hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,WP Oper,WV Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
0, 900.00000, 30000, 1, 1505, 0, -2.72848E-014, 1624.12, 227.232, 119.121, 21.5, 86.6116, -20000, 0.926655, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 1505, 9999, 4300, 0
0, 1800.00000, 29566.9, 1, 1505, 0, -3.09228E-014, 1624.12, 227.232, 119.121, 21.5, 86.6116, -433.058, 0.926655, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 1505, 9999, 4300, 0
0, 2700.00000, 29133.9, 1, 215, 0, -3.63798E-015, 254.828, 75.872, 39.8284, 21.5, 14.5436, -433.058, 0.843705, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 215, 9999, 4300, 0
1, 0.00000, 29061.2, 1, 214.481, 0, -0.917264, 254.23, 75.7611, 39.749, 21.5, 14.5121, -72.718, 0.843649, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 215, 9999, 4300, 0
1, 900.00000, 28988.6, 1, 215, 0, 0, 254.828, 75.872, 39.8284, 21.5, 14.5436, -72.5609, 0.843705, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 215, 9999, 4300, 0
1, 1800.00000, 28915.9, -1, 0, 215, 7.27596E-015, -179.898, 64.5219, 35.102, 21.5, 7.9199, -72.718, 0.836735, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -215, 9999, 4300, 0
1, 2700.00000, 28953.5, -1, 0, 215, 3.86535E-015, -179.898, 64.5219, 35.102, 21.5, 7.9199, 37.6195, 0.836735, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -215, 9999, 4300, 0
2, 0.00000, 28991.1, -1, 0, 215, -7.04858E-015, -179.898, 64.5219, 35.102, 21.5, 7.9199, 37.6215, 0.836735, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -215, 9999, 4300, 0
2, 900.00000, 29028.7, -1, 0, 215, 4.54747E-016, -179.898, 64.5219, 35.102, 21.5, 7.9199, 37.6181, 0.836735, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -215, 9999, 4300, 0
2, 1800.00000, 29066.4, -1, 0, 215.649, -0.718483, -180.452, 64.6445, 35.1969, 21.5, 7.9476, 37.6195, 0.836786, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -215, 9999, 4300, 0
2, 2700.00000, 29104, -1, 0, 2365, 5.82077E-014, -2217.7, 278.611, 147.301, 21.5, 109.81, 37.6195, 0.937716, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -2365, 9999, 4300, 0
3, 0.00000, 29625.6, -1, 0, 2365, 5.63887E-014, -2217.7, 278.611, 147.301, 21.5, 109.81, 521.571, 0.937716, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -2365, 9999, 4300, 0
3, 900.00000, 30147.2, -1, 0, 2365, 0, -2217.7, 278.611, 147.301, 21.5, 109.81, 521.599, 0.937716, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -2365, 9999, 4300, 0
3, 1800.00000, 30668.8, -1, 0, 3655, 5.82077E-014, -3500.02, 350.408, 154.982, 21.5, 173.926, 521.597, 0.957597, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -3655, 9999, 4300, 0
3, 2700.00000, 31494.9, -1, 0, 3655, 0, -3500.02, 350.408, 154.982, 21.5, 173.926, 826.15, 0.957597, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -3655, 9999, 4300, 0
