hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 126.697, 126.14, 127.462, 0, 290.677, 314.325, 238.168, 68.0573
0, 1800.00000, 126.988, 126.46, 127.709, 0, 271.884, 293.719, 222.818, 63.395
0, 2700.00000, 131.838, 131.296, 132.481, 0, 258.99, 279.799, 213.278, 59.3661
1, 0.00000, 131.588, 131.034, 132.262, 0, 276.032, 298.052, 227.806, 62.684
1, 900.00000, 131.727, 131.188, 132.392, 0, 265.949, 287.074, 218.445, 61.3102
1, 1800.00000, 126.052, 125.57, 126.743, 0, 261.264, 281.415, 214.741, 59.6934
1, 2700.00000, 125.892, 125.391, 126.605, 0, 272.823, 294.238, 224.218, 62.625
2, 0.00000, 125.901, 125.403, 126.603, 0, 270.317, 291.446, 223.059, 61.14
2, 900.00000, 126.026, 125.534, 126.701, 0, 263.935, 284.672, 218.769, 58.8455
2, 1800.00000, 126.011, 125.518, 126.688, 0, 262.423, 282.929, 217.247, 58.6869
2, 2700.00000, 126.246, 125.782, 126.894, 0, 247.199, 265.846, 204.232, 55.173
3, 0.00000, 126.249, 125.757, 126.912, 0, 253.994, 275.872, 209.508, 59.0111
3, 900.00000, 126.347, 125.87, 126.995, 0, 241.313, 261.548, 198.258, 56.4103
3, 1800.00000, 126.511, 126.059, 127.139, 0, 231.186, 249.751, 189.618, 53.7321
3, 2700.00000, 126.193, 125.714, 126.856, 0, 248.558, 268.435, 204.591, 57.0405
4, 0.00000, 126.273, 125.796, 126.939, 0, 244.49, 264.414, 200.241, 57.3279
4, 900.00000, 126.211, 125.709, 126.892, 0, 252.782, 274.944, 207.3, 60.1807
4, 1800.00000, 126.049, 125.545, 126.733, 0, 258.551, 279.598, 213.414, 59.0647
4, 2700.00000, 126.418, 125.957, 127.059, 0, 236.359, 254.788, 194.129, 54.2909
5, 0.00000, 126.322, 125.854, 126.974, 0, 239.641, 258.027, 196.829, 54.8351
5, 900.00000, 126.387, 125.929, 127.033, 0, 236.346, 254.117, 193.826, 54.0932
5, 1800.00000, 126.287, 125.831, 126.933, 0, 242.305, 260.18, 199.857, 54.1144
5, 2700.00000, 126.426, 125.979, 127.073, 0, 231.846, 248.715, 189.129, 53.6173
6, 0.00000, 126.776, 126.355, 127.364, 0, 209.429, 224.35, 171.124, 47.9264
6, 900.00000, 126.528, 126.069, 127.163, 0, 223.552, 239.968, 182.334, 51.8624
6, 1800.00000, 126.227, 125.702, 126.904, 0, 249.044, 270.208, 205.184, 57.956
6, 2700.00000, 126.445, 125.928, 127.124, 0, 235.733, 256.279, 191.59, 57.7258
7, 0.00000, 126.517, 126.012, 127.179, 0, 222.003, 240.043, 180.235, 53.6207
7, 900.00000, 126.442, 125.93, 127.087, 0, 227.349, 245.012, 186.714, 52.2824
7, 1800.00000, 126.689, 126.194, 127.333, 0, 214.309, 231.351, 173.704, 51.757
7, 2700.00000, 126.871, 126.413, 127.526, 0, 199.999, 213.985, 158.282, 50.608
8, 0.00000, 126.783, 126.332, 127.432, 0, 202.08, 214.475, 161.026, 48.8853
