hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 122.353, 121.945, 122.852, 0, 35.3488, 35.3718, 35.3211, 0.281525
0, 1800.00000, 122.528, 122.128, 123.018, 0, 35.1298, 35.1522, 35.1031, 0.274238
0, 2700.00000, 125.181, 124.765, 125.647, 0, 31.1903, 31.2081, 31.1709, 0.231906
1, 0.00000, 125.001, 124.59, 125.475, 0, 33.3632, 33.3822, 33.3419, 0.249695
1, 900.00000, 125.049, 124.643, 125.52, 0, 33.6758, 33.6948, 33.6545, 0.249703
1, 1800.00000, 126.976, 126.558, 127.422, 0, 31.3327, 31.3488, 31.316, 0.222292
1, 2700.00000, 126.886, 126.46, 127.332, 0, 32.9421, 32.9594, 32.9244, 0.235999
2, 0.00000, 126.826, 126.399, 127.281, 0, 33.4426, 33.4604, 33.4245, 0.24256
2, 900.00000, 126.972, 126.549, 127.416, 0, 32.3067, 32.3235, 32.2895, 0.230091
2, 1800.00000, 126.825, 126.394, 127.278, 0, 35.2862, 35.3051, 35.2669, 0.256594
2, 2700.00000, 127.336, 126.913, 127.777, 0, 33.3672, 33.3841, 33.35, 0.235284
3, 0.00000, 127.598, 127.197, 128.023, 0, 30.5087, 30.5231, 30.4938, 0.205282
3, 900.00000, 127.37, 126.959, 127.811, 0, 34.8342, 34.8513, 34.8163, 0.242213
3, 1800.00000, 126.31, 125.919, 126.746, 0, 32.1958, 32.2119, 32.1782, 0.220759
3, 2700.00000, 125.974, 125.564, 126.435, 0, 34.7079, 34.7265, 34.6875, 0.25191
4, 0.00000, 126.07, 125.665, 126.526, 0, 33.7655, 33.7833, 33.7457, 0.242334
4, 900.00000, 126.198, 125.799, 126.649, 0, 31.7177, 31.7341, 31.6997, 0.223972
4, 1800.00000, 125.937, 125.51, 126.408, 0, 33.8312, 33.8501, 33.8109, 0.253029
4, 2700.00000, 125.653, 125.25, 126.1, 0, 31.8306, 31.8477, 31.8122, 0.226444
5, 0.00000, 125.447, 125.033, 125.91, 0, 34.967, 34.9865, 34.9458, 0.257306
5, 900.00000, 125.546, 125.135, 126.002, 0, 33.5834, 33.602, 33.5634, 0.243907
5, 1800.00000, 124.995, 124.592, 125.454, 0, 32.424, 32.4421, 32.404, 0.236076
5, 2700.00000, 124.975, 124.569, 125.434, 0, 34.5716, 34.5911, 34.5501, 0.252822
6, 0.00000, 125.218, 124.816, 125.657, 0, 33.7621, 33.7807, 33.7422, 0.239394
6, 900.00000, 124.992, 124.561, 125.462, 0, 34.7942, 34.815, 34.7721, 0.264754
6, 1800.00000, 125.055, 124.615, 125.532, 0, 32.5742, 32.594, 32.5532, 0.252067
6, 2700.00000, 125.395, 125.087, 125.856, 0, 23.6111, 23.6084, 23.6158, 0.1475
7, 0.00000, 125.127, 124.792, 125.619, 0, 25.9317, 25.9295, 25.9352, 0.173763
7, 900.00000, 125.142, 124.784, 125.621, 0, 24.8744, 24.8718, 24.8784, 0.168818
7, 1800.00000, 126.829, 126.608, 127.281, 0, 16.6636, 16.6597, 16.6721, 0.131042
7, 2700.00000, 126.871, 126.65, 127.319, 0, 16.6564, 16.6525, 16.6647, 0.130363
8, 0.00000, 126.723, 126.481, 127.177, 0, 17.2759, 17.2712, 17.2851, 0.136671
8, 900.00000, 126.969, 126.743, 127.415, 0, 15.9331, 15.9297, 15.9404, 0.129001
8, 1800.00000, 126.849, 126.62, 127.308, 0, 16.6505, 16.6463, 16.6591, 0.133591
8, 2700.00000, 126.21, 126.073, 126.679, 0, 13.574, 13.5843, 13.5396, 0.167414
9, 0.00000, 126.021, 125.871, 126.489, 0, 14.1126, 14.1223, 14.0832, 0.169895
9, 900.00000, 126.078, 125.94, 126.549, 0, 13.8401, 13.85, 13.8082, 0.168425
9, 1800.00000, 127.815, 127.903, 128.268, 0, 20.828, 20.7968, 20.668, 0.224786
9, 2700.00000, 128.056, 128.16, 128.488, 0, 21.5774, 21.5401, 21.4222, 0.212985
10, 0.00000, 128.012, 128.126, 128.448, 0, 20.8209, 20.7809, 20.6675, 0.210609
10, 900.00000, 127.917, 128.014, 128.353, 0, 21.501, 21.4661, 21.345, 0.215766
10, 1800.00000, 128.055, 128.162, 128.487, 0, 22.2292, 22.1903, 22.0721, 0.214729
10, 2700.00000, 128.799, 129.232, 129.245, 0, 43.9295, 43.6784, 43.6708, 0.405141
11, 0.00000, 128.899, 129.33, 129.335, 0, 45.2953, 45.0451, 45.0417, 0.40443
11, 900.00000, 129.113, 129.565, 129.528, 0, 46.8077, 46.5458, 46.5672, 0.409492
11, 1800.00000, 129.02, 129.556, 129.448, 0, 50.9575, 50.6159, 50.6843, 0.506926
11, 2700.00000, 129.142, 129.69, 129.557, 0, 50.7804, 50.4312, 50.5159, 0.510445
12, 0.00000, 129.407, 129.968, 129.807, 0, 54.4723, 54.1167, 54.2182, 0.527893
12, 900.00000, 128.97, 129.498, 129.404, 0, 51.3484, 51.012, 51.0718, 0.504686
12, 1800.00000, 129.019, 129.549, 129.449, 0, 51.0787, 50.7406, 50.8042, 0.504356
12, 2700.00000, 129.743, 130.351, 130.18, 0, 55.8489, 55.4415, 55.5557, 0.597549
13, 0.00000, 129.847, 130.441, 130.28, 0, 55.4514, 55.0537, 55.1624, 0.582975
13, 900.00000, 129.722, 130.308, 130.164, 0, 55.2767, 54.8864, 54.9823, 0.577082
13, 1800.00000, 130.455, 131.038, 130.892, 0, 55.7919, 55.4046, 55.5019, 0.573438
13, 2700.00000, 130.006, 130.546, 130.49, 0, 54.8001, 54.4393, 54.4761, 0.560229
