hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 131.732, 128.461, 129.496, 0, 82.0287, 322.896, 304.816, 233.74
0, 1800.00000, 131.9, 128.713, 129.719, 0, 79.3202, 314.113, 297.046, 228.041
0, 2700.00000, 124.535, 121.586, 122.536, 0, 76.6471, 294.528, 277.942, 211.143
1, 0.00000, 124.419, 121.374, 122.305, 0, 76.9567, 303.013, 288.174, 220.071
1, 900.00000, 124.484, 121.454, 122.379, 0, 75.3539, 300.727, 285.677, 219.281
1, 1800.00000, 119.26, 116.535, 117.339, 0, 73.6635, 279.145, 267.105, 199.96
1, 2700.00000, 119.191, 116.362, 117.181, 0, 75.8079, 289.512, 276.473, 207.758
2, 0.00000, 119.136, 116.316, 117.128, 0, 77.188, 290.136, 278.238, 207.494
2, 900.00000, 119.265, 116.485, 117.286, 0, 74.1543, 283.872, 272.332, 204.422
2, 1800.00000, 119.182, 116.234, 117.056, 0, 75.5653, 299.048, 286.564, 217.779
2, 2700.00000, 119.667, 116.843, 117.651, 0, 73.0247, 286.469, 274.225, 207.84
3, 0.00000, 126.688, 123.937, 124.791, 0, 69.505, 273.328, 260.922, 198.783
3, 900.00000, 126.535, 123.507, 124.399, 0, 72.9229, 299.302, 285.226, 220.699
3, 1800.00000, 126.689, 123.873, 124.743, 0, 69.3612, 278.684, 265.156, 203.812
3, 2700.00000, 126.388, 123.343, 124.263, 0, 75.1244, 301.861, 287.179, 220.822
4, 0.00000, 126.457, 123.503, 124.408, 0, 74.7591, 294.267, 280.166, 213.815
4, 900.00000, 126.543, 123.716, 124.6, 0, 73.7763, 282.998, 270.085, 204.002
4, 1800.00000, 126.307, 123.269, 124.21, 0, 78.1168, 302.793, 288.586, 218.996
4, 2700.00000, 133.341, 130.492, 131.4, 0, 74.0068, 282.706, 269.797, 203.588
5, 0.00000, 133.227, 130.178, 131.12, 0, 74.2403, 298.828, 284.952, 219.128
5, 900.00000, 133.282, 130.338, 131.269, 0, 74.1393, 290.254, 276.428, 210.643
5, 1800.00000, 137.765, 134.857, 135.748, 0, 78.0632, 290.117, 279.132, 207.293
5, 2700.00000, 137.786, 134.755, 135.658, 0, 78.2421, 300.763, 288.697, 217.301
6, 0.00000, 137.975, 135.005, 135.892, 0, 76.329, 293.913, 281.954, 212.407
6, 900.00000, 137.78, 134.676, 135.624, 0, 80.2231, 306.27, 293.821, 220.694
6, 1800.00000, 126.462, 123.474, 124.414, 0, 78.0652, 296.451, 284.801, 213.839
6, 2700.00000, 126.582, 123.636, 124.542, 0, 78.4, 293.588, 284.377, 211.702
7, 0.00000, 126.349, 123.169, 124.156, 0, 83.4408, 315.686, 304.017, 227.794
7, 900.00000, 126.286, 123.002, 124.034, 0, 88.1115, 327.349, 312.817, 233.63
7, 1800.00000, 126.551, 123.486, 124.45, 0, 82.7671, 305.395, 294.394, 218.442
7, 2700.00000, 126.574, 123.535, 124.495, 0, 83.5863, 304.113, 293.085, 216.323
8, 0.00000, 126.441, 123.278, 124.281, 0, 85.2616, 314.506, 301.776, 224.371
8, 900.00000, 126.671, 123.718, 124.662, 0, 80.615, 293.681, 284.457, 209.63
8, 1800.00000, 126.526, 123.524, 124.451, 0, 85.5094, 302.268, 295.678, 214.54
8, 2700.00000, 126.34, 123.229, 124.212, 0, 89.2677, 312.862, 304.76, 220.776
9, 0.00000, 126.165, 122.947, 123.942, 0, 91.1914, 322.733, 314.468, 228.71
9, 900.00000, 126.223, 123.095, 124.077, 0, 89.3682, 314.297, 306.439, 222.227
9, 1800.00000, 126.204, 123.012, 124.021, 0, 92.2847, 322.674, 312.181, 226.54
9, 2700.00000, 126.446, 123.411, 124.364, 0, 86.3219, 305.244, 296.86, 215.919
10, 0.00000, 126.457, 123.381, 124.32, 0, 84.9956, 308.067, 300.169, 220.282
10, 900.00000, 126.282, 123.179, 124.151, 0, 90.7498, 314.764, 305.393, 220.613
10, 1800.00000, 126.39, 123.483, 124.399, 0, 89.25, 297.542, 291.886, 206.49
10, 2700.00000, 126.15, 123, 123.973, 0, 92.4008, 319.978, 312.528, 225.056
11, 0.00000, 126.221, 123.149, 124.127, 0, 90.8494, 311.705, 303.555, 217.995
11, 900.00000, 126.407, 123.539, 124.43, 0, 88.3686, 293.643, 289.642, 204.215
11, 1800.00000, 126.068, 122.795, 123.754, 0, 94.6567, 333.079, 325.174, 235.733
11, 2700.00000, 126.216, 122.994, 123.933, 0, 92.0148, 327.065, 318.848, 232.185
12, 0.00000, 126.424, 123.569, 124.46, 0, 86.5594, 291.914, 285.895, 203.34
12, 900.00000, 125.997, 122.78, 123.768, 0, 96.82, 329.696, 320.256, 229.503
12, 1800.00000, 126.079, 122.851, 123.819, 0, 93.6069, 327.467, 319.47, 231.128
12, 2700.00000, 126.047, 122.871, 123.844, 0, 94.1457, 324.75, 315.742, 227.378
