hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 124.475, 124.432, 126.769, 0, 80.6089, 72.0086, 43.0094, 34.4802
0, 1800.00000, 124.678, 124.644, 126.916, 0, 78.9914, 70.3964, 42.4503, 33.4368
0, 2700.00000, 129.675, 129.66, 131.835, 0, 77.318, 67.6682, 41.3501, 32.5528
1, 0.00000, 129.527, 129.462, 131.721, 0, 78.5722, 70.0373, 41.7126, 33.733
1, 900.00000, 129.562, 129.504, 131.773, 0, 78.7192, 70.1806, 41.4952, 34.0887
1, 1800.00000, 123.737, 123.763, 125.963, 0, 77.4764, 68.5137, 40.8526, 33.3981
1, 2700.00000, 123.733, 123.711, 125.904, 0, 76.7133, 68.6203, 41.0438, 32.7109
2, 0.00000, 123.638, 123.671, 125.816, 0, 77.8562, 68.6443, 42.228, 32.3581
2, 900.00000, 123.802, 123.787, 125.96, 0, 76.2233, 67.9385, 41.0449, 32.177
2, 1800.00000, 123.744, 123.678, 125.875, 0, 76.219, 68.8197, 41.6341, 31.8645
2, 2700.00000, 123.885, 123.859, 126.02, 0, 75.379, 67.4134, 40.6384, 31.8388
3, 0.00000, 124.151, 124.149, 126.227, 0, 72.9873, 64.8349, 39.2706, 30.7693
3, 900.00000, 123.989, 123.956, 126.076, 0, 74.5546, 66.9274, 40.6776, 31.0877
3, 1800.00000, 124.149, 124.143, 126.224, 0, 72.9456, 64.9107, 39.2931, 30.7411
3, 2700.00000, 123.722, 123.732, 125.891, 0, 77.4333, 68.7485, 42.1963, 32.1262
4, 0.00000, 123.852, 123.88, 125.993, 0, 75.9762, 66.9981, 41.2697, 31.5222
4, 900.00000, 123.94, 123.993, 126.066, 0, 75.2975, 65.8027, 41.0351, 30.9574
4, 1800.00000, 123.616, 123.642, 125.808, 0, 78.2647, 68.8057, 43.1568, 31.8087
4, 2700.00000, 124.104, 124.122, 126.145, 0, 72.472, 63.4941, 39.9729, 29.3711
5, 0.00000, 123.928, 123.864, 126.03, 0, 73.8801, 66.2632, 40.4061, 30.7126
5, 900.00000, 124.011, 123.992, 126.074, 0, 73.1691, 64.7928, 40.3184, 29.8766
5, 1800.00000, 123.861, 123.917, 125.979, 0, 75.2879, 65.5688, 41.2823, 30.6544
5, 2700.00000, 124.029, 124, 126.071, 0, 72.4808, 64.3253, 39.9647, 29.6076
6, 0.00000, 124.452, 124.378, 126.336, 0, 67.1183, 59.8739, 37.6511, 26.867
6, 900.00000, 124.089, 124.015, 126.111, 0, 70.982, 63.0012, 39.7116, 28.4566
6, 1800.00000, 124.066, 123.948, 126.155, 0, 70.86, 63.2103, 39.1097, 29.0408
6, 2700.00000, 124.334, 124.179, 126.332, 0, 67.5279, 60.5492, 37.8066, 27.2432
7, 0.00000, 124.025, 123.868, 126.121, 0, 70.2909, 62.7049, 39.4551, 28.1882
7, 900.00000, 124.118, 123.914, 126.113, 0, 68.0325, 60.9723, 39.3427, 26.2348
7, 1800.00000, 124.544, 124.315, 126.406, 0, 62.5916, 56.1714, 36.7571, 23.6091
7, 2700.00000, 124.699, 124.466, 126.499, 0, 60.1284, 53.7824, 35.5836, 22.3615
8, 0.00000, 124.603, 124.303, 126.416, 0, 59.7722, 54.3539, 35.1733, 22.6937
8, 900.00000, 124.862, 124.569, 126.661, 0, 57.4576, 52.0373, 33.4292, 22.1283
8, 1800.00000, 124.696, 124.409, 126.524, 0, 59.2757, 53.6926, 34.8156, 22.5129
8, 2700.00000, 123.8, 123.508, 125.663, 0, 60.0719, 54.1861, 35.49, 22.5578
9, 0.00000, 123.666, 123.316, 125.5, 0, 59.7172, 54.7635, 35.7386, 22.2573
9, 900.00000, 123.657, 123.354, 125.52, 0, 60.7058, 55.0809, 36.0661, 22.6954
9, 1800.00000, 124.444, 124.172, 126.247, 0, 59.8077, 53.4756, 36.2718, 21.4034
9, 2700.00000, 124.705, 124.391, 126.463, 0, 57.4771, 52.1931, 34.7446, 20.908
10, 0.00000, 124.797, 124.467, 126.526, 0, 55.8043, 51.0299, 33.4407, 20.6937
10, 900.00000, 124.569, 124.297, 126.327, 0, 58.4275, 52.3192, 35.5094, 20.851
10, 1800.00000, 124.8, 124.537, 126.539, 0, 55.2207, 49.0384, 32.7024, 20.4292
10, 2700.00000, 126.196, 125.939, 128.1, 0, 61.7293, 54.8255, 36.0019, 23.3847
11, 0.00000, 124.419, 124.168, 126.318, 0, 60.3328, 53.6951, 34.8909, 23.1795
11, 900.00000, 124.877, 124.579, 126.587, 0, 53.7465, 48.3036, 31.7246, 20.1429
11, 1800.00000, 122.255, 122.062, 124.133, 0, 64.0207, 57.1327, 38.5629, 23.1355
11, 2700.00000, 122.659, 122.405, 124.4, 0, 58.3037, 52.7718, 35.1592, 21.2269
12, 0.00000, 122.842, 122.649, 124.572, 0, 56.6123, 50.0071, 33.623, 20.7732
12, 900.00000, 122.228, 122.081, 124.124, 0, 63.6126, 55.6546, 37.84, 23.1745
12, 1800.00000, 122.427, 122.184, 124.227, 0, 60.3487, 54.2175, 36.4142, 21.843
12, 2700.00000, 121.999, 121.868, 123.915, 0, 64.0154, 56.0125, 37.8232, 23.5701
13, 0.00000, 122.276, 122.052, 124.068, 0, 59.5136, 52.9305, 36.1719, 21.1498
13, 900.00000, 122.038, 121.825, 123.918, 0, 62.331, 55.4052, 37.3934, 22.6255
13, 1800.00000, 121.561, 121.329, 123.449, 0, 61.8472, 55.388, 36.7155, 22.9392
13, 2700.00000, 120.757, 120.608, 122.963, 0, 70.9296, 62.2295, 40.474, 27.5995
14, 0.00000, 120.906, 120.77, 123.066, 0, 69.7906, 60.8918, 40.3093, 26.5939
14, 900.00000, 120.988, 120.86, 123.129, 0, 69.3974, 60.5355, 40.2017, 26.3226
14, 1800.00000, 121.363, 121.203, 123.41, 0, 64.6361, 56.5694, 36.9907, 24.9869
14, 2700.00000, 117.148, 116.999, 118.997, 0, 59.7617, 52.9272, 35.2299, 22.3256
15, 0.00000, 124.052, 123.751, 125.99, 0, 63.449, 57.2164, 37.864, 23.4635
15, 900.00000, 124.38, 124.095, 126.228, 0, 59.432, 53.1299, 35.4944, 21.8118
15, 1800.00000, 124.163, 123.839, 126.071, 0, 61.8582, 56.2746, 36.5853, 23.3422
15, 2700.00000, 124.23, 123.983, 126.153, 0, 61.3299, 54.4054, 35.5808, 23.409
16, 0.00000, 124.004, 123.757, 125.965, 0, 64.2872, 57.2832, 37.919, 24.006
16, 900.00000, 124.007, 123.767, 125.996, 0, 64.8927, 58.0033, 37.8349, 24.7102
16, 1800.00000, 124.131, 123.871, 126.031, 0, 62.7178, 56.3693, 37.108, 23.4329
16, 2700.00000, 124.287, 124.075, 126.146, 0, 61.3294, 53.987, 36.5254, 22.3783
17, 0.00000, 124.109, 123.843, 126.042, 0, 62.9431, 56.6065, 36.6162, 24.1384
17, 900.00000, 124.298, 124.134, 126.092, 0, 60.5213, 52.9832, 35.7405, 22.2808
17, 1800.00000, 125.812, 125.638, 127.603, 0, 63.7603, 56.4528, 37.9459, 23.3219
17, 2700.00000, 125.688, 125.541, 127.513, 0, 66.5888, 59.1564, 39.6138, 24.4146
18, 0.00000, 125.837, 125.726, 127.595, 0, 64.7798, 56.9536, 38.5222, 23.6034
18, 900.00000, 125.018, 125.076, 127.003, 0, 75.6439, 64.6594, 44.4571, 27.6877
18, 1800.00000, 124.992, 124.972, 127.021, 0, 76.019, 66.6328, 43.7251, 29.0791
18, 2700.00000, 129.244, 129.196, 131.248, 0, 76.5662, 66.8448, 43.8385, 29.395
19, 0.00000, 128.904, 128.912, 131.028, 0, 81.3828, 70.5626, 46.2348, 31.4874
19, 900.00000, 128.838, 128.876, 131.029, 0, 84.2108, 73.1311, 47.4763, 32.957
19, 1800.00000, 128.325, 128.368, 130.52, 0, 84.5246, 73.4691, 47.7083, 33.0421
19, 2700.00000, 127.862, 128.011, 130.345, 0, 91.1983, 77.8473, 49.2587, 37.5026
20, 0.00000, 128.136, 128.24, 130.462, 0, 87.4004, 75.0006, 48.2888, 34.9706
20, 900.00000, 121.931, 122.153, 124.65, 0, 96.6481, 83.0194, 51.7054, 40.3996
20, 1800.00000, 122.501, 122.64, 124.956, 0, 88.7393, 76.7829, 48.2399, 36.4454
20, 2700.00000, 122.041, 122.173, 124.61, 0, 91.9949, 80.1585, 49.5917, 38.3389
21, 0.00000, 121.704, 121.82, 124.341, 0, 95.7369, 83.6382, 52.5453, 39.0686
21, 900.00000, 122.322, 122.42, 124.731, 0, 87.0311, 75.5007, 48.1227, 35.0222
21, 1800.00000, 118.634, 118.698, 120.996, 0, 85.14, 75.2102, 47.1017, 34.6336
21, 2700.00000, 118.501, 118.609, 120.889, 0, 87.8142, 77.1947, 49.2643, 34.9619
22, 0.00000, 118.862, 118.903, 121.132, 0, 83.232, 73.9482, 46.8373, 33.1882
22, 900.00000, 118.771, 118.835, 121.066, 0, 84.1901, 74.4304, 47.0419, 33.7905
22, 1800.00000, 118.751, 118.8, 121.04, 0, 84.2982, 74.9171, 47.1378, 33.9029
22, 2700.00000, 120.33, 120.423, 122.688, 0, 83.1323, 72.4093, 45.182, 34.2698
23, 0.00000, 120.101, 120.18, 122.594, 0, 86.4463, 75.7671, 46.3102, 36.4414
23, 900.00000, 120.415, 120.468, 122.815, 0, 82.9412, 72.9434, 44.3543, 35.0871
23, 1800.00000, 124.125, 124.101, 126.557, 0, 84.1533, 74.6581, 44.5215, 36.2424
23, 2700.00000, 124.335, 124.294, 126.662, 0, 81.6838, 72.6311, 44.0954, 34.359
24, 0.00000, 124.189, 124.176, 126.564, 0, 83.9475, 74.3311, 45.4818, 35.0664
24, 900.00000, 124.476, 124.432, 126.769, 0, 80.6088, 72.0083, 43.0091, 34.4804
