hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 126.348, 126.438, 127.372, 0, 287.257, 255.381, 216.578, 61.6841
0, 1800.00000, 126.594, 126.669, 127.573, 0, 273.867, 243.85, 206.687, 58.6373
0, 2700.00000, 131.631, 131.655, 132.526, 0, 259.132, 230.289, 195.188, 55.6843
1, 0.00000, 131.412, 131.435, 132.334, 0, 272.17, 243.76, 206.272, 57.5056
1, 900.00000, 131.492, 131.526, 132.384, 0, 267.732, 238.694, 204.336, 55.1864
1, 1800.00000, 125.659, 125.741, 126.575, 0, 261.6, 233.253, 199.518, 54.1512
1, 2700.00000, 125.555, 125.648, 126.499, 0, 267.749, 238.202, 203.08, 56.4052
2, 0.00000, 125.512, 125.591, 126.476, 0, 269.336, 241.05, 203.514, 57.5591
2, 900.00000, 125.665, 125.745, 126.589, 0, 261.547, 233.163, 198.742, 54.798
2, 1800.00000, 125.587, 125.671, 126.522, 0, 265.119, 235.913, 201.504, 55.4786
2, 2700.00000, 125.777, 125.861, 126.664, 0, 254.76, 226.215, 194.947, 52.1007
3, 0.00000, 125.996, 126.066, 126.875, 0, 244.875, 218.267, 185.148, 52.1219
3, 900.00000, 125.898, 125.989, 126.778, 0, 248.444, 219.778, 189.09, 51.6836
3, 1800.00000, 126.091, 126.163, 126.93, 0, 236.824, 210.113, 180.551, 49.0084
3, 2700.00000, 125.727, 125.815, 126.635, 0, 255.769, 226.807, 194.583, 53.3134
4, 0.00000, 125.825, 125.903, 126.726, 0, 250.868, 223.041, 190.156, 52.9436
4, 900.00000, 125.893, 125.979, 126.796, 0, 248.577, 220.092, 187.594, 53.1482
4, 1800.00000, 125.653, 125.74, 126.592, 0, 259.166, 229.329, 195.95, 55.0942
4, 2700.00000, 125.981, 126.048, 126.856, 0, 242.499, 215.253, 183.738, 51.2143
5, 0.00000, 125.809, 125.89, 126.69, 0, 251.269, 222.171, 192.508, 51.1567
5, 900.00000, 125.917, 125.985, 126.796, 0, 244.854, 217.223, 185.918, 51.3547
5, 1800.00000, 125.78, 125.855, 126.677, 0, 252.971, 225.027, 192.814, 52.4425
5, 2700.00000, 125.844, 125.925, 126.722, 0, 249.454, 220.779, 190.751, 51.1114
6, 0.00000, 126.151, 126.206, 126.984, 0, 232.755, 206.299, 177.058, 48.4989
6, 900.00000, 125.901, 125.96, 126.792, 0, 245.486, 217.108, 186.193, 51.6441
6, 1800.00000, 125.793, 125.855, 126.716, 0, 253.948, 224.319, 192.802, 53.2581
6, 2700.00000, 126.052, 126.101, 126.942, 0, 239.143, 210.507, 180.52, 51.0419
7, 0.00000, 125.875, 125.948, 126.77, 0, 245.232, 213.05, 187.452, 50.361
7, 900.00000, 125.821, 125.909, 126.735, 0, 248.207, 213.658, 188.481, 52.1244
7, 1800.00000, 126.127, 126.198, 126.984, 0, 232.228, 199.927, 177.127, 48.1135
7, 2700.00000, 126.237, 126.293, 127.067, 0, 224.642, 193.653, 171.759, 46.1707
8, 0.00000, 126.069, 126.128, 126.907, 0, 232.16, 199.941, 178.875, 46.6107
8, 900.00000, 126.353, 126.394, 127.124, 0, 217.193, 187.072, 169.641, 41.7497
8, 1800.00000, 126.268, 126.304, 127.078, 0, 220.295, 190.432, 169.824, 44.0902
8, 2700.00000, 125.327, 125.355, 126.2, 0, 231.611, 201.854, 177.004, 47.5725
9, 0.00000, 125.008, 125.052, 125.901, 0, 248.562, 217.045, 192.518, 48.8757
9, 900.00000, 125.176, 125.204, 126.044, 0, 237.111, 207.47, 183.13, 47.0404
9, 1800.00000, 126, 126.055, 126.818, 0, 229.405, 196.801, 179.053, 44.3178
9, 2700.00000, 126.153, 126.222, 126.932, 0, 224.676, 191.574, 177.142, 42.2336
10, 0.00000, 126.223, 126.278, 126.962, 0, 218.92, 187.474, 174.726, 39.3996
10, 900.00000, 126.002, 126.082, 126.799, 0, 231.325, 197.25, 182.361, 43.5036
10, 1800.00000, 126.188, 126.22, 126.945, 0, 219.733, 190.195, 174.193, 40.0821
10, 2700.00000, 127.861, 127.894, 128.618, 0, 228.62, 196.7, 183.105, 40.4571
11, 0.00000, 126.041, 126.081, 126.812, 0, 225.385, 194.4, 179.341, 40.7091
11, 900.00000, 126.199, 126.225, 126.956, 0, 219.142, 190.241, 173.439, 40.1225
11, 1800.00000, 123.93, 124.058, 124.739, 0, 236.404, 200.32, 187.687, 43.8075
