hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 74.3058, 74.0644, 74.4645, 0, 3.63798E-012, 1.81899E-012, 4.54747E-012, 0
0, 1800.00000, 74.3732, 74.1379, 74.5299, 0, 1.81899E-012, 3.74994E-012, 3.74994E-012, 7.49989E-012
0, 2700.00000, 77.1876, 76.9365, 77.3235, 0, 4.06738E-012, 3.63798E-012, 7.27596E-012, 4.54747E-012
1, 0.00000, 77.135, 76.8856, 77.2715, 0, 3.63798E-012, 4.06738E-012, 9.09495E-013, 1.81899E-012
1, 900.00000, 77.1565, 76.9105, 77.2927, 0, 4.06738E-012, 0, 3.63798E-012, 2.72848E-012
1, 1800.00000, 73.7831, 73.5691, 73.9358, 0, 3.63798E-012, 7.27596E-012, 3.88536E-012, 2.72848E-012
1, 2700.00000, 73.7595, 73.5419, 73.9098, 0, 5.14488E-012, 3.74994E-012, 9.09495E-013, 4.54747E-012
2, 0.00000, 73.7391, 73.5212, 73.8933, 0, 2.57244E-012, 3.63798E-012, 4.54747E-012, 3.74994E-012
2, 900.00000, 73.7882, 73.5715, 73.9401, 0, 3.63798E-012, 0, 4.54747E-013, 9.09495E-013
2, 1800.00000, 73.7553, 73.5344, 73.9084, 0, 6.55846E-012, 4.06738E-012, 3.66629E-012, 3.63798E-012
2, 2700.00000, 73.8099, 73.5955, 73.9612, 0, 5.75215E-012, 0, 3.18323E-012, 5.45697E-012
3, 0.00000, 73.8915, 73.6863, 74.0392, 0, 6.55846E-012, 7.49989E-012, 3.18323E-012, 9.09495E-013
3, 900.00000, 73.8403, 73.6309, 73.9912, 0, 4.06738E-012, 9.09495E-013, 3.74994E-012, 3.63798E-012
3, 1800.00000, 73.8911, 73.6862, 74.0397, 0, 1.81899E-012, 9.09495E-013, 2.72848E-012, 4.06738E-012
3, 2700.00000, 73.7786, 73.5639, 73.9343, 0, 1.81899E-012, 9.09495E-013, 4.06738E-012, 4.06738E-012
4, 0.00000, 73.8098, 73.5973, 73.9641, 0, 2.57244E-012, 1.81899E-012, 3.66629E-012, 3.63798E-012
4, 900.00000, 73.8446, 73.6342, 73.9989, 0, 0, 3.74994E-012, 4.54747E-013, 5.14488E-012
4, 1800.00000, 73.7541, 73.5304, 73.9152, 0, 1.81899E-012, 1.81899E-012, 3.74994E-012, 3.63798E-012
4, 2700.00000, 73.8598, 73.6458, 74.0122, 0, 5.45697E-012, 7.33258E-012, 2.72848E-012, 7.27596E-012
5, 0.00000, 73.8041, 73.5835, 73.9605, 0, 3.63798E-012, 4.06738E-012, 1.36424E-012, 6.36646E-012
5, 900.00000, 73.8301, 73.6123, 73.9844, 0, 4.06738E-012, 7.33258E-012, 3.66629E-012, 8.58016E-012
5, 1800.00000, 73.8019, 73.5865, 73.9568, 0, 2.57244E-012, 4.06738E-012, 1.81899E-012, 9.09495E-013
5, 2700.00000, 73.8159, 73.5981, 73.9692, 0, 5.45697E-012, 2.72848E-012, 3.74994E-012, 3.63798E-012
6, 0.00000, 73.9046, 73.689, 74.0519, 0, 2.57244E-012, 1.81899E-012, 3.88536E-012, 5.14488E-012
6, 900.00000, 73.823, 73.5911, 73.9828, 0, 2.57244E-012, 3.74994E-012, 4.06738E-012, 4.06738E-012
6, 1800.00000, 73.8266, 73.5871, 73.9929, 0, 4.06738E-012, 9.09495E-013, 1.36424E-012, 3.63798E-012
6, 2700.00000, 73.887, 73.6491, 74.0537, 0, 0, 4.06738E-012, 1.81899E-012, 3.74994E-012
7, 0.00000, 73.8028, 73.5499, 73.9802, 0, 1.81899E-012, 4.54747E-012, 2.27374E-012, 2.72848E-012
7, 900.00000, 73.7974, 73.5346, 73.9713, 0, 4.06738E-012, 3.63798E-012, 2.27374E-012, 2.72848E-012
7, 1800.00000, 73.8925, 73.6389, 74.0647, 0, 3.63798E-012, 3.74994E-012, 7.62295E-012, 9.09495E-013
7, 2700.00000, 73.9085, 73.6553, 74.08, 0, 4.06738E-012, 3.74994E-012, 4.06738E-012, 6.36646E-012
8, 0.00000, 73.8502, 73.5867, 74.0226, 0, 2.57244E-012, 3.63798E-012, 3.88536E-012, 4.54747E-012
8, 900.00000, 73.9343, 73.679, 74.1082, 0, 4.06738E-012, 3.63798E-012, 1.36424E-012, 4.54747E-012
8, 1800.00000, 73.8925, 73.6353, 74.0709, 0, 1.81899E-012, 3.74994E-012, 3.18323E-012, 3.63798E-012
