hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 124.451, 123.682, 124.434, 0, 1.81899E-012, 57.2185, 57.1564, 57.3068
0, 1800.00000, 124.567, 123.832, 124.574, 0, 0, 53.3205, 53.2638, 53.4004
0, 2700.00000, 127.068, 126.34, 127.081, 0, 0, 50.7816, 50.7352, 50.8649
1, 0.00000, 126.976, 126.23, 126.962, 0, 4.06738E-012, 54.2787, 54.2294, 54.3672
1, 900.00000, 127.019, 126.293, 127.018, 0, 2.57244E-012, 51.9586, 51.912, 52.0417
1, 1800.00000, 128.848, 128.126, 128.848, 0, 1.81899E-012, 50.1338, 50.0942, 50.2197
1, 2700.00000, 128.808, 128.065, 128.786, 0, 1.81899E-012, 52.6042, 52.5625, 52.6964
2, 0.00000, 128.772, 128.031, 128.759, 0, 1.81899E-012, 52.269, 52.2271, 52.3601
2, 900.00000, 128.853, 128.12, 128.85, 0, 2.57244E-012, 50.9553, 50.9145, 51.044
2, 1800.00000, 128.8, 128.061, 128.8, 0, 2.57244E-012, 50.7194, 50.6783, 50.8096
2, 2700.00000, 129.228, 128.519, 129.245, 0, 1.81899E-012, 47.3311, 47.2945, 47.4137
3, 0.00000, 129.362, 128.653, 129.358, 0, 2.57244E-012, 49.8314, 49.7942, 49.9148
3, 900.00000, 129.286, 128.587, 129.301, 0, 2.57244E-012, 47.1858, 47.15, 47.2659
3, 1800.00000, 128.109, 127.443, 128.143, 0, 0, 44.8093, 44.7733, 44.8795
3, 2700.00000, 127.917, 127.213, 127.94, 0, 0, 48.1812, 48.1404, 48.2599
4, 0.00000, 127.972, 127.275, 127.997, 0, 0, 47.5845, 47.5443, 47.6615
4, 900.00000, 128.023, 127.314, 128.041, 0, 2.57244E-012, 49.6636, 49.6218, 49.7434
4, 1800.00000, 127.862, 127.126, 127.893, 0, 3.63798E-012, 50.1277, 50.0827, 50.2132
4, 2700.00000, 127.464, 126.779, 127.512, 0, 1.81899E-012, 45.3973, 45.3574, 45.4698
5, 0.00000, 127.366, 126.665, 127.42, 0, 1.81899E-012, 45.9998, 45.958, 46.0757
5, 900.00000, 127.41, 126.72, 127.462, 0, 0, 45.2999, 45.2594, 45.3735
5, 1800.00000, 126.864, 126.178, 126.909, 0, 1.81899E-012, 46.151, 46.1091, 46.223
5, 2700.00000, 126.894, 126.216, 126.952, 0, 0, 44.1827, 44.1422, 44.2529
6, 0.00000, 127.045, 126.394, 127.122, 0, 1.81899E-012, 40.2096, 40.1736, 40.2734
6, 900.00000, 126.892, 126.19, 126.985, 0, 0, 43.1551, 43.1126, 43.2285
6, 1800.00000, 126.874, 126.11, 126.955, 0, 1.81899E-012, 49.326, 49.274, 49.4135
6, 2700.00000, 126.969, 126.411, 127.094, 0, 1.81899E-012, 35.6657, 35.6723, 35.7594
7, 0.00000, 126.817, 126.253, 126.994, 0, 2.57244E-012, 32.1097, 32.119, 32.2089
7, 900.00000, 126.801, 126.215, 126.976, 0, 0, 32.6006, 32.6097, 32.7055
7, 1800.00000, 128.178, 127.803, 128.397, 0, 1.81899E-012, 20.5727, 20.5887, 20.6819
7, 2700.00000, 128.209, 127.859, 128.454, 0, 2.57244E-012, 17.1419, 17.1484, 17.2466
8, 0.00000, 128.105, 127.738, 128.358, 0, 1.81899E-012, 16.9608, 16.9667, 17.0711
8, 900.00000, 128.245, 127.913, 128.533, 0, 2.57244E-012, 13.8716, 13.8614, 13.972
8, 1800.00000, 128.172, 127.815, 128.446, 0, 1.81899E-012, 16.4717, 16.4761, 16.5817
8, 2700.00000, 127.424, 127.199, 127.72, 0, 2.57244E-012, 15.0831, 15.0135, 15.1522
9, 0.00000, 127.283, 127.037, 127.568, 0, 2.57244E-012, 15.7766, 15.718, 15.8592
9, 900.00000, 127.318, 127.099, 127.617, 0, 2.57244E-012, 14.9307, 14.8574, 14.9954
9, 1800.00000, 128.734, 128.896, 129.108, 0, 2.57244E-012, 31.3293, 31.2323, 31.2221
9, 2700.00000, 128.866, 129.034, 129.23, 0, 0, 30.5486, 30.4593, 30.4464
10, 0.00000, 128.872, 129.081, 129.261, 0, 0, 34.1236, 34.0409, 34.0084
10, 900.00000, 128.781, 128.956, 129.145, 0, 1.81899E-012, 31.2924, 31.2064, 31.1886
10, 1800.00000, 128.848, 129.057, 129.241, 0, 1.81899E-012, 34.5252, 34.4407, 34.4081
