hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 124.774, 124.302, 125.232, 0, 174.785, 178.213, 167.087, 10.6226
0, 1800.00000, 124.915, 124.447, 125.364, 0, 173.383, 177.18, 165.951, 10.6417
0, 2700.00000, 124.456, 123.965, 124.873, 0, 168.893, 174.64, 162.897, 10.9484
1, 0.00000, 124.256, 123.823, 124.742, 0, 175.08, 177.74, 165.131, 12.1793
1, 900.00000, 124.319, 123.921, 124.833, 0, 173.936, 175.022, 162.337, 12.7668
1, 1800.00000, 124.395, 123.974, 124.882, 0, 169.215, 171.87, 158.795, 12.5923
1, 2700.00000, 124.346, 123.95, 124.847, 0, 169.74, 170.766, 158.308, 12.5364
2, 0.00000, 124.232, 123.746, 124.66, 0, 174.086, 179.989, 167.098, 11.9489
2, 900.00000, 124.4, 123.974, 124.881, 0, 169.363, 171.944, 159.296, 12.2039
2, 1800.00000, 124.317, 123.907, 124.808, 0, 171.045, 172.396, 160.542, 11.8338
2, 2700.00000, 124.5, 124.097, 124.991, 0, 166.817, 168.361, 156.049, 12.1905
3, 0.00000, 124.703, 124.3, 125.148, 0, 162.984, 165.398, 154.491, 10.5151
3, 900.00000, 124.583, 124.183, 125.021, 0, 165.307, 167.215, 157.449, 9.56524
3, 1800.00000, 125.173, 124.798, 125.649, 0, 162.787, 163.704, 152.557, 11.24
3, 2700.00000, 124.819, 124.379, 125.266, 0, 171.961, 175.575, 164.068, 10.89
4, 0.00000, 124.935, 124.472, 125.344, 0, 168.45, 173.54, 162.565, 10.2557
4, 900.00000, 125.046, 124.556, 125.415, 0, 165.278, 171.99, 161.818, 9.74206
4, 1800.00000, 124.74, 124.235, 125.16, 0, 173.603, 179.803, 168.123, 10.9559
4, 2700.00000, 125.574, 125.063, 125.939, 0, 159.937, 167.443, 156.597, 10.3876
5, 0.00000, 125.425, 124.995, 125.893, 0, 163.161, 165.452, 154.544, 10.5898
5, 900.00000, 125.455, 124.994, 125.89, 0, 163.759, 168.064, 156.695, 10.6415
5, 1800.00000, 125.408, 124.869, 125.777, 0, 165.221, 174.203, 161.812, 11.8887
5, 2700.00000, 125.557, 125.066, 125.946, 0, 158.564, 164.604, 153.974, 9.9745
6, 0.00000, 125.888, 125.391, 126.235, 0, 148.295, 154.844, 145.574, 8.96191
6, 900.00000, 125.619, 125.071, 125.979, 0, 155.286, 162.966, 153.503, 9.5297
6, 1800.00000, 125.651, 125.11, 126.053, 0, 153.166, 159.382, 150.171, 8.97443
6, 2700.00000, 126.237, 125.864, 126.662, 0, 128.779, 132.82, 122.684, 8.33634
7, 0.00000, 126.084, 125.662, 126.517, 0, 129.334, 134.513, 124.155, 8.37425
7, 900.00000, 126.216, 125.737, 126.59, 0, 121.081, 128.514, 119.176, 7.61921
7, 1800.00000, 126.707, 126.405, 127.124, 0, 95.1356, 100.632, 89.513, 8.41044
7, 2700.00000, 126.83, 126.507, 127.224, 0, 89.8873, 96.5979, 85.5628, 8.03841
8, 0.00000, 126.764, 126.47, 127.225, 0, 88.0854, 92.0722, 80.2875, 9.79094
8, 900.00000, 126.999, 126.724, 127.474, 0, 82.7042, 86.3223, 74.5893, 10.0003
8, 1800.00000, 126.805, 126.52, 127.268, 0, 89.6671, 93.5975, 82.4511, 9.1564
8, 2700.00000, 126.802, 126.582, 127.28, 0, 77.7503, 83.0773, 70.2275, 11.1355
9, 0.00000, 126.673, 126.457, 127.203, 0, 77.4322, 82.039, 67.2564, 13.6974
9, 900.00000, 126.622, 126.428, 127.168, 0, 81.9727, 85.9734, 70.6743, 14.429
9, 1800.00000, 127.604, 127.625, 128.139, 0, 51.5138, 57.0252, 49.5083, 17.6583
9, 2700.00000, 127.838, 127.933, 128.424, 0, 47.6047, 50.6889, 46.67, 19.9412
10, 0.00000, 127.908, 128.02, 128.496, 0, 45.1621, 47.9835, 45.9197, 20.1791
10, 900.00000, 127.752, 127.79, 128.291, 0, 47.5293, 52.7258, 47.3148, 18.2783
10, 1800.00000, 127.911, 127.952, 128.463, 0, 44.2291, 49.3386, 45.997, 19.1596
10, 2700.00000, 128.747, 129.212, 129.471, 0, 57.5065, 61.3153, 82.8431, 32.1894
11, 0.00000, 128.832, 129.314, 129.569, 0, 58.0652, 62.0531, 84.9312, 32.8579
11, 900.00000, 129.14, 129.631, 129.839, 0, 61.4236, 65.2266, 90.6546, 31.5842
11, 1800.00000, 129.043, 129.621, 129.744, 0, 65.5128, 69.377, 95.1689, 33.4641
11, 2700.00000, 129.346, 129.932, 129.996, 0, 70.0677, 73.5904, 101.066, 31.5599
12, 0.00000, 129.425, 130.002, 130.087, 0, 69.87, 72.9509, 101.353, 32.4589
12, 900.00000, 129.049, 129.557, 129.687, 0, 66.4228, 69.1645, 94.654, 30.6128
12, 1800.00000, 129.063, 129.612, 129.722, 0, 66.1052, 69.6243, 94.9051, 31.4734
12, 2700.00000, 129.217, 129.81, 129.857, 0, 73.065, 75.6736, 103.844, 31.6527
13, 0.00000, 129.342, 129.945, 130.016, 0, 74.8548, 77.8771, 107.352, 32.9095
13, 900.00000, 129.202, 129.808, 129.899, 0, 73.3652, 76.804, 105.886, 33.7453
