hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 120.677, 120.699, 123.247, 0, 324.958, 289.127, 136.435, 175.037
0, 1800.00000, 120.904, 120.927, 123.389, 0, 315.726, 280.402, 134.032, 168.413
0, 2700.00000, 123.551, 123.575, 125.921, 0, 305.485, 268.832, 131.153, 160.637
1, 0.00000, 123.362, 123.39, 125.759, 0, 313.734, 277.104, 136.86, 163.165
1, 900.00000, 123.433, 123.459, 125.818, 0, 311.385, 275.329, 135.311, 162.544
1, 1800.00000, 125.371, 125.389, 127.666, 0, 303.749, 267.304, 133.169, 156.938
1, 2700.00000, 125.304, 125.279, 127.607, 0, 305.924, 272.764, 134.342, 158.965
2, 0.00000, 125.265, 125.237, 127.573, 0, 306.265, 273.227, 134.775, 158.931
2, 900.00000, 125.373, 125.366, 127.658, 0, 303.945, 269.088, 134.553, 156.27
2, 1800.00000, 125.257, 125.223, 127.603, 0, 309.209, 276.126, 134.789, 161.829
2, 2700.00000, 125.784, 125.765, 128.069, 0, 301.082, 267.364, 131.216, 157.084
3, 0.00000, 126.076, 126.064, 128.253, 0, 287.824, 254.662, 126.485, 148.795
3, 900.00000, 125.911, 125.887, 128.187, 0, 295.162, 262.625, 125.655, 157.088
3, 1800.00000, 124.791, 124.779, 127.021, 0, 289.357, 257.491, 124.68, 152.535
3, 2700.00000, 124.416, 124.412, 126.756, 0, 304.815, 270.962, 132.041, 159.961
4, 0.00000, 124.582, 124.566, 126.868, 0, 295.365, 262.751, 126.897, 156.079
4, 900.00000, 124.721, 124.706, 126.944, 0, 287.973, 255.331, 125.263, 150.372
4, 1800.00000, 124.331, 124.309, 126.69, 0, 307.309, 273.297, 134.717, 159.787
4, 2700.00000, 124.204, 124.175, 126.412, 0, 283.847, 252.302, 122.98, 148.908
5, 0.00000, 123.977, 123.928, 126.283, 0, 294.828, 263.854, 126.429, 156.599
5, 900.00000, 124.06, 124.005, 126.328, 0, 291.43, 261.613, 125.797, 154.227
5, 1800.00000, 123.523, 123.514, 125.755, 0, 290.325, 257.394, 127.977, 149.954
5, 2700.00000, 123.602, 123.552, 125.857, 0, 286.109, 256.244, 121.567, 153.118
6, 0.00000, 123.947, 123.871, 126.103, 0, 269.625, 242.08, 112.766, 146.237
6, 900.00000, 123.649, 123.565, 125.923, 0, 281.835, 252.296, 118.09, 152.491
6, 1800.00000, 123.673, 123.578, 125.908, 0, 278.315, 247.727, 120.467, 146.358
6, 2700.00000, 124.131, 124.162, 126.225, 0, 234.603, 206.604, 91.7972, 131.266
7, 0.00000, 123.84, 123.85, 126.095, 0, 246.18, 217.533, 92.3748, 142.049
7, 900.00000, 123.882, 123.891, 126.076, 0, 241.193, 210.979, 92.7249, 136.172
7, 1800.00000, 125.764, 125.846, 127.701, 0, 187.317, 164.549, 63.788, 113.731
7, 2700.00000, 125.895, 125.954, 127.797, 0, 178.627, 157.826, 58.2611, 111.511
8, 0.00000, 125.705, 125.744, 127.672, 0, 185.878, 165.214, 60.5861, 116.489
8, 900.00000, 126.044, 126.091, 127.887, 0, 168.888, 148.307, 55.085, 105.077
8, 1800.00000, 125.87, 125.923, 127.78, 0, 177.58, 156.253, 58.5893, 109.91
8, 2700.00000, 125.254, 125.417, 127.143, 0, 156.687, 136.47, 46.2316, 103.48
9, 0.00000, 125.061, 125.2, 126.919, 0, 161.027, 141.919, 52.5187, 101.147
9, 900.00000, 125.049, 125.208, 126.948, 0, 165.052, 145.238, 52.902, 104.545
9, 1800.00000, 126.893, 127.345, 128.655, 0, 118.121, 100.738, 41.5099, 87.5996
9, 2700.00000, 127.191, 127.655, 128.783, 0, 106.134, 89.7219, 41.4418, 73.0951
10, 0.00000, 127.216, 127.673, 128.86, 0, 104.689, 89.51, 41.5753, 79.0718
10, 900.00000, 127.064, 127.528, 128.69, 0, 109.107, 92.4646, 41.5011, 76.6182
10, 1800.00000, 127.306, 127.749, 128.856, 0, 96.8096, 83.1442, 41.8007, 71.2184
10, 2700.00000, 127.983, 128.879, 129.508, 0, 98.5288, 96.1832, 82.692, 60.0659
11, 0.00000, 128.047, 128.946, 129.554, 0, 98.0356, 96.3469, 83.5425, 58.3133
11, 900.00000, 128.37, 129.222, 129.744, 0, 96.8876, 98.0705, 88.8129, 52.1487
11, 1800.00000, 128.116, 129.191, 129.601, 0, 106.95, 107.1, 91.9858, 54.9039
11, 2700.00000, 128.458, 129.492, 129.841, 0, 107.6, 111.086, 101.259, 50.9398
12, 0.00000, 128.641, 129.671, 129.918, 0, 108.995, 113.581, 100.799, 43.3179
12, 900.00000, 128.221, 129.233, 129.639, 0, 106.993, 108.852, 96.6297, 52.7381
12, 1800.00000, 128.181, 129.191, 129.673, 0, 106.761, 107.492, 96.9592, 59.0045
12, 2700.00000, 128.995, 130.122, 130.41, 0, 114.08, 118.449, 107.215, 50.4207
13, 0.00000, 129.062, 130.142, 130.496, 0, 114.248, 118.044, 108.678, 52.9092
13, 900.00000, 128.907, 129.997, 130.367, 0, 113.396, 116.668, 105.589, 53.3813
13, 1800.00000, 129.633, 130.732, 131.034, 0, 112.404, 116.183, 102.284, 48.0169
13, 2700.00000, 129.021, 130.117, 130.648, 0, 112.407, 111.249, 95.2345, 61.4395
