hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 120.978, 120.429, 122.711, 0, 278.343, 291.413, 158.57, 127.834
0, 1800.00000, 121.236, 120.692, 122.888, 0, 267.145, 280.326, 153.806, 121.276
0, 2700.00000, 123.907, 123.342, 125.501, 0, 256.362, 270.336, 145.555, 119.128
1, 0.00000, 123.7, 123.162, 125.303, 0, 264.816, 276.737, 153.696, 118.3
1, 900.00000, 123.769, 123.243, 125.372, 0, 262.582, 273.964, 151.265, 118.177
1, 1800.00000, 125.717, 125.178, 127.261, 0, 254.973, 266.702, 146.59, 115.384
1, 2700.00000, 125.641, 125.092, 127.192, 0, 257.631, 269.641, 148.367, 116.424
2, 0.00000, 125.568, 125.031, 127.149, 0, 260.638, 271.504, 149.394, 117.773
2, 900.00000, 125.755, 125.221, 127.27, 0, 252.592, 263.481, 146.504, 112.616
2, 1800.00000, 125.64, 125.104, 127.164, 0, 256.917, 267.254, 150.405, 112.752
2, 2700.00000, 126.139, 125.617, 127.639, 0, 251.887, 261.871, 146.716, 111.184
3, 0.00000, 126.493, 125.983, 127.936, 0, 234.972, 245.49, 133.789, 107.435
3, 900.00000, 126.286, 125.779, 127.759, 0, 244.012, 253.521, 140.999, 108.737
3, 1800.00000, 125.19, 124.692, 126.651, 0, 238.139, 248.58, 136.624, 107.751
3, 2700.00000, 124.788, 124.275, 126.336, 0, 254.119, 264.195, 146.545, 113.669
4, 0.00000, 124.914, 124.404, 126.448, 0, 248.5, 258.655, 141.821, 112.795
4, 900.00000, 125.069, 124.57, 126.599, 0, 241.014, 250.656, 134.486, 112.327
4, 1800.00000, 124.725, 124.192, 126.313, 0, 255.787, 266.141, 145.517, 116.541
4, 2700.00000, 124.53, 124.035, 126.017, 0, 239.198, 248.407, 136.394, 108.374
5, 0.00000, 124.304, 123.808, 125.827, 0, 249.198, 257.434, 144.179, 110.101
5, 900.00000, 124.387, 123.879, 125.902, 0, 246.446, 256.179, 141.727, 110.61
5, 1800.00000, 123.786, 123.302, 125.328, 0, 250.072, 258.34, 143.52, 111.646
5, 2700.00000, 123.836, 123.354, 125.355, 0, 247.909, 255.684, 143.131, 109.596
6, 0.00000, 124.191, 123.71, 125.593, 0, 232.114, 240.21, 136.048, 101.009
6, 900.00000, 123.901, 123.38, 125.394, 0, 243.507, 252.619, 141.891, 107.201
6, 1800.00000, 123.983, 123.468, 125.489, 0, 237.511, 245.046, 135.551, 106.676
6, 2700.00000, 124.371, 123.978, 125.754, 0, 204.809, 212.552, 116.169, 93.5261
7, 0.00000, 124.039, 123.629, 125.542, 0, 219.397, 226.411, 122.39, 101.518
7, 900.00000, 124.096, 123.652, 125.516, 0, 213.744, 222.052, 123.205, 95.8131
7, 1800.00000, 125.853, 125.583, 127.156, 0, 176.713, 181.158, 97.7936, 81.9722
7, 2700.00000, 125.929, 125.663, 127.201, 0, 172.581, 176.843, 96.2614, 79.2624
8, 0.00000, 125.717, 125.427, 127.008, 0, 181.703, 186.364, 103.937, 80.9707
8, 900.00000, 126.053, 125.807, 127.263, 0, 166.495, 168.703, 95.731, 72.4837
8, 1800.00000, 125.957, 125.694, 127.193, 0, 168.001, 171.359, 95.7803, 74.6411
8, 2700.00000, 125.234, 125.045, 126.472, 0, 158.188, 162.593, 89.5665, 71.8538
9, 0.00000, 124.997, 124.841, 126.242, 0, 166.384, 167.185, 97.0497, 70.2748
9, 900.00000, 125.041, 124.873, 126.291, 0, 165.581, 168.26, 96.0832, 71.6214
9, 1800.00000, 126.706, 126.773, 127.893, 0, 132.697, 133.783, 72.8309, 61.2613
9, 2700.00000, 127.035, 127.144, 128.109, 0, 118.118, 117.112, 66.7656, 51.1079
10, 0.00000, 126.992, 127.123, 128.079, 0, 121.261, 119.138, 68.8299, 51.3509
10, 900.00000, 126.825, 126.927, 127.952, 0, 127.184, 126.431, 71.475, 55.688
10, 1800.00000, 126.963, 127.07, 128.05, 0, 122.107, 121.587, 69.5718, 52.6456
10, 2700.00000, 127.48, 127.898, 128.556, 0, 103.108, 102.735, 58.8231, 45.3454
11, 0.00000, 127.588, 127.976, 128.628, 0, 98.8024, 100.261, 56.7917, 45.1681
11, 900.00000, 127.888, 128.321, 128.876, 0, 88.2371, 87.8829, 49.7331, 40.3958
11, 1800.00000, 127.714, 128.224, 128.733, 0, 94.8152, 94.8326, 54.9449, 42.072
11, 2700.00000, 127.924, 128.451, 128.872, 0, 88.7139, 88.2719, 52.6188, 37.4628
12, 0.00000, 128.132, 128.653, 129.068, 0, 84.115, 84.5646, 49.362, 38.6313
12, 900.00000, 127.578, 128.08, 128.673, 0, 100.517, 100.62, 55.9438, 47.4652
12, 1800.00000, 127.715, 128.192, 128.745, 0, 94.6361, 96.094, 54.2166, 44.8788
12, 2700.00000, 128.387, 128.962, 129.458, 0, 93.5399, 93.5251, 52.7951, 44.9045
13, 0.00000, 128.535, 129.088, 129.536, 0, 89.8168, 90.1676, 52.5888, 40.9921
13, 900.00000, 128.359, 128.902, 129.405, 0, 94.1359, 94.6678, 54.3108, 43.684
13, 1800.00000, 129.066, 129.621, 130.087, 0, 94.0609, 94.0132, 55.2011, 41.1567
13, 2700.00000, 128.402, 128.881, 129.625, 0, 115.299, 117.83, 64.4215, 55.9804
14, 0.00000, 128.614, 129.092, 129.787, 0, 107.757, 110.684, 60.6018, 53.1557
14, 900.00000, 128.716, 129.21, 129.864, 0, 104.469, 106.931, 59.2131, 50.8394
14, 1800.00000, 128.969, 129.504, 130.062, 0, 96.9742, 97.7095, 55.1772, 45.8481
14, 2700.00000, 129.936, 130.515, 130.947, 0, 90.8424, 90.3702, 53.5921, 39.0746
15, 0.00000, 129.836, 130.413, 130.854, 0, 93.2227, 91.7822, 55.4633, 37.5851
15, 900.00000, 130.063, 130.657, 131.038, 0, 87.6841, 86.2345, 52.6515, 34.7806
15, 1800.00000, 130.088, 130.638, 131.112, 0, 94.1778, 92.9377, 55.8358, 38.3663
15, 2700.00000, 130.171, 130.712, 131.198, 0, 92.1412, 91.9842, 53.7084, 40.5692
16, 0.00000, 129.973, 130.514, 131.056, 0, 98.6717, 98.0789, 56.7912, 43.3024
16, 900.00000, 129.987, 130.558, 131.076, 0, 98.7842, 97.0177, 56.7261, 41.9995
16, 1800.00000, 129.99, 130.558, 131.079, 0, 99.167, 97.7888, 56.6557, 43.0792
16, 2700.00000, 128.404, 128.744, 129.525, 0, 111.508, 110.964, 62.2846, 49.884
17, 0.00000, 128.211, 128.538, 129.382, 0, 119.043, 119.051, 66.0506, 54.1525
17, 900.00000, 128.25, 128.604, 129.427, 0, 118.759, 118.994, 63.7619, 56.6514
17, 1800.00000, 125.331, 125.334, 126.595, 0, 167.732, 169.314, 97.0475, 72.1799
17, 2700.00000, 125.288, 125.309, 126.552, 0, 170.813, 171.997, 99.6437, 72.3931
18, 0.00000, 125.369, 125.372, 126.603, 0, 166.801, 170.143, 97.2413, 72.2224
18, 900.00000, 124.626, 124.607, 126.114, 0, 202.076, 206.622, 112.377, 93.1161
18, 1800.00000, 124.598, 124.577, 126.074, 0, 204.105, 209.039, 114.897, 92.8663
18, 2700.00000, 121.969, 121.618, 123.704, 0, 273.366, 277.186, 155.21, 120.967
19, 0.00000, 121.645, 121.259, 123.501, 0, 289.712, 296.071, 162.607, 131.364
19, 900.00000, 121.787, 121.405, 123.577, 0, 283.755, 290.557, 161.569, 126.666
19, 1800.00000, 120.543, 120.089, 122.449, 0, 310.253, 314.884, 175.673, 138.333
19, 2700.00000, 120.244, 119.774, 122.274, 0, 325.199, 331.221, 182.229, 147.574
20, 0.00000, 120.419, 119.958, 122.321, 0, 317.358, 322.418, 184.063, 137.334
20, 900.00000, 120.018, 119.522, 122.109, 0, 337.296, 345.336, 190.958, 152.126
20, 1800.00000, 123.156, 122.592, 125.044, 0, 316.109, 326.161, 183.476, 138.964
20, 2700.00000, 123.058, 122.51, 125.007, 0, 320.474, 329.06, 183.502, 142.541
21, 0.00000, 122.841, 122.247, 124.793, 0, 328.15, 338.315, 191.611, 143.03
21, 900.00000, 123.223, 122.657, 125.099, 0, 311.457, 320.525, 180.427, 136.841
21, 1800.00000, 123.329, 122.734, 125.137, 0, 306.766, 318.068, 181.094, 132.697
21, 2700.00000, 123.331, 122.768, 125.186, 0, 306.653, 316.022, 177.238, 135.366
22, 0.00000, 123.607, 123.056, 125.351, 0, 295.979, 304.737, 174.321, 127.213
22, 900.00000, 123.481, 122.904, 125.249, 0, 301.928, 312.362, 178.057, 130.358
22, 1800.00000, 123.414, 122.846, 125.171, 0, 305.447, 315.345, 182.757, 128.901
22, 2700.00000, 123.671, 123.097, 125.409, 0, 294.851, 305.703, 173.576, 127.973
23, 0.00000, 123.515, 122.936, 125.341, 0, 302.667, 313.124, 175.375, 133.825
23, 900.00000, 123.841, 123.283, 125.57, 0, 288.408, 298.352, 167.941, 126.641
23, 1800.00000, 123.673, 123.07, 125.429, 0, 296.534, 309.298, 174.526, 129.807
23, 2700.00000, 123.884, 123.337, 125.607, 0, 286.227, 295.121, 166.305, 125.517
24, 0.00000, 123.781, 123.217, 125.536, 0, 291.334, 301.291, 169.328, 128.215
24, 900.00000, 124.059, 123.466, 125.763, 0, 276.994, 290.71, 157.878, 127.345
