hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 125.003, 124.535, 125.71, 0, 138.266, 138.638, 123.278, 15.784
0, 1800.00000, 125.272, 124.812, 125.944, 0, 132.508, 132.96, 118.914, 14.3979
0, 2700.00000, 130.268, 129.781, 130.862, 0, 131.303, 131.691, 119.282, 12.7227
1, 0.00000, 130.182, 129.702, 130.786, 0, 128.902, 129.087, 116.635, 12.8524
1, 900.00000, 130.28, 129.807, 130.874, 0, 126.125, 126.276, 114.331, 12.3473
1, 1800.00000, 124.403, 123.986, 125.02, 0, 127.401, 127.684, 115.953, 12.1162
1, 2700.00000, 124.34, 123.917, 124.984, 0, 127.675, 127.887, 114.643, 13.66
2, 0.00000, 124.247, 123.815, 124.88, 0, 130.035, 130.712, 118.183, 12.7637
2, 900.00000, 124.436, 124.016, 125.057, 0, 126.213, 126.454, 114.488, 12.3636
2, 1800.00000, 124.353, 123.924, 124.993, 0, 125.926, 126.163, 113.478, 13.0914
2, 2700.00000, 124.541, 124.123, 125.148, 0, 122.951, 123.255, 111.875, 11.7346
3, 0.00000, 124.865, 124.469, 125.442, 0, 116.117, 116.322, 105.965, 10.7095
3, 900.00000, 124.701, 124.294, 125.305, 0, 117.36, 117.616, 106.41, 11.5548
3, 1800.00000, 124.879, 124.484, 125.455, 0, 115.323, 115.43, 105.371, 10.4567
3, 2700.00000, 124.454, 124.031, 125.065, 0, 123.545, 124.109, 112.929, 11.437
4, 0.00000, 124.571, 124.152, 125.174, 0, 121.286, 121.917, 110.853, 11.2781
4, 900.00000, 124.701, 124.286, 125.285, 0, 118.961, 119.624, 109.306, 10.5054
4, 1800.00000, 124.319, 123.876, 124.946, 0, 128.225, 128.983, 117.265, 11.9285
4, 2700.00000, 124.708, 124.285, 125.301, 0, 120.814, 121.506, 110.36, 11.3219
5, 0.00000, 124.588, 124.161, 125.21, 0, 119.728, 119.964, 108.334, 12.0121
5, 900.00000, 124.624, 124.2, 125.238, 0, 121.508, 121.862, 110.284, 11.9082
5, 1800.00000, 124.492, 124.065, 125.088, 0, 125.288, 125.962, 115.124, 11.052
5, 2700.00000, 124.584, 124.155, 125.204, 0, 121.275, 121.867, 109.654, 12.4374
6, 0.00000, 124.898, 124.471, 125.508, 0, 115.831, 116.537, 103.751, 12.9169
6, 900.00000, 124.578, 124.117, 125.234, 0, 122.741, 123.618, 109.709, 14.03
6, 1800.00000, 124.657, 124.189, 125.326, 0, 119.562, 120.288, 106.15, 14.317
6, 2700.00000, 124.907, 124.447, 125.595, 0, 113.731, 114.258, 99.0202, 15.4694
7, 0.00000, 124.529, 124.04, 125.263, 0, 122.993, 123.598, 107.354, 16.5153
7, 900.00000, 124.437, 123.926, 125.195, 0, 127.918, 128.473, 110.246, 18.5345
7, 1800.00000, 124.924, 124.444, 125.638, 0, 114.228, 114.199, 98.3288, 16.3701
7, 2700.00000, 124.977, 124.497, 125.697, 0, 113.545, 113.525, 97.1743, 16.8399
8, 0.00000, 124.758, 124.266, 125.517, 0, 118.529, 118.021, 100.233, 18.5447
8, 900.00000, 125.154, 124.685, 125.869, 0, 108.134, 107.221, 91.9446, 16.1854
8, 1800.00000, 124.992, 124.522, 125.745, 0, 111.404, 110.374, 93.799, 17.5699
8, 2700.00000, 123.983, 123.497, 124.782, 0, 118.379, 117.271, 99.3377, 19.0238
9, 0.00000, 123.751, 123.263, 124.559, 0, 121.79, 120.202, 102.274, 19.2887
9, 900.00000, 123.806, 123.329, 124.594, 0, 121.277, 119.605, 102.978, 18.0328
9, 1800.00000, 124.469, 123.981, 125.232, 0, 124.75, 123.399, 107.581, 17.0588
9, 2700.00000, 124.886, 124.421, 125.607, 0, 113.099, 111.345, 97.0327, 15.7022
10, 0.00000, 124.886, 124.435, 125.615, 0, 112.404, 110.404, 96.0828, 15.8473
10, 900.00000, 124.593, 124.122, 125.343, 0, 122.018, 120.304, 104.653, 17.0583
10, 1800.00000, 124.748, 124.287, 125.518, 0, 119.641, 117.816, 100.833, 18.4341
10, 2700.00000, 126.277, 125.784, 127.052, 0, 125.983, 124.154, 107.966, 17.6842
11, 0.00000, 124.444, 123.974, 125.24, 0, 126.593, 124.494, 107.647, 18.5034
11, 900.00000, 124.749, 124.301, 125.538, 0, 119.77, 117.522, 99.8837, 19.3235
11, 1800.00000, 122.269, 121.829, 123.075, 0, 132.92, 130.834, 113.847, 18.6737
11, 2700.00000, 122.565, 122.133, 123.369, 0, 124.008, 121.953, 104.103, 19.4624
12, 0.00000, 122.77, 122.354, 123.536, 0, 122.78, 120.532, 104.166, 18.068
12, 900.00000, 122.195, 121.741, 123.019, 0, 133.93, 132.192, 114.113, 19.5854
12, 1800.00000, 122.297, 121.846, 123.131, 0, 131.271, 129.382, 110.667, 20.2861
12, 2700.00000, 122.049, 121.61, 122.845, 0, 129.82, 128.209, 111.7, 17.9295
13, 0.00000, 122.182, 121.73, 122.986, 0, 128.732, 127.049, 109.908, 18.5932
13, 900.00000, 122.001, 121.543, 122.826, 0, 131.855, 130.175, 112.488, 19.1631
13, 1800.00000, 121.537, 121.086, 122.351, 0, 130.381, 128.594, 111.28, 18.8367
13, 2700.00000, 120.813, 120.34, 121.693, 0, 146.233, 144.202, 126.301, 19.8185
14, 0.00000, 120.937, 120.467, 121.782, 0, 147.001, 145.024, 128.708, 18.1523
14, 900.00000, 121.058, 120.594, 121.872, 0, 143.842, 141.974, 127.215, 16.468
14, 1800.00000, 121.422, 120.973, 122.232, 0, 133.677, 131.619, 116.119, 17.2134
14, 2700.00000, 117.146, 116.773, 117.905, 0, 125.442, 123.028, 108.842, 16.2023
15, 0.00000, 124.092, 123.597, 124.879, 0, 131.73, 129.72, 114.153, 17.2162
15, 900.00000, 124.354, 123.872, 125.135, 0, 126.32, 124.426, 108.605, 17.3723
15, 1800.00000, 124.167, 123.683, 124.987, 0, 127.917, 125.895, 108.618, 18.9157
