hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 128.962, 128.355, 130.184, 0, 101.689, 104.277, 75.1431, 28.3366
0, 1800.00000, 129.198, 128.624, 130.424, 0, 97.9706, 99.8463, 71.2293, 28.111
0, 2700.00000, 123.009, 122.521, 124.262, 0, 94.4641, 96.418, 68.2535, 27.639
1, 0.00000, 122.761, 122.293, 124.072, 0, 99.424, 100.877, 71.1298, 29.4566
1, 900.00000, 122.802, 122.326, 124.093, 0, 99.5444, 101.431, 71.8261, 29.1165
1, 1800.00000, 118.394, 118.007, 119.625, 0, 94.9871, 96.2248, 68.8547, 27.2333
1, 2700.00000, 118.339, 117.943, 119.513, 0, 95.4862, 96.8805, 70.916, 25.7567
2, 0.00000, 118.298, 117.913, 119.508, 0, 95.6657, 96.7355, 70.2241, 26.4594
2, 900.00000, 118.44, 118.07, 119.667, 0, 93.6113, 94.1222, 67.7561, 26.573
2, 1800.00000, 118.372, 117.999, 119.594, 0, 94.0376, 94.4983, 68.4328, 26.3029
2, 2700.00000, 118.818, 118.437, 120.029, 0, 92.4818, 93.3506, 67.1306, 26.2487
3, 0.00000, 124.981, 124.534, 126.156, 0, 88.6377, 89.7201, 63.8979, 25.6416
3, 900.00000, 124.833, 124.386, 126.031, 0, 90.6786, 91.5751, 65.2754, 26.2162
3, 1800.00000, 124.995, 124.551, 126.17, 0, 88.0805, 89.1189, 63.3939, 25.5637
3, 2700.00000, 124.615, 124.148, 125.853, 0, 93.7276, 94.9124, 67.4174, 27.299
4, 0.00000, 124.728, 124.258, 125.941, 0, 91.9408, 93.333, 66.4108, 26.6237
4, 900.00000, 124.847, 124.364, 126.015, 0, 89.8632, 91.6893, 66.0439, 25.1539
4, 1800.00000, 124.536, 124.059, 125.797, 0, 94.1791, 94.9608, 68.0939, 26.8882
4, 2700.00000, 130.662, 130.146, 131.822, 0, 87.8629, 88.3435, 63.0152, 25.421
5, 0.00000, 130.429, 129.889, 131.617, 0, 92.0425, 92.8074, 66.6682, 26.1228
5, 900.00000, 130.549, 130.026, 131.708, 0, 89.6787, 90.1922, 64.9841, 25.2955
5, 1800.00000, 134.185, 133.636, 135.33, 0, 92.9184, 93.248, 67.0858, 26.423
5, 2700.00000, 134.255, 133.7, 135.365, 0, 91.4526, 91.7928, 66.7965, 25.2481
6, 0.00000, 134.591, 134.07, 135.682, 0, 84.9472, 84.2436, 60.9285, 24.0584
6, 900.00000, 134.304, 133.736, 135.464, 0, 89.2734, 88.6055, 64.3781, 25.0143
6, 1800.00000, 124.691, 124.203, 126.004, 0, 91.6878, 91.1538, 66.1997, 25.6677
6, 2700.00000, 124.926, 124.506, 126.239, 0, 87.4264, 84.7366, 62.3044, 24.2996
7, 0.00000, 124.622, 124.156, 125.997, 0, 91.6416, 89.3189, 65.8672, 25.1616
7, 900.00000, 124.689, 124.219, 126.055, 0, 88.8675, 86.0266, 63.6045, 24.4209
7, 1800.00000, 125.002, 124.538, 126.277, 0, 83.8376, 81.0586, 61.8216, 21.191
7, 2700.00000, 125.094, 124.649, 126.376, 0, 81.9136, 78.521, 59.7589, 21.0754
8, 0.00000, 124.884, 124.423, 126.201, 0, 84.961, 81.3877, 62.0223, 21.8077
8, 900.00000, 125.115, 124.685, 126.464, 0, 82.1582, 77.8812, 58.7245, 22.0311
8, 1800.00000, 124.992, 124.629, 126.403, 0, 83.6911, 77.2174, 58.4924, 23.065
8, 2700.00000, 124.78, 124.382, 126.231, 0, 85.9364, 79.6463, 60.2637, 23.6092
9, 0.00000, 124.468, 124.058, 125.951, 0, 90.9634, 84.6863, 64.3661, 24.5453
9, 900.00000, 124.586, 124.199, 126.068, 0, 88.512, 81.942, 61.7608, 24.5912
9, 1800.00000, 124.716, 124.295, 126.141, 0, 85.2994, 79.8928, 60.3006, 23.2206
9, 2700.00000, 124.918, 124.507, 126.307, 0, 83.4714, 78.0926, 59.4925, 22.2136
10, 0.00000, 124.914, 124.531, 126.336, 0, 83.8375, 77.8916, 58.5, 23.3644
10, 900.00000, 124.739, 124.34, 126.147, 0, 86.3142, 80.6068, 61.4551, 22.9813
10, 1800.00000, 124.791, 124.47, 126.287, 0, 86.9321, 78.9326, 59.338, 25
10, 2700.00000, 124.438, 124.096, 126.018, 0, 92.9316, 85.361, 63.1406, 27.291
11, 0.00000, 124.544, 124.199, 126.109, 0, 90.7558, 83.1444, 61.3901, 26.8531
11, 900.00000, 124.79, 124.5, 126.285, 0, 87.0659, 78.1572, 59.4199, 24.832
11, 1800.00000, 124.435, 124.151, 125.987, 0, 92.2816, 83.4919, 62.2705, 27.1506
11, 2700.00000, 124.671, 124.366, 126.141, 0, 88.4641, 80.5737, 60.4198, 25.4477
12, 0.00000, 124.855, 124.553, 126.29, 0, 85.7046, 78.0126, 58.7454, 24.4344
12, 900.00000, 124.304, 123.929, 125.764, 0, 94.9052, 88.7302, 67.8963, 24.9746
12, 1800.00000, 124.497, 124.18, 125.997, 0, 89.8796, 81.7555, 61.508, 25.7218
12, 2700.00000, 124.417, 124.034, 125.869, 0, 92.3757, 86.811, 65.5746, 24.9569
13, 0.00000, 124.629, 124.275, 126.11, 0, 87.2349, 80.0696, 60.1073, 24.7723
13, 900.00000, 124.404, 124.026, 125.901, 0, 91.3034, 84.6764, 63.9217, 25.2013
13, 1800.00000, 124.339, 123.944, 125.848, 0, 92.8527, 86.7041, 65.0161, 25.8043
13, 2700.00000, 123.649, 123.168, 125.281, 0, 103.676, 98.9908, 73.4743, 28.7612
14, 0.00000, 123.884, 123.468, 125.573, 0, 99.1492, 92.6258, 67.2352, 29.7684
14, 900.00000, 124.051, 123.65, 125.749, 0, 95.8821, 89.2357, 63.4575, 30.2097
14, 1800.00000, 124.2, 123.793, 125.814, 0, 95.3664, 89.2368, 65.2573, 28.0861
14, 2700.00000, 124.296, 123.923, 125.913, 0, 94.1963, 87.2967, 63.317, 28.5711
15, 0.00000, 124.208, 123.805, 125.829, 0, 94.6669, 87.9282, 64.5261, 27.9182
15, 900.00000, 124.44, 124.098, 126.076, 0, 91.3565, 83.1298, 60.5311, 28.1232
15, 1800.00000, 124.216, 123.878, 125.871, 0, 95.3788, 86.9458, 63.7516, 28.8622
15, 2700.00000, 124.28, 123.95, 125.935, 0, 94.6398, 86.2952, 62.7568, 29.1261
16, 0.00000, 124.116, 123.773, 125.766, 0, 97.3593, 89.2711, 65.8168, 28.883
16, 900.00000, 124.105, 123.75, 125.737, 0, 98.7767, 91.4038, 67.5647, 28.7746
16, 1800.00000, 124.173, 123.829, 125.739, 0, 97.085, 89.628, 67.4915, 27.1444
16, 2700.00000, 124.384, 124.03, 125.925, 0, 93.1772, 85.9939, 64.3346, 26.4721
17, 0.00000, 124.155, 123.785, 125.706, 0, 97.3135, 90.5152, 68.104, 26.967
17, 900.00000, 124.318, 123.988, 125.787, 0, 94.329, 87.6229, 65.7424, 26.327
17, 1800.00000, 124.237, 123.915, 125.655, 0, 97.6594, 91.2887, 69.251, 26.2384
17, 2700.00000, 124.257, 123.937, 125.666, 0, 97.5511, 91.7664, 68.6277, 26.9205
18, 0.00000, 124.369, 124.11, 125.816, 0, 95.9446, 88.6804, 64.795, 28.6058
18, 900.00000, 123.727, 123.429, 125.189, 0, 107.325, 101.643, 75.1058, 30.2128
18, 1800.00000, 123.613, 123.34, 125.109, 0, 110.645, 104.234, 77.0365, 31.3335
18, 2700.00000, 123.53, 123.183, 124.974, 0, 111.922, 107.837, 79.7219, 30.8064
19, 0.00000, 123.301, 122.903, 124.695, 0, 115.752, 113.3, 85.1079, 29.9604
19, 900.00000, 123.359, 123.007, 124.808, 0, 116.391, 112.986, 83.5962, 31.6825
19, 1800.00000, 117.186, 116.908, 118.516, 0, 115.516, 112.577, 86.3341, 28.3856
19, 2700.00000, 116.845, 116.555, 118.307, 0, 122.423, 119.766, 89.9776, 31.8276
20, 0.00000, 117.038, 116.782, 118.528, 0, 118.826, 115.1, 85.0976, 32.6198
20, 900.00000, 116.704, 116.474, 118.311, 0, 124.23, 119.668, 87.9127, 34.9188
20, 1800.00000, 117.011, 116.797, 118.553, 0, 119.342, 114.271, 84.1184, 33.5767
20, 2700.00000, 114.231, 114.018, 115.72, 0, 120.771, 116.495, 87.4776, 31.9876
21, 0.00000, 114.084, 113.897, 115.724, 0, 121.349, 115.544, 84.0568, 35.406
21, 900.00000, 114.458, 114.268, 115.983, 0, 114.25, 108.794, 80.4197, 32.0582
21, 1800.00000, 123.189, 122.821, 124.785, 0, 118.533, 114.503, 82.6753, 34.5348
21, 2700.00000, 123.218, 122.781, 124.696, 0, 117.678, 116.107, 85.5422, 31.8985
22, 0.00000, 123.528, 123.094, 124.957, 0, 112.346, 110.786, 81.2908, 30.7861
22, 900.00000, 123.436, 122.968, 124.863, 0, 113.78, 113.248, 82.4234, 31.5785
22, 1800.00000, 123.453, 122.971, 124.898, 0, 112.717, 112.751, 80.6016, 32.6091
22, 2700.00000, 126.482, 125.94, 127.883, 0, 108.001, 108.855, 76.9391, 31.9498
23, 0.00000, 126.307, 125.671, 127.666, 0, 111.635, 114.921, 82.7834, 31.1382
23, 900.00000, 126.565, 125.968, 127.895, 0, 107.843, 110.347, 79.3871, 30.26
23, 1800.00000, 128.598, 127.966, 129.957, 0, 107.964, 110.369, 78.0987, 31.5987
23, 2700.00000, 128.757, 128.108, 130.024, 0, 105.485, 108.644, 78.5543, 29.0999
24, 0.00000, 128.718, 128.061, 129.999, 0, 105.744, 109.139, 78.459, 29.593
24, 900.00000, 128.963, 128.355, 130.185, 0, 101.687, 104.275, 75.1418, 28.3361
