hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 115.26, 115.244, 116.041, 0, 80.1335, 73.7529, 62.3175, 15.8174
0, 1800.00000, 115.471, 115.457, 116.238, 0, 76.3008, 69.948, 58.8044, 15.5109
0, 2700.00000, 123.663, 123.607, 124.452, 0, 78.2469, 72.356, 59.9692, 16.2807
1, 0.00000, 123.573, 123.534, 124.331, 0, 78.6373, 72.3345, 61.4696, 15.1536
1, 900.00000, 123.68, 123.647, 124.412, 0, 76.2463, 69.8842, 59.8642, 14.4066
1, 1800.00000, 130.235, 130.161, 130.948, 0, 76.6152, 70.7297, 60.3564, 14.3553
1, 2700.00000, 130.166, 130.098, 130.887, 0, 77.7249, 71.5371, 61.1406, 14.611
2, 0.00000, 130.021, 129.958, 130.791, 0, 81.5256, 75.2438, 63.5962, 15.8682
2, 900.00000, 130.228, 130.155, 130.939, 0, 77.0854, 71.017, 60.8242, 14.3268
2, 1800.00000, 130.183, 130.124, 130.911, 0, 77.3279, 70.6993, 60.6263, 14.6567
2, 2700.00000, 131.62, 131.551, 132.315, 0, 75.1473, 68.8839, 59.3248, 13.8855
3, 0.00000, 131.953, 131.877, 132.613, 0, 68.0597, 62.333, 53.1182, 13.1332
3, 900.00000, 131.895, 131.84, 132.586, 0, 68.1432, 61.6042, 52.3208, 13.8455
3, 1800.00000, 127.214, 127.169, 127.882, 0, 67.3232, 61.2591, 52.3334, 13.1373
3, 2700.00000, 126.848, 126.809, 127.585, 0, 74.1252, 67.5875, 57.3451, 14.7448
4, 0.00000, 126.946, 126.905, 127.688, 0, 72.4059, 66.0458, 55.4124, 14.9681
4, 900.00000, 127.039, 126.986, 127.763, 0, 70.7464, 64.773, 54.3028, 14.5126
4, 1800.00000, 126.695, 126.639, 127.462, 0, 77.7863, 71.4146, 60.287, 15.4494
4, 2700.00000, 124.785, 124.737, 125.53, 0, 74.9115, 68.9042, 57.8489, 15.096
5, 0.00000, 124.742, 124.706, 125.458, 0, 73.9652, 67.3653, 57.9935, 13.9916
5, 900.00000, 124.749, 124.708, 125.489, 0, 74.8394, 68.5007, 58.0173, 14.8154
5, 1800.00000, 122.734, 122.698, 123.505, 0, 80.275, 74.1425, 62.6605, 15.6064
5, 2700.00000, 122.857, 122.831, 123.615, 0, 77.2795, 70.7396, 59.9889, 15.2284
6, 0.00000, 123.099, 123.068, 123.852, 0, 73.45, 67.0643, 55.9941, 15.399
6, 900.00000, 122.886, 122.844, 123.693, 0, 76.7996, 70.2196, 58.2085, 16.4457
6, 1800.00000, 122.932, 122.865, 123.682, 0, 74.9845, 68.8272, 58.4274, 14.6041
6, 2700.00000, 122.69, 122.707, 123.392, 0, 60.7672, 54.5745, 46.1155, 12.5274
7, 0.00000, 122.36, 122.375, 123.118, 0, 67.664, 61.0195, 51.7468, 13.6545
7, 900.00000, 122.187, 122.181, 122.984, 0, 72.4584, 66.0153, 55.128, 15.0266
7, 1800.00000, 126.393, 126.461, 127.083, 0, 59.7999, 53.5283, 46.1466, 11.3113
7, 2700.00000, 126.376, 126.444, 127.085, 0, 61.0363, 54.7646, 46.7963, 11.866
8, 0.00000, 126.134, 126.195, 126.847, 0, 65.9845, 59.5728, 51.7162, 11.8754
8, 900.00000, 126.461, 126.52, 127.115, 0, 59.2803, 53.1675, 46.8875, 10.1574
