hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 128.85, 128.882, 130.438, 0, 117.638, 101.624, 75.4233, 37.1828
0, 1800.00000, 129.244, 129.265, 130.647, 0, 108.667, 93.3238, 72.21, 31.9098
0, 2700.00000, 123.037, 123.116, 124.478, 0, 105.048, 90.7788, 69.0865, 31.6209
1, 0.00000, 122.879, 122.988, 124.345, 0, 107.3, 92.1951, 70.5019, 32.2975
1, 900.00000, 123.013, 123.12, 124.432, 0, 104.412, 89.5284, 69.0601, 30.9848
1, 1800.00000, 118.547, 118.687, 119.909, 0, 101.135, 87.227, 67.4595, 29.6282
1, 2700.00000, 118.603, 118.703, 119.954, 0, 98.2375, 85.4636, 64.7901, 29.5516
2, 0.00000, 118.585, 118.693, 119.935, 0, 97.788, 84.7627, 64.5454, 29.3292
2, 900.00000, 118.67, 118.779, 120.024, 0, 97.475, 84.3899, 64.103, 29.4399
2, 1800.00000, 118.597, 118.711, 119.956, 0, 98.2676, 84.8716, 64.7803, 29.5115
2, 2700.00000, 119.05, 119.165, 120.381, 0, 96.2602, 83.0007, 63.5693, 28.7831
3, 0.00000, 125.251, 125.278, 126.555, 0, 91.1344, 78.7586, 58.4929, 28.749
3, 900.00000, 125.046, 125.12, 126.356, 0, 95.1691, 81.1367, 62.5055, 28.5779
3, 1800.00000, 125.354, 125.373, 126.581, 0, 87.8339, 75.7556, 57.6644, 26.4843
3, 2700.00000, 124.926, 124.977, 126.246, 0, 95.4919, 81.9036, 62.7893, 28.6629
4, 0.00000, 125.018, 125.072, 126.307, 0, 94.2502, 80.6599, 62.4467, 27.8349
4, 900.00000, 125.156, 125.187, 126.486, 0, 91.5829, 78.7467, 58.5308, 29.0744
4, 1800.00000, 124.902, 124.905, 126.289, 0, 94.7391, 82.0699, 60.3541, 30.3589
4, 2700.00000, 130.938, 130.888, 132.186, 0, 90.8092, 78.1452, 58.6762, 28.2022
5, 0.00000, 130.749, 130.708, 132.05, 0, 94.088, 80.7102, 60.5198, 29.4487
5, 900.00000, 130.97, 130.885, 132.187, 0, 88.2704, 76.5042, 57.1858, 27.3487
5, 1800.00000, 134.525, 134.457, 135.727, 0, 94.0528, 80.5774, 61.9737, 28.1213
5, 2700.00000, 134.492, 134.436, 135.722, 0, 96.0131, 82.0037, 62.9623, 28.9608
