hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 129.422, 128.628, 130.649, 0, 24.5947, 29.8063, 12.9933, 14.9052
0, 1800.00000, 129.537, 128.838, 130.739, 0, 24.0383, 28.3427, 12.676, 14.0233
0, 2700.00000, 126.124, 125.484, 127.311, 0, 22.6503, 26.9401, 11.9034, 13.4247
1, 0.00000, 125.765, 125.155, 127.085, 0, 25.8088, 29.7963, 13.7147, 14.5171
1, 900.00000, 125.791, 125.25, 127.11, 0, 25.7764, 29.0886, 13.6951, 14.0507
1, 1800.00000, 123.022, 122.585, 124.373, 0, 26.1646, 28.8506, 13.9015, 13.8255
1, 2700.00000, 122.974, 122.472, 124.334, 0, 26.4288, 29.7486, 14.0618, 14.3357
2, 0.00000, 122.85, 122.402, 124.258, 0, 27.5173, 30.2891, 14.6984, 14.4293
2, 900.00000, 123.029, 122.56, 124.375, 0, 26.1384, 29.1299, 13.9341, 13.9628
2, 1800.00000, 122.996, 122.533, 124.345, 0, 26.1948, 29.0933, 13.9695, 13.9241
2, 2700.00000, 123.254, 122.881, 124.587, 0, 25.9665, 27.9803, 13.8681, 13.2475
3, 0.00000, 127.327, 126.636, 128.412, 0, 20.7455, 25.6233, 10.8541, 13.0343
3, 900.00000, 127.313, 126.681, 128.387, 0, 20.4372, 24.6665, 10.6834, 12.426
3, 1800.00000, 127.256, 126.739, 128.369, 0, 21.4475, 24.5476, 11.2855, 12.0282
3, 2700.00000, 126.959, 126.416, 128.161, 0, 23.4255, 26.6876, 12.4233, 12.9596
4, 0.00000, 127.102, 126.53, 128.254, 0, 22.2633, 25.8439, 11.7582, 12.6916
4, 900.00000, 127.383, 126.645, 128.426, 0, 19.6835, 24.9902, 10.2943, 12.8889
4, 1800.00000, 126.938, 126.326, 128.143, 0, 23.3983, 27.2599, 12.4191, 13.3481
4, 2700.00000, 130.253, 129.727, 131.385, 0, 22.8561, 25.4868, 12.1085, 12.2887
5, 0.00000, 130.051, 129.566, 131.252, 0, 24.4633, 26.5819, 13.0242, 12.6499
5, 900.00000, 130.096, 129.626, 131.287, 0, 24.2166, 26.2238, 12.8728, 12.4866
5, 1800.00000, 131.718, 131.302, 132.976, 0, 26.6655, 27.8392, 14.2696, 13.0414
5, 2700.00000, 131.867, 131.446, 133.064, 0, 25.2678, 26.4747, 13.4847, 12.448
6, 0.00000, 132.134, 131.74, 133.237, 0, 23.1919, 24.1508, 12.3313, 11.3869
6, 900.00000, 132.06, 131.569, 133.18, 0, 23.3336, 25.0523, 12.3679, 11.9331
6, 1800.00000, 127.08, 126.44, 128.256, 0, 22.5636, 26.5187, 11.9364, 13.075
6, 2700.00000, 127.619, 126.842, 128.587, 0, 17.5912, 22.9796, 9.0997, 12.1222
7, 0.00000, 127.318, 126.72, 128.389, 0, 19.8928, 23.2721, 10.4486, 11.5296
7, 900.00000, 127.33, 126.697, 128.387, 0, 19.6439, 23.284, 10.3133, 11.6034
7, 1800.00000, 127.47, 126.902, 128.508, 0, 19.087, 22.1389, 9.94143, 11.0118
7, 2700.00000, 127.384, 126.974, 128.464, 0, 20.1251, 21.5675, 10.5603, 10.3884
8, 0.00000, 126.971, 126.714, 128.211, 0, 23.7857, 23.5378, 12.5887, 11.1151
8, 900.00000, 127.123, 126.963, 128.339, 0, 23.0259, 21.8576, 12.1019, 10.4307
8, 1800.00000, 127.383, 126.992, 128.47, 0, 19.931, 21.1143, 10.3518, 10.2514
8, 2700.00000, 127.112, 126.735, 128.293, 0, 22.0306, 22.9273, 11.5507, 10.9907
9, 0.00000, 126.188, 126.112, 127.733, 0, 30.6679, 28.4168, 16.4948, 13.2563
9, 900.00000, 126.443, 126.339, 127.888, 0, 28.2474, 26.3471, 15.1045, 12.3604
9, 1800.00000, 126.547, 126.569, 127.951, 0, 27.3203, 24.1465, 14.5763, 11.5467
9, 2700.00000, 126.678, 126.654, 128.054, 0, 26.7369, 24.12, 14.2403, 11.4689
10, 0.00000, 126.53, 126.727, 127.978, 0, 28.2584, 23.4123, 15.0259, 11.6518
10, 900.00000, 126.341, 126.476, 127.849, 0, 29.6622, 25.4003, 15.8242, 12.3372
10, 1800.00000, 126.151, 126.517, 127.757, 0, 31.9805, 25.3878, 17.1493, 12.9348
10, 2700.00000, 125.929, 126.39, 127.605, 0, 33.4128, 25.7948, 17.965, 13.4451
11, 0.00000, 126.095, 126.47, 127.707, 0, 31.9011, 25.1561, 17.083, 12.9143
11, 900.00000, 126.206, 126.507, 127.791, 0, 31.4527, 25.5417, 16.8242, 12.811
11, 1800.00000, 126.249, 126.449, 127.764, 0, 29.8583, 24.9767, 15.971, 12.2643
11, 2700.00000, 126.443, 126.613, 127.892, 0, 28.4517, 23.919, 15.1634, 11.757
12, 0.00000, 126.403, 126.565, 127.891, 0, 29.4011, 25.0174, 15.6934, 12.1853
12, 900.00000, 126.008, 126.227, 127.622, 0, 32.0962, 26.9846, 17.2207, 13.1605
