hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 126.544, 122.963, 126.794, 0, 128.664, 303.834, 129.607, 175.469
0, 1800.00000, 126.752, 123.402, 126.997, 0, 123.429, 286.834, 124.436, 163.618
0, 2700.00000, 131.783, 128.581, 131.995, 0, 115.923, 271.981, 116.762, 156.273
1, 0.00000, 131.527, 128.531, 131.739, 0, 125.431, 269.832, 126.329, 144.63
1, 900.00000, 131.604, 128.744, 131.815, 0, 123.087, 260.407, 124.049, 137.492
1, 1800.00000, 125.768, 122.89, 126.01, 0, 120.662, 259.972, 121.514, 139.52
1, 2700.00000, 125.694, 122.581, 125.93, 0, 122.571, 274.302, 123.47, 151.945
2, 0.00000, 125.63, 122.704, 125.872, 0, 124.255, 265.651, 125.189, 141.598
2, 900.00000, 125.775, 122.957, 126.014, 0, 120.801, 256.558, 121.695, 135.949
2, 1800.00000, 125.696, 122.796, 125.934, 0, 122.071, 261.918, 123.145, 139.973
2, 2700.00000, 125.87, 123.183, 126.106, 0, 117.517, 246.437, 118.545, 129.021
3, 0.00000, 126.126, 123.642, 126.359, 0, 110.974, 229.768, 111.788, 118.935
3, 900.00000, 126.031, 123.525, 126.265, 0, 111.393, 231.028, 112.513, 119.644
3, 1800.00000, 126.187, 123.7, 126.419, 0, 107.42, 226.526, 108.43, 119.137
3, 2700.00000, 125.839, 123.236, 126.081, 0, 116.231, 240.541, 117.319, 124.378
4, 0.00000, 125.942, 123.352, 126.183, 0, 113.456, 237.312, 114.501, 123.924
4, 900.00000, 126.057, 123.695, 126.301, 0, 110.336, 221.949, 111.222, 111.728
4, 1800.00000, 125.787, 123.147, 126.041, 0, 116.816, 242.26, 117.813, 125.581
4, 2700.00000, 126.095, 123.607, 126.334, 0, 109.609, 227.868, 110.584, 118.335
5, 0.00000, 125.913, 123.424, 126.156, 0, 114.502, 232.053, 115.647, 117.587
5, 900.00000, 126.013, 123.367, 126.254, 0, 111.353, 237.848, 112.431, 126.546
5, 1800.00000, 125.874, 123.455, 126.117, 0, 116.472, 230.569, 117.464, 114.203
5, 2700.00000, 125.952, 123.414, 126.189, 0, 113.455, 233.976, 114.612, 120.54
6, 0.00000, 126.247, 123.612, 126.474, 0, 105.306, 231.643, 106.496, 126.292
6, 900.00000, 126.024, 123.178, 126.273, 0, 110.035, 246.236, 111.225, 136.229
6, 1800.00000, 125.965, 123.45, 126.229, 0, 113.72, 230.833, 114.657, 117.285
6, 2700.00000, 126.241, 123.78, 126.505, 0, 103.958, 218.552, 104.955, 114.679
7, 0.00000, 126.068, 123.505, 126.346, 0, 105.657, 224.324, 106.859, 118.701
7, 900.00000, 126.074, 123.059, 126.348, 0, 104.726, 247.375, 105.856, 142.741
7, 1800.00000, 126.364, 124.02, 126.635, 0, 97.502, 204.268, 98.6517, 106.765
7, 2700.00000, 126.446, 124.022, 126.715, 0, 94.3868, 205.712, 95.6145, 111.271
8, 0.00000, 126.266, 123.521, 126.535, 0, 98.9995, 226.899, 100.272, 127.878
8, 900.00000, 126.511, 124.385, 126.784, 0, 93.2284, 187.847, 94.4885, 94.5374
8, 1800.00000, 126.439, 124.26, 126.719, 0, 93.3268, 190.661, 94.5693, 97.2702
8, 2700.00000, 125.505, 122.907, 125.799, 0, 98.8388, 218.09, 100.08, 119.259
9, 0.00000, 125.153, 122.745, 125.444, 0, 111.063, 218.985, 112.323, 107.996
9, 900.00000, 125.287, 122.87, 125.581, 0, 105.313, 214.467, 106.59, 109.178
9, 1800.00000, 126.14, 123.902, 126.426, 0, 98.6805, 197.997, 100.066, 99.2391
9, 2700.00000, 126.309, 124.563, 126.59, 0, 97.0119, 169.908, 98.2758, 72.8352
10, 0.00000, 126.33, 124.649, 126.606, 0, 95.729, 165.415, 97.1851, 69.5187
10, 900.00000, 126.167, 124.188, 126.446, 0, 99.8305, 185.412, 101.128, 85.5303
10, 1800.00000, 126.272, 124.229, 126.55, 0, 97.7961, 187.385, 99.0948, 89.5215
10, 2700.00000, 127.918, 125.906, 128.199, 0, 102.158, 188.646, 103.69, 86.3545
11, 0.00000, 126.112, 123.763, 126.401, 0, 100.037, 205.801, 101.443, 105.687
11, 900.00000, 126.283, 124.229, 126.56, 0, 97.5783, 187.846, 98.8207, 90.2233
11, 1800.00000, 124.077, 122.067, 124.366, 0, 101.937, 190.084, 103.388, 88.0336
