hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 129.032, 129.086, 130.414, 0, 156.308, 135.412, 87.8473, 61.1256
0, 1800.00000, 129.213, 129.265, 130.546, 0, 151.215, 130.832, 85.2782, 58.806
0, 2700.00000, 124.933, 125.034, 126.272, 0, 143.995, 124.816, 80.5285, 56.738
1, 0.00000, 124.616, 124.774, 126.063, 0, 157.5, 135.387, 88.3598, 61.5698
1, 900.00000, 124.688, 124.848, 126.108, 0, 155.315, 133.236, 87.5609, 60.2491
1, 1800.00000, 121.31, 121.53, 122.782, 0, 158.061, 135.593, 88.3606, 62.0505
1, 2700.00000, 121.206, 121.428, 122.707, 0, 162.051, 139.32, 90.6805, 63.5973
2, 0.00000, 121.148, 121.39, 122.654, 0, 163.967, 140.205, 92.6746, 63.327
2, 900.00000, 121.291, 121.509, 122.777, 0, 159.458, 136.935, 89.0126, 62.7531
2, 1800.00000, 121.239, 121.454, 122.718, 0, 160.395, 137.815, 90.413, 62.3018
2, 2700.00000, 121.618, 121.833, 123.047, 0, 155.699, 133.292, 88.2354, 59.923
3, 0.00000, 126.403, 126.477, 127.667, 0, 132.975, 115.502, 72.3068, 54.4003
3, 900.00000, 126.389, 126.454, 127.605, 0, 130.658, 113.461, 72.9024, 51.6591
3, 1800.00000, 126.419, 126.506, 127.634, 0, 132.265, 114.098, 74.3956, 51.5534
3, 2700.00000, 126.049, 126.159, 127.375, 0, 144.735, 124.727, 81.3089, 56.508
4, 0.00000, 126.219, 126.313, 127.486, 0, 137.568, 118.635, 77.3573, 53.647
4, 900.00000, 126.428, 126.481, 127.665, 0, 128.165, 111.596, 69.4539, 52.7296
4, 1800.00000, 125.957, 126.056, 127.34, 0, 147.903, 127.902, 81.6615, 59.2208
4, 2700.00000, 130.191, 130.235, 131.44, 0, 140.556, 121.095, 78.3027, 55.447
5, 0.00000, 130.012, 130.073, 131.29, 0, 146.918, 125.983, 83.34, 56.4214
5, 900.00000, 130.069, 130.13, 131.331, 0, 145.51, 124.818, 82.701, 55.7326
5, 1800.00000, 132.312, 132.38, 133.613, 0, 155.475, 132.553, 88.1673, 59.5777
5, 2700.00000, 132.442, 132.485, 133.681, 0, 149.385, 127.725, 85.4676, 56.5903
6, 0.00000, 132.736, 132.748, 133.863, 0, 138.435, 118.634, 80.3916, 51.3602
6, 900.00000, 132.58, 132.567, 133.76, 0, 142.245, 122.387, 81.8496, 53.5867
6, 1800.00000, 126.146, 126.208, 127.489, 0, 141.823, 122.607, 78.2362, 56.8433
6, 2700.00000, 126.618, 126.597, 127.814, 0, 120.402, 105.766, 64.8025, 50.2085
7, 0.00000, 126.352, 126.353, 127.587, 0, 129.216, 112.406, 72.324, 50.9439
7, 900.00000, 126.189, 126.173, 127.513, 0, 137.252, 120.659, 75.1181, 56.0759
7, 1800.00000, 126.484, 126.467, 127.736, 0, 127.629, 111.637, 69.3244, 52.4994
7, 2700.00000, 126.423, 126.425, 127.712, 0, 132.342, 115.353, 72.0025, 54.2273
8, 0.00000, 126.054, 126.102, 127.436, 0, 148.407, 128.142, 83.1272, 58.2544
8, 900.00000, 126.331, 126.372, 127.653, 0, 139.241, 119.765, 77.3121, 55.2004
8, 1800.00000, 126.437, 126.426, 127.739, 0, 130.542, 113.89, 69.8948, 54.6137
8, 2700.00000, 126.145, 126.154, 127.527, 0, 141.594, 123.007, 77.1081, 57.8766
9, 0.00000, 125.308, 125.455, 126.996, 0, 181.326, 154.742, 100.132, 72.2429
9, 900.00000, 125.552, 125.665, 127.154, 0, 169.744, 145.406, 93.2011, 68.2333
9, 1800.00000, 125.635, 125.734, 127.21, 0, 166.075, 142.595, 90.8993, 67.0959
9, 2700.00000, 125.765, 125.861, 127.365, 0, 164.47, 141.533, 87.4226, 69.0048
10, 0.00000, 125.8, 125.925, 127.321, 0, 162.686, 138.484, 90.1315, 64.4322
10, 900.00000, 125.456, 125.599, 127.142, 0, 177.411, 151.909, 95.8206, 72.829
10, 1800.00000, 125.477, 125.663, 127.125, 0, 179.239, 151.599, 99.8391, 70.329
10, 2700.00000, 125.271, 125.476, 126.942, 0, 184.497, 155.536, 104.62, 70.5794
11, 0.00000, 125.37, 125.546, 127.021, 0, 180.535, 153.001, 101.493, 70.0196
11, 900.00000, 125.503, 125.682, 127.158, 0, 177.979, 150.864, 98.0926, 70.8813
11, 1800.00000, 125.279, 125.431, 127.01, 0, 181.984, 156.239, 98.0909, 74.9973
11, 2700.00000, 125.555, 125.689, 127.16, 0, 170.994, 146.561, 93.5984, 69.0178
12, 0.00000, 125.614, 125.77, 127.22, 0, 171.69, 146.401, 93.9624, 69.157
12, 900.00000, 125.163, 125.351, 126.886, 0, 186.265, 158.5, 103.144, 73.8588
12, 1800.00000, 125.443, 125.564, 127.071, 0, 172.71, 148.395, 94.4764, 69.8582
12, 2700.00000, 125.407, 125.536, 127.112, 0, 174.11, 149.946, 91.9189, 73.7078
13, 0.00000, 125.416, 125.552, 127.093, 0, 176.75, 151.566, 96.0092, 72.0879
13, 900.00000, 125.225, 125.368, 126.984, 0, 183.381, 157.565, 98.4097, 76.0316
13, 1800.00000, 124.937, 125.134, 126.818, 0, 198.124, 169.324, 106.444, 81.8545
13, 2700.00000, 124.344, 124.589, 126.388, 0, 217.754, 185.259, 118.759, 88.1805
14, 0.00000, 124.437, 124.685, 126.468, 0, 216.737, 184.199, 118.289, 87.6418
14, 900.00000, 124.733, 124.947, 126.636, 0, 203.166, 172.726, 111.512, 81.5365
14, 1800.00000, 124.863, 125.089, 126.751, 0, 200.773, 170.169, 109.52, 81.1107
14, 2700.00000, 124.85, 125.094, 126.742, 0, 203.092, 171.798, 111.187, 81.5963
15, 0.00000, 124.662, 124.891, 126.669, 0, 211.073, 179.853, 113.1, 87.4223
15, 900.00000, 124.956, 125.183, 126.834, 0, 200.299, 169.66, 109.25, 80.9009
15, 1800.00000, 124.957, 125.151, 126.822, 0, 196.26, 167.223, 106.006, 80.4503
15, 2700.00000, 124.868, 125.092, 126.791, 0, 202.298, 171.935, 108.631, 83.4537
16, 0.00000, 124.769, 124.99, 126.728, 0, 204.934, 174.581, 109.653, 85.0131
16, 900.00000, 124.956, 125.168, 126.829, 0, 195.813, 166.437, 105.34, 80.5963
16, 1800.00000, 125.015, 125.224, 126.834, 0, 193.043, 163.992, 105.296, 78.0465
16, 2700.00000, 125.149, 125.336, 126.944, 0, 189.001, 161.097, 102.261, 77.2988
17, 0.00000, 125, 125.199, 126.828, 0, 193.293, 164.62, 104.903, 78.7323
17, 900.00000, 124.856, 125.12, 126.719, 0, 202.208, 171.148, 111.156, 80.8098
17, 1800.00000, 124.817, 125.073, 126.672, 0, 203.874, 173.46, 112.589, 81.139
17, 2700.00000, 124.801, 125.054, 126.69, 0, 204.782, 175.005, 111.27, 83.3864
18, 0.00000, 124.934, 125.178, 126.745, 0, 199.247, 170.282, 109.627, 79.8085
18, 900.00000, 124.336, 124.629, 126.361, 0, 219.753, 188.253, 119.119, 89.8871
18, 1800.00000, 124.201, 124.507, 126.313, 0, 226.601, 194.405, 120.97, 94.5472
18, 2700.00000, 124.139, 124.461, 126.224, 0, 227.767, 194.714, 123.685, 92.8807
19, 0.00000, 124.213, 124.499, 126.224, 0, 219.622, 188.514, 120.009, 88.9955
19, 900.00000, 124.306, 124.57, 126.332, 0, 217.131, 187.457, 116.18, 90.5841
19, 1800.00000, 119.79, 120.11, 121.849, 0, 216.717, 187.894, 115.748, 90.7485
19, 2700.00000, 119.532, 119.909, 121.658, 0, 226.628, 194.728, 122.889, 92.7684
20, 0.00000, 119.259, 119.703, 121.461, 0, 244.439, 208.754, 136.095, 96.4285
20, 900.00000, 119.419, 119.819, 121.554, 0, 230.878, 197.64, 127.207, 92.4528
20, 1800.00000, 119.531, 119.919, 121.638, 0, 229.837, 197.188, 126.912, 91.8262
20, 2700.00000, 117.692, 118.07, 119.726, 0, 219.941, 189.096, 121.061, 88.4224
21, 0.00000, 117.066, 117.494, 119.358, 0, 249.155, 214.658, 136.338, 101.096
21, 900.00000, 117.751, 118.139, 119.697, 0, 218.238, 186.478, 124.318, 83.5108
21, 1800.00000, 124.285, 124.559, 126.238, 0, 216.139, 185.007, 120.051, 85.6154
21, 2700.00000, 124.547, 124.766, 126.435, 0, 201.794, 174.009, 109.238, 82.9126
22, 0.00000, 124.629, 124.859, 126.487, 0, 202.697, 174.38, 111.121, 81.8384
22, 900.00000, 124.402, 124.671, 126.305, 0, 212.735, 182.181, 118.775, 83.6743
22, 1800.00000, 124.35, 124.639, 126.243, 0, 214.987, 183.432, 121.575, 82.9639
22, 2700.00000, 126.382, 126.666, 128.234, 0, 215.392, 182.56, 122.703, 82.018
23, 0.00000, 126.594, 126.83, 128.342, 0, 202.075, 171.546, 115.741, 76.3919
23, 900.00000, 126.668, 126.921, 128.43, 0, 203.199, 172.161, 115.554, 77.5358
23, 1800.00000, 128.056, 128.281, 129.777, 0, 204.541, 173.275, 118.065, 76.3716
23, 2700.00000, 128.249, 128.455, 129.934, 0, 196.972, 167.118, 112.292, 74.8983
24, 0.00000, 128.321, 128.507, 129.955, 0, 191.985, 163.168, 110.316, 72.2248
24, 900.00000, 129.033, 129.087, 130.415, 0, 156.307, 135.411, 87.8459, 61.1257
