hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 128.879, 128.564, 129.499, 0, 91.7041, 91.7349, 77.8049, 14.0916
0, 1800.00000, 129.191, 128.883, 129.774, 0, 84.7247, 84.752, 71.8748, 13.0232
0, 2700.00000, 124.819, 124.579, 125.457, 0, 83.6768, 83.7049, 70.4045, 13.4655
1, 0.00000, 124.648, 124.411, 125.296, 0, 86.6609, 86.6899, 73.2186, 13.6447
1, 900.00000, 124.728, 124.494, 125.345, 0, 85.1871, 85.2152, 72.6618, 12.7225
1, 1800.00000, 121.405, 121.22, 122.046, 0, 85.1334, 85.1598, 72.1336, 13.1986
1, 2700.00000, 121.292, 121.105, 121.948, 0, 87.6277, 87.6553, 74.1176, 13.7145
2, 0.00000, 121.311, 121.126, 121.955, 0, 86.3092, 86.3362, 73.3358, 13.1781
2, 900.00000, 121.435, 121.247, 122.099, 0, 84.3911, 84.4177, 70.6733, 13.915
2, 1800.00000, 121.447, 121.255, 122.097, 0, 82.9329, 82.9591, 69.6817, 13.4469
2, 2700.00000, 121.815, 121.626, 122.433, 0, 80.6418, 80.6669, 68.2515, 12.5765
3, 0.00000, 126.324, 126.089, 126.923, 0, 76.4324, 76.4553, 63.6776, 12.9144
3, 900.00000, 126.371, 126.132, 126.936, 0, 73.1948, 73.217, 61.6447, 11.7058
3, 1800.00000, 126.442, 126.208, 126.981, 0, 72.8168, 72.8384, 61.9626, 11.006
3, 2700.00000, 126.139, 125.894, 126.726, 0, 77.6965, 77.721, 65.6515, 12.2161
4, 0.00000, 126.246, 126.004, 126.805, 0, 75.6631, 75.6867, 64.477, 11.3512
4, 900.00000, 126.272, 126.031, 126.868, 0, 76.1635, 76.1869, 63.7849, 12.5441
4, 1800.00000, 125.991, 125.735, 126.629, 0, 81.198, 81.225, 67.8113, 13.5725
4, 2700.00000, 130.299, 130.001, 130.827, 0, 74.6444, 74.6658, 62.9778, 11.806
5, 0.00000, 130.167, 129.86, 130.689, 0, 76.711, 76.7343, 65.3957, 11.4632
5, 900.00000, 130.222, 129.92, 130.733, 0, 75.9822, 76.0047, 64.9208, 11.2053
5, 1800.00000, 132.551, 132.22, 133.053, 0, 78.6596, 78.6807, 66.8446, 11.945
5, 2700.00000, 132.668, 132.333, 133.13, 0, 75.6944, 75.7147, 65.0458, 10.7725
6, 0.00000, 132.997, 132.664, 133.421, 0, 68.4612, 68.479, 58.771, 9.79725
6, 900.00000, 132.772, 132.413, 133.237, 0, 72.8093, 72.8303, 62.1802, 10.7534
6, 1800.00000, 126.127, 125.848, 126.763, 0, 79.4756, 79.5041, 66.3715, 13.2947
6, 2700.00000, 126.45, 126.171, 127.049, 0, 72.2239, 72.2494, 60.2029, 12.1922
7, 0.00000, 126.223, 125.926, 126.818, 0, 75.899, 75.9279, 64.469, 11.6221
7, 900.00000, 126.152, 125.842, 126.837, 0, 77.4632, 77.4943, 63.0221, 14.6364
7, 1800.00000, 126.463, 126.162, 127.076, 0, 71.6043, 71.6315, 59.3713, 12.4102
7, 2700.00000, 126.582, 126.283, 127.146, 0, 68.545, 68.5709, 57.868, 10.8463
8, 0.00000, 126.326, 126.014, 126.907, 0, 73.9749, 74.0042, 62.8524, 11.3093
8, 900.00000, 126.666, 126.362, 127.2, 0, 66.8482, 66.8736, 57.2167, 9.79891
8, 1800.00000, 126.612, 126.306, 127.174, 0, 67.0669, 67.0926, 56.6952, 10.5425
8, 2700.00000, 126.401, 126.08, 126.978, 0, 70.6865, 70.7153, 60.1544, 10.7203
9, 0.00000, 125.978, 125.651, 126.615, 0, 79.9179, 79.952, 67.5957, 12.539
9, 900.00000, 126.161, 125.84, 126.759, 0, 75.3448, 75.3762, 64.2274, 11.3198
9, 1800.00000, 126.238, 125.918, 126.835, 0, 73.4612, 73.4914, 62.2918, 11.3651
9, 2700.00000, 126.397, 126.085, 127.029, 0, 71.6125, 71.641, 59.1062, 12.6912
10, 0.00000, 126.51, 126.204, 127.05, 0, 68.174, 68.2005, 58.5676, 9.78138
10, 900.00000, 126.184, 125.871, 126.816, 0, 75.8778, 75.9083, 63.4217, 12.6537
10, 1800.00000, 126.323, 126.017, 126.847, 0, 73.1784, 73.2071, 64.1675, 9.20084
10, 2700.00000, 126.173, 125.86, 126.694, 0, 74.4066, 74.4365, 65.9022, 8.70643
11, 0.00000, 126.197, 125.882, 126.728, 0, 74.527, 74.5573, 65.5714, 9.15591
11, 900.00000, 126.247, 125.941, 126.774, 0, 75.7347, 75.7645, 66.5842, 9.34657
11, 1800.00000, 126.049, 125.74, 126.698, 0, 77.1505, 77.1814, 64.2307, 13.1217
11, 2700.00000, 126.294, 125.993, 126.863, 0, 71.9156, 71.9433, 61.2954, 10.8023
12, 0.00000, 126.281, 125.986, 126.85, 0, 74.5912, 74.6193, 63.8362, 10.9406
12, 900.00000, 125.854, 125.545, 126.454, 0, 82.0247, 82.058, 70.8289, 11.4147
12, 1800.00000, 126.048, 125.736, 126.649, 0, 77.1164, 77.1477, 65.7421, 11.5774
12, 2700.00000, 126.032, 125.73, 126.628, 0, 77.2525, 77.2829, 66.2467, 11.2113
13, 0.00000, 126.218, 125.904, 126.788, 0, 73.1861, 73.2157, 62.9008, 10.4799
13, 900.00000, 125.998, 125.68, 126.607, 0, 77.8232, 77.8555, 66.4776, 11.5571
13, 1800.00000, 125.842, 125.523, 126.489, 0, 82.0042, 82.0386, 69.4185, 12.8082
13, 2700.00000, 125.277, 124.938, 125.938, 0, 92.1998, 92.2423, 80.1028, 12.3739
14, 0.00000, 125.485, 125.147, 126.145, 0, 88.0725, 88.1125, 75.813, 12.5197
14, 900.00000, 125.756, 125.424, 126.38, 0, 81.1389, 81.1746, 69.9686, 11.4066
14, 1800.00000, 125.823, 125.501, 126.408, 0, 81.761, 81.7957, 71.5883, 10.4048
14, 2700.00000, 125.905, 125.588, 126.496, 0, 80.0815, 80.115, 69.4699, 10.8325
15, 0.00000, 125.769, 125.436, 126.478, 0, 83.0017, 83.0382, 68.7538, 14.4822
15, 900.00000, 126.095, 125.772, 126.69, 0, 75.8769, 75.9087, 65.1676, 10.9198
15, 1800.00000, 125.926, 125.601, 126.552, 0, 78.9193, 78.9529, 67.3198, 11.8208
15, 2700.00000, 125.797, 125.477, 126.445, 0, 83.6125, 83.6478, 71.1992, 12.6448
16, 0.00000, 125.717, 125.394, 126.381, 0, 84.5095, 84.5456, 71.8052, 12.9432
16, 900.00000, 125.859, 125.545, 126.467, 0, 80.767, 80.8004, 69.8762, 11.1184
16, 1800.00000, 125.915, 125.604, 126.476, 0, 79.2949, 79.3272, 69.751, 9.76377
16, 2700.00000, 126.014, 125.703, 126.593, 0, 78.093, 78.1247, 67.8004, 10.5056
17, 0.00000, 125.771, 125.456, 126.363, 0, 83.5141, 83.5488, 72.8967, 10.8486
17, 900.00000, 125.733, 125.44, 126.293, 0, 85.1797, 85.2128, 75.151, 10.2505
