hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 124.143, 123.603, 125.198, 0, 277.136, 283.923, 226.068, 56.0996
0, 1800.00000, 124.361, 123.838, 125.425, 0, 273.09, 279.354, 220.362, 57.3831
0, 2700.00000, 129.475, 128.9, 130.394, 0, 262.769, 271.026, 217.583, 50.9498
1, 0.00000, 129.229, 128.684, 130.207, 0, 272.643, 278.633, 222.962, 54.0685
1, 900.00000, 129.263, 128.719, 130.25, 0, 274.03, 280.432, 223.408, 55.2452
1, 1800.00000, 123.481, 122.985, 124.455, 0, 266.576, 273.791, 220.039, 51.7316
1, 2700.00000, 123.409, 122.943, 124.436, 0, 267.613, 271.629, 216.475, 54.4236
2, 0.00000, 123.324, 122.868, 124.381, 0, 270.533, 273.636, 217.659, 55.6779
2, 900.00000, 123.5, 123.025, 124.509, 0, 266.085, 271.11, 216.349, 53.595
2, 1800.00000, 123.338, 122.875, 124.431, 0, 272.004, 275.367, 215.841, 59.1055
2, 2700.00000, 123.539, 123.067, 124.577, 0, 266.722, 271.807, 214.472, 56.1275
3, 0.00000, 123.853, 123.401, 124.826, 0, 257.651, 262.825, 209.662, 51.8542
3, 900.00000, 123.605, 123.139, 124.68, 0, 266.232, 271.815, 210.803, 59.5671
3, 1800.00000, 123.784, 123.337, 124.816, 0, 263.48, 268.196, 210.703, 56.3871
3, 2700.00000, 123.375, 122.902, 124.463, 0, 274.073, 279.248, 218.563, 59.4847
4, 0.00000, 123.536, 123.069, 124.601, 0, 267.015, 272.083, 213.075, 57.8131
4, 900.00000, 123.717, 123.245, 124.721, 0, 259.306, 265.281, 210.039, 53.6459
4, 1800.00000, 123.326, 122.84, 124.405, 0, 273.749, 278.685, 219.968, 57.6577
4, 2700.00000, 123.856, 123.388, 124.858, 0, 251.129, 256.021, 201.43, 53.3942
5, 0.00000, 123.568, 123.099, 124.654, 0, 263.272, 267.299, 207.734, 58.8107
5, 900.00000, 123.658, 123.21, 124.735, 0, 261.672, 264.261, 206.339, 57.7888
5, 1800.00000, 123.658, 123.185, 124.67, 0, 256.021, 261.057, 206.31, 53.5351
5, 2700.00000, 123.722, 123.255, 124.778, 0, 252.278, 256.428, 198.621, 56.9384
6, 0.00000, 124.142, 123.689, 125.171, 0, 235.397, 238.816, 182.3, 55.8543
6, 900.00000, 123.833, 123.335, 124.898, 0, 244.598, 249.224, 190.974, 57.1727
6, 1800.00000, 123.929, 123.412, 124.925, 0, 238.385, 243.806, 191.22, 51.1985
6, 2700.00000, 124.163, 123.657, 125.181, 0, 231.184, 236.043, 181.76, 53.0693
7, 0.00000, 123.846, 123.287, 124.915, 0, 239.477, 246.514, 188.297, 56.2112
7, 900.00000, 124.107, 123.5, 125.091, 0, 216.87, 226.029, 171.773, 51.3874
7, 1800.00000, 124.479, 123.949, 125.489, 0, 206.363, 210.644, 157.856, 51.7263
7, 2700.00000, 124.621, 124.101, 125.633, 0, 197.79, 201.315, 148.722, 51.8105
8, 0.00000, 124.482, 123.946, 125.501, 0, 198.279, 201.348, 149.057, 51.7301
8, 900.00000, 124.812, 124.281, 125.795, 0, 188.502, 192.562, 141.69, 49.8188
8, 1800.00000, 124.575, 124.048, 125.61, 0, 199.679, 203.123, 149.719, 52.6861
8, 2700.00000, 123.697, 123.166, 124.763, 0, 198.768, 200.978, 147.913, 52.9424
9, 0.00000, 123.571, 123.065, 124.642, 0, 194.671, 193.83, 143.331, 51.8266
9, 900.00000, 123.48, 122.984, 124.583, 0, 206.426, 205.656, 152.698, 54.3075
9, 1800.00000, 124.313, 123.764, 125.358, 0, 197.101, 200.443, 147.711, 52.0871
9, 2700.00000, 124.695, 124.158, 125.672, 0, 182.674, 186.31, 137.183, 48.2544
10, 0.00000, 124.653, 124.127, 125.668, 0, 185.139, 188.661, 136.608, 51.2314
10, 900.00000, 124.577, 124.031, 125.547, 0, 181.056, 184.981, 136.561, 47.4291
10, 1800.00000, 124.796, 124.275, 125.75, 0, 172.146, 174.657, 128.567, 45.6682
10, 2700.00000, 126.114, 125.538, 127.161, 0, 199.624, 204.056, 149.686, 53.2489
11, 0.00000, 124.359, 123.795, 125.373, 0, 193.87, 198.88, 147.315, 50.1989
11, 900.00000, 124.753, 124.255, 125.711, 0, 176.165, 177.172, 132.168, 45.2903
11, 1800.00000, 122.209, 121.647, 123.242, 0, 201.036, 208.401, 153.667, 52.4642
11, 2700.00000, 122.59, 122.056, 123.599, 0, 180.266, 186.05, 133.352, 50.9217
12, 0.00000, 122.83, 122.338, 123.761, 0, 175.936, 179.138, 134.364, 44.0667
12, 900.00000, 122.279, 121.741, 123.304, 0, 190.22, 194.85, 143.83, 49.8213
12, 1800.00000, 122.253, 121.741, 123.316, 0, 197.141, 199.686, 147.258, 52.1594
12, 2700.00000, 122.011, 121.466, 123.03, 0, 194.26, 201.04, 148.813, 50.1796
13, 0.00000, 122.155, 121.634, 123.216, 0, 191.958, 195.463, 142.367, 52.3753
13, 900.00000, 121.981, 121.439, 123.04, 0, 196.025, 200.786, 147.56, 52.0075
13, 1800.00000, 121.567, 121.035, 122.576, 0, 189.573, 193.893, 144.772, 48.0654
13, 2700.00000, 120.772, 120.218, 121.871, 0, 219.157, 223.199, 171.316, 51.4472
14, 0.00000, 120.841, 120.295, 121.936, 0, 225.319, 228.968, 177.335, 51.3516
14, 900.00000, 120.865, 120.309, 121.975, 0, 228.755, 233.999, 179.438, 53.6002
14, 1800.00000, 121.337, 120.802, 122.376, 0, 204.35, 208.66, 159.156, 48.572
14, 2700.00000, 117.156, 116.706, 118.104, 0, 183.939, 187.077, 143.483, 43.207
15, 0.00000, 124.095, 123.489, 125.087, 0, 193.857, 200.327, 150.358, 48.0731
15, 900.00000, 124.352, 123.796, 125.365, 0, 186.231, 189.894, 140.324, 48.7561
15, 1800.00000, 124.06, 123.493, 125.117, 0, 197.331, 201.415, 148.665, 51.8221
15, 2700.00000, 124.239, 123.678, 125.179, 0, 189.419, 193.899, 149.602, 43.1818
16, 0.00000, 123.939, 123.384, 124.977, 0, 203.035, 206.297, 156.351, 49.4178
16, 900.00000, 123.938, 123.394, 125.016, 0, 204.352, 207.752, 154.495, 52.6647
16, 1800.00000, 123.957, 123.444, 125.082, 0, 203.853, 204.712, 149.415, 55.8558
16, 2700.00000, 124.265, 123.72, 125.287, 0, 188.234, 191.927, 141.507, 49.5953
17, 0.00000, 123.954, 123.428, 125.026, 0, 203.541, 205.342, 153.487, 51.9678
17, 900.00000, 124.118, 123.633, 125.117, 0, 194.147, 194.676, 147.997, 47.2987
17, 1800.00000, 125.787, 125.257, 126.756, 0, 191.462, 194.108, 145.421, 48.2645
17, 2700.00000, 125.665, 125.106, 126.603, 0, 200.55, 206.827, 156.735, 48.1797
18, 0.00000, 125.786, 125.23, 126.688, 0, 193.229, 199.938, 151.624, 46.2005
18, 900.00000, 125.023, 124.416, 125.94, 0, 219.39, 229.663, 179.347, 47.1458
18, 1800.00000, 124.905, 124.319, 125.794, 0, 229.304, 238.248, 191.115, 44.4906
18, 2700.00000, 129.17, 128.505, 129.991, 0, 227.188, 239.383, 191.94, 43.7813
19, 0.00000, 128.796, 128.115, 129.717, 0, 244.245, 256.958, 202.295, 50.7559
19, 900.00000, 128.882, 128.152, 129.717, 0, 244.981, 262.878, 209.425, 48.3939
19, 1800.00000, 128.345, 127.659, 129.204, 0, 246.738, 261.412, 209.81, 47.3078
19, 2700.00000, 127.899, 127.191, 128.776, 0, 272.312, 288.517, 236.581, 47.5241
20, 0.00000, 128.207, 127.505, 129.071, 0, 255.998, 271.353, 219.402, 47.5686
20, 900.00000, 121.652, 121.007, 122.751, 0, 319.608, 334.386, 271.874, 58.4788
20, 1800.00000, 122.419, 121.797, 123.42, 0, 273.949, 286.797, 230.795, 52.3226
20, 2700.00000, 121.974, 121.368, 123.022, 0, 285.875, 297.691, 240.05, 54.3272
21, 0.00000, 121.705, 121.003, 122.653, 0, 295.863, 313.066, 258.846, 49.8067
21, 900.00000, 122.168, 121.583, 123.259, 0, 277.202, 286.088, 227.342, 56.3374
21, 1800.00000, 118.522, 117.977, 119.518, 0, 270.266, 280.508, 226.66, 51.1858
21, 2700.00000, 118.436, 117.9, 119.459, 0, 277.071, 287.244, 231.428, 53.1801
22, 0.00000, 118.787, 118.25, 119.771, 0, 262.553, 272.913, 218.617, 51.4876
22, 900.00000, 118.74, 118.191, 119.695, 0, 260.969, 271.848, 219.292, 49.6103
