hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 128.644, 128.198, 128.991, 0, 1.81899E-012, 2.03369E-012, 1.83315E-012, 0
0, 1800.00000, 128.762, 128.325, 129.107, 0, 1.81899E-012, 1.01685E-012, 9.09495E-013, 0
0, 2700.00000, 133.629, 133.165, 133.943, 0, 0, 9.09495E-013, 1.81899E-012, 9.09495E-013
1, 0.00000, 133.544, 133.084, 133.852, 0, 1.81899E-012, 1.28622E-012, 1.87497E-012, 2.57244E-012
1, 900.00000, 133.585, 133.131, 133.891, 0, 1.28622E-012, 9.09495E-013, 3.74994E-012, 9.09495E-013
1, 1800.00000, 127.742, 127.345, 128.073, 0, 9.09495E-013, 9.09495E-013, 1.4559E-012, 9.09495E-013
1, 2700.00000, 127.701, 127.299, 128.027, 0, 9.09495E-013, 1.28622E-012, 4.54747E-013, 4.54747E-013
2, 0.00000, 127.665, 127.262, 127.998, 0, 1.28622E-012, 4.54747E-013, 6.82121E-013, 0
2, 900.00000, 127.746, 127.343, 128.08, 0, 0, 1.01685E-012, 1.13687E-012, 2.72848E-012
2, 1800.00000, 127.692, 127.282, 128.028, 0, 2.03369E-012, 9.09495E-013, 1.13687E-012, 1.87497E-012
2, 2700.00000, 127.787, 127.388, 128.12, 0, 0, 9.09495E-013, 1.4559E-012, 2.44889E-012
3, 0.00000, 127.924, 127.54, 128.251, 0, 1.81899E-012, 1.87497E-012, 2.03369E-012, 1.36424E-012
3, 900.00000, 127.845, 127.455, 128.175, 0, 1.81899E-012, 9.09495E-013, 1.01685E-012, 9.09495E-013
3, 1800.00000, 127.921, 127.539, 128.25, 0, 9.09495E-013, 9.09495E-013, 1.01685E-012, 2.03369E-012
3, 2700.00000, 127.729, 127.33, 128.069, 0, 2.03369E-012, 1.01685E-012, 9.37486E-013, 1.01685E-012
4, 0.00000, 127.783, 127.387, 128.122, 0, 1.28622E-012, 9.09495E-013, 2.27374E-013, 4.54747E-013
4, 900.00000, 127.836, 127.441, 128.18, 0, 9.09495E-013, 1.63961E-012, 1.4559E-012, 2.03369E-012
4, 1800.00000, 127.673, 127.253, 128.034, 0, 9.09495E-013, 1.87497E-012, 9.37486E-013, 4.54747E-013
4, 2700.00000, 127.86, 127.457, 128.206, 0, 1.81899E-012, 1.01685E-012, 9.37486E-013, 1.01685E-012
5, 0.00000, 127.762, 127.346, 128.117, 0, 1.81899E-012, 1.01685E-012, 2.27374E-013, 2.27374E-012
5, 900.00000, 127.805, 127.397, 128.155, 0, 1.28622E-012, 4.54747E-013, 1.94268E-012, 1.63961E-012
5, 1800.00000, 127.761, 127.358, 128.108, 0, 9.09495E-013, 9.09495E-013, 1.01685E-012, 9.09495E-013
5, 2700.00000, 127.789, 127.381, 128.136, 0, 1.28622E-012, 1.01685E-012, 9.37486E-013, 1.28622E-012
6, 0.00000, 127.938, 127.533, 128.28, 0, 0, 1.01685E-012, 2.03369E-012, 9.09495E-013
6, 900.00000, 127.785, 127.345, 128.162, 0, 9.09495E-013, 1.01685E-012, 6.82121E-013, 0
6, 1800.00000, 127.766, 127.303, 128.173, 0, 1.81899E-012, 1.81899E-012, 1.94268E-012, 1.63961E-012
6, 2700.00000, 127.867, 127.403, 128.282, 0, 0, 1.87497E-012, 0, 1.28622E-012
7, 0.00000, 127.711, 127.217, 128.157, 0, 0, 9.09495E-013, 1.01685E-012, 1.36424E-012
7, 900.00000, 127.694, 127.181, 128.142, 0, 1.28622E-012, 1.01685E-012, 1.4559E-012, 9.09495E-013
7, 1800.00000, 127.845, 127.343, 128.301, 0, 9.09495E-013, 4.54747E-013, 9.37486E-013, 1.01685E-012
7, 2700.00000, 127.876, 127.375, 128.333, 0, 1.28622E-012, 1.01685E-012, 6.82121E-013, 9.09495E-013
8, 0.00000, 127.77, 127.249, 128.234, 0, 1.28622E-012, 1.87497E-012, 4.54747E-013, 9.09495E-013
8, 900.00000, 127.912, 127.4, 128.387, 0, 9.09495E-013, 4.54747E-013, 0, 1.01685E-012
8, 1800.00000, 127.839, 127.324, 128.32, 0, 9.09495E-013, 2.76612E-012, 1.13687E-012, 1.63961E-012
8, 2700.00000, 126.997, 126.463, 127.499, 0, 0, 1.87497E-012, 1.01685E-012, 0
9, 0.00000, 126.851, 126.307, 127.353, 0, 9.09495E-013, 4.54747E-013, 0, 1.01685E-012
9, 900.00000, 126.887, 126.356, 127.388, 0, 2.72848E-012, 9.09495E-013, 2.03369E-012, 2.27374E-012
9, 1800.00000, 127.623, 127.088, 128.121, 0, 9.09495E-013, 1.01685E-012, 2.03369E-012, 1.28622E-012
9, 2700.00000, 127.763, 127.24, 128.256, 0, 9.09495E-013, 9.09495E-013, 2.14504E-012, 2.27374E-012
10, 0.00000, 127.769, 127.254, 128.255, 0, 1.81899E-012, 9.09495E-013, 9.37486E-013, 1.01685E-012
10, 900.00000, 127.674, 127.15, 128.16, 0, 2.03369E-012, 9.09495E-013, 9.09495E-013, 0
10, 1800.00000, 127.744, 127.226, 128.23, 0, 9.09495E-013, 9.09495E-013, 2.27374E-013, 1.87497E-012
10, 2700.00000, 129.461, 128.914, 129.955, 0, 2.03369E-012, 9.09495E-013, 3.70138E-012, 1.87497E-012
11, 0.00000, 127.624, 127.095, 128.123, 0, 1.28622E-012, 9.09495E-013, 2.76612E-012, 1.28622E-012
11, 900.00000, 127.747, 127.23, 128.231, 0, 0, 1.81899E-012, 2.27374E-013, 2.27374E-012
11, 1800.00000, 125.649, 125.159, 126.131, 0, 0, 2.03369E-012, 1.01685E-012, 2.27374E-012
11, 2700.00000, 125.759, 125.277, 126.225, 0, 0, 2.03369E-012, 2.41702E-012, 1.28622E-012
12, 0.00000, 125.854, 125.379, 126.317, 0, 9.09495E-013, 1.01685E-012, 6.82121E-013, 1.01685E-012
12, 900.00000, 125.605, 125.107, 126.088, 0, 0, 1.87497E-012, 0, 2.03369E-012
12, 1800.00000, 125.638, 125.136, 126.119, 0, 1.28622E-012, 1.28622E-012, 0, 1.87497E-012
12, 2700.00000, 125.393, 124.908, 125.877, 0, 9.09495E-013, 1.87497E-012, 4.54747E-013, 9.09495E-013
13, 0.00000, 125.45, 124.947, 125.946, 0, 9.09495E-013, 1.81899E-012, 1.13687E-012, 1.36424E-012
13, 900.00000, 125.358, 124.849, 125.86, 0, 9.09495E-013, 0, 9.09495E-013, 1.28622E-012
13, 1800.00000, 124.859, 124.355, 125.36, 0, 9.09495E-013, 0, 1.01685E-012, 1.28622E-012
13, 2700.00000, 124.533, 123.999, 125.074, 0, 0, 1.87497E-012, 6.82121E-013, 9.09495E-013
14, 0.00000, 124.621, 124.09, 125.163, 0, 9.09495E-013, 9.09495E-013, 1.28622E-012, 4.54747E-013
14, 900.00000, 124.679, 124.158, 125.218, 0, 0, 0, 1.01685E-012, 1.28622E-012
14, 1800.00000, 124.809, 124.296, 125.335, 0, 1.81899E-012, 1.63961E-012, 9.09495E-013, 2.27374E-012
14, 2700.00000, 120.341, 119.896, 120.84, 0, 9.09495E-013, 0, 9.37486E-013, 9.09495E-013
15, 0.00000, 127.426, 126.869, 127.947, 0, 9.09495E-013, 9.09495E-013, 2.27374E-013, 1.01685E-012
15, 900.00000, 127.548, 127.004, 128.064, 0, 9.09495E-013, 1.87497E-012, 4.54747E-013, 1.81899E-012
15, 1800.00000, 127.453, 126.906, 127.966, 0, 1.28622E-012, 1.87497E-012, 2.27374E-013, 2.57244E-012
15, 2700.00000, 127.489, 126.951, 127.995, 0, 9.09495E-013, 9.09495E-013, 1.13687E-012, 4.54747E-013
16, 0.00000, 127.416, 126.873, 127.927, 0, 9.09495E-013, 4.54747E-013, 6.82121E-013, 0
16, 900.00000, 127.447, 126.915, 127.954, 0, 1.28622E-012, 1.87497E-012, 9.09495E-013, 1.81899E-012
16, 1800.00000, 127.459, 126.932, 127.954, 0, 9.09495E-013, 1.87497E-012, 1.28622E-012, 1.63961E-012
16, 2700.00000, 127.541, 127.015, 128.035, 0, 1.28622E-012, 9.09495E-013, 6.82121E-013, 1.81899E-012
17, 0.00000, 127.447, 126.916, 127.941, 0, 9.09495E-013, 1.01685E-012, 1.01685E-012, 1.28622E-012
17, 900.00000, 127.497, 127.003, 127.945, 0, 0, 9.09495E-013, 9.09495E-013, 1.87497E-012
