hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 116.638, 117.001, 118.12, 0, 271.818, 220.999, 162.651, 95.0389
0, 1800.00000, 116.862, 117.204, 118.308, 0, 259.979, 211.303, 153.558, 92.6669
0, 2700.00000, 123.68, 124.044, 125.133, 0, 256.45, 204.059, 149.121, 93.431
1, 0.00000, 123.459, 123.83, 124.966, 0, 268.761, 216.075, 157.2, 97.1806
1, 900.00000, 123.574, 123.912, 125.044, 0, 261.591, 212.08, 153.051, 94.6284
1, 1800.00000, 128.992, 129.335, 130.42, 0, 255.862, 204.118, 149.153, 93.2192
1, 2700.00000, 128.899, 129.238, 130.356, 0, 261.02, 209.336, 151.619, 95.6098
2, 0.00000, 128.8, 129.2, 130.333, 0, 267.452, 210.483, 151.993, 100.866
2, 900.00000, 128.974, 129.318, 130.424, 0, 257.963, 205.815, 149.28, 94.9605
2, 1800.00000, 128.893, 129.212, 130.376, 0, 261.81, 211.337, 150.364, 97.5123
2, 2700.00000, 130.145, 130.445, 131.56, 0, 250.5, 201.871, 144.283, 92.9613
3, 0.00000, 130.351, 130.676, 131.726, 0, 241.894, 191.975, 138.653, 90.2585
3, 900.00000, 130.262, 130.55, 131.678, 0, 244.739, 197.657, 138.225, 93.3409
3, 1800.00000, 126.599, 126.869, 127.936, 0, 232.075, 188.343, 132.925, 86.6571
3, 2700.00000, 126.215, 126.542, 127.682, 0, 252.506, 203.022, 143.254, 95.4233
4, 0.00000, 126.309, 126.647, 127.763, 0, 248.041, 197.895, 139.696, 94.5731
4, 900.00000, 126.372, 126.739, 127.819, 0, 246.134, 193.626, 138.385, 93.9648
4, 1800.00000, 126.114, 126.478, 127.624, 0, 258.054, 204.489, 145.776, 97.9527
4, 2700.00000, 124.693, 125.039, 126.117, 0, 242.133, 191.709, 136.563, 91.9747
5, 0.00000, 124.563, 124.849, 125.998, 0, 247.102, 201.195, 141.143, 92.5845
5, 900.00000, 124.65, 124.958, 126.074, 0, 242.607, 195.026, 137.172, 91.9866
5, 1800.00000, 123.032, 123.416, 124.513, 0, 251.972, 198.809, 142.335, 95.4105
5, 2700.00000, 123.115, 123.435, 124.566, 0, 247.044, 199.11, 139.741, 93.5597
6, 0.00000, 123.4, 123.683, 124.782, 0, 232.513, 187.765, 130.279, 89.1904
6, 900.00000, 123.157, 123.46, 124.617, 0, 244.506, 196.457, 137.006, 93.7327
6, 1800.00000, 123.071, 123.393, 124.541, 0, 250.993, 200.406, 143.519, 93.5857
6, 2700.00000, 123.013, 123.262, 124.269, 0, 202.187, 170.933, 121.684, 73.6319
7, 0.00000, 122.838, 123.061, 124.136, 0, 208.055, 177.673, 125.19, 76.1609
7, 900.00000, 122.781, 123.015, 124.081, 0, 211.263, 178.797, 127.868, 76.143
7, 1800.00000, 126.397, 126.581, 127.493, 0, 163.221, 147.282, 104.642, 61.559
7, 2700.00000, 126.496, 126.664, 127.569, 0, 156.5, 141.969, 99.7936, 60.3504
8, 0.00000, 126.352, 126.484, 127.418, 0, 161.83, 149.461, 106.058, 60.6188
8, 900.00000, 126.656, 126.755, 127.648, 0, 145.328, 136.257, 95.7102, 56.234
