hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 126.654, 126.729, 128.005, 0, 283.134, 251.112, 181.021, 91.0372
0, 1800.00000, 126.828, 126.906, 128.127, 0, 274.864, 243.124, 176.947, 87.0684
0, 2700.00000, 131.845, 131.903, 133.04, 0, 260.921, 227.903, 167.803, 82.1841
1, 0.00000, 131.637, 131.779, 132.9, 0, 273.881, 233.784, 175.089, 86.4934
1, 900.00000, 131.73, 131.853, 132.969, 0, 268.036, 229.86, 171.184, 84.9256
1, 1800.00000, 125.914, 126.077, 127.163, 0, 260.099, 223.527, 166.475, 82.2029
1, 2700.00000, 125.82, 125.941, 127.087, 0, 265.834, 232.575, 170.426, 84.3851
2, 0.00000, 125.797, 125.952, 127.07, 0, 265.889, 229.657, 170.494, 83.9063
2, 900.00000, 125.894, 126.06, 127.154, 0, 262.348, 225.183, 167.71, 83.0687
2, 1800.00000, 125.777, 125.912, 127.062, 0, 269.354, 234.543, 172.787, 85.2248
2, 2700.00000, 125.93, 126.092, 127.185, 0, 261.562, 225.027, 167.277, 82.8216
3, 0.00000, 126.178, 126.378, 127.367, 0, 247.903, 208.868, 158.824, 77.7528
3, 900.00000, 125.974, 126.146, 127.23, 0, 260.759, 223.933, 166.369, 82.8806
3, 1800.00000, 126.13, 126.307, 127.332, 0, 251.673, 214.782, 161.667, 78.8044
3, 2700.00000, 125.829, 126.016, 127.11, 0, 266.697, 227.965, 170.647, 84.1965
4, 0.00000, 125.951, 126.119, 127.194, 0, 259.281, 222.429, 166.33, 81.5457
4, 900.00000, 126.085, 126.286, 127.308, 0, 250.992, 211.311, 159.707, 79.7185
4, 1800.00000, 125.785, 125.97, 127.09, 0, 267.968, 228.429, 170.451, 85.4689
4, 2700.00000, 126.136, 126.271, 127.343, 0, 248.095, 213.788, 158.035, 79.179
5, 0.00000, 125.929, 126.068, 127.204, 0, 260.482, 225.226, 165.13, 84.0102
5, 900.00000, 125.983, 126.114, 127.233, 0, 258.405, 224.043, 164.885, 82.4227
5, 1800.00000, 126.001, 126.171, 127.25, 0, 253.969, 216.577, 160.621, 81.8441
5, 2700.00000, 126.012, 126.11, 127.262, 0, 254.606, 223.216, 161.003, 83.0122
6, 0.00000, 126.238, 126.263, 127.42, 0, 243.561, 218.564, 155.113, 79.4337
6, 900.00000, 126.013, 126.031, 127.27, 0, 255.004, 228.94, 161.458, 84.1404
6, 1800.00000, 126.082, 126.146, 127.356, 0, 248.738, 217.631, 154.304, 83.8735
6, 2700.00000, 126.098, 126.171, 127.421, 0, 253.15, 221.411, 154.656, 87.6274
7, 0.00000, 125.937, 125.922, 127.311, 0, 258.889, 233.1, 157.102, 92.2649
7, 900.00000, 125.929, 125.813, 127.297, 0, 258.345, 240.216, 156.668, 94.536
7, 1800.00000, 126.237, 126.162, 127.547, 0, 240.712, 219.889, 143.89, 88.8256
7, 2700.00000, 126.318, 126.18, 127.599, 0, 235.385, 220.028, 140.939, 88.3129
