hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 900.00000, 3109.43, 974.756, 2727.25, 923.49, 2840.67, 707.38
0, 1800.00000, 3048.01, 941.344, 2671.16, 888.086, 2781.34, 679.08
0, 2700.00000, 3016.43, 906.44, 2648.46, 852.225, 2754.83, 651.278
1, 0.00000, 3057.68, 930.64, 2694.56, 880.248, 2804.61, 675.024
1, 900.00000, 3033.72, 918.083, 2674.45, 867.56, 2783.7, 664.974
1, 1800.00000, 2697.66, 876.259, 2343.61, 828.836, 2448.95, 628.916
1, 2700.00000, 2719.52, 886.661, 2366.11, 843.595, 2470.59, 639.739
2, 0.00000, 2737.24, 897.772, 2379.17, 851.449, 2486.79, 646.682
2, 900.00000, 2697.35, 874.99, 2339.57, 826.578, 2443.12, 627.103
2, 1800.00000, 2726.45, 890.245, 2364.71, 843.11, 2469.31, 639.492
2, 2700.00000, 2378.68, 845.568, 2024.08, 799.107, 2126.11, 600.883
3, 0.00000, 2305.17, 807.373, 1960.46, 758.358, 2059.34, 570.113
3, 900.00000, 2347.29, 829.978, 1998.4, 782.708, 2100.43, 588.226
3, 1800.00000, 2270.13, 805.637, 1925.84, 756.796, 2024.54, 568.786
3, 2700.00000, 2373.88, 860.808, 2015.61, 812.396, 2121.16, 612.156
4, 0.00000, 2345.87, 845.943, 1989.26, 795.842, 2093.16, 599.451
4, 900.00000, 2320.35, 832.367, 1961.57, 777.232, 2063.96, 586.409
4, 1800.00000, 2410.68, 878.894, 2032.62, 822.542, 2139.02, 620.648
4, 2700.00000, 1728.51, 800.526, 1366.25, 748.95, 1464.21, 557.076
5, 0.00000, 1781.27, 827.276, 1409.4, 775.342, 1509.79, 577.427
5, 900.00000, 1756.23, 814.496, 1389.99, 764.08, 1489.32, 567.995
5, 1800.00000, 955.161, 807.754, 592.71, 763.989, 693.196, 563.503
5, 2700.00000, 943.355, 800.556, 579.246, 757.226, 677.371, 557.189
6, 0.00000, 871.96, 762.255, 511.438, 717.163, 602.22, 526.201
6, 900.00000, 963.049, 807.153, 569.515, 752.403, 665.783, 552.264
6, 1800.00000, 985.072, 816.692, 566.679, 748.115, 662.574, 551.605
6, 2700.00000, 867.123, 791.684, 444.995, 717.367, 537.67, 527.975
7, 0.00000, 956.928, 835.19, 506.127, 753.327, 603.256, 555.236
7, 900.00000, 982.121, 842.63, 521.025, 760.885, 612.652, 561.834
7, 1800.00000, 1292.49, 808.899, 833.403, 712.993, 920.862, 532.155
7, 2700.00000, 1279.34, 801.743, 819.499, 703.899, 905.182, 526.142
8, 0.00000, 1342.74, 830.474, 871.342, 733.577, 956.482, 549.563
8, 900.00000, 1270.1, 795.514, 798.188, 687.489, 880.521, 517.579
8, 1800.00000, 1309.37, 815.769, 832.886, 707.371, 919.422, 532.586
8, 2700.00000, 1781.26, 863.482, 1282.77, 747.921, 1372.05, 566.592
9, 0.00000, 1860.74, 901.913, 1357.88, 788.298, 1447.13, 602.741
9, 900.00000, 1836.51, 891.152, 1340.62, 778.069, 1431.65, 594.065
9, 1800.00000, 2551.05, 917.291, 2056.9, 796.758, 2148.32, 618.227
9, 2700.00000, 2477.8, 878.495, 1992.38, 754.784, 2077.87, 588.323
10, 0.00000, 2470.59, 876.025, 1992.68, 754.58, 2079.41, 588.545
10, 900.00000, 2523.69, 902.811, 2040.64, 783.917, 2128.98, 611.317
10, 1800.00000, 2488.15, 883.985, 2007.09, 762.007, 2093.38, 595.278
10, 2700.00000, 2971.47, 952.857, 2480.29, 827.195, 2576.53, 650.575
11, 0.00000, 2957.95, 943.298, 2466.07, 818.104, 2559.21, 642.756
11, 900.00000, 2889.84, 906.458, 2411.19, 782.027, 2498.08, 616.884
11, 1800.00000, 2985.12, 959.665, 2512.73, 845.991, 2608.93, 665.689
11, 2700.00000, 2928.8, 928.685, 2467.12, 818.194, 2557.98, 643.49
12, 0.00000, 2877.67, 900.735, 2420.97, 787.729, 2508.5, 620.645
12, 900.00000, 3009.35, 972.773, 2531.49, 858.289, 2628.64, 675.415
12, 1800.00000, 2994.54, 963.178, 2516.56, 850.178, 2611.81, 666.929
12, 2700.00000, 2768.85, 950.926, 2295.44, 836.634, 2394.68, 655.406
13, 0.00000, 2747.66, 935.923, 2260.77, 816.757, 2354.28, 638.065
13, 900.00000, 2797.17, 962.229, 2304.28, 842.615, 2400.84, 659.28
13, 1800.00000, 2918.57, 973.713, 2426.63, 853.778, 2521.52, 671.895
13, 2700.00000, 3091.51, 1069.32, 2564.09, 941.805, 2673.25, 740.508
14, 0.00000, 3044.79, 1043.73, 2519.62, 914.313, 2626.5, 717.825
14, 900.00000, 3011.99, 1026.96, 2493.03, 897.422, 2599.71, 704.362
14, 1800.00000, 2945.36, 990.527, 2436.86, 860.556, 2537.61, 677.36
14, 2700.00000, 2770.82, 965.515, 2273.91, 841.642, 2370.24, 661.346
15, 0.00000, 2810.16, 985.21, 2295.29, 855.945, 2391.62, 672.528
15, 900.00000, 2743.11, 950.852, 2235.68, 819.471, 2329.97, 643.56
15, 1800.00000, 2240.53, 947.325, 1733.14, 826.003, 1830.4, 639.55
15, 2700.00000, 2220.26, 936.343, 1720.02, 815.783, 1815.89, 633.029
16, 0.00000, 2253.13, 956.308, 1747.82, 836.682, 1848.28, 647.112
16, 900.00000, 2231.98, 947.84, 1733.34, 828.266, 1835.78, 640.557
16, 1800.00000, 2224.43, 942.896, 1734.1, 828.341, 1835.17, 640.188
16, 2700.00000, 2404.39, 931.614, 1914.5, 813.505, 2011.89, 631.108
17, 0.00000, 2450.12, 955.844, 1958.84, 841.41, 2059.22, 652.167
17, 900.00000, 2410.22, 936.167, 1956.31, 838.313, 2055.15, 650.494
17, 1800.00000, 2877.22, 957.769, 2445.44, 872.846, 2543.25, 680.574
17, 2700.00000, 2862.87, 952.37, 2447.64, 875.257, 2546.74, 681.825
18, 0.00000, 2830.77, 936.49, 2430.45, 868.943, 2528.67, 673.001
18, 900.00000, 2955.16, 1012.14, 2560.92, 956.676, 2674.15, 740.051
18, 1800.00000, 2953.23, 1012.07, 2564.51, 961.457, 2677.3, 742.566
18, 2700.00000, 2787.63, 1011.51, 2401.22, 965.971, 2515.16, 742.39
19, 0.00000, 2835.68, 1040.52, 2448.06, 997.94, 2568.85, 765.725
19, 900.00000, 2065.95, 981.088, 1689.29, 949.489, 1807.17, 714.423
19, 1800.00000, 2092.62, 996.501, 1716.84, 966.33, 1837.06, 728.474
19, 2700.00000, 2151.72, 1032.57, 1760.15, 993.789, 1890.56, 750.476
20, 0.00000, 2113.37, 1008.57, 1729.33, 974.513, 1852.1, 735.096
20, 900.00000, 2187.12, 1054.82, 1784.67, 1012.09, 1922.75, 762.325
20, 1800.00000, 2117.41, 1011.46, 1729.63, 977.097, 1855.26, 734.115
20, 2700.00000, 2140.5, 1025.64, 1746.03, 987.077, 1875.42, 742.803
21, 0.00000, 2218.91, 1064.95, 1803.78, 1025.2, 1933.66, 771.852
21, 900.00000, 2137.99, 1018.41, 1731.07, 974.2, 1855.48, 733.618
21, 1800.00000, 2124.16, 1007.12, 1716.52, 963.653, 1836.39, 725.148
21, 2700.00000, 2118.94, 1006.47, 1714.99, 960.664, 1837.37, 724.757
22, 0.00000, 2052.74, 968.141, 1657.53, 924.84, 1771.46, 696.433
22, 900.00000, 2076.71, 980.432, 1683.76, 943.225, 1797.99, 708.999
22, 1800.00000, 2082.1, 984.402, 1692.8, 949.22, 1808.28, 713.658
22, 2700.00000, 2031.99, 957.268, 1638.27, 914.084, 1750.95, 687.154
23, 0.00000, 2061.4, 974.601, 1652.03, 924.468, 1769.32, 694.242
23, 900.00000, 1989.83, 936.085, 1592.99, 887.469, 1704.49, 665.81
23, 1800.00000, 2021.22, 953.032, 1617.48, 906.522, 1731.76, 677.157
23, 2700.00000, 1978.71, 930.521, 1579.09, 880.463, 1690.08, 659.382
24, 0.00000, 1992.52, 939.139, 1590.73, 889.969, 1704.65, 664.737
24, 900.00000, 1932.89, 908.206, 1550.77, 867.921, 1662.4, 644.078
