hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 128.811, 128.497, 129.769, 0, 274.908, 273.918, 205.62, 69.2889
0, 1800.00000, 129.048, 128.745, 129.969, 0, 261.527, 260.187, 195.068, 66.2544
0, 2700.00000, 124.752, 124.494, 125.669, 0, 250.852, 251.517, 188.855, 62.8375
1, 0.00000, 124.619, 124.376, 125.638, 0, 256.441, 256.022, 185.852, 70.9022
1, 900.00000, 124.749, 124.519, 125.755, 0, 247.957, 246.735, 178.369, 69.4851
1, 1800.00000, 121.444, 121.245, 122.439, 0, 245.567, 245.968, 178.157, 68.1144
1, 2700.00000, 121.351, 121.152, 122.332, 0, 251.009, 251.1, 184.623, 66.9442
2, 0.00000, 121.3, 121.112, 122.318, 0, 253.437, 252.722, 184.391, 69.2197
2, 900.00000, 121.458, 121.244, 122.45, 0, 244.889, 246.285, 177.684, 68.4144
2, 1800.00000, 121.377, 121.173, 122.376, 0, 248.815, 249.056, 181.128, 68.3232
2, 2700.00000, 121.81, 121.609, 122.782, 0, 236.706, 236.955, 170.89, 66.4203
3, 0.00000, 126.344, 126.092, 127.231, 0, 222.664, 223.27, 161.182, 62.1914
3, 900.00000, 126.238, 126.002, 127.141, 0, 227.062, 225.927, 164.466, 62.4569
3, 1800.00000, 126.434, 126.205, 127.286, 0, 214.907, 213.658, 156.369, 58.3113
3, 2700.00000, 126.067, 125.818, 127.001, 0, 234.822, 234.228, 170.082, 64.8943
4, 0.00000, 126.146, 125.916, 127.063, 0, 231.287, 229.395, 167.981, 62.8195
4, 900.00000, 126.262, 126.011, 127.165, 0, 224.749, 224.705, 162.492, 62.6609
4, 1800.00000, 125.99, 125.708, 126.927, 0, 238.636, 239.926, 174.387, 65.3795
4, 2700.00000, 130.244, 129.933, 131.083, 0, 225.061, 225.313, 164.158, 61.3887
5, 0.00000, 130.15, 129.844, 131.035, 0, 227.861, 226.905, 163.269, 64.4931
5, 900.00000, 130.208, 129.908, 131.039, 0, 225.405, 224.257, 165.277, 59.9238
5, 1800.00000, 132.549, 132.202, 133.413, 0, 232.822, 233.135, 166.506, 66.7947
5, 2700.00000, 132.592, 132.263, 133.429, 0, 230.76, 229.292, 166.547, 63.8057
6, 0.00000, 132.778, 132.454, 133.537, 0, 222.4, 220.664, 164.409, 57.4308
6, 900.00000, 132.546, 132.192, 133.346, 0, 235.458, 234.123, 174.986, 60.1495
6, 1800.00000, 126.109, 125.804, 127.073, 0, 234.981, 236.317, 168.98, 67.1699
6, 2700.00000, 126.354, 126.064, 127.237, 0, 220.56, 220.747, 161.457, 59.6535
7, 0.00000, 126.157, 125.849, 127.072, 0, 228.82, 228.936, 168.151, 61.2325
7, 900.00000, 125.966, 125.582, 126.843, 0, 243.751, 249.206, 186.127, 61.0886
7, 1800.00000, 126.42, 126.078, 127.273, 0, 214.518, 217.287, 158.652, 57.7702
7, 2700.00000, 126.474, 126.15, 127.3, 0, 211.605, 212.887, 157.977, 54.7392
8, 0.00000, 126.279, 125.936, 127.126, 0, 221.888, 223.803, 166.763, 56.5996
8, 900.00000, 126.65, 126.324, 127.5, 0, 198.851, 200.055, 143.375, 56.523
8, 1800.00000, 126.57, 126.241, 127.412, 0, 201.561, 202.757, 147.161, 55.4575
8, 2700.00000, 126.273, 125.937, 127.146, 0, 219.567, 219.935, 163.364, 56.8986
9, 0.00000, 126.036, 125.663, 127.026, 0, 230.416, 233.537, 164.277, 68.2979
9, 900.00000, 126.192, 125.841, 127.117, 0, 219.529, 221.262, 158.95, 61.9777
9, 1800.00000, 126.246, 125.869, 127.144, 0, 216.345, 220.442, 157.961, 61.046
9, 2700.00000, 126.532, 126.134, 127.44, 0, 199.92, 206.678, 140.005, 64.0147
10, 0.00000, 126.57, 126.221, 127.491, 0, 196.721, 199.762, 135.666, 63.0702
10, 900.00000, 126.323, 125.922, 127.244, 0, 212.023, 218.885, 151.089, 65.1215
10, 1800.00000, 126.455, 126.114, 127.366, 0, 204.805, 206.941, 144.674, 61.6888
10, 2700.00000, 126.288, 125.949, 127.248, 0, 210.235, 211.6, 146.857, 64.5658
11, 0.00000, 126.286, 125.939, 127.196, 0, 212.478, 214.335, 153.197, 60.7285
11, 900.00000, 126.49, 126.154, 127.392, 0, 202.119, 203.938, 142.695, 60.8081
11, 1800.00000, 126.164, 125.751, 127.096, 0, 217.938, 226.163, 156.266, 66.6679
11, 2700.00000, 126.235, 125.878, 127.157, 0, 217.913, 221.984, 156.496, 64.0335
12, 0.00000, 126.41, 126.059, 127.289, 0, 208.709, 212.791, 150.616, 60.6923
12, 900.00000, 126.006, 125.642, 126.969, 0, 228.719, 232.561, 164.717, 66.5378
12, 1800.00000, 126.009, 125.651, 126.93, 0, 230.752, 233.863, 170.193, 62.7064
12, 2700.00000, 126.088, 125.735, 127.05, 0, 223.402, 226.877, 159.62, 66.1062
13, 0.00000, 126.18, 125.818, 127.081, 0, 219.727, 223.023, 161.117, 60.84
13, 900.00000, 126.036, 125.657, 126.973, 0, 226.539, 230.848, 165.199, 64.1449
13, 1800.00000, 125.961, 125.564, 126.958, 0, 231.515, 237.368, 164.942, 70.2299
13, 2700.00000, 125.446, 125.059, 126.525, 0, 256.834, 259.886, 185.449, 73.6283
14, 0.00000, 125.642, 125.237, 126.668, 0, 245.837, 250.661, 178.637, 70.3735
14, 900.00000, 125.779, 125.389, 126.789, 0, 237.705, 241.777, 171.73, 68.709
14, 1800.00000, 125.97, 125.614, 126.995, 0, 228.473, 230.543, 160.594, 69.4988
14, 2700.00000, 125.966, 125.605, 127.024, 0, 231.264, 234.108, 159.726, 73.5518
15, 0.00000, 125.924, 125.47, 126.995, 0, 231.687, 241.266, 159.445, 78.0342
15, 900.00000, 126.131, 125.748, 127.169, 0, 221.453, 225.791, 151.848, 72.4033
15, 1800.00000, 125.95, 125.568, 127.023, 0, 231.153, 235.16, 158.739, 75.0589
15, 2700.00000, 125.951, 125.56, 127.012, 0, 232.897, 238.146, 161.274, 74.9419
16, 0.00000, 125.859, 125.467, 126.942, 0, 236.752, 241.815, 163.725, 76.2631
16, 900.00000, 125.951, 125.603, 127.067, 0, 230.607, 232.521, 154.702, 77.4414
16, 1800.00000, 125.987, 125.665, 127.043, 0, 227.999, 227.911, 156.86, 71.6413
16, 2700.00000, 126.039, 125.69, 127.045, 0, 228.451, 230.726, 161.373, 68.785
17, 0.00000, 125.908, 125.572, 126.955, 0, 234.053, 234.957, 163.648, 71.4213
17, 900.00000, 125.886, 125.571, 126.896, 0, 237.507, 238.349, 169.018, 69.4469
17, 1800.00000, 125.743, 125.388, 126.737, 0, 249.399, 254.025, 181.297, 71.0646
17, 2700.00000, 125.766, 125.37, 126.768, 0, 247.58, 256.467, 178.294, 74.6418
18, 0.00000, 125.649, 125.287, 126.627, 0, 260.081, 266.522, 192.301, 71.7473
18, 900.00000, 125.117, 124.722, 126.18, 0, 288.161, 297.406, 214.217, 79.5794
18, 1800.00000, 125.082, 124.662, 126.196, 0, 290.689, 302.027, 211.997, 85.5213
18, 2700.00000, 124.973, 124.553, 126.118, 0, 296.969, 308.348, 215.747, 88.0703
19, 0.00000, 124.846, 124.466, 125.947, 0, 301.645, 309.534, 224.78, 81.7438
19, 900.00000, 124.949, 124.507, 126.047, 0, 296.779, 310.358, 219.637, 85.3528
19, 1800.00000, 120.342, 119.998, 121.512, 0, 303.975, 315.224, 223.279, 87.7449
19, 2700.00000, 120.276, 119.968, 121.513, 0, 303.486, 311.701, 218.266, 90.5089
20, 0.00000, 120.299, 119.966, 121.515, 0, 305.625, 315.797, 221.47, 90.5646
20, 900.00000, 120.371, 120.087, 121.582, 0, 292.075, 298.179, 209.961, 86.222
20, 1800.00000, 120.293, 120.011, 121.474, 0, 306.138, 311.868, 225.19, 84.8532
20, 2700.00000, 118.394, 118.137, 119.591, 0, 296.021, 301.626, 213.829, 85.9466
21, 0.00000, 118.096, 117.693, 119.317, 0, 314.141, 330.853, 230.476, 94.0115
21, 900.00000, 118.412, 118.173, 119.551, 0, 296.159, 299.76, 219.081, 79.772
21, 1800.00000, 124.911, 124.543, 126.016, 0, 296.181, 302.142, 219.558, 80.4298
21, 2700.00000, 125.029, 124.652, 126.148, 0, 286.339, 293.586, 208.637, 82.1986
22, 0.00000, 125.2, 124.808, 126.27, 0, 279.705, 288.376, 205.153, 79.8331
22, 900.00000, 124.995, 124.603, 126.076, 0, 293.771, 302.213, 218.276, 80.6723
22, 1800.00000, 124.963, 124.583, 126.069, 0, 295.466, 303.083, 217.765, 82.3987
22, 2700.00000, 127.102, 126.723, 128.152, 0, 286.322, 291.835, 211.282, 78.5085
23, 0.00000, 127.143, 126.795, 128.212, 0, 280.62, 282.799, 204.734, 77.5774
23, 900.00000, 127.319, 126.965, 128.385, 0, 273.171, 276.717, 196.815, 78.7282
