hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 76.1491, 75.9721, 76.2185, 0, 9.09495E-013, 2.03369E-012, 4.54747E-013, 4.54747E-013
0, 1800.00000, 76.1876, 76.0147, 76.2563, 0, 1.81899E-012, 3.74994E-012, 3.74994E-012, 3.74994E-012
0, 2700.00000, 73.9345, 73.7981, 74.0255, 0, 9.09495E-013, 4.54747E-013, 2.27374E-013, 1.36424E-012
1, 0.00000, 73.9024, 73.7669, 73.994, 0, 0, 1.87497E-012, 9.09495E-013, 0
1, 900.00000, 73.9169, 73.7834, 74.0082, 0, 9.09495E-013, 0, 2.03369E-012, 4.54747E-013
1, 1800.00000, 72.1997, 72.0929, 72.2957, 0, 9.09495E-013, 4.54747E-013, 1.81899E-012, 4.06738E-012
1, 2700.00000, 72.1858, 72.0775, 72.2806, 0, 1.28622E-012, 1.81899E-012, 1.83315E-012, 1.87497E-012
2, 0.00000, 72.1752, 72.067, 72.2723, 0, 1.28622E-012, 3.74994E-012, 1.13687E-012, 9.09495E-013
2, 900.00000, 72.2026, 72.0944, 72.2985, 0, 0, 1.81899E-012, 2.27374E-012, 9.09495E-013
2, 1800.00000, 72.1851, 72.075, 72.2817, 0, 1.28622E-012, 2.03369E-012, 2.27374E-012, 2.03369E-012
2, 2700.00000, 72.3329, 72.2245, 72.4281, 0, 2.03369E-012, 1.81899E-012, 0, 1.36424E-012
3, 0.00000, 74.5771, 74.4438, 74.6587, 0, 1.28622E-012, 4.54747E-013, 2.27374E-012, 4.54747E-013
3, 900.00000, 74.5494, 74.4138, 74.6326, 0, 2.03369E-012, 3.66629E-012, 2.27374E-012, 2.03369E-012
3, 1800.00000, 74.5755, 74.4427, 74.6576, 0, 2.03369E-012, 1.87497E-012, 2.03369E-012, 0
3, 2700.00000, 74.5101, 74.3711, 74.596, 0, 0, 4.54747E-013, 2.27374E-012, 2.57244E-012
4, 0.00000, 74.5287, 74.3911, 74.614, 0, 1.28622E-012, 1.81899E-012, 4.54747E-013, 3.74994E-012
4, 900.00000, 74.5477, 74.4109, 74.6333, 0, 3.27923E-012, 4.54747E-013, 2.27374E-012, 3.27923E-012
4, 1800.00000, 74.4949, 74.3498, 74.5843, 0, 1.28622E-012, 0, 3.74994E-012, 1.87497E-012
4, 2700.00000, 76.5722, 76.4053, 76.6348, 0, 0, 0, 1.87497E-012, 2.03369E-012
5, 0.00000, 76.5424, 76.3706, 76.6068, 0, 2.57244E-012, 1.81899E-012, 4.54747E-013, 4.54747E-013
5, 900.00000, 76.5563, 76.3868, 76.6196, 0, 2.57244E-012, 1.81899E-012, 9.09495E-013, 1.87497E-012
5, 1800.00000, 77.7629, 77.5773, 77.8076, 0, 1.81899E-012, 2.03369E-012, 2.03369E-012, 2.27374E-012
5, 2700.00000, 77.772, 77.5848, 77.8155, 0, 2.03369E-012, 1.81899E-012, 1.87497E-012, 2.03369E-012
6, 0.00000, 77.8144, 77.6289, 77.8555, 0, 0, 2.03369E-012, 2.03369E-012, 2.03369E-012
6, 900.00000, 77.7757, 77.5757, 77.821, 0, 9.09495E-013, 1.81899E-012, 4.54747E-013, 1.36424E-012
6, 1800.00000, 74.5327, 74.3759, 74.6263, 0, 1.81899E-012, 4.54747E-013, 2.03369E-012, 1.81899E-012
6, 2700.00000, 74.568, 74.4118, 74.6621, 0, 2.72848E-012, 5.47588E-012, 2.03369E-012, 2.27374E-012
7, 0.00000, 74.5192, 74.3531, 74.6195, 0, 0, 1.87497E-012, 2.27374E-012, 1.87497E-012
7, 900.00000, 74.5117, 74.3393, 74.6097, 0, 1.28622E-012, 0, 0, 1.36424E-012
7, 1800.00000, 74.5652, 74.3981, 74.6635, 0, 2.87607E-012, 3.66629E-012, 1.87497E-012, 1.36424E-012
7, 2700.00000, 74.5748, 74.408, 74.6729, 0, 2.03369E-012, 1.36424E-012, 0, 2.27374E-012
8, 0.00000, 74.5388, 74.3657, 74.6374, 0, 9.09495E-013, 0, 2.03369E-012, 9.09495E-013
8, 900.00000, 74.5877, 74.4189, 74.6878, 0, 1.81899E-012, 1.87497E-012, 1.36424E-012, 2.03369E-012
8, 1800.00000, 74.562, 74.3919, 74.6645, 0, 2.57244E-012, 3.63798E-012, 4.54747E-013, 2.57244E-012
8, 2700.00000, 74.5201, 74.3412, 74.626, 0, 2.03369E-012, 1.87497E-012, 4.54747E-013, 4.54747E-013
9, 0.00000, 74.4686, 74.2865, 74.5744, 0, 2.57244E-012, 0, 4.54747E-013, 1.87497E-012
9, 900.00000, 74.4804, 74.3021, 74.5868, 0, 2.03369E-012, 4.54747E-013, 1.81899E-012, 2.03369E-012
9, 1800.00000, 74.489, 74.3117, 74.5947, 0, 9.09495E-013, 1.87497E-012, 1.87497E-012, 4.54747E-013
9, 2700.00000, 74.5355, 74.3631, 74.6389, 0, 2.57244E-012, 2.03369E-012, 9.09495E-013, 2.27374E-012
10, 0.00000, 74.5358, 74.3662, 74.6387, 0, 0, 1.87497E-012, 1.36424E-012, 2.27374E-012
10, 900.00000, 74.503, 74.3298, 74.6061, 0, 1.81899E-012, 1.81899E-012, 2.57244E-012, 1.36424E-012
10, 1800.00000, 74.5261, 74.3552, 74.6291, 0, 2.87607E-012, 2.03369E-012, 2.27374E-012, 1.87497E-012
10, 2700.00000, 74.4748, 74.3005, 74.5834, 0, 2.03369E-012, 1.87497E-012, 5.53224E-012, 3.66629E-012
11, 0.00000, 74.4865, 74.3111, 74.5935, 0, 1.28622E-012, 1.87497E-012, 4.54747E-013, 2.72848E-012
11, 900.00000, 74.5281, 74.3578, 74.6307, 0, 2.03369E-012, 3.66629E-012, 2.57244E-012, 2.03369E-012
11, 1800.00000, 74.4579, 74.2873, 74.5619, 0, 9.09495E-013, 4.54747E-013, 2.27374E-012, 0
