hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 74.9785, 74.8081, 75.0759, 0, 3.63798E-012, 7.27596E-012, 5.14488E-012, 3.63798E-012
0, 1800.00000, 75.0229, 74.8566, 75.1191, 0, 7.27596E-012, 4.06738E-012, 4.54747E-012, 7.49989E-012
0, 2700.00000, 77.8019, 77.6186, 77.8797, 0, 8.13477E-012, 7.49989E-012, 5.82361E-012, 5.14488E-012
1, 0.00000, 77.768, 77.586, 77.8464, 0, 3.63798E-012, 3.63798E-012, 1.81899E-012, 1.81899E-012
1, 900.00000, 77.7826, 77.6031, 77.8609, 0, 3.63798E-012, 1.10645E-011, 6.55846E-012, 7.27596E-012
1, 1800.00000, 74.4015, 74.2514, 74.4965, 0, 5.14488E-012, 7.27596E-012, 5.14488E-012, 1.09139E-011
1, 2700.00000, 74.3856, 74.2334, 74.479, 0, 3.63798E-012, 7.27596E-012, 5.82361E-012, 7.27596E-012
2, 0.00000, 74.3733, 74.2208, 74.4693, 0, 3.63798E-012, 4.06738E-012, 3.74994E-012, 0
2, 900.00000, 74.4049, 74.2528, 74.4995, 0, 3.63798E-012, 7.27596E-012, 8.58016E-012, 7.27596E-012
2, 1800.00000, 74.3847, 74.2299, 74.48, 0, 7.27596E-012, 4.06738E-012, 4.06738E-012, 1.81899E-012
2, 2700.00000, 74.4203, 74.2699, 74.5146, 0, 7.27596E-012, 0, 1.09518E-011, 3.63798E-012
3, 0.00000, 74.4711, 74.3266, 74.5632, 0, 5.14488E-012, 3.63798E-012, 3.63798E-012, 8.13477E-012
3, 900.00000, 74.4401, 74.2931, 74.534, 0, 5.14488E-012, 6.55846E-012, 7.49989E-012, 1.15043E-011
3, 1800.00000, 74.4684, 74.3244, 74.561, 0, 3.63798E-012, 4.06738E-012, 2.72848E-012, 5.14488E-012
3, 2700.00000, 74.3958, 74.2451, 74.4927, 0, 3.63798E-012, 1.81899E-012, 1.81899E-012, 3.63798E-012
4, 0.00000, 74.4165, 74.2673, 74.5128, 0, 5.14488E-012, 1.81899E-012, 3.74994E-012, 4.06738E-012
4, 900.00000, 74.4375, 74.2892, 74.5341, 0, 1.31169E-011, 3.63798E-012, 3.63798E-012, 1.81899E-012
4, 1800.00000, 74.379, 74.2216, 74.4798, 0, 3.63798E-012, 7.27596E-012, 2.72848E-012, 4.06738E-012
4, 2700.00000, 74.448, 74.2973, 74.5435, 0, 3.63798E-012, 4.06738E-012, 2.72848E-012, 7.27596E-012
5, 0.00000, 74.412, 74.2566, 74.5101, 0, 7.27596E-012, 3.63798E-012, 9.09495E-013, 1.46652E-011
5, 900.00000, 74.4286, 74.2754, 74.5252, 0, 3.63798E-012, 3.63798E-012, 9.09495E-013, 3.63798E-012
5, 1800.00000, 74.4096, 74.2581, 74.5068, 0, 3.63798E-012, 4.06738E-012, 9.66806E-012, 3.63798E-012
5, 2700.00000, 74.4204, 74.2673, 74.5165, 0, 1.15043E-011, 1.81899E-012, 3.74994E-012, 1.10645E-011
6, 0.00000, 74.4759, 74.3242, 74.5683, 0, 0, 0, 3.74994E-012, 5.14488E-012
6, 900.00000, 74.4233, 74.2598, 74.5239, 0, 3.63798E-012, 3.63798E-012, 5.14488E-012, 5.14488E-012
6, 1800.00000, 74.4203, 74.2502, 74.526, 0, 0, 3.63798E-012, 9.09495E-013, 3.63798E-012
6, 2700.00000, 74.4591, 74.2896, 74.5653, 0, 0, 3.63798E-012, 4.06738E-012, 4.06738E-012
7, 0.00000, 74.4045, 74.2243, 74.5177, 0, 8.13477E-012, 3.63798E-012, 7.27596E-012, 6.55846E-012
7, 900.00000, 74.3957, 74.2086, 74.5065, 0, 5.14488E-012, 4.06738E-012, 3.74994E-012, 1.81899E-012
7, 1800.00000, 74.4548, 74.2735, 74.5658, 0, 8.13477E-012, 1.81899E-012, 7.49989E-012, 3.63798E-012
7, 2700.00000, 74.4655, 74.2845, 74.5762, 0, 5.14488E-012, 4.06738E-012, 3.74994E-012, 4.06738E-012
8, 0.00000, 74.4256, 74.2376, 74.537, 0, 1.09139E-011, 0, 3.63798E-012, 5.14488E-012
8, 900.00000, 74.4798, 74.2966, 74.5928, 0, 3.63798E-012, 8.13477E-012, 1.12498E-011, 1.09139E-011
8, 1800.00000, 74.451, 74.2664, 74.5667, 0, 7.27596E-012, 1.81899E-012, 3.74994E-012, 7.27596E-012
8, 2700.00000, 73.9939, 73.8038, 74.1155, 0, 0, 3.63798E-012, 9.09495E-013, 8.13477E-012
9, 0.00000, 73.9363, 73.7427, 74.0578, 0, 3.63798E-012, 7.49989E-012, 4.54747E-012, 9.79556E-012
9, 900.00000, 73.9497, 73.7601, 74.0717, 0, 0, 1.15043E-011, 7.49989E-012, 5.14488E-012
9, 1800.00000, 74.3694, 74.1769, 74.4887, 0, 0, 3.63798E-012, 4.54747E-012, 9.09495E-012
9, 2700.00000, 74.4211, 74.2338, 74.5377, 0, 0, 1.81899E-012, 7.27596E-012, 4.06738E-012
10, 0.00000, 74.421, 74.2368, 74.5371, 0, 5.14488E-012, 5.14488E-012, 7.33258E-012, 6.55846E-012
10, 900.00000, 74.3848, 74.1968, 74.5012, 0, 3.63798E-012, 4.06738E-012, 5.14488E-012, 3.63798E-012
10, 1800.00000, 74.41, 74.2245, 74.5263, 0, 5.14488E-012, 0, 3.74994E-012, 4.06738E-012
10, 2700.00000, 75.4334, 75.2333, 75.55, 0, 3.63798E-012, 3.63798E-012, 3.74994E-012, 9.09495E-012
11, 0.00000, 74.3663, 74.1759, 74.487, 0, 5.14488E-012, 4.06738E-012, 4.06738E-012, 7.27596E-012
11, 900.00000, 74.4126, 74.2278, 74.5283, 0, 0, 3.63798E-012, 9.09495E-013, 8.13477E-012
11, 1800.00000, 73.2348, 73.0598, 73.3573, 0, 3.63798E-012, 0, 8.13477E-012, 9.79556E-012
11, 2700.00000, 73.2748, 73.1029, 73.3925, 0, 3.63798E-012, 7.27596E-012, 4.54747E-012, 3.63798E-012
12, 0.00000, 73.3122, 73.1437, 73.4281, 0, 3.63798E-012, 1.02898E-011, 0, 8.13477E-012
12, 900.00000, 73.2194, 73.0421, 73.3428, 0, 5.14488E-012, 0, 3.63798E-012, 5.45697E-012
12, 1800.00000, 73.233, 73.0544, 73.3547, 0, 8.13477E-012, 3.63798E-012, 3.63798E-012, 0
12, 2700.00000, 73.0902, 72.918, 73.2151, 0, 0, 7.49989E-012, 9.09495E-013, 5.45697E-012
13, 0.00000, 73.1175, 72.9396, 73.2423, 0, 8.13477E-012, 3.63798E-012, 7.77073E-012, 3.63798E-012
13, 900.00000, 73.0816, 72.9014, 73.2087, 0, 8.13477E-012, 1.10645E-011, 7.27596E-012, 8.13477E-012
13, 1800.00000, 72.796, 72.6184, 72.923, 0, 0, 3.63798E-012, 4.06738E-012, 0
13, 2700.00000, 72.6776, 72.4893, 72.8176, 0, 3.63798E-012, 0, 7.27596E-012, 5.14488E-012
14, 0.00000, 72.7132, 72.5263, 72.8524, 0, 0, 3.63798E-012, 9.09495E-013, 5.14488E-012
14, 900.00000, 72.7344, 72.5506, 72.8729, 0, 0, 3.63798E-012, 7.49989E-012, 5.14488E-012
14, 1800.00000, 72.7818, 72.6021, 72.9161, 0, 5.14488E-012, 3.63798E-012, 4.54747E-012, 4.06738E-012
14, 2700.00000, 70.1704, 70.0224, 70.3026, 0, 7.27596E-012, 2.72848E-012, 3.74994E-012, 0
15, 0.00000, 74.2939, 74.0942, 74.4193, 0, 0, 1.81899E-012, 9.09495E-013, 5.14488E-012
15, 900.00000, 74.3405, 74.1458, 74.4648, 0, 3.63798E-012, 6.55846E-012, 3.74994E-012, 4.06738E-012
15, 1800.00000, 74.3038, 74.1073, 74.4288, 0, 7.27596E-012, 3.63798E-012, 7.27596E-012, 1.81899E-012
15, 2700.00000, 74.3164, 74.1231, 74.4394, 0, 3.63798E-012, 3.63798E-012, 7.49989E-012, 3.63798E-012
16, 0.00000, 74.2925, 74.0969, 74.4183, 0, 8.13477E-012, 7.49989E-012, 2.72848E-012, 3.63798E-012
16, 900.00000, 74.3029, 74.1114, 74.4293, 0, 0, 7.27596E-012, 4.54747E-012, 3.63798E-012
16, 1800.00000, 74.3046, 74.1148, 74.4284, 0, 5.14488E-012, 0, 7.33258E-012, 3.63798E-012
16, 2700.00000, 74.3363, 74.1468, 74.4581, 0, 5.14488E-012, 0, 4.54747E-012, 1.81899E-012
17, 0.00000, 74.301, 74.1096, 74.4237, 0, 0, 8.13477E-012, 4.54747E-012, 8.13477E-012
17, 900.00000, 74.3121, 74.1323, 74.4259, 0, 5.14488E-012, 4.06738E-012, 1.81899E-012, 1.81899E-012
17, 1800.00000, 75.2584, 75.0733, 75.3602, 0, 8.13477E-012, 4.06738E-012, 1.81899E-012, 6.55846E-012
17, 2700.00000, 75.2602, 75.0807, 75.3591, 0, 5.14488E-012, 4.06738E-012, 3.63798E-012, 5.14488E-012
18, 0.00000, 75.2776, 75.1016, 75.372, 0, 7.27596E-012, 0, 4.54747E-012, 7.49989E-012
