hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 126.815, 126.91, 128.238, 0, 156.704, 135.747, 88.0451, 61.3386
0, 1800.00000, 127, 127.091, 128.373, 0, 151.592, 131.151, 85.4684, 59.0077
0, 2700.00000, 132.014, 132.044, 133.28, 0, 142.881, 123.863, 79.9654, 56.1866
1, 0.00000, 131.708, 131.792, 133.077, 0, 156.249, 134.332, 87.731, 60.9512
1, 900.00000, 131.776, 131.864, 133.12, 0, 154.089, 132.203, 86.9401, 59.6472
1, 1800.00000, 125.828, 125.98, 127.255, 0, 156.997, 134.703, 87.8194, 61.5492
1, 2700.00000, 125.723, 125.878, 127.179, 0, 160.964, 138.409, 90.1263, 63.0848
2, 0.00000, 125.665, 125.838, 127.125, 0, 162.856, 139.281, 92.1039, 62.809
2, 900.00000, 125.809, 125.959, 127.249, 0, 158.379, 136.032, 88.4655, 62.2415
2, 1800.00000, 125.755, 125.902, 127.189, 0, 159.319, 136.914, 89.8607, 61.798
2, 2700.00000, 125.909, 126.059, 127.295, 0, 154.724, 132.479, 87.7319, 59.4701
3, 0.00000, 126.403, 126.477, 127.667, 0, 132.976, 115.502, 72.307, 54.4006
3, 900.00000, 126.389, 126.454, 127.605, 0, 130.658, 113.461, 72.9023, 51.6591
3, 1800.00000, 126.419, 126.506, 127.634, 0, 132.265, 114.098, 74.3957, 51.5535
3, 2700.00000, 126.049, 126.159, 127.375, 0, 144.734, 124.727, 81.3088, 56.5078
4, 0.00000, 126.219, 126.313, 127.486, 0, 137.57, 118.636, 77.3578, 53.6477
4, 900.00000, 126.428, 126.481, 127.665, 0, 128.165, 111.596, 69.4539, 52.7297
4, 1800.00000, 125.957, 126.056, 127.34, 0, 147.903, 127.901, 81.6614, 59.2207
4, 2700.00000, 126.214, 126.315, 127.52, 0, 141.183, 121.625, 78.6174, 55.7716
5, 0.00000, 126.028, 126.149, 127.365, 0, 147.58, 126.538, 83.6777, 56.7588
5, 900.00000, 126.088, 126.207, 127.407, 0, 146.166, 125.369, 83.0368, 56.0652
5, 1800.00000, 125.858, 126.023, 127.268, 0, 156.526, 133.431, 88.5198, 60.2812
5, 2700.00000, 125.992, 126.131, 127.339, 0, 150.395, 128.57, 85.7639, 57.3035
6, 0.00000, 126.306, 126.412, 127.539, 0, 139.349, 119.403, 80.5402, 52.1042
6, 900.00000, 126.133, 126.22, 127.424, 0, 143.194, 123.188, 82.0745, 54.3092
6, 1800.00000, 126.146, 126.208, 127.489, 0, 141.824, 122.608, 78.2367, 56.8441
6, 2700.00000, 126.618, 126.597, 127.814, 0, 120.402, 105.766, 64.8025, 50.2086
7, 0.00000, 126.352, 126.353, 127.587, 0, 129.216, 112.406, 72.324, 50.9439
7, 900.00000, 126.189, 126.173, 127.513, 0, 137.252, 120.659, 75.1181, 56.0759
7, 1800.00000, 126.484, 126.467, 127.736, 0, 127.629, 111.637, 69.3244, 52.4995
7, 2700.00000, 126.423, 126.425, 127.712, 0, 132.342, 115.353, 72.0026, 54.2272
8, 0.00000, 126.054, 126.102, 127.436, 0, 148.407, 128.142, 83.1271, 58.2543
8, 900.00000, 126.331, 126.372, 127.653, 0, 139.241, 119.765, 77.3121, 55.2005
8, 1800.00000, 126.437, 126.426, 127.739, 0, 130.542, 113.89, 69.8948, 54.6137
8, 2700.00000, 125.427, 125.443, 126.815, 0, 141.719, 123.114, 77.1701, 57.9386
9, 0.00000, 124.587, 124.743, 126.283, 0, 181.507, 154.893, 100.222, 72.3326
9, 900.00000, 124.833, 124.954, 126.443, 0, 169.896, 145.536, 93.2792, 68.3063
9, 1800.00000, 125.635, 125.734, 127.21, 0, 166.073, 142.593, 90.8987, 67.0945
9, 2700.00000, 125.765, 125.861, 127.365, 0, 164.471, 141.533, 87.4227, 69.0048
10, 0.00000, 125.8, 125.925, 127.321, 0, 162.687, 138.484, 90.1315, 64.4326
10, 900.00000, 125.456, 125.599, 127.142, 0, 177.411, 151.909, 95.8205, 72.8288
10, 1800.00000, 125.477, 125.663, 127.125, 0, 179.24, 151.6, 99.8391, 70.329
10, 2700.00000, 127.166, 127.348, 128.816, 0, 184.054, 155.171, 104.397, 70.364
11, 0.00000, 125.37, 125.546, 127.021, 0, 180.525, 152.994, 101.49, 70.0134
11, 900.00000, 125.503, 125.682, 127.158, 0, 177.979, 150.864, 98.0927, 70.8814
11, 1800.00000, 123.348, 123.522, 125.1, 0, 182.478, 156.655, 98.3287, 75.2465
11, 2700.00000, 123.627, 123.783, 125.252, 0, 171.457, 146.95, 93.8256, 69.2457
12, 0.00000, 123.687, 123.864, 125.313, 0, 172.153, 146.788, 94.1896, 69.3841
12, 900.00000, 123.231, 123.441, 124.975, 0, 186.784, 158.932, 103.401, 74.1134
12, 1800.00000, 123.514, 123.657, 125.163, 0, 173.182, 148.792, 94.7074, 70.0918
12, 2700.00000, 123.233, 123.387, 124.962, 0, 174.661, 150.412, 92.1797, 73.9895
13, 0.00000, 123.244, 123.404, 124.945, 0, 177.298, 152.026, 96.2749, 72.3616
13, 900.00000, 123.051, 123.219, 124.834, 0, 183.957, 158.049, 98.6849, 76.3242
13, 1800.00000, 122.269, 122.499, 124.182, 0, 198.945, 170.007, 106.832, 82.2733
13, 2700.00000, 121.672, 121.956, 123.751, 0, 218.651, 186.001, 119.188, 88.6349
14, 0.00000, 121.766, 122.051, 123.831, 0, 217.623, 184.931, 118.713, 88.09
14, 900.00000, 122.065, 122.315, 124.001, 0, 203.982, 173.401, 111.908, 81.9441
