hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 128.834, 128.027, 129.617, 0, 256.117, 281.534, 227.365, 48.4227
0, 1800.00000, 129.108, 128.318, 129.845, 0, 247.593, 272.519, 221.871, 45.2838
0, 2700.00000, 121.861, 121.205, 122.638, 0, 234.485, 255.691, 208.771, 42.0568
1, 0.00000, 121.579, 120.884, 122.37, 0, 246.542, 271.312, 220.323, 45.6186
1, 900.00000, 121.652, 120.95, 122.439, 0, 245.001, 270.729, 218.837, 46.3747
1, 1800.00000, 116.664, 116.091, 117.383, 0, 228.116, 249.072, 205.243, 39.2306
1, 2700.00000, 116.564, 115.962, 117.294, 0, 231.783, 254.648, 207.953, 41.7284
2, 0.00000, 116.447, 115.867, 117.173, 0, 237.697, 258.752, 214.945, 39.29
2, 900.00000, 116.677, 116.091, 117.384, 0, 228.036, 249.749, 206.121, 39.046
2, 1800.00000, 116.512, 115.89, 117.215, 0, 234.613, 258.903, 213.728, 40.476
2, 2700.00000, 117.069, 116.468, 117.76, 0, 227.884, 250.902, 207.283, 39.047
3, 0.00000, 124.186, 123.538, 124.895, 0, 219.077, 241.146, 195.588, 40.6331
3, 900.00000, 123.886, 123.187, 124.595, 0, 231.459, 256.993, 209.467, 42.5053
3, 1800.00000, 124.19, 123.517, 124.878, 0, 218.69, 242.739, 197.314, 40.5598
3, 2700.00000, 123.671, 122.967, 124.401, 0, 237.932, 262.818, 215.16, 42.6674
4, 0.00000, 123.794, 123.114, 124.52, 0, 234.256, 257.618, 211.356, 41.4015
4, 900.00000, 123.962, 123.318, 124.702, 0, 227.942, 248.682, 203.254, 40.6483
4, 1800.00000, 123.613, 122.916, 124.366, 0, 238.372, 261.362, 214.443, 42.0446
4, 2700.00000, 130.858, 130.14, 131.503, 0, 224.205, 244.93, 202.818, 37.6617
5, 0.00000, 130.599, 129.809, 131.265, 0, 234.069, 259.831, 212.162, 42.6303
5, 900.00000, 130.751, 129.989, 131.402, 0, 227.257, 250.926, 205.947, 40.2146
5, 1800.00000, 135.156, 134.41, 135.763, 0, 238.065, 257.607, 216.595, 36.8203
5, 2700.00000, 135.168, 134.386, 135.765, 0, 238.437, 260.887, 217.842, 38.5896
6, 0.00000, 135.522, 134.754, 136.067, 0, 225.626, 247.28, 208.159, 35.1507
6, 900.00000, 135.221, 134.416, 135.811, 0, 235.6, 257.213, 216.31, 36.7896
6, 1800.00000, 123.862, 123.147, 124.619, 0, 233.193, 255.59, 208.84, 41.8943
6, 2700.00000, 124.152, 123.444, 124.882, 0, 221.589, 243.815, 199.124, 40.0261
7, 0.00000, 123.768, 123.013, 124.534, 0, 234.822, 258.637, 212.04, 41.8635
7, 900.00000, 123.796, 123.037, 124.544, 0, 232.084, 254.212, 209.658, 40.0744
7, 1800.00000, 124.174, 123.438, 124.898, 0, 221.732, 243.756, 200.191, 39.1044
7, 2700.00000, 124.241, 123.509, 124.939, 0, 219.704, 241.352, 200.111, 37.1037
8, 0.00000, 124.041, 123.258, 124.749, 0, 225.03, 249.146, 205.072, 39.6765
8, 900.00000, 124.386, 123.633, 125.063, 0, 214.642, 237.647, 196.571, 37.0163
8, 1800.00000, 124.27, 123.516, 124.964, 0, 215.278, 238.194, 196.999, 37.1389
8, 2700.00000, 123.973, 123.196, 124.693, 0, 225.655, 248.261, 206.591, 37.6476
9, 0.00000, 123.621, 122.801, 124.352, 0, 240.415, 265.533, 220.451, 40.7677
9, 900.00000, 123.78, 122.979, 124.492, 0, 231.13, 255.592, 212.939, 38.649
9, 1800.00000, 123.788, 123.013, 124.488, 0, 230.594, 253.159, 213.419, 36.0954
9, 2700.00000, 124.125, 123.361, 124.81, 0, 220.752, 243.71, 202.855, 36.9061
10, 0.00000, 124.068, 123.294, 124.728, 0, 224.246, 248.889, 208.797, 36.5038
10, 900.00000, 123.883, 123.123, 124.578, 0, 229.345, 251.358, 211.012, 36.4949
10, 1800.00000, 124.07, 123.329, 124.737, 0, 223.595, 244.775, 207.132, 34.144
10, 2700.00000, 123.632, 122.84, 124.33, 0, 238.556, 263.023, 222.427, 37.0644
11, 0.00000, 123.812, 123.03, 124.502, 0, 229.455, 252.87, 213.114, 36.1845
11, 900.00000, 124.119, 123.375, 124.792, 0, 219.631, 241.582, 202.61, 35.2605
11, 1800.00000, 123.577, 122.804, 124.271, 0, 237.14, 260.598, 220.285, 36.6733
11, 2700.00000, 123.732, 122.967, 124.405, 0, 235.557, 259.223, 219.066, 36.5132
12, 0.00000, 124.118, 123.414, 124.786, 0, 219.591, 239.136, 201.987, 33.5549
12, 900.00000, 123.385, 122.622, 124.135, 0, 248.324, 270.156, 227.119, 38.9292
12, 1800.00000, 123.57, 122.799, 124.276, 0, 237.419, 260.189, 219.667, 36.7903
12, 2700.00000, 123.453, 122.716, 124.198, 0, 244.533, 265.56, 223.97, 37.6363
13, 0.00000, 123.691, 122.925, 124.376, 0, 234.499, 256.793, 218.472, 34.939
13, 900.00000, 123.482, 122.701, 124.207, 0, 241.314, 264.237, 222.819, 37.5993
13, 1800.00000, 123.457, 122.672, 124.187, 0, 243.299, 266.303, 223.615, 38.655
13, 2700.00000, 122.723, 121.888, 123.554, 0, 266.159, 290.139, 242.731, 43.0171
14, 0.00000, 123.045, 122.238, 123.815, 0, 251.664, 273.937, 232.53, 37.7487
14, 900.00000, 123.162, 122.369, 123.898, 0, 247.41, 269.506, 231.099, 35.2208
14, 1800.00000, 123.39, 122.619, 124.137, 0, 244.038, 265.628, 224.898, 37.0011
14, 2700.00000, 123.446, 122.68, 124.164, 0, 245.095, 266.807, 226.968, 36.2295
15, 0.00000, 123.32, 122.507, 124.048, 0, 248.112, 272.086, 229.966, 38.354
15, 900.00000, 123.573, 122.795, 124.262, 0, 241.263, 263.742, 225.836, 34.7101
15, 1800.00000, 123.308, 122.493, 124.033, 0, 249.422, 274.512, 231.959, 38.8242
15, 2700.00000, 123.512, 122.764, 124.24, 0, 239.966, 260.343, 220.949, 35.7491
16, 0.00000, 123.234, 122.449, 123.985, 0, 251.129, 273.83, 231.656, 38.3199
16, 900.00000, 123.167, 122.376, 123.928, 0, 257.939, 282.182, 237.966, 40.1551
16, 1800.00000, 123.198, 122.394, 123.945, 0, 256.258, 281.855, 237.125, 40.6627
16, 2700.00000, 123.437, 122.683, 124.165, 0, 247.104, 268.508, 228.339, 36.4953
17, 0.00000, 123.236, 122.438, 124.001, 0, 252.576, 277.381, 231.554, 41.4691
17, 900.00000, 123.33, 122.608, 124.057, 0, 249.312, 269.971, 229.338, 36.809
17, 1800.00000, 123.231, 122.482, 123.966, 0, 255.916, 278.365, 233.921, 40.1132
17, 2700.00000, 123.231, 122.491, 123.953, 0, 254.466, 277.279, 232.97, 39.9673
18, 0.00000, 123.28, 122.58, 123.97, 0, 253.415, 273.453, 233.827, 35.8775
18, 900.00000, 122.484, 121.791, 123.281, 0, 280.32, 299.021, 254.683, 40.3125
18, 1800.00000, 122.522, 121.806, 123.34, 0, 277.071, 298.161, 248.949, 44.4641
18, 2700.00000, 122.311, 121.59, 123.15, 0, 286.226, 307.585, 256.924, 45.8218
19, 0.00000, 122.005, 121.25, 122.893, 0, 296.038, 319.49, 264.612, 49.5925
19, 900.00000, 122.209, 121.474, 123.08, 0, 287.604, 310.213, 256.269, 48.7068
19, 1800.00000, 115.164, 114.567, 116.02, 0, 281.349, 300.78, 250.223, 45.9102
19, 2700.00000, 114.976, 114.391, 115.875, 0, 285.746, 304.305, 253.258, 46.5775
20, 0.00000, 115.109, 114.51, 115.932, 0, 283.901, 303.014, 256.226, 42.5309
