hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 121.959, 121.938, 122.839, 0, 252.693, 223.368, 200.436, 45.559
0, 1800.00000, 122.184, 122.197, 123.046, 0, 242.344, 210.744, 191.369, 44.6791
0, 2700.00000, 124.76, 124.775, 125.602, 0, 236.35, 203.181, 185.494, 44.7862
1, 0.00000, 124.591, 124.633, 125.461, 0, 243.584, 208.434, 190.373, 46.9349
1, 900.00000, 124.72, 124.773, 125.559, 0, 235.769, 200.022, 184.979, 45.1981
1, 1800.00000, 126.596, 126.634, 127.418, 0, 232.197, 196.776, 181.459, 45.088
1, 2700.00000, 126.602, 126.608, 127.385, 0, 228.557, 195.532, 180.876, 42.3018
2, 0.00000, 126.493, 126.51, 127.335, 0, 235.344, 201.173, 183.02, 46.0841
2, 900.00000, 126.638, 126.667, 127.458, 0, 229.188, 194.122, 178.604, 44.9006
2, 1800.00000, 126.608, 126.612, 127.415, 0, 227.712, 194.149, 178.363, 43.6736
2, 2700.00000, 127.1, 127.115, 127.894, 0, 221.419, 187.516, 172.735, 43.2408
3, 0.00000, 127.305, 127.341, 128.082, 0, 214.24, 179.641, 166.484, 42.7122
3, 900.00000, 127.22, 127.231, 128, 0, 215.281, 182.471, 167.676, 42.2191
3, 1800.00000, 126.13, 126.185, 126.886, 0, 206.532, 171.528, 161.476, 40.9021
3, 2700.00000, 125.763, 125.805, 126.594, 0, 223.436, 188.299, 172.89, 44.898
4, 0.00000, 125.842, 125.874, 126.663, 0, 220.808, 186.808, 170.951, 44.161
4, 900.00000, 125.922, 125.948, 126.751, 0, 218.201, 184.865, 167.796, 44.4732
4, 1800.00000, 125.679, 125.705, 126.547, 0, 227.009, 191.757, 174.307, 46.5652
4, 2700.00000, 125.384, 125.388, 126.207, 0, 215.863, 184.328, 166.148, 43.6617
5, 0.00000, 125.298, 125.295, 126.106, 0, 215.889, 184.03, 168.059, 42.2254
5, 900.00000, 125.369, 125.382, 126.167, 0, 213.088, 180.297, 165.801, 41.9801
5, 1800.00000, 124.656, 124.691, 125.531, 0, 227.313, 193.478, 173.73, 47.0494
5, 2700.00000, 124.796, 124.766, 125.613, 0, 217.628, 188.916, 168.776, 42.6608
6, 0.00000, 125.08, 125.01, 125.846, 0, 204.834, 179.834, 159.679, 39.3288
6, 900.00000, 124.815, 124.724, 125.636, 0, 216.52, 190.877, 168.627, 41.7025
6, 1800.00000, 124.792, 124.686, 125.647, 0, 218.198, 192.383, 168.751, 43.0595
6, 2700.00000, 125.086, 125.07, 125.909, 0, 189.686, 166.891, 142.18, 41.927
7, 0.00000, 124.892, 124.833, 125.753, 0, 195.089, 173.774, 146.133, 43.294
7, 900.00000, 124.824, 124.683, 125.668, 0, 199.875, 184.174, 152.067, 42.9442
7, 1800.00000, 126.504, 126.484, 127.303, 0, 163.333, 148.252, 118.442, 40.9149
7, 2700.00000, 126.58, 126.53, 127.349, 0, 158.884, 146.415, 116.548, 38.9564
8, 0.00000, 126.435, 126.347, 127.188, 0, 163.551, 152.921, 122.867, 37.7387
