hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 123.354, 123.19, 124.511, 0, 112.075, 103.178, 89.1327, 20.3227
0, 1800.00000, 123.617, 123.469, 124.742, 0, 108.745, 99.6003, 86.4748, 19.6463
0, 2700.00000, 124.219, 123.999, 125.254, 0, 102.821, 96.3815, 82.8842, 17.8998
1, 0.00000, 123.964, 123.821, 125.062, 0, 106.918, 98.1715, 85.1767, 19.2002
1, 900.00000, 124.04, 123.909, 125.118, 0, 106.161, 97.2288, 84.9583, 18.673
1, 1800.00000, 123.921, 123.754, 124.958, 0, 102.949, 95.323, 82.6835, 17.9748
1, 2700.00000, 123.844, 123.708, 124.929, 0, 103.731, 94.8849, 81.8654, 19.2859
2, 0.00000, 123.744, 123.595, 124.812, 0, 105.298, 96.8004, 84.2813, 18.5529
2, 900.00000, 123.969, 123.825, 125.026, 0, 101.823, 93.2882, 80.8558, 18.4895
2, 1800.00000, 123.808, 123.721, 124.918, 0, 104.344, 93.7564, 81.8942, 19.6533
2, 2700.00000, 123.893, 123.781, 124.94, 0, 101.228, 91.841, 80.5191, 18.1586
3, 0.00000, 124.301, 124.15, 125.282, 0, 94.3489, 86.7846, 75.3241, 16.7955
3, 900.00000, 124.016, 123.929, 125.041, 0, 99.235, 89.3648, 79.1666, 17.5515
3, 1800.00000, 124.29, 124.176, 125.279, 0, 94.7531, 86.003, 75.5057, 16.8694
3, 2700.00000, 123.789, 123.671, 124.832, 0, 102.219, 92.9688, 81.9643, 17.7654
4, 0.00000, 123.915, 123.78, 124.925, 0, 100.534, 91.9446, 81.1693, 17.0081
4, 900.00000, 124.127, 123.937, 125.076, 0, 96.4421, 89.7431, 78.8962, 15.5569
4, 1800.00000, 123.757, 123.582, 124.793, 0, 101.591, 93.6255, 81.9134, 17.3783
4, 2700.00000, 123.959, 123.789, 124.923, 0, 96.2248, 88.6568, 78.0643, 16
5, 0.00000, 123.703, 123.605, 124.74, 0, 100.242, 90.0877, 80.1176, 17.5953
5, 900.00000, 123.84, 123.712, 124.859, 0, 97.9036, 88.7903, 78.1511, 17.3087
5, 1800.00000, 123.279, 123.104, 124.254, 0, 100.719, 93.1844, 82.5018, 16.0712
5, 2700.00000, 123.308, 123.194, 124.314, 0, 100.611, 91.0671, 81.3325, 16.8647
6, 0.00000, 123.674, 123.575, 124.657, 0, 95.5929, 85.6907, 76.4505, 16.7208
6, 900.00000, 123.336, 123.197, 124.365, 0, 100.258, 90.7, 80.5845, 17.2173
6, 1800.00000, 123.44, 123.248, 124.446, 0, 97.6469, 89.4317, 78.9954, 16.3922
6, 2700.00000, 123.456, 123.278, 124.441, 0, 92.413, 83.8592, 74.2981, 15.8666
7, 0.00000, 123.083, 122.891, 124.09, 0, 97.8933, 88.9086, 79.926, 15.731
7, 900.00000, 123.098, 122.856, 124.116, 0, 97.1634, 89.0854, 78.5445, 16.3786
7, 1800.00000, 123.739, 123.531, 124.677, 0, 88.9495, 80.3874, 72.3879, 14.4759
7, 2700.00000, 123.804, 123.607, 124.732, 0, 88.1513, 79.2398, 71.8105, 14.2804
8, 0.00000, 123.583, 123.404, 124.572, 0, 91.1859, 81.1166, 73.0557, 15.8443
8, 900.00000, 123.948, 123.771, 124.858, 0, 86.0507, 76.402, 70.2176, 13.8869
8, 1800.00000, 123.833, 123.656, 124.775, 0, 86.5148, 76.778, 70.055, 14.4179
8, 2700.00000, 123.502, 123.306, 124.5, 0, 91.1352, 81.1915, 73.4359, 15.4797
9, 0.00000, 123.216, 123.056, 124.254, 0, 94.9946, 83.5768, 75.9926, 16.6577
9, 900.00000, 123.329, 123.166, 124.359, 0, 92.754, 81.7292, 74.0757, 16.3619
9, 1800.00000, 123.276, 123.077, 124.23, 0, 91.6273, 81.8638, 75.3373, 14.2836
9, 2700.00000, 123.651, 123.458, 124.553, 0, 86.1693, 76.6767, 70.8609, 13.4432
10, 0.00000, 123.587, 123.457, 124.494, 0, 87.9223, 76.7426, 72.4881, 13.8052
10, 900.00000, 123.409, 123.196, 124.315, 0, 89.7125, 80.7172, 74.4344, 13.3822
10, 1800.00000, 123.545, 123.349, 124.433, 0, 88.7835, 79.5309, 73.9139, 13.063
10, 2700.00000, 123.324, 123.157, 124.269, 0, 96.0027, 85.4542, 80.2068, 13.9741
11, 0.00000, 123.454, 123.261, 124.409, 0, 93.8694, 84.0469, 77.5506, 14.3142
11, 900.00000, 123.856, 123.677, 124.759, 0, 86.7714, 77.134, 71.3755, 13.5304
11, 1800.00000, 123.61, 123.413, 124.546, 0, 94.7663, 85.3551, 78.8381, 13.9605
11, 2700.00000, 123.774, 123.625, 124.701, 0, 93.6584, 83.0949, 77.5354, 14.2276
12, 0.00000, 124.136, 123.917, 125.013, 0, 87.5199, 79.4954, 72.5782, 13.059
12, 900.00000, 123.458, 123.222, 124.377, 0, 97.8638, 89.4508, 82.644, 13.3234
12, 1800.00000, 123.593, 123.416, 124.589, 0, 95.1613, 84.8945, 77.3913, 15.5564
12, 2700.00000, 123.766, 123.535, 124.663, 0, 96.2827, 88.1541, 81.8195, 12.6699
13, 0.00000, 123.964, 123.776, 124.913, 0, 93.3177, 83.3598, 77.0382, 14.2901
13, 900.00000, 123.756, 123.549, 124.719, 0, 96.1693, 86.6124, 79.7496, 14.3843
13, 1800.00000, 123.69, 123.48, 124.66, 0, 96.5962, 87.0975, 79.7496, 14.7415
13, 2700.00000, 122.891, 122.631, 123.962, 0, 108.444, 99.389, 90.0683, 16.1244
14, 0.00000, 123.166, 122.901, 124.225, 0, 103.902, 95.1982, 85.7032, 15.9764
14, 900.00000, 123.266, 123.026, 124.303, 0, 102.701, 93.5465, 85.126, 15.3991
14, 1800.00000, 123.562, 123.325, 124.535, 0, 98.8556, 90.0867, 82.6671, 14.1759
14, 2700.00000, 123.663, 123.46, 124.628, 0, 98.428, 88.8433, 81.9903, 14.404
15, 0.00000, 123.588, 123.378, 124.57, 0, 98.3312, 88.3491, 81.5735, 14.6945
15, 900.00000, 123.826, 123.645, 124.779, 0, 95.758, 85.2911, 79.6915, 14.1745
15, 1800.00000, 123.416, 123.267, 124.43, 0, 99.5295, 87.9246, 81.8813, 15.5887
15, 2700.00000, 123.583, 123.35, 124.546, 0, 96.5383, 87.903, 80.2029, 14.2961
16, 0.00000, 123.349, 123.146, 124.351, 0, 99.9362, 90.1007, 82.8025, 15.0114
16, 900.00000, 123.32, 123.158, 124.304, 0, 101.395, 90.6035, 84.863, 14.5996
16, 1800.00000, 123.363, 123.237, 124.364, 0, 100.46, 88.6329, 83.2035, 15.3187
16, 2700.00000, 123.523, 123.319, 124.461, 0, 97.4812, 88.1104, 81.9209, 13.6565
17, 0.00000, 123.319, 123.158, 124.331, 0, 100.172, 89.3299, 82.5067, 15.5206
17, 900.00000, 123.418, 123.23, 124.366, 0, 98.4797, 89.3233, 82.0832, 14.3524
17, 1800.00000, 123.658, 123.469, 124.631, 0, 101.54, 92.3663, 83.7915, 15.5204
17, 2700.00000, 123.647, 123.456, 124.603, 0, 101.4, 92.6865, 83.9951, 15.2292
18, 0.00000, 123.629, 123.434, 124.592, 0, 102.995, 94.6346, 85.1622, 15.6308
18, 900.00000, 122.869, 122.585, 123.843, 0, 113.457, 107.633, 96.2275, 15.485
18, 1800.00000, 122.904, 122.649, 123.938, 0, 112.253, 105.705, 92.9719, 17.2837
18, 2700.00000, 123.095, 122.831, 124.097, 0, 115.533, 109.277, 97.3484, 16.3079
19, 0.00000, 122.769, 122.505, 123.807, 0, 120.586, 114.054, 101.875, 16.7792
19, 900.00000, 122.922, 122.62, 123.924, 0, 118.513, 113.48, 100.566, 16.3971
19, 1800.00000, 122.779, 122.476, 123.793, 0, 119.283, 114.363, 101.113, 16.6518
19, 2700.00000, 122.48, 122.131, 123.503, 0, 124.019, 120.478, 106.558, 16.4481
20, 0.00000, 122.6, 122.294, 123.634, 0, 123.711, 118.661, 105.198, 16.9717
