hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 900.00000, 1895.24, 907.381, 1513.14, 867.256, 1624.73, 643.324
0, 1800.00000, 1833.37, 874.974, 1457.27, 832.431, 1565.44, 616.517
0, 2700.00000, 2128.77, 846.807, 1762.11, 801.523, 1866.77, 595.32
1, 0.00000, 2170.17, 870.219, 1808.03, 828.997, 1916.36, 617.946
1, 900.00000, 2146.14, 858.066, 1787.97, 816.543, 1895.5, 608.331
1, 1800.00000, 1893.79, 832.416, 1541.1, 791.772, 1645.09, 588.039
1, 2700.00000, 1915.62, 842.417, 1563.58, 806.196, 1666.72, 598.493
2, 0.00000, 1933.24, 853.148, 1576.51, 813.783, 1682.75, 605.056
2, 900.00000, 1893.61, 831.218, 1537.14, 789.611, 1639.36, 586.352
2, 1800.00000, 1922.65, 845.921, 1562.16, 805.745, 1665.42, 598.187
2, 2700.00000, 1620.2, 814.919, 1266.53, 773.824, 1367.44, 572.578
3, 0.00000, 1547.18, 778.018, 1203.28, 734.136, 1301.11, 542.957
3, 900.00000, 1589.08, 799.847, 1241.06, 757.855, 1342, 560.338
3, 1800.00000, 1598.95, 779.016, 1255.43, 734.856, 1353.17, 544.184
3, 2700.00000, 1702.3, 832.695, 1344.89, 789.236, 1449.41, 586.155
4, 0.00000, 1674.45, 818.323, 1318.65, 773.104, 1421.56, 573.902
4, 900.00000, 1649.06, 805.139, 1291.03, 754.825, 1392.44, 561.26
4, 1800.00000, 1739.09, 850.42, 1361.83, 799.177, 1467.18, 594.408
4, 2700.00000, 1653.41, 799.211, 1291.13, 747.918, 1389.04, 555.853
5, 0.00000, 1706.14, 825.891, 1334.26, 774.251, 1434.59, 576.149
5, 900.00000, 1681.1, 813.133, 1314.85, 763.006, 1414.12, 566.735
5, 1800.00000, 1553.08, 823.308, 1189.55, 774.149, 1291.19, 576.636
5, 2700.00000, 1541.2, 815.937, 1176.04, 767.208, 1275.29, 570.128
6, 0.00000, 1469.38, 776.442, 1107.91, 726.108, 1199.74, 537.937
6, 900.00000, 1560.71, 822.556, 1166.25, 762.183, 1263.63, 565.009
6, 1800.00000, 1582.51, 831.997, 1163.35, 757.71, 1260.34, 564.149
6, 2700.00000, 1709.72, 809.607, 1286.97, 728.395, 1380.94, 542.59
7, 0.00000, 1799.85, 854.647, 1348.44, 765.456, 1446.94, 571.147
7, 900.00000, 1825, 862.305, 1363.36, 773.123, 1456.31, 577.751
7, 1800.00000, 1870.06, 823.9, 1410.87, 723.52, 1499.09, 544.871
