hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 123.139, 122.586, 124.933, 0, 89.6242, 93.3187, 49.6739, 42.3521
0, 1800.00000, 123.597, 122.997, 125.308, 0, 80.9965, 86.4094, 43.0474, 41.2926
0, 2700.00000, 123.794, 123.16, 125.344, 0, 76.0753, 82.9786, 42.6108, 37.7282
1, 0.00000, 123.509, 122.903, 125.198, 0, 80.5213, 86.692, 42.9797, 41.3289
1, 900.00000, 123.567, 122.965, 125.266, 0, 80.5042, 86.6947, 42.4689, 41.8253
1, 1800.00000, 123.765, 123.136, 125.368, 0, 78.0097, 85.2362, 42.5255, 39.9191
1, 2700.00000, 123.616, 123.026, 125.312, 0, 80.7298, 86.4485, 42.3157, 41.9091
2, 0.00000, 123.542, 122.99, 125.293, 0, 81.3759, 85.8193, 41.5395, 42.588
2, 900.00000, 123.783, 123.179, 125.416, 0, 77.871, 84.1129, 41.368, 40.3157
2, 1800.00000, 123.601, 123.061, 125.337, 0, 80.5578, 84.5316, 41.0835, 41.9557
2, 2700.00000, 123.893, 123.344, 125.555, 0, 78.4437, 83.08, 40.9145, 40.3806
3, 0.00000, 124.343, 123.824, 125.862, 0, 71.1156, 75.4864, 37.5416, 36.2495
3, 900.00000, 124.089, 123.599, 125.716, 0, 74.1751, 77.3529, 37.7385, 38.4426
3, 1800.00000, 124.335, 123.873, 125.932, 0, 71.8501, 74.3551, 35.8326, 37.6325
3, 2700.00000, 123.888, 123.352, 125.565, 0, 76.4639, 80.678, 38.8489, 40.2209
4, 0.00000, 124.026, 123.514, 125.681, 0, 74.6999, 78.2944, 37.5924, 39.3516
4, 900.00000, 124.175, 123.642, 125.732, 0, 72.977, 77.425, 38.7851, 36.93
4, 1800.00000, 123.774, 123.218, 125.458, 0, 78.3643, 82.6728, 40.8849, 40.1597
4, 2700.00000, 124.21, 123.686, 125.803, 0, 74.0838, 77.9533, 38.5347, 37.9463
5, 0.00000, 123.857, 123.376, 125.599, 0, 80.4258, 82.6426, 40.7074, 41.23
5, 900.00000, 124.033, 123.573, 125.756, 0, 77.3024, 78.8876, 37.8508, 40.6077
5, 1800.00000, 124.061, 123.465, 125.711, 0, 77.3305, 83.2979, 40.2845, 40.6841
5, 2700.00000, 123.975, 123.484, 125.704, 0, 80.6151, 83.1967, 41.0824, 41.2365
6, 0.00000, 124.426, 123.95, 126.059, 0, 73.7368, 75.9306, 36.4657, 38.7239
6, 900.00000, 124.135, 123.578, 125.814, 0, 76.2367, 80.0645, 38.5843, 40.0423
6, 1800.00000, 124.071, 123.449, 125.711, 0, 79.0243, 84.6322, 42.8888, 39.5946
6, 2700.00000, 124.429, 123.858, 126.041, 0, 73.0796, 77.2559, 37.5428, 38.1226
7, 0.00000, 123.816, 123.295, 125.591, 0, 85.0725, 86.8233, 45.609, 40.7852
7, 900.00000, 124.035, 123.233, 125.572, 0, 78.0133, 87.8489, 45.6527, 38.5989
7, 1800.00000, 124.2, 123.607, 125.849, 0, 78.8069, 82.7, 42.356, 38.907
7, 2700.00000, 124.272, 123.702, 125.948, 0, 77.9906, 81.1101, 40.5078, 39.4915
8, 0.00000, 123.908, 123.335, 125.678, 0, 85.0144, 87.6216, 44.8637, 41.9147
8, 900.00000, 124.377, 123.751, 126.05, 0, 77.5003, 82.2349, 39.9345, 40.4863
8, 1800.00000, 124.289, 123.708, 126.013, 0, 76.7612, 80.0531, 38.0603, 40.8013
8, 2700.00000, 123.927, 123.307, 125.722, 0, 79.119, 82.7741, 38.786, 42.6582
9, 0.00000, 123.426, 122.747, 125.36, 0, 89.2139, 94.3205, 44.6074, 47.7885
9, 900.00000, 123.62, 123.025, 125.543, 0, 84.7299, 87.5445, 40.4388, 46.173
9, 1800.00000, 123.422, 122.887, 125.29, 0, 90.8933, 91.9967, 48.5348, 43.3753
9, 2700.00000, 123.949, 123.214, 125.626, 0, 81.5118, 89.3456, 44.2454, 42.0982
10, 0.00000, 123.691, 123.165, 125.534, 0, 89.0584, 90.6818, 46.7634, 43.5521
10, 900.00000, 123.606, 122.877, 125.362, 0, 87.716, 95.1615, 48.2437, 44.0709
10, 1800.00000, 123.749, 123.088, 125.61, 0, 87.1022, 92.6669, 44.0363, 46.4877
10, 2700.00000, 123.382, 122.718, 125.368, 0, 91.8871, 97.1417, 45.9939, 49.1705
11, 0.00000, 123.594, 122.888, 125.479, 0, 87.5742, 94.0874, 44.5061, 47.0706
11, 900.00000, 123.582, 123.103, 125.554, 0, 94.0588, 94.1057, 47.5234, 47.0082
11, 1800.00000, 123.425, 122.611, 125.213, 0, 88.505, 98.6958, 48.4984, 46.3504
11, 2700.00000, 123.61, 122.883, 125.401, 0, 87.0133, 94.8634, 46.3867, 45.4502
12, 0.00000, 123.918, 123.239, 125.666, 0, 83.6949, 90.3512, 43.745, 44.0176
12, 900.00000, 123.192, 122.41, 125.111, 0, 93.8245, 102.728, 49.9543, 49.3593
12, 1800.00000, 123.311, 122.745, 125.245, 0, 91.8558, 94.1089, 47.3759, 46.0997
12, 2700.00000, 123.348, 122.629, 125.183, 0, 90.7541, 98.2381, 49.6082, 45.7793
13, 0.00000, 123.484, 122.895, 125.381, 0, 90.3124, 93.2686, 46.9349, 45.3685
13, 900.00000, 123.299, 122.606, 125.194, 0, 92.0214, 97.9793, 49.0996, 46.6341
13, 1800.00000, 123.271, 122.475, 125.121, 0, 92.008, 101.145, 50.2407, 47.4279
