hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 121.563, 121.378, 122.169, 0, 169.783, 159.228, 151.942, 15.6082
0, 1800.00000, 121.785, 121.597, 122.391, 0, 163.757, 153.814, 145.744, 15.732
0, 2700.00000, 124.516, 124.305, 125.089, 0, 152.107, 142.728, 134.961, 14.9503
1, 0.00000, 124.302, 124.108, 124.889, 0, 158.676, 148.496, 140.841, 15.5642
1, 900.00000, 124.29, 124.097, 124.88, 0, 161.503, 151.568, 143.442, 15.7538
1, 1800.00000, 126.267, 126.062, 126.825, 0, 154.156, 144.31, 136.897, 15.0434
1, 2700.00000, 126.202, 125.968, 126.758, 0, 155.545, 146.947, 138.209, 15.1137
2, 0.00000, 126.136, 125.907, 126.702, 0, 157.352, 148.45, 139.788, 15.3096
2, 900.00000, 126.334, 126.108, 126.891, 0, 150.901, 141.958, 133.611, 15.0602
2, 1800.00000, 126.181, 125.942, 126.751, 0, 156.381, 147.711, 138.497, 15.603
2, 2700.00000, 126.657, 126.43, 127.215, 0, 153.705, 144.873, 136.204, 15.2495
3, 0.00000, 127.064, 126.831, 127.601, 0, 138.622, 130.98, 121.937, 14.5794
3, 900.00000, 126.747, 126.517, 127.308, 0, 151.57, 143.41, 133.881, 15.4609
3, 1800.00000, 125.715, 125.487, 126.274, 0, 143.424, 136.202, 126.002, 15.3202
3, 2700.00000, 125.308, 125.083, 125.894, 0, 155.485, 147.157, 137.297, 15.9181
4, 0.00000, 125.403, 125.182, 125.978, 0, 153.169, 144.851, 135.483, 15.4607
4, 900.00000, 125.577, 125.348, 126.138, 0, 146.743, 139.084, 129.835, 14.8061
4, 1800.00000, 125.31, 125.059, 125.9, 0, 153.067, 145.345, 135.127, 15.7586
4, 2700.00000, 125.023, 124.801, 125.577, 0, 146.249, 138.147, 129.729, 14.4213
5, 0.00000, 124.738, 124.51, 125.316, 0, 156.775, 148.401, 139.335, 15.2425
5, 900.00000, 124.908, 124.664, 125.479, 0, 149.773, 142.535, 132.459, 15.2329
5, 1800.00000, 124.256, 124.056, 124.824, 0, 155.27, 146.076, 138.372, 14.7409
5, 2700.00000, 124.217, 124.009, 124.779, 0, 158.919, 149.895, 142.162, 14.6162
6, 0.00000, 124.549, 124.336, 125.086, 0, 148.824, 140.316, 132.954, 13.833
6, 900.00000, 124.282, 124.05, 124.851, 0, 155.926, 146.931, 139.465, 14.3579
6, 1800.00000, 124.359, 124.116, 124.923, 0, 151.942, 142.815, 136.404, 13.5725
6, 2700.00000, 124.741, 124.593, 125.302, 0, 129.05, 121.352, 113.805, 13.2756
7, 0.00000, 124.303, 124.148, 124.892, 0, 145.55, 136.78, 129.821, 13.703
7, 900.00000, 124.373, 124.21, 124.933, 0, 141.065, 131.833, 126.623, 12.6414
7, 1800.00000, 126.03, 125.952, 126.571, 0, 119.938, 112.9, 106.399, 11.8022
7, 2700.00000, 126.051, 125.977, 126.584, 0, 120.248, 113.023, 107.091, 11.4697
8, 0.00000, 125.85, 125.769, 126.382, 0, 126.037, 118.16, 112.967, 11.416
8, 900.00000, 126.084, 126.021, 126.614, 0, 120.785, 112.729, 108.084, 11.1402
8, 1800.00000, 126.09, 126.007, 126.639, 0, 116.551, 109.405, 103.149, 11.6843
8, 2700.00000, 125.368, 125.382, 125.929, 0, 109.767, 102.003, 96.5951, 11.5901
9, 0.00000, 125.072, 125.093, 125.624, 0, 118.921, 110.247, 106.145, 11.3517
9, 900.00000, 125.226, 125.236, 125.796, 0, 112.095, 104.615, 98.4752, 11.9579
9, 1800.00000, 126.779, 127.013, 127.337, 0, 94.7628, 86.8166, 82.4966, 11.3197
9, 2700.00000, 127.04, 127.281, 127.579, 0, 87.8595, 80.462, 76.3614, 10.6978
10, 0.00000, 126.912, 127.182, 127.452, 0, 94.6885, 86.0575, 82.9564, 11.047
10, 900.00000, 126.824, 127.075, 127.358, 0, 94.7542, 86.5319, 83.3616, 10.6799
10, 1800.00000, 126.907, 127.181, 127.432, 0, 93.8463, 84.7855, 82.9106, 10.5988
10, 2700.00000, 127.394, 127.982, 127.987, 0, 79.9186, 71.6409, 68.9094, 12.2523
11, 0.00000, 127.566, 128.148, 128.146, 0, 73.5622, 65.8114, 63.4466, 11.8235
11, 900.00000, 127.879, 128.457, 128.414, 0, 64.9214, 58.6067, 56.9622, 10.2817
11, 1800.00000, 127.708, 128.38, 128.292, 0, 69.5397, 63.0089, 60.3609, 12.1044
11, 2700.00000, 127.797, 128.494, 128.347, 0, 69.6529, 62.5069, 61.2594, 11.4121
12, 0.00000, 128.169, 128.85, 128.703, 0, 59.2034, 54.303, 53.0853, 10.459
12, 900.00000, 127.494, 128.166, 128.063, 0, 77.1453, 69.7511, 67.6715, 11.5268
12, 1800.00000, 127.805, 128.462, 128.374, 0, 65.5473, 59.5967, 57.443, 11.508
