hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 124.962, 124.931, 127.474, 0, 322.801, 287.231, 135.662, 173.671
0, 1800.00000, 125.187, 125.161, 127.617, 0, 313.654, 278.582, 133.278, 167.112
0, 2700.00000, 130.227, 130.181, 132.507, 0, 303.014, 266.678, 130.258, 159.049
1, 0.00000, 130.048, 130.005, 132.352, 0, 311.153, 274.846, 135.911, 161.517
1, 900.00000, 130.115, 130.072, 132.409, 0, 308.833, 273.095, 134.376, 160.913
1, 1800.00000, 124.267, 124.297, 126.577, 0, 304.207, 267.703, 133.341, 157.223
1, 2700.00000, 124.2, 124.187, 126.517, 0, 306.394, 273.179, 134.519, 159.259
2, 0.00000, 124.16, 124.145, 126.483, 0, 306.738, 273.645, 134.953, 159.226
2, 900.00000, 124.269, 124.274, 126.568, 0, 304.411, 269.496, 134.73, 156.559
2, 1800.00000, 124.152, 124.131, 126.514, 0, 309.685, 276.547, 134.966, 162.129
2, 2700.00000, 124.342, 124.338, 126.646, 0, 301.676, 267.886, 131.436, 157.457
3, 0.00000, 124.636, 124.64, 126.831, 0, 288.382, 255.151, 126.696, 149.141
3, 900.00000, 124.47, 124.462, 126.765, 0, 295.738, 263.132, 125.865, 157.454
3, 1800.00000, 124.621, 124.611, 126.853, 0, 289.426, 257.552, 124.705, 152.579
3, 2700.00000, 124.246, 124.244, 126.588, 0, 304.884, 271.023, 132.066, 160.005
4, 0.00000, 124.412, 124.398, 126.7, 0, 295.434, 262.812, 126.922, 156.122
4, 900.00000, 124.552, 124.538, 126.776, 0, 288.043, 255.392, 125.289, 150.415
4, 1800.00000, 124.161, 124.141, 126.522, 0, 307.38, 273.36, 134.743, 159.832
4, 2700.00000, 124.627, 124.593, 126.829, 0, 283.693, 252.166, 122.921, 148.813
5, 0.00000, 124.401, 124.347, 126.702, 0, 294.648, 263.694, 126.363, 156.486
5, 900.00000, 124.484, 124.424, 126.747, 0, 291.253, 261.455, 125.732, 154.117
5, 1800.00000, 124.455, 124.436, 126.676, 0, 289.918, 257.039, 127.82, 149.707
5, 2700.00000, 124.533, 124.473, 126.776, 0, 285.724, 255.901, 121.426, 152.874
6, 0.00000, 124.876, 124.791, 127.021, 0, 269.27, 241.763, 112.638, 146.012
6, 900.00000, 124.58, 124.485, 126.842, 0, 281.456, 251.959, 117.953, 152.249
6, 1800.00000, 124.603, 124.497, 126.826, 0, 277.942, 247.397, 120.328, 146.125
6, 2700.00000, 124.844, 124.708, 127.024, 0, 265.995, 238.015, 112.539, 142.842
7, 0.00000, 124.553, 124.394, 126.893, 0, 277.636, 249.023, 113.136, 153.672
7, 900.00000, 124.594, 124.435, 126.874, 0, 272.639, 242.453, 113.49, 147.83
7, 1800.00000, 125.023, 124.79, 127.147, 0, 249.033, 226.026, 103.507, 136.742
7, 2700.00000, 125.157, 124.902, 127.245, 0, 240.177, 219.147, 97.6994, 134.407
8, 0.00000, 124.965, 124.688, 127.118, 0, 247.582, 226.726, 100.162, 139.433
8, 900.00000, 125.31, 125.041, 127.336, 0, 230.244, 209.404, 94.3315, 127.946
8, 1800.00000, 125.133, 124.871, 127.228, 0, 239.128, 217.562, 98.0468, 132.861
