hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 128.941, 128.134, 129.577, 0, 275.929, 298.8, 257.463, 37.5548
0, 1800.00000, 129.146, 128.362, 129.781, 0, 268.423, 290.359, 250.149, 36.4916
0, 2700.00000, 122.923, 122.288, 123.575, 0, 261.069, 277.644, 244.247, 30.4986
1, 0.00000, 122.716, 122.056, 123.368, 0, 271.149, 290.264, 253.292, 33.6345
1, 900.00000, 122.866, 122.213, 123.516, 0, 262.317, 281.444, 244.47, 33.566
1, 1800.00000, 118.432, 117.901, 119.036, 0, 251.955, 266.691, 237.035, 27.086
1, 2700.00000, 118.345, 117.776, 118.949, 0, 256.131, 273.697, 240.527, 30.1551
2, 0.00000, 118.33, 117.757, 118.944, 0, 254.394, 272.339, 238.566, 30.6843
2, 900.00000, 118.431, 117.872, 119.047, 0, 252.15, 268.641, 236.706, 29.0846
2, 1800.00000, 118.338, 117.726, 118.972, 0, 255.458, 276.068, 238.699, 33.8636
2, 2700.00000, 118.792, 118.216, 119.412, 0, 250.547, 268.601, 234.71, 30.775
3, 0.00000, 124.925, 124.308, 125.54, 0, 243.159, 259.477, 226.907, 29.5778
3, 900.00000, 124.779, 124.086, 125.421, 0, 248.515, 270.854, 230.13, 36.7427
3, 1800.00000, 124.904, 124.272, 125.531, 0, 244.577, 262.298, 227.523, 31.4992
3, 2700.00000, 124.558, 123.873, 125.209, 0, 256.861, 277.624, 238.754, 35.1971
4, 0.00000, 124.68, 124.004, 125.326, 0, 251.274, 271.493, 233.57, 34.3385
4, 900.00000, 124.815, 124.163, 125.461, 0, 244.178, 262.356, 227.392, 31.737
4, 1800.00000, 124.493, 123.796, 125.173, 0, 256.52, 276.197, 238.786, 34.0259
4, 2700.00000, 130.651, 129.915, 131.268, 0, 237.254, 256.513, 220.542, 32.5753
5, 0.00000, 130.454, 129.656, 131.1, 0, 245.527, 268.609, 227.217, 37.4185
5, 900.00000, 130.48, 129.719, 131.11, 0, 247.324, 267.965, 229.634, 34.7001
5, 1800.00000, 134.254, 133.499, 134.823, 0, 244.392, 262.257, 228.183, 30.9494
5, 2700.00000, 134.308, 133.495, 134.888, 0, 241.792, 264.211, 224.734, 35.7141
6, 0.00000, 134.536, 133.715, 135.114, 0, 233.433, 256.671, 216.822, 36.041
6, 900.00000, 134.289, 133.416, 134.918, 0, 241.149, 264.68, 224.236, 36.7459
6, 1800.00000, 124.851, 124.05, 125.606, 0, 231.432, 255.087, 214.351, 37.1276
6, 2700.00000, 124.901, 124.086, 125.675, 0, 235.493, 260.075, 218.129, 38.2646
7, 0.00000, 124.79, 123.899, 125.624, 0, 230.008, 258.104, 211.349, 42.606
7, 900.00000, 124.741, 123.812, 125.583, 0, 232.166, 261.604, 213.689, 43.769
7, 1800.00000, 125.12, 124.19, 125.983, 0, 212.505, 242.808, 193.636, 44.7196
7, 2700.00000, 125.233, 124.291, 126.101, 0, 205.419, 236.735, 186.42, 45.7039
8, 0.00000, 125.037, 124.052, 125.925, 0, 212.355, 245.395, 192.639, 47.9717
8, 900.00000, 125.338, 124.386, 126.242, 0, 198.529, 229.41, 179.139, 45.613
8, 1800.00000, 125.159, 124.208, 126.077, 0, 207.486, 238.102, 187.433, 45.9869
8, 2700.00000, 124.93, 123.926, 125.887, 0, 214.724, 247.093, 193.824, 48.4251
9, 0.00000, 124.854, 123.801, 125.824, 0, 208.224, 243.786, 186.237, 52.1812
9, 900.00000, 124.79, 123.791, 125.752, 0, 217.187, 249.365, 195.405, 48.9604
9, 1800.00000, 124.968, 123.95, 125.928, 0, 204.297, 238.459, 182.528, 50.6452
9, 2700.00000, 125.243, 124.255, 126.19, 0, 193.058, 225.602, 172.13, 48.3656
10, 0.00000, 125.285, 124.275, 126.233, 0, 190.288, 225.669, 168.262, 51.7898
10, 900.00000, 125.13, 124.131, 126.071, 0, 195.302, 228.979, 173.865, 49.8109
10, 1800.00000, 125.246, 124.272, 126.183, 0, 191.35, 223.36, 170.517, 47.7618
10, 2700.00000, 124.906, 123.907, 125.876, 0, 206.679, 240.098, 184.14, 50.5818
11, 0.00000, 124.918, 123.943, 125.879, 0, 208.722, 239.741, 186.921, 47.8217
11, 900.00000, 125.206, 124.237, 126.14, 0, 195.174, 226.831, 174.275, 47.5165
11, 1800.00000, 124.847, 123.87, 125.783, 0, 210.163, 243.539, 187.156, 50.8559
11, 2700.00000, 125.02, 124.007, 125.935, 0, 205.255, 242.462, 182.257, 54.2841
12, 0.00000, 125.127, 124.212, 126.018, 0, 204.335, 233.806, 183.461, 45.4758
12, 900.00000, 124.768, 123.761, 125.703, 0, 212.829, 247.89, 190.06, 52.253
12, 1800.00000, 124.691, 123.681, 125.626, 0, 222.232, 257.234, 199.417, 52.3227
12, 2700.00000, 124.834, 123.85, 125.764, 0, 210.089, 244.223, 187.594, 51.1406
13, 0.00000, 124.86, 123.841, 125.816, 0, 211.601, 246.728, 188.992, 52.2282
13, 900.00000, 124.687, 123.661, 125.652, 0, 218.184, 253.328, 195.472, 52.4093
13, 1800.00000, 124.678, 123.66, 125.632, 0, 217.624, 251.801, 195.547, 51.0119
13, 2700.00000, 124.041, 123, 125.054, 0, 242.171, 274.783, 219.359, 50.5495
14, 0.00000, 124.252, 123.269, 125.261, 0, 231.903, 260.129, 209.702, 45.9699
14, 900.00000, 124.361, 123.388, 125.37, 0, 227.985, 256.397, 205.286, 46.4804
14, 1800.00000, 124.65, 123.675, 125.639, 0, 214.688, 244.289, 192.638, 46.8557
14, 2700.00000, 124.821, 123.829, 125.787, 0, 205.145, 237.143, 183.196, 48.8153
15, 0.00000, 124.75, 123.704, 125.755, 0, 204.658, 239.021, 181.979, 51.6398
15, 900.00000, 124.962, 123.929, 125.959, 0, 197.434, 231.781, 174.932, 51.3874
15, 1800.00000, 124.695, 123.633, 125.694, 0, 212.198, 248.827, 188.801, 54.329
15, 2700.00000, 124.738, 123.766, 125.703, 0, 212.06, 241.928, 190.735, 46.4524
16, 0.00000, 124.577, 123.559, 125.563, 0, 219.278, 252.559, 196.563, 50.7658
16, 900.00000, 124.649, 123.614, 125.635, 0, 216.131, 252.015, 192.679, 53.6785
16, 1800.00000, 124.655, 123.599, 125.628, 0, 217.049, 255.401, 193.222, 56.2182
16, 2700.00000, 124.83, 123.809, 125.787, 0, 209.336, 244.719, 187.001, 52.2352
17, 0.00000, 124.596, 123.565, 125.555, 0, 221.171, 256.917, 198.354, 53.0599
17, 900.00000, 124.73, 123.767, 125.6, 0, 216.26, 250.152, 194.97, 49.9231
17, 1800.00000, 124.674, 123.715, 125.488, 0, 223.75, 259.061, 202.803, 50.9128
17, 2700.00000, 124.666, 123.748, 125.447, 0, 226.217, 259.963, 205.549, 49.1801
18, 0.00000, 124.758, 123.861, 125.496, 0, 223.877, 257.217, 203.889, 48.1719
18, 900.00000, 124.196, 123.317, 124.911, 0, 248.634, 281.358, 228.012, 48.202
18, 1800.00000, 124.047, 123.204, 124.741, 0, 260.757, 290.604, 240.901, 44.9997
18, 2700.00000, 124.128, 123.25, 124.809, 0, 250.391, 283.263, 230.782, 47.5115
