hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 121.487, 120.635, 122.627, 0, 153.747, 176.452, 115.23, 54.3384
0, 1800.00000, 121.755, 120.922, 122.843, 0, 145.495, 167.656, 109.826, 51.2242
0, 2700.00000, 124.391, 123.563, 125.413, 0, 139.252, 160.639, 106.348, 48.0189
1, 0.00000, 124.225, 123.393, 125.28, 0, 143.487, 165.376, 108.091, 50.7078
1, 900.00000, 124.273, 123.457, 125.327, 0, 143.31, 164.638, 107.877, 50.2936
1, 1800.00000, 126.182, 125.357, 127.197, 0, 139.739, 161.116, 105.592, 49.11
1, 2700.00000, 126.133, 125.29, 127.142, 0, 140.151, 162.314, 105.879, 49.8432
2, 0.00000, 126.038, 125.2, 127.074, 0, 143.347, 165.138, 108.08, 50.4891
2, 900.00000, 126.222, 125.367, 127.228, 0, 137.505, 160.186, 104.223, 49.3593
2, 1800.00000, 126.116, 125.24, 127.146, 0, 140.269, 163.698, 105.716, 51.137
2, 2700.00000, 126.59, 125.743, 127.604, 0, 138.047, 160.298, 104.059, 49.6546
3, 0.00000, 126.932, 126.137, 127.866, 0, 126.875, 147.204, 97.0318, 44.2633
3, 900.00000, 126.757, 125.939, 127.725, 0, 132.14, 153.403, 100.475, 46.7041
3, 1800.00000, 125.626, 124.852, 126.591, 0, 129.257, 149.101, 98.1818, 45.0186
3, 2700.00000, 125.271, 124.44, 126.283, 0, 137.911, 159.93, 104.902, 48.5909
4, 0.00000, 125.37, 124.573, 126.375, 0, 135.508, 155.825, 102.912, 46.8436
4, 900.00000, 125.506, 124.708, 126.477, 0, 130.801, 151.109, 100.635, 44.6004
4, 1800.00000, 125.183, 124.308, 126.217, 0, 139.076, 162.171, 106.639, 48.9989
4, 2700.00000, 124.92, 124.105, 125.924, 0, 131.873, 152.907, 100.345, 46.4422
5, 0.00000, 124.705, 123.859, 125.771, 0, 137.922, 159.845, 103.621, 49.7406
5, 900.00000, 124.801, 123.978, 125.835, 0, 135.237, 156.31, 102.202, 47.8766
5, 1800.00000, 124.2, 123.374, 125.241, 0, 138.329, 160.105, 104.783, 48.9148
5, 2700.00000, 124.22, 123.395, 125.286, 0, 138.756, 160.17, 103.873, 49.8602
6, 0.00000, 124.544, 123.736, 125.563, 0, 129.17, 149.765, 96.7548, 46.8887
6, 900.00000, 124.276, 123.411, 125.358, 0, 134.449, 156.06, 101.339, 48.4416
6, 1800.00000, 124.292, 123.386, 125.399, 0, 131.696, 153.98, 99.8213, 47.91
6, 2700.00000, 124.674, 123.993, 125.662, 0, 115.353, 136.174, 89.8827, 41.3126
7, 0.00000, 124.243, 123.498, 125.362, 0, 129.891, 152.259, 99.5733, 47.0477
7, 900.00000, 124.365, 123.528, 125.415, 0, 121.751, 148.113, 95.7998, 46.6395
7, 1800.00000, 125.973, 125.392, 126.954, 0, 109.12, 132.405, 86.5951, 41.4703
7, 2700.00000, 126.016, 125.454, 127.012, 0, 108.322, 130.553, 85.1683, 41.0554
8, 0.00000, 125.787, 125.176, 126.847, 0, 114.847, 138.525, 88.7234, 44.8987
8, 900.00000, 126.091, 125.521, 127.124, 0, 105.519, 127.332, 81.9315, 41.0686
8, 1800.00000, 126.042, 125.467, 127.058, 0, 104.118, 126.088, 81.8933, 40.0626
8, 2700.00000, 125.285, 124.858, 126.297, 0, 103.677, 125.766, 82.2401, 40.0411
9, 0.00000, 124.993, 124.49, 126.07, 0, 111.819, 137.455, 86.8277, 46.2044
9, 900.00000, 125.076, 124.616, 126.126, 0, 109.442, 133.451, 85.5893, 43.779
9, 1800.00000, 126.59, 126.47, 127.541, 0, 104.743, 130.265, 84.3366, 43.3876
9, 2700.00000, 126.976, 126.854, 127.833, 0, 90.7048, 117.057, 75.4548, 40.3372
10, 0.00000, 126.842, 126.766, 127.777, 0, 98.7684, 123.116, 78.5145, 42.1153
10, 900.00000, 126.752, 126.619, 127.644, 0, 98.6757, 125.68, 80.7786, 42.8779
