hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 130.288, 129.445, 131.027, 0, 269.463, 301.779, 225.651, 67.0799
0, 1800.00000, 130.463, 129.655, 131.191, 0, 264.141, 294.508, 221.006, 64.8379
0, 2700.00000, 123.213, 122.502, 123.989, 0, 246.1, 275.262, 203.1, 63.7051
1, 0.00000, 122.947, 122.226, 123.719, 0, 260.881, 290.969, 218.391, 64.0576
1, 900.00000, 122.993, 122.291, 123.762, 0, 260.278, 289.234, 217.983, 62.953
1, 1800.00000, 117.884, 117.289, 118.613, 0, 244.864, 270.646, 205.516, 57.7069
1, 2700.00000, 117.785, 117.168, 118.473, 0, 250.094, 277.362, 213.951, 56.0217
2, 0.00000, 117.709, 117.098, 118.4, 0, 253.919, 280.614, 217.998, 55.3785
2, 900.00000, 117.877, 117.277, 118.571, 0, 246.161, 272.136, 209.781, 55.1656
2, 1800.00000, 117.687, 117.077, 118.378, 0, 257.948, 284.217, 222.009, 55.0687
2, 2700.00000, 118.225, 117.64, 118.92, 0, 249.355, 274.004, 212.772, 54.2876
3, 0.00000, 125.44, 124.772, 126.104, 0, 229.701, 256.491, 193.927, 55.1084
3, 900.00000, 125.129, 124.457, 125.828, 0, 248.858, 275.276, 210.697, 57.0529
3, 1800.00000, 125.36, 124.711, 126.037, 0, 236.414, 261.629, 199.721, 54.6818
3, 2700.00000, 124.951, 124.263, 125.666, 0, 254.949, 281.912, 216.144, 58.1309
4, 0.00000, 125.08, 124.4, 125.788, 0, 248.559, 275.178, 210.031, 57.5652
4, 900.00000, 125.321, 124.647, 125.993, 0, 233.017, 259.513, 197.528, 54.656
4, 1800.00000, 124.959, 124.248, 125.66, 0, 250.73, 278.332, 213.897, 56.8957
4, 2700.00000, 132.107, 131.383, 132.727, 0, 236.071, 261.14, 200.605, 53.4243
5, 0.00000, 131.831, 131.087, 132.464, 0, 252.184, 277.792, 216.184, 54.4348
5, 900.00000, 131.957, 131.218, 132.572, 0, 244.985, 270.62, 210.223, 53.3016
5, 1800.00000, 136.434, 135.682, 137.026, 0, 251.904, 275.941, 215.511, 53.6125
5, 2700.00000, 136.394, 135.64, 136.979, 0, 257.475, 281.332, 221.457, 53.1487
6, 0.00000, 136.633, 135.896, 137.203, 0, 248.364, 271.156, 213.027, 51.6165
6, 900.00000, 136.415, 135.625, 137.024, 0, 256.744, 280.964, 219.353, 54.752
6, 1800.00000, 125.203, 124.475, 125.884, 0, 240.342, 267.08, 205.983, 53.9733
6, 2700.00000, 125.437, 124.724, 126.097, 0, 229.178, 254.98, 196.624, 51.5351
7, 0.00000, 125.101, 124.369, 125.814, 0, 245.616, 270.66, 210.248, 53.5744
7, 900.00000, 125.133, 124.369, 125.843, 0, 242.098, 268.365, 206.409, 54.8536
7, 1800.00000, 125.473, 124.759, 126.077, 0, 226.809, 250.323, 200.008, 44.5715
7, 2700.00000, 125.492, 124.793, 126.099, 0, 227.549, 249.874, 200.343, 43.9243
8, 0.00000, 125.268, 124.54, 125.889, 0, 238.248, 261.404, 210.032, 45.5895
8, 900.00000, 125.565, 124.891, 126.175, 0, 225.033, 244.961, 197.999, 41.7766
8, 1800.00000, 125.497, 124.802, 126.112, 0, 224.852, 246.204, 197.995, 42.8171
