hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 123.866, 124.179, 125.279, 0, 289.364, 223.498, 210.068, 73.5119
0, 1800.00000, 124.192, 124.491, 125.515, 0, 276.806, 212.731, 203.998, 68.7368
0, 2700.00000, 129.403, 129.592, 130.652, 0, 258.879, 200.784, 186.828, 66.1576
1, 0.00000, 129.215, 129.464, 130.414, 0, 263.424, 200.444, 196.41, 64.7996
1, 900.00000, 129.284, 129.531, 130.463, 0, 261.867, 199.601, 196.468, 63.5795
1, 1800.00000, 123.508, 123.79, 124.726, 0, 254.338, 195.125, 188.749, 62.506
1, 2700.00000, 123.372, 123.676, 124.564, 0, 260.575, 198.798, 197.309, 62.2424
2, 0.00000, 123.317, 123.629, 124.525, 0, 260.846, 198.342, 196.998, 62.8947
2, 900.00000, 123.567, 123.862, 124.717, 0, 250.481, 189.616, 190.512, 60.0761
2, 1800.00000, 123.379, 123.701, 124.515, 0, 258.26, 194.492, 200.349, 60.5441
2, 2700.00000, 123.639, 123.923, 124.758, 0, 248.365, 188.715, 190.886, 58.2166
3, 0.00000, 123.998, 124.322, 125.088, 0, 236.007, 174.645, 179.621, 58.6224
3, 900.00000, 123.675, 124.024, 124.801, 0, 250.435, 186.284, 192.493, 60.8123
3, 1800.00000, 124.009, 124.3, 125.062, 0, 235.061, 176.392, 182.114, 55.5904
3, 2700.00000, 123.49, 123.82, 124.642, 0, 254.24, 190.767, 195.208, 60.9321
4, 0.00000, 123.594, 123.917, 124.766, 0, 252.244, 189.737, 190.944, 61.5711
4, 900.00000, 123.754, 124.1, 124.931, 0, 246.566, 182.581, 184.263, 62.8229
4, 1800.00000, 123.436, 123.761, 124.612, 0, 254.357, 189.958, 194.095, 61.9845
4, 2700.00000, 123.867, 124.15, 125.001, 0, 240.592, 181.24, 181.454, 58.9361
5, 0.00000, 123.609, 123.913, 124.723, 0, 249.796, 187.724, 193.769, 58.7839
5, 900.00000, 123.755, 124.032, 124.846, 0, 243.756, 184.216, 188.949, 56.8676
5, 1800.00000, 123.649, 123.926, 124.817, 0, 247.019, 187.763, 185.708, 60.055
5, 2700.00000, 123.603, 123.891, 124.764, 0, 252.296, 191.946, 191.747, 60.1301
6, 0.00000, 123.975, 124.215, 125.078, 0, 240.098, 184.023, 182.611, 56.5175
6, 900.00000, 123.598, 123.844, 124.807, 0, 254.591, 195.516, 190.686, 61.4192
6, 1800.00000, 123.671, 123.949, 124.888, 0, 250.348, 187.739, 186.407, 62.9725
6, 2700.00000, 123.904, 124.2, 125.075, 0, 243.685, 179.859, 183.147, 61.8178
7, 0.00000, 123.481, 123.731, 124.758, 0, 260.251, 198.124, 193.456, 64.3463
7, 900.00000, 123.437, 123.639, 124.766, 0, 263.632, 203.72, 191.326, 66.9307
7, 1800.00000, 123.937, 124.169, 125.103, 0, 242.901, 181.901, 183.287, 59.9044
7, 2700.00000, 123.991, 124.202, 125.151, 0, 241.979, 182.742, 182.486, 58.9969
8, 0.00000, 123.779, 123.936, 124.951, 0, 248.255, 192.004, 188.412, 57.8284
8, 900.00000, 124.182, 124.337, 125.273, 0, 232.974, 178.086, 179.198, 53.9315
8, 1800.00000, 123.997, 124.216, 125.094, 0, 239.527, 179.001, 186.413, 56.58
8, 2700.00000, 122.93, 123.136, 124.124, 0, 254.12, 193.332, 194.763, 59.625
9, 0.00000, 122.7, 122.903, 123.822, 0, 258.382, 196.973, 205.319, 56.9686
9, 900.00000, 122.809, 123.012, 123.89, 0, 253.439, 192.869, 204.034, 55.0372
9, 1800.00000, 123.499, 123.664, 124.642, 0, 256.234, 198.377, 200.968, 56.0856
9, 2700.00000, 123.861, 124.053, 124.887, 0, 244.255, 185.203, 196.943, 53.3691
10, 0.00000, 123.84, 124.006, 124.874, 0, 244.602, 188.731, 196.957, 51.5818
10, 900.00000, 123.598, 123.763, 124.702, 0, 254.57, 197.468, 201.083, 54.8346
10, 1800.00000, 123.784, 123.886, 124.883, 0, 248.937, 197.984, 195.321, 52.0048
10, 2700.00000, 125.248, 125.339, 126.375, 0, 263.355, 210.332, 209.106, 53.2164
11, 0.00000, 123.463, 123.551, 124.621, 0, 260.18, 209.27, 203.625, 53.705
11, 900.00000, 123.827, 123.949, 124.886, 0, 245.448, 193.229, 195.232, 50.7736
11, 1800.00000, 121.293, 121.508, 122.448, 0, 268.131, 209.398, 212.891, 56.534
11, 2700.00000, 121.391, 121.603, 122.584, 0, 271.451, 213.78, 211.651, 58.4253
12, 0.00000, 121.853, 122.01, 122.971, 0, 249.371, 197.072, 194.13, 53.5489
12, 900.00000, 121.074, 121.268, 122.367, 0, 281.377, 223.847, 215.039, 62.2701
12, 1800.00000, 121.27, 121.49, 122.482, 0, 269.772, 210.145, 209.887, 59.3472
12, 2700.00000, 120.879, 121.159, 122.19, 0, 279.362, 216.112, 211.736, 65.2945
13, 0.00000, 121.173, 121.377, 122.362, 0, 264.798, 206.632, 206.959, 57.583
13, 900.00000, 120.926, 121.156, 122.172, 0, 274.645, 213.849, 212.958, 60.8537
13, 1800.00000, 120.5, 120.721, 121.716, 0, 269.414, 209.666, 209.495, 59.4169
13, 2700.00000, 119.699, 119.909, 121.075, 0, 298.873, 237.769, 229.593, 65.7867
14, 0.00000, 120.075, 120.246, 121.34, 0, 279.373, 221.971, 219.064, 58.7847
14, 900.00000, 120.209, 120.382, 121.458, 0, 273.554, 216.787, 214.503, 57.7402
14, 1800.00000, 120.433, 120.621, 121.685, 0, 270.326, 213.232, 209.378, 58.8455
14, 2700.00000, 116.174, 116.401, 117.33, 0, 257.487, 202.72, 201.313, 55.6691
15, 0.00000, 123.092, 123.273, 124.254, 0, 268.452, 207.725, 213.062, 57.5808
15, 900.00000, 123.349, 123.512, 124.484, 0, 261.294, 203.384, 207.511, 55.3702
15, 1800.00000, 123.015, 123.24, 124.198, 0, 275.315, 211.781, 218.609, 59.707
15, 2700.00000, 123.244, 123.42, 124.447, 0, 263.749, 205.237, 203.932, 58.7787
16, 0.00000, 122.969, 123.202, 124.172, 0, 274.664, 210.68, 216.433, 60.6526
16, 900.00000, 122.928, 123.208, 124.152, 0, 279.243, 212.278, 219.58, 62.9369
16, 1800.00000, 122.924, 123.193, 124.122, 0, 280.533, 214.813, 222.867, 61.3608
16, 2700.00000, 123.119, 123.33, 124.37, 0, 275.152, 214.229, 211.546, 61.9525
17, 0.00000, 122.907, 123.154, 124.142, 0, 281.506, 217.363, 220.328, 62.1563
17, 900.00000, 123.043, 123.25, 124.281, 0, 274.688, 216.198, 210.929, 61.0447
17, 1800.00000, 124.599, 124.786, 125.848, 0, 281.992, 223.127, 214.784, 63.2474
17, 2700.00000, 124.636, 124.849, 125.852, 0, 277.419, 217.485, 212.436, 62.3225
18, 0.00000, 124.639, 124.824, 125.945, 0, 280.243, 223.429, 206.788, 66.7692
18, 900.00000, 123.804, 124.049, 125.328, 0, 310.815, 248.493, 221.945, 79.3573
