hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 123.66, 123.58, 124.229, 0, 85.6654, 71.7869, 66.5391, 17.1031
0, 1800.00000, 123.853, 123.784, 124.402, 0, 80.04, 65.9049, 61.8954, 16.4789
0, 2700.00000, 126.339, 126.233, 126.877, 0, 79.8849, 67.0494, 61.5567, 16.2814
1, 0.00000, 126.146, 126.048, 126.686, 0, 86.4548, 73.3084, 68.1054, 16.3613
1, 900.00000, 126.296, 126.208, 126.836, 0, 79.8063, 66.3574, 61.3576, 16.5084
1, 1800.00000, 128.154, 128.063, 128.673, 0, 77.7327, 63.793, 59.5601, 16.4338
1, 2700.00000, 128.143, 128.054, 128.654, 0, 76.45, 62.1478, 58.5391, 16.3602
2, 0.00000, 128.051, 127.95, 128.579, 0, 80.1196, 66.4782, 61.6082, 16.5925
2, 900.00000, 128.136, 128.03, 128.657, 0, 79.1653, 65.8258, 60.8685, 16.3648
2, 1800.00000, 128.105, 128.001, 128.624, 0, 78.4205, 64.6359, 60.3296, 16.3309
2, 2700.00000, 128.482, 128.374, 128.999, 0, 80.3241, 67.1411, 62.1532, 16.235
3, 0.00000, 128.637, 128.554, 129.153, 0, 77.7499, 63.882, 59.3701, 16.5604
3, 900.00000, 128.56, 128.462, 129.077, 0, 78.3701, 65.0132, 60.0865, 16.3614
3, 1800.00000, 127.364, 127.286, 127.894, 0, 78.5324, 65.1326, 59.8761, 16.6482
3, 2700.00000, 127.18, 127.093, 127.714, 0, 80.1876, 66.4561, 61.7586, 16.5614
4, 0.00000, 127.278, 127.193, 127.799, 0, 77.0998, 63.4303, 59.3404, 16.0764
4, 900.00000, 127.288, 127.215, 127.822, 0, 79.1332, 64.9186, 60.7153, 16.6853
4, 1800.00000, 127.105, 127.011, 127.666, 0, 82.3634, 68.2376, 62.9667, 17.3514
4, 2700.00000, 126.676, 126.606, 127.213, 0, 81.8766, 67.4555, 63.2968, 16.8536
5, 0.00000, 126.593, 126.502, 127.13, 0, 82.1678, 68.4178, 63.9674, 16.4027
5, 900.00000, 126.603, 126.521, 127.126, 0, 83.5894, 69.5555, 66.0281, 16.0424
5, 1800.00000, 126.057, 125.977, 126.579, 0, 83.8014, 70.1511, 66.4648, 15.7776
5, 2700.00000, 126.087, 126.019, 126.608, 0, 83.4269, 68.9181, 66.0524, 16.0751
6, 0.00000, 126.277, 126.187, 126.776, 0, 79.6398, 66.501, 63.0193, 15.1389
6, 900.00000, 126.141, 126.03, 126.677, 0, 80.7863, 67.4306, 63.1297, 15.9142
6, 1800.00000, 126.193, 126.043, 126.771, 0, 77.7125, 65.7973, 58.3347, 16.9526
6, 2700.00000, 126.059, 126.001, 126.659, 0, 80.1972, 70.5997, 62.059, 16.1235
7, 0.00000, 126.029, 125.916, 126.659, 0, 75.3075, 67.4885, 56.2903, 17.2622
7, 900.00000, 125.928, 125.822, 126.534, 0, 80.3137, 71.2511, 62.4494, 15.9385
7, 1800.00000, 127.19, 127.202, 127.736, 0, 76.9834, 68.6388, 64.4515, 11.3994
7, 2700.00000, 127.002, 127.102, 127.545, 0, 88.7976, 75.5626, 76.5311, 11.2783
8, 0.00000, 126.74, 126.814, 127.256, 0, 98.9622, 86.324, 88.3416, 9.98657
8, 900.00000, 126.632, 126.759, 127.106, 0, 111.463, 96.5432, 103.549, 9.69277
8, 1800.00000, 126.34, 126.506, 126.82, 0, 124.549, 107.293, 116.728, 11.3387
8, 2700.00000, 125.592, 125.818, 126.039, 0, 118.12, 102.873, 114.438, 7.75769
9, 0.00000, 125.376, 125.608, 125.85, 0, 123.873, 107.887, 118.667, 8.44207
9, 900.00000, 125.185, 125.468, 125.659, 0, 135.972, 117.731, 130.974, 10.3645
9, 1800.00000, 126.763, 127.174, 127.123, 0, 112.434, 99.2234, 116.594, 6.22698
9, 2700.00000, 126.798, 127.235, 127.147, 0, 116.447, 102.495, 121.067, 7.2228
10, 0.00000, 126.768, 127.177, 127.153, 0, 118.106, 106.141, 120.624, 3.61479
10, 900.00000, 126.591, 127.033, 126.983, 0, 123.769, 109.559, 126.053, 5.37987
10, 1800.00000, 126.56, 126.987, 127.001, 0, 128.36, 115.369, 127.97, 2.55398
10, 2700.00000, 127.132, 127.724, 127.446, 0, 103.454, 97.5571, 113.094, 12.3803
11, 0.00000, 127.202, 127.805, 127.52, 0, 101.259, 94.6094, 110.372, 11.879
11, 900.00000, 127.19, 127.829, 127.503, 0, 106.686, 99.0505, 115.908, 11.1185
11, 1800.00000, 127.22, 127.914, 127.519, 0, 100.967, 94.4337, 110.922, 14.1367
11, 2700.00000, 127.291, 127.987, 127.57, 0, 101.286, 95.0982, 111.863, 14.5824
12, 0.00000, 127.471, 128.143, 127.731, 0, 96.0318, 91.2227, 107.039, 15.9935
12, 900.00000, 127.266, 127.924, 127.527, 0, 97.1556, 91.9351, 108.818, 16.1155
12, 1800.00000, 127.281, 127.956, 127.512, 0, 97.744, 91.5551, 110.97, 16.6254
12, 2700.00000, 127.923, 128.75, 128.183, 0, 96.1172, 85.4185, 108.211, 15.825
13, 0.00000, 128.022, 128.789, 128.329, 0, 93.9109, 85.3986, 103.129, 14.6464
13, 900.00000, 128.001, 128.773, 128.307, 0, 91.641, 82.3565, 100.768, 14.5991
13, 1800.00000, 128.665, 129.449, 128.892, 0, 93.8997, 84.299, 107.854, 17.6293
13, 2700.00000, 128.284, 129.079, 128.541, 0, 101.097, 89.5703, 115.443, 17.0754
14, 0.00000, 128.45, 129.239, 128.719, 0, 96.2971, 85.0745, 109.465, 16.5937
14, 900.00000, 128.54, 129.319, 128.776, 0, 93.9148, 83.4945, 108.525, 18.1836
14, 1800.00000, 128.595, 129.397, 128.823, 0, 95.6402, 84.798, 110.621, 18.2258
14, 2700.00000, 129.48, 130.277, 129.693, 0, 93.2913, 83.7093, 108.692, 18.9556
15, 0.00000, 129.41, 130.196, 129.629, 0, 94.8402, 84.9845, 110.453, 18.9401
15, 900.00000, 129.477, 130.265, 129.721, 0, 95.8397, 86.5909, 110.216, 17.7819
15, 1800.00000, 129.608, 130.371, 129.803, 0, 100.097, 90.7178, 117.71, 19.5445
15, 2700.00000, 129.715, 130.461, 129.96, 0, 96.0902, 87.8188, 110.3, 17.1687
16, 0.00000, 129.581, 130.355, 129.805, 0, 100.137, 90.302, 116.222, 18.1895
16, 900.00000, 129.633, 130.406, 129.92, 0, 98.4783, 89.0759, 110.968, 15.3423
16, 1800.00000, 129.626, 130.401, 129.954, 0, 99.1037, 89.8912, 109.097, 13.4277
16, 2700.00000, 128.044, 128.685, 128.452, 0, 114.612, 102.401, 119.255, 5.2044
17, 0.00000, 128.016, 128.638, 128.428, 0, 112.425, 100.895, 116.735, 5.08209
17, 900.00000, 127.973, 128.625, 128.412, 0, 116.014, 104.532, 117.88, 3.37435
17, 1800.00000, 125.411, 125.808, 125.96, 0, 140.49, 125.196, 131.44, 8.70285
17, 2700.00000, 125.488, 125.892, 126.016, 0, 136.285, 121.266, 127.981, 8.0655
18, 0.00000, 125.58, 125.98, 126.104, 0, 132.994, 118.575, 124.305, 8.19223
18, 900.00000, 125.185, 125.625, 125.734, 0, 142.342, 125.673, 132.595, 9.59227
18, 1800.00000, 125.134, 125.554, 125.695, 0, 144.965, 129.465, 134.312, 10.0146
18, 2700.00000, 123.1, 123.289, 123.824, 0, 169.517, 146.844, 144.066, 23.6235
19, 0.00000, 123.068, 123.283, 123.771, 0, 166.425, 142.154, 142.465, 23.2425
19, 900.00000, 123.351, 123.521, 124.056, 0, 153.606, 132.303, 129.195, 22.5107
19, 1800.00000, 122.21, 122.327, 122.989, 0, 169.742, 145.007, 139.016, 28.1302
19, 2700.00000, 122.205, 122.316, 123.02, 0, 164.814, 140.308, 133.098, 28.755
20, 0.00000, 122.362, 122.462, 123.166, 0, 159.535, 135.655, 127.839, 28.5709
20, 900.00000, 122.181, 122.305, 123.039, 0, 162.754, 137.379, 129.526, 30.0589
20, 1800.00000, 125.124, 125.192, 125.961, 0, 157.168, 132.831, 123.201, 30.3068
20, 2700.00000, 125.189, 125.217, 126.042, 0, 151.508, 129.36, 117.093, 30.2589
21, 0.00000, 125.24, 125.201, 126.101, 0, 143.018, 123.269, 108.392, 30.1831
21, 900.00000, 125.45, 125.404, 126.288, 0, 138.727, 120.07, 105.092, 29.2893
21, 1800.00000, 125.502, 125.465, 126.313, 0, 137.718, 118.332, 105.335, 28.2913
21, 2700.00000, 125.678, 125.647, 126.426, 0, 127.863, 108.574, 99.1751, 25.3418
22, 0.00000, 125.907, 125.845, 126.608, 0, 121.16, 103.818, 94.4035, 23.5231
22, 900.00000, 125.967, 125.878, 126.646, 0, 115.44, 99.3799, 89.6741, 22.5625
22, 1800.00000, 125.948, 125.852, 126.59, 0, 115.645, 100.11, 91.9253, 20.8684
22, 2700.00000, 126.249, 126.163, 126.854, 0, 103.623, 87.6837, 82.1228, 19.2876
23, 0.00000, 126.319, 126.227, 126.923, 0, 97.3499, 81.1888, 76.6284, 18.8045
