hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 119.788, 119.135, 121.318, 0, 279.449, 300.408, 190.419, 102.788
0, 1800.00000, 119.983, 119.342, 121.541, 0, 277.143, 297.662, 185.08, 105.462
0, 2700.00000, 122.846, 122.174, 124.282, 0, 254.331, 275.871, 170.34, 97.6639
1, 0.00000, 122.522, 121.823, 124.007, 0, 269.915, 293.899, 182.508, 102.707
1, 900.00000, 122.568, 121.878, 124.084, 0, 270.528, 294.22, 180.262, 105.295
1, 1800.00000, 124.658, 123.962, 126.058, 0, 254.078, 277.478, 170.993, 97.9489
1, 2700.00000, 124.479, 123.769, 125.909, 0, 264.112, 288.096, 178.555, 100.802
2, 0.00000, 124.389, 123.666, 125.842, 0, 267.397, 292.354, 180.703, 102.596
2, 900.00000, 124.598, 123.893, 126.018, 0, 260.308, 284.022, 175.399, 99.9657
2, 1800.00000, 124.294, 123.581, 125.835, 0, 278.175, 301.882, 183.914, 109.205
2, 2700.00000, 124.937, 124.236, 126.415, 0, 264.16, 287.63, 174.014, 104.919
3, 0.00000, 125.339, 124.705, 126.717, 0, 247.809, 267.487, 164.675, 95.4675
3, 900.00000, 124.888, 124.247, 126.465, 0, 273.449, 292.79, 174.897, 110.57
3, 1800.00000, 123.965, 123.334, 125.456, 0, 256.974, 277.119, 165.406, 104.111
3, 2700.00000, 123.476, 122.807, 125.058, 0, 273.89, 295.561, 176.864, 110.594
4, 0.00000, 123.634, 122.979, 125.177, 0, 267.15, 288.167, 173.076, 107.231
4, 900.00000, 123.87, 123.24, 125.325, 0, 254.894, 274.25, 167.654, 99.3873
4, 1800.00000, 123.475, 122.788, 125.021, 0, 269.44, 291.272, 176.433, 106.767
4, 2700.00000, 123.349, 122.685, 124.785, 0, 252.579, 274.593, 166.848, 99.6113
5, 0.00000, 122.957, 122.262, 124.514, 0, 273.278, 296.775, 178.681, 109.396
5, 900.00000, 123.126, 122.429, 124.629, 0, 265.184, 289.167, 174.542, 105.786
5, 1800.00000, 122.63, 121.919, 124.062, 0, 258.467, 284.355, 174.303, 100.728
5, 2700.00000, 122.537, 121.836, 124.052, 0, 267.974, 292.693, 176.831, 106.784
6, 0.00000, 122.879, 122.201, 124.357, 0, 258.303, 281.42, 168.404, 104.419
6, 900.00000, 122.57, 121.867, 124.119, 0, 267.01, 289.75, 173.756, 107.591
6, 1800.00000, 122.739, 122.038, 124.172, 0, 254.664, 276.5, 171.84, 96.7612
6, 2700.00000, 123.163, 122.645, 124.623, 0, 227.879, 245.441, 141.882, 96.9263
7, 0.00000, 122.783, 122.223, 124.367, 0, 241.144, 259.884, 147.303, 105.509
