hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 128.494, 129.566, 130.191, 0, 138.911, 90.8479, 91.7621, 47.4039
0, 1800.00000, 128.821, 129.729, 130.476, 0, 131.773, 89.1631, 85.8354, 44.2578
0, 2700.00000, 122.57, 123.576, 124.172, 0, 128.935, 86.4673, 86.5719, 42.2805
1, 0.00000, 122.647, 123.524, 124.276, 0, 124.03, 85.6737, 80.78, 40.9958
1, 900.00000, 122.685, 123.596, 124.302, 0, 124.017, 84.7305, 81.0906, 41.1771
1, 1800.00000, 118.252, 119.16, 119.739, 0, 119.4, 82.1014, 80.4649, 38.1773
1, 2700.00000, 118.053, 119.046, 119.613, 0, 124.562, 84.5186, 83.2894, 40.6985
2, 0.00000, 118.192, 119.041, 119.746, 0, 119.329, 83.7989, 78.3783, 38.625
2, 900.00000, 118.388, 119.183, 119.896, 0, 115.349, 81.4821, 75.7526, 37.1646
2, 1800.00000, 118.283, 119.056, 119.888, 0, 117.245, 83.9284, 74.6901, 38.9258
2, 2700.00000, 118.765, 119.537, 120.29, 0, 114.158, 80.9883, 73.9898, 37.2839
3, 0.00000, 125.008, 125.646, 126.442, 0, 107.538, 76.6312, 69.3453, 35.1386
3, 900.00000, 124.827, 125.462, 126.396, 0, 110.934, 79.9881, 68.6571, 37.9927
3, 1800.00000, 124.911, 125.575, 126.398, 0, 110.511, 78.841, 70.7196, 36.449
3, 2700.00000, 124.599, 125.273, 126.185, 0, 114.993, 82.5941, 72.4627, 38.546
4, 0.00000, 124.678, 125.37, 126.234, 0, 114.002, 81.1363, 72.3703, 38.0578
4, 900.00000, 124.915, 125.573, 126.375, 0, 108.152, 76.3383, 69.5267, 35.7201
4, 1800.00000, 124.553, 125.223, 126.127, 0, 115.168, 82.3592, 73.3597, 38.1579
4, 2700.00000, 130.73, 131.259, 132.142, 0, 106.521, 76.1805, 67.4884, 35.5013
5, 0.00000, 130.541, 131.106, 132.047, 0, 110.029, 78.1504, 68.2101, 37.8687
5, 900.00000, 130.498, 131.094, 131.988, 0, 112.521, 79.9078, 71.1549, 37.7635
5, 1800.00000, 134.391, 134.876, 135.742, 0, 107.855, 77.3283, 69.2531, 35.3226
5, 2700.00000, 134.337, 134.879, 135.763, 0, 110.375, 77.8667, 69.273, 37.6142
6, 0.00000, 134.563, 135.038, 135.981, 0, 106.848, 76.6021, 65.8018, 36.948
6, 900.00000, 134.233, 134.776, 135.717, 0, 113.969, 80.3864, 71.3498, 38.9681
6, 1800.00000, 124.954, 125.591, 126.478, 0, 105.811, 72.9616, 65.963, 36.8569
6, 2700.00000, 125.154, 125.72, 126.678, 0, 102.39, 71.7707, 62.581, 36.1514
7, 0.00000, 124.781, 125.486, 126.408, 0, 110.081, 74.3335, 67.6792, 39.4947
7, 900.00000, 124.624, 125.419, 126.286, 0, 114.61, 75.5424, 71.0474, 41.4426
7, 1800.00000, 125.292, 125.88, 126.829, 0, 98.0366, 65.7299, 58.211, 36.6686
7, 2700.00000, 125.304, 125.906, 126.855, 0, 98.4481, 65.7297, 58.1837, 37.0922
8, 0.00000, 124.97, 125.714, 126.594, 0, 106.12, 68.4546, 63.7026, 40.2101
8, 900.00000, 125.582, 126.102, 127.066, 0, 90.8384, 60.4559, 52.8067, 34.8685
8, 1800.00000, 125.5, 125.946, 127.022, 0, 91.3596, 63.2646, 52.3595, 34.9347
8, 2700.00000, 125.123, 125.673, 126.74, 0, 99.817, 67.7693, 58.2136, 37.7994
9, 0.00000, 125.183, 125.663, 126.792, 0, 94.0339, 63.8736, 52.5743, 37.2114
9, 900.00000, 125.161, 125.606, 126.763, 0, 95.5978, 66.9015, 54.445, 36.6617
9, 1800.00000, 125.28, 125.75, 126.852, 0, 92.4949, 63.0654, 52.2219, 36.1766
9, 2700.00000, 125.809, 126.144, 127.244, 0, 79.6855, 54.8235, 43.4101, 32.2201
10, 0.00000, 125.843, 126.158, 127.314, 0, 78.626, 54.6441, 41.1284, 33.0181
10, 900.00000, 125.519, 125.985, 126.999, 0, 86.2388, 57.2107, 48.5769, 34.219
10, 1800.00000, 125.568, 126.069, 127.018, 0, 86.5875, 56.6461, 49.8657, 33.8584
