hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 120.011, 119.881, 121.126, 0, 111.917, 102.888, 89.605, 19.8122
0, 1800.00000, 120.256, 120.141, 121.354, 0, 108.866, 99.5881, 86.9249, 19.3987
0, 2700.00000, 123.012, 122.791, 124.026, 0, 102.997, 96.5494, 83.0209, 17.9231
1, 0.00000, 122.755, 122.611, 123.833, 0, 107.113, 98.3517, 85.3249, 19.2287
1, 900.00000, 122.829, 122.697, 123.887, 0, 106.353, 97.407, 85.1059, 18.7012
1, 1800.00000, 124.819, 124.634, 125.821, 0, 102.818, 95.2035, 82.5889, 17.9173
1, 2700.00000, 124.743, 124.588, 125.792, 0, 103.598, 94.765, 81.7709, 19.2268
2, 0.00000, 124.645, 124.478, 125.676, 0, 105.162, 96.6771, 84.1831, 18.4935
2, 900.00000, 124.867, 124.705, 125.888, 0, 101.693, 93.1705, 80.7625, 18.4325
2, 1800.00000, 124.708, 124.602, 125.781, 0, 104.21, 93.638, 81.7995, 19.5945
2, 2700.00000, 125.27, 125.134, 126.278, 0, 101.033, 91.6655, 80.3772, 18.0857
3, 0.00000, 125.673, 125.5, 126.616, 0, 94.171, 86.622, 75.1937, 16.7292
3, 900.00000, 125.391, 125.281, 126.378, 0, 99.0453, 89.1958, 79.028, 17.4821
3, 1800.00000, 124.39, 124.267, 125.353, 0, 94.739, 85.9912, 75.4979, 16.8488
3, 2700.00000, 123.895, 123.767, 124.91, 0, 102.205, 92.9571, 81.9567, 17.7421
4, 0.00000, 124.019, 123.876, 125.002, 0, 100.519, 91.9318, 81.1609, 16.9849
4, 900.00000, 124.23, 124.032, 125.152, 0, 96.4274, 89.7303, 78.8877, 15.5339
4, 1800.00000, 123.865, 123.68, 124.872, 0, 101.577, 93.6132, 81.9054, 17.3538
4, 2700.00000, 123.682, 123.51, 124.622, 0, 96.2566, 88.6871, 78.0917, 15.9902
5, 0.00000, 123.426, 123.324, 124.44, 0, 100.283, 90.1257, 80.1515, 17.5888
5, 900.00000, 123.562, 123.432, 124.559, 0, 97.9437, 88.8272, 78.1838, 17.3023
