hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 125.364, 125.119, 126.423, 0, 187.737, 176.367, 147.319, 36.5789
0, 1800.00000, 125.702, 125.467, 126.682, 0, 175.453, 164.14, 139.28, 32.459
0, 2700.00000, 130.755, 130.477, 131.681, 0, 167.188, 156.58, 131.718, 31.8825
1, 0.00000, 130.455, 130.211, 131.389, 0, 179.313, 167.002, 143.168, 32.1624
1, 900.00000, 130.604, 130.365, 131.508, 0, 173.223, 160.928, 138.685, 30.6274
1, 1800.00000, 124.752, 124.58, 125.68, 0, 171.04, 158.384, 137.069, 30.0741
1, 2700.00000, 124.59, 124.413, 125.542, 0, 177.737, 165.092, 142.201, 31.5599
2, 0.00000, 124.559, 124.395, 125.501, 0, 177.475, 164.063, 142.872, 30.5564
2, 900.00000, 124.726, 124.548, 125.662, 0, 172.718, 160.084, 138.488, 30.3268
2, 1800.00000, 124.691, 124.507, 125.618, 0, 171.663, 159.005, 138.025, 29.764
2, 2700.00000, 124.936, 124.768, 125.828, 0, 163.316, 150.378, 131.419, 28.0791
3, 0.00000, 125.068, 124.855, 126.007, 0, 163.591, 153.949, 128.732, 31.5663
3, 900.00000, 125.13, 124.91, 126.032, 0, 155.721, 146.168, 123.063, 29.4432
3, 1800.00000, 125.287, 125.092, 126.158, 0, 151.253, 140.696, 120.22, 27.6435
3, 2700.00000, 124.901, 124.705, 125.812, 0, 162.07, 150.666, 129.471, 28.9954
4, 0.00000, 125.005, 124.802, 125.911, 0, 159.301, 148.434, 126.887, 28.9207
4, 900.00000, 124.996, 124.765, 125.964, 0, 162.727, 153.529, 127.159, 32.3973
4, 1800.00000, 124.73, 124.511, 125.705, 0, 168.504, 157.255, 133.535, 31.3241
4, 2700.00000, 125.146, 124.947, 126.045, 0, 155.757, 144.346, 124.087, 28.1055
5, 0.00000, 124.993, 124.796, 125.901, 0, 158.853, 146.599, 127.24, 27.9231
5, 900.00000, 125.08, 124.888, 125.969, 0, 156.402, 144.268, 125.555, 27.2163
5, 1800.00000, 124.948, 124.786, 125.831, 0, 161.293, 147.769, 130.61, 26.9006
5, 2700.00000, 125.094, 124.912, 125.965, 0, 154.754, 142.053, 124.659, 26.4385
6, 0.00000, 125.501, 125.303, 126.311, 0, 140.386, 128.702, 113.367, 23.6968
6, 900.00000, 125.214, 124.974, 126.095, 0, 147.926, 136.727, 118.847, 25.71
6, 1800.00000, 124.897, 124.617, 125.915, 0, 164.58, 154.417, 129.55, 31.6814
6, 2700.00000, 125.203, 124.867, 126.219, 0, 153.201, 146.091, 118.596, 32.1551
7, 0.00000, 125.12, 124.783, 126.148, 0, 149.255, 140.549, 115.569, 30.7694
7, 900.00000, 125.057, 124.702, 126.1, 0, 151.854, 143.121, 117.482, 31.4419
7, 1800.00000, 125.289, 124.943, 126.317, 0, 147.401, 138.801, 114.206, 30.3231
7, 2700.00000, 125.454, 125.125, 126.431, 0, 139.91, 130.388, 109.631, 27.2289
8, 0.00000, 125.269, 124.96, 126.251, 0, 144.379, 132.658, 114.179, 26.7344
8, 900.00000, 125.614, 125.311, 126.547, 0, 133.069, 121.489, 106.088, 23.744
8, 1800.00000, 125.411, 125.068, 126.411, 0, 140.344, 130.861, 110.027, 27.2968
8, 2700.00000, 124.421, 124.082, 125.456, 0, 148.335, 137.662, 117.317, 27.7469
9, 0.00000, 123.984, 123.728, 125.019, 0, 164.561, 148.71, 133.71, 27.0174
9, 900.00000, 124.166, 123.901, 125.179, 0, 156.491, 141.749, 126.691, 26.1125
9, 1800.00000, 125.101, 124.84, 126.106, 0, 145.658, 130.497, 116.047, 25.9073
9, 2700.00000, 125.238, 124.973, 126.228, 0, 145.878, 131.51, 116.777, 25.4807
10, 0.00000, 125.444, 125.208, 126.369, 0, 134.622, 119.14, 108.8, 22.6497
