hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 129.129, 127.89, 130.592, 0, 275.424, 337.287, 179.757, 138.144
0, 1800.00000, 129.326, 128.12, 130.818, 0, 271.681, 331.73, 172.759, 139.65
0, 2700.00000, 121.999, 120.926, 123.583, 0, 263.039, 318.687, 161.384, 138.788
1, 0.00000, 121.763, 120.68, 123.361, 0, 272.466, 329.095, 170.23, 140.139
1, 900.00000, 121.826, 120.755, 123.431, 0, 271.486, 327.489, 168.385, 140.448
1, 1800.00000, 116.805, 115.907, 118.305, 0, 254.469, 302.565, 158.544, 127.914
1, 2700.00000, 116.736, 115.813, 118.211, 0, 256.14, 305.78, 162.182, 127.245
2, 0.00000, 116.656, 115.693, 118.123, 0, 259.259, 312.206, 166.619, 128.577
2, 900.00000, 116.828, 115.906, 118.298, 0, 253.496, 303.241, 159.977, 126.899
2, 1800.00000, 116.692, 115.709, 118.143, 0, 258.723, 312.994, 167.229, 128.537
2, 2700.00000, 117.225, 116.28, 118.677, 0, 252.86, 304.489, 160.767, 126.997
3, 0.00000, 124.288, 123.268, 125.758, 0, 247.939, 300.866, 152.369, 130.884
3, 900.00000, 124.045, 122.923, 125.507, 0, 257.476, 318.131, 163.767, 135.257
3, 1800.00000, 124.254, 123.21, 125.76, 0, 250.783, 305.735, 152.45, 135.013
3, 2700.00000, 123.82, 122.691, 125.361, 0, 265.494, 325.605, 166.073, 140.137
4, 0.00000, 123.957, 122.842, 125.46, 0, 259.889, 319.412, 163.329, 137.009
4, 900.00000, 124.148, 123.06, 125.595, 0, 250.702, 308.409, 158.556, 131.482
4, 1800.00000, 123.781, 122.632, 125.32, 0, 264.499, 325.037, 166.081, 139.581
4, 2700.00000, 131.075, 129.933, 132.4, 0, 243.897, 300.912, 156.212, 126.75
5, 0.00000, 130.845, 129.656, 132.189, 0, 253.067, 312.707, 164.642, 129.587
5, 900.00000, 130.928, 129.763, 132.31, 0, 251.117, 309.25, 158.932, 131.794
5, 1800.00000, 135.426, 134.277, 136.719, 0, 254.662, 309.387, 165.682, 126.468
5, 2700.00000, 135.489, 134.295, 136.697, 0, 251.041, 309.389, 169.414, 122.625
6, 0.00000, 135.817, 134.636, 136.956, 0, 238.522, 296.217, 161.72, 117.654
6, 900.00000, 135.532, 134.293, 136.736, 0, 248.838, 308.277, 168.275, 122.597
6, 1800.00000, 124.248, 123.104, 125.523, 0, 239.469, 297.603, 163.578, 117.15
6, 2700.00000, 124.485, 123.335, 125.731, 0, 230.936, 290.074, 157.274, 115.933
7, 0.00000, 124.207, 122.948, 125.426, 0, 237.839, 303.631, 168.774, 117.625
7, 900.00000, 124.31, 123.068, 125.458, 0, 228.507, 291.206, 164.568, 110.512
7, 1800.00000, 124.745, 123.529, 125.75, 0, 210.769, 273.164, 158.167, 100.524
7, 2700.00000, 124.846, 123.629, 125.81, 0, 205.344, 267.878, 156.065, 97.8694
8, 0.00000, 124.693, 123.461, 125.643, 0, 207.921, 269.942, 160.157, 96.2172
8, 900.00000, 125.011, 123.849, 125.938, 0, 197.548, 255.202, 151.342, 90.9428
8, 1800.00000, 124.814, 123.613, 125.815, 0, 206.051, 266.677, 154.558, 98.0303
8, 2700.00000, 124.583, 123.335, 125.593, 0, 212.345, 274.71, 161.363, 99.2426
9, 0.00000, 124.41, 123.165, 125.321, 0, 213.172, 274.246, 170.693, 91.1954
9, 900.00000, 124.391, 123.157, 125.429, 0, 218.348, 279.347, 165.184, 99.8869
9, 1800.00000, 124.524, 123.231, 125.405, 0, 207.87, 274.216, 167.997, 93.9359
9, 2700.00000, 124.851, 123.675, 125.696, 0, 196.608, 254.497, 158.246, 84.8445
10, 0.00000, 124.851, 123.626, 125.627, 0, 195.857, 258.661, 163.57, 84.7144
10, 900.00000, 124.699, 123.49, 125.51, 0, 198.882, 259.076, 163.72, 84.4996
10, 1800.00000, 124.866, 123.712, 125.677, 0, 193.352, 249.776, 157.915, 81.172
10, 2700.00000, 124.375, 123.139, 125.345, 0, 215.805, 277.806, 169.088, 95.4606
11, 0.00000, 124.486, 123.296, 125.486, 0, 211.532, 269.521, 161.668, 94.4293
11, 900.00000, 124.907, 123.746, 125.681, 0, 190.368, 247.712, 157.961, 79.6528
11, 1800.00000, 124.3, 123.057, 125.263, 0, 216.824, 280.002, 169.629, 96.8845
11, 2700.00000, 124.572, 123.335, 125.368, 0, 204.432, 268.093, 170.275, 86.9795
12, 0.00000, 124.841, 123.717, 125.695, 0, 195.597, 250.921, 155.394, 83.9318
12, 900.00000, 124.286, 123.036, 125.162, 0, 213.482, 276.624, 174.079, 90.6443
12, 1800.00000, 124.328, 123.042, 125.228, 0, 214.221, 280.367, 172.413, 95.2878
12, 2700.00000, 124.317, 123.058, 125.2, 0, 212.705, 277.808, 172.896, 92.7529
13, 0.00000, 124.469, 123.186, 125.343, 0, 208.473, 274.534, 169.179, 93.2201
13, 900.00000, 124.286, 123.004, 125.196, 0, 214.228, 279.385, 172.538, 94.3144
13, 1800.00000, 124.317, 123.093, 125.202, 0, 211.042, 271.315, 170.888, 88.5925
13, 2700.00000, 123.545, 122.25, 124.676, 0, 241.298, 303.955, 184.329, 104.827
14, 0.00000, 123.687, 122.416, 124.898, 0, 240.259, 301.62, 175.908, 109.961
14, 900.00000, 123.751, 122.454, 124.963, 0, 240.073, 304.513, 175.539, 112.742
14, 1800.00000, 124.137, 122.92, 125.174, 0, 221.658, 280.871, 170.517, 96.6948
14, 2700.00000, 124.29, 123.091, 125.208, 0, 213.961, 272.333, 171.63, 88.63
15, 0.00000, 124.191, 122.944, 125.091, 0, 215.827, 276.496, 175.674, 89.0339
15, 900.00000, 124.422, 123.182, 125.28, 0, 209.257, 270.795, 172.221, 87.3199
15, 1800.00000, 124.158, 122.875, 125.047, 0, 219.4, 283.872, 180.409, 91.6435
15, 2700.00000, 124.319, 123.133, 125.232, 0, 211.915, 269.188, 169.955, 87.3235
