hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 128.664, 127.86, 128.64, 0, 1.81899E-012, 56.9066, 56.8572, 57.0147
0, 1800.00000, 128.782, 128.013, 128.781, 0, 1.81899E-012, 53.0311, 52.9862, 53.1289
0, 2700.00000, 133.649, 132.874, 133.637, 0, 0, 50.4477, 50.5314, 50.5789
1, 0.00000, 133.564, 132.77, 133.525, 0, 1.81899E-012, 53.9171, 53.9558, 54.0457
1, 900.00000, 133.605, 132.832, 133.579, 0, 2.57244E-012, 51.6137, 51.6742, 51.74
1, 1800.00000, 127.761, 127.047, 127.764, 0, 0, 50.1959, 50.1536, 50.2776
1, 2700.00000, 127.719, 126.985, 127.701, 0, 4.06738E-012, 52.6706, 52.626, 52.7585
2, 0.00000, 127.684, 126.951, 127.675, 0, 2.57244E-012, 52.3353, 52.2906, 52.4221
2, 900.00000, 127.765, 127.041, 127.765, 0, 1.81899E-012, 51.0196, 50.976, 51.1041
2, 1800.00000, 127.712, 126.982, 127.715, 0, 2.57244E-012, 50.7834, 50.7394, 50.8693
2, 2700.00000, 127.807, 127.109, 127.829, 0, 1.81899E-012, 47.4076, 47.3675, 47.485
3, 0.00000, 127.942, 127.244, 127.943, 0, 3.63798E-012, 49.9116, 49.8709, 49.9898
3, 900.00000, 127.865, 127.177, 127.885, 0, 1.81899E-012, 47.2617, 47.2226, 47.3368
3, 1800.00000, 127.942, 127.277, 127.976, 0, 1.81899E-012, 44.818, 44.7815, 44.8875
3, 2700.00000, 127.749, 127.047, 127.773, 0, 0, 48.19, 48.1489, 48.2682
4, 0.00000, 127.804, 127.108, 127.83, 0, 1.81899E-012, 47.5937, 47.553, 47.67
4, 900.00000, 127.856, 127.148, 127.874, 0, 0, 49.6737, 49.6314, 49.7528
4, 1800.00000, 127.694, 126.959, 127.726, 0, 4.06738E-012, 50.1371, 50.0917, 50.222
4, 2700.00000, 127.881, 127.193, 127.928, 0, 2.57244E-012, 45.3764, 45.3374, 45.4503
5, 0.00000, 127.784, 127.08, 127.836, 0, 1.81899E-012, 45.9765, 45.9357, 46.0538
5, 900.00000, 127.827, 127.134, 127.878, 0, 1.81899E-012, 45.2771, 45.2376, 45.3521
5, 1800.00000, 127.783, 127.09, 127.826, 0, 0, 46.0964, 46.0566, 46.1715
