hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 132.478, 132.86, 132.712, 0, 27.7962, 4.54747E-013, 27.7909, 27.6561
0, 1800.00000, 132.562, 132.984, 132.794, 0, 28.7207, 4.54747E-013, 28.7154, 28.5791
0, 2700.00000, 125.101, 125.676, 125.372, 0, 30.2876, 0, 30.2766, 30.1408
1, 0.00000, 125.002, 125.586, 125.275, 0, 30.4626, 2.27374E-013, 30.4514, 30.3152
1, 900.00000, 125.026, 125.631, 125.298, 0, 30.956, 2.27374E-013, 30.9447, 30.8079
1, 1800.00000, 119.756, 120.425, 120.021, 0, 30.6413, 9.09495E-013, 30.7138, 30.5701
1, 2700.00000, 119.766, 120.382, 120.028, 0, 29.1488, 6.4311E-013, 29.2168, 29.0796
2, 0.00000, 119.725, 120.351, 119.993, 0, 29.4397, 5.08423E-013, 29.5099, 29.37
2, 900.00000, 119.794, 120.43, 120.059, 0, 29.7034, 5.08423E-013, 29.7734, 29.6333
2, 1800.00000, 119.776, 120.373, 120.043, 0, 28.6273, 4.54747E-013, 28.6954, 28.5585
2, 2700.00000, 120.188, 120.816, 120.452, 0, 29.447, 4.54747E-013, 29.516, 29.3778
3, 0.00000, 127.151, 127.708, 127.399, 0, 29.4282, 5.08423E-013, 29.4196, 29.296
3, 900.00000, 127.097, 127.615, 127.35, 0, 28.3993, 5.08423E-013, 28.3908, 28.269
3, 1800.00000, 127.124, 127.707, 127.373, 0, 30.2637, 4.54747E-013, 30.2547, 30.1275
3, 2700.00000, 126.931, 127.499, 127.192, 0, 30.3195, 2.27374E-013, 30.3099, 30.1764
4, 0.00000, 127.011, 127.557, 127.27, 0, 29.4648, 5.08423E-013, 29.4555, 29.3269
4, 900.00000, 127.09, 127.62, 127.35, 0, 28.8171, 5.08423E-013, 28.8082, 28.6833
4, 1800.00000, 126.888, 127.443, 127.159, 0, 30.3582, 4.54747E-013, 30.3483, 30.2092
4, 2700.00000, 133.925, 134.317, 134.138, 0, 27.1355, 6.4311E-013, 27.1786, 27.0477
5, 0.00000, 133.836, 134.213, 134.055, 0, 27.0779, 1.13687E-012, 27.1221, 26.9877
5, 900.00000, 133.845, 134.261, 134.061, 0, 28.1641, 5.08423E-013, 28.2094, 28.0714
5, 1800.00000, 138.37, 138.767, 138.55, 0, 28.7518, 4.54747E-013, 28.7891, 28.6525
5, 2700.00000, 138.486, 138.786, 138.663, 0, 25.7567, 6.4311E-013, 25.7896, 25.6669
6, 0.00000, 138.697, 138.927, 138.867, 0, 23.3135, 2.27374E-013, 23.342, 23.233
6, 900.00000, 138.541, 138.767, 138.726, 0, 24.3637, 4.54747E-013, 24.3962, 24.2732
6, 1800.00000, 127.253, 127.537, 127.533, 0, 22.5578, 0, 22.5503, 22.4409
6, 2700.00000, 127.387, 127.644, 127.668, 0, 21.5814, 9.09495E-013, 21.5743, 21.47
7, 0.00000, 127.271, 127.475, 127.57, 0, 20.7017, 2.27374E-013, 20.6944, 20.5879
7, 900.00000, 127.376, 127.447, 127.669, 0, 17.0238, 4.54747E-013, 17.018, 16.9286
7, 1800.00000, 127.607, 127.625, 127.897, 0, 14.7942, 2.27374E-013, 14.7892, 14.7138
7, 2700.00000, 127.679, 127.654, 127.969, 0, 13.3379, 2.27374E-013, 13.3334, 13.2656
8, 0.00000, 127.616, 127.536, 127.907, 0, 12.172, 2.27374E-013, 12.168, 12.1042
8, 900.00000, 127.749, 127.694, 128.043, 0, 12.5115, 1.36424E-012, 12.5073, 12.443
