hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 121.057, 120.555, 121.789, 0, 274.896, 280.697, 249.262, 30.4054
0, 1800.00000, 121.257, 120.765, 121.984, 0, 268.123, 273.74, 242.8, 29.8648
0, 2700.00000, 124.035, 123.537, 124.739, 0, 246.943, 252.072, 222.285, 28.7403
1, 0.00000, 123.769, 123.284, 124.508, 0, 261.74, 266.167, 233.304, 32.0575
1, 900.00000, 123.82, 123.332, 124.545, 0, 261.135, 266.399, 233.812, 31.4803
1, 1800.00000, 125.804, 125.315, 126.522, 0, 249.559, 254.072, 221.528, 31.6087
1, 2700.00000, 125.644, 125.146, 126.352, 0, 259.76, 264.574, 231.906, 31.6584
2, 0.00000, 125.587, 125.094, 126.32, 0, 261.389, 265.666, 232.077, 32.787
2, 900.00000, 125.76, 125.27, 126.487, 0, 253.514, 257.473, 225.059, 31.7157
2, 1800.00000, 125.557, 125.054, 126.276, 0, 266.018, 270.445, 238.488, 31.1613
2, 2700.00000, 126.131, 125.634, 126.838, 0, 254.073, 258.707, 227.103, 30.6654
3, 0.00000, 126.499, 126.023, 127.16, 0, 234.845, 239.084, 211.263, 26.9657
3, 900.00000, 126.229, 125.73, 126.862, 0, 251.019, 256.698, 230.087, 25.4133
3, 1800.00000, 125.179, 124.706, 125.839, 0, 239.465, 244.539, 216.676, 26.7681
3, 2700.00000, 124.769, 124.277, 125.463, 0, 257.355, 262.618, 232.729, 28.8149
4, 0.00000, 124.911, 124.42, 125.588, 0, 250.099, 255.526, 226.844, 27.5444
4, 900.00000, 125.095, 124.603, 125.757, 0, 238.803, 244.389, 217.583, 25.6292
4, 1800.00000, 124.72, 124.207, 125.45, 0, 256.05, 261.083, 230.817, 29.3338
4, 2700.00000, 124.521, 124.036, 125.222, 0, 239.443, 244.111, 215.538, 27.6672
5, 0.00000, 124.218, 123.708, 124.935, 0, 256.248, 261.784, 231.985, 28.7097
5, 900.00000, 124.339, 123.842, 125.054, 0, 250.001, 255.002, 225.174, 28.8546
5, 1800.00000, 123.809, 123.329, 124.554, 0, 248.422, 252.935, 220.834, 31.2424
5, 2700.00000, 123.779, 123.281, 124.486, 0, 253.358, 258.937, 229.153, 28.6407
6, 0.00000, 124.069, 123.579, 124.746, 0, 241.808, 246.811, 219.861, 25.9841
6, 900.00000, 123.788, 123.255, 124.514, 0, 251.25, 256.806, 229.158, 26.6747
6, 1800.00000, 123.838, 123.28, 124.61, 0, 244.523, 249.849, 222.084, 26.9282
6, 2700.00000, 124.338, 123.937, 125.034, 0, 197.53, 206.99, 179.205, 26.4789
7, 0.00000, 124.019, 123.564, 124.749, 0, 210.313, 221.494, 192.566, 27.3618
7, 900.00000, 124.025, 123.558, 124.76, 0, 207.966, 218.473, 190.456, 26.6413
7, 1800.00000, 125.833, 125.529, 126.533, 0, 161.543, 175.303, 144.909, 29.6073
7, 2700.00000, 125.897, 125.593, 126.6, 0, 158.671, 172.384, 142.04, 29.5879
8, 0.00000, 125.672, 125.348, 126.417, 0, 168.187, 181.863, 148.823, 32.1535
8, 900.00000, 125.982, 125.667, 126.732, 0, 153.821, 167.25, 135.504, 31.0648
8, 1800.00000, 125.873, 125.558, 126.612, 0, 156.785, 170.046, 139.935, 29.5126
8, 2700.00000, 125.255, 125.065, 126.022, 0, 137.371, 152.242, 118.58, 35.5228
9, 0.00000, 124.913, 124.724, 125.774, 0, 153.362, 167.347, 126.709, 42.4193
9, 900.00000, 125.024, 124.85, 125.864, 0, 147.487, 161.34, 122.282, 41.0318
9, 1800.00000, 127.023, 127.138, 127.774, 0, 100.055, 112.756, 86.9358, 47.2201
9, 2700.00000, 127.261, 127.393, 128.01, 0, 94.2157, 105.342, 82.9924, 46.8988
10, 0.00000, 127.245, 127.382, 127.978, 0, 95.5524, 107.387, 84.0413, 46.82
10, 900.00000, 127.116, 127.247, 127.873, 0, 97.6785, 109.749, 84.5591, 48.6698
10, 1800.00000, 127.285, 127.428, 128.065, 0, 92.0229, 102.31, 80.4984, 50.0426
10, 2700.00000, 128.198, 128.775, 128.934, 0, 117.774, 103.074, 132.519, 65.5756
11, 0.00000, 128.321, 128.9, 129.05, 0, 119.506, 102.396, 135.8, 64.7401
11, 900.00000, 128.579, 129.183, 129.292, 0, 122.996, 102.567, 141.748, 64.0559
11, 1800.00000, 128.511, 129.24, 129.172, 0, 135.882, 112.824, 154.745, 67.773
11, 2700.00000, 128.678, 129.415, 129.29, 0, 137.682, 113.226, 155.939, 65.3993
12, 0.00000, 128.966, 129.731, 129.617, 0, 145.379, 117.364, 168.263, 67.633
12, 900.00000, 128.437, 129.145, 129.104, 0, 135.094, 112.625, 153.682, 68.9006
12, 1800.00000, 128.512, 129.239, 129.169, 0, 136.373, 113.09, 155.267, 66.8232
12, 2700.00000, 129.339, 130.149, 129.961, 0, 150.816, 121.575, 171.367, 68.9052
13, 0.00000, 129.389, 130.194, 130.052, 0, 151.037, 122.079, 172.61, 69.2489
13, 900.00000, 129.232, 130.021, 129.905, 0, 148.452, 120.692, 169.427, 70.0596
13, 1800.00000, 129.93, 130.734, 130.648, 0, 146.611, 119.478, 169.739, 72.7863
13, 2700.00000, 129.382, 130.13, 130.187, 0, 139.7, 117.641, 161.105, 77.0113
14, 0.00000, 129.575, 130.352, 130.41, 0, 142.801, 118.366, 167.564, 77.9237
14, 900.00000, 129.685, 130.474, 130.492, 0, 144.463, 118.925, 168.897, 75.8832
14, 1800.00000, 129.908, 130.703, 130.69, 0, 148.062, 120.364, 173.35, 75.1414
14, 2700.00000, 130.809, 131.651, 131.581, 0, 149.867, 121.452, 176.299, 75.6413
15, 0.00000, 130.632, 131.44, 131.423, 0, 145.699, 119.31, 170.025, 75.1974
15, 900.00000, 130.854, 131.683, 131.633, 0, 149.66, 121.333, 175.099, 74.1903
15, 1800.00000, 130.843, 131.619, 131.604, 0, 137.426, 114.026, 158.615, 71.7
15, 2700.00000, 131.057, 131.859, 131.847, 0, 143.803, 117.061, 169.917, 74.0989
16, 0.00000, 130.823, 131.609, 131.608, 0, 137.845, 114.246, 160.752, 73.9328
16, 900.00000, 130.818, 131.604, 131.57, 0, 136.638, 113.725, 157.542, 72.4973
16, 1800.00000, 130.799, 131.585, 131.517, 0, 135.591, 113.449, 155.065, 71.4424
16, 2700.00000, 129.065, 129.541, 129.805, 0, 103.798, 97.9209, 111.944, 61.0256
17, 0.00000, 128.857, 129.328, 129.612, 0, 104.628, 102.063, 109.977, 62.5627
17, 900.00000, 129.029, 129.559, 129.75, 0, 103.865, 97.9692, 112.984, 64.5088
17, 1800.00000, 125.685, 125.744, 126.418, 0, 130.293, 146.259, 104.389, 50.1151
17, 2700.00000, 125.699, 125.78, 126.407, 0, 130.572, 146.444, 104.609, 50.073
18, 0.00000, 125.834, 125.943, 126.511, 0, 124.848, 139.451, 99.5026, 49.3811
18, 900.00000, 125.339, 125.437, 126.015, 0, 142.441, 159.483, 113.733, 52.5472
18, 1800.00000, 125.315, 125.433, 126.023, 0, 143.801, 159.482, 111.903, 55.1568
18, 2700.00000, 122.356, 121.978, 123.119, 0, 243.769, 254.271, 211.419, 40.7898
19, 0.00000, 122.093, 121.683, 122.804, 0, 257.22, 270.574, 229.226, 38.5933
19, 900.00000, 122.26, 121.872, 122.96, 0, 249.606, 262.39, 221.395, 38.3276
19, 1800.00000, 120.853, 120.331, 121.581, 0, 293.176, 301.42, 265.863, 33.8707
19, 2700.00000, 120.716, 120.199, 121.534, 0, 293.814, 301.44, 261.339, 38.6546
20, 0.00000, 120.772, 120.271, 121.622, 0, 296.142, 302.393, 259.874, 41.4296
20, 900.00000, 120.504, 119.999, 121.38, 0, 304.273, 310.798, 268.675, 41.1381
20, 1800.00000, 123.49, 122.939, 124.32, 0, 296.489, 303.463, 261.644, 40.2209
20, 2700.00000, 123.347, 122.778, 124.177, 0, 303.972, 312.073, 270.319, 39.8728
21, 0.00000, 123.174, 122.612, 124.125, 0, 306.241, 311.064, 264.368, 45.9974
21, 900.00000, 123.424, 122.855, 124.284, 0, 299.837, 306.35, 265.145, 39.8897
21, 1800.00000, 123.514, 122.933, 124.35, 0, 295.811, 302.855, 263.339, 38.0432
21, 2700.00000, 123.498, 122.911, 124.29, 0, 297.332, 305.754, 268.661, 35.2764
22, 0.00000, 123.722, 123.146, 124.499, 0, 290.091, 297.888, 261.519, 34.6713
22, 900.00000, 123.637, 123.063, 124.431, 0, 293.442, 300.902, 262.347, 36.8886
22, 1800.00000, 123.57, 123.009, 124.376, 0, 297.678, 304.456, 265.166, 37.8266
22, 2700.00000, 123.879, 123.336, 124.737, 0, 280.079, 285.232, 244.234, 40.0208
23, 0.00000, 123.687, 123.095, 124.516, 0, 290.916, 298.996, 259.928, 37.2859
23, 900.00000, 123.967, 123.416, 124.821, 0, 279.048, 284.686, 244.468, 39.0949
23, 1800.00000, 123.807, 123.252, 124.682, 0, 286.868, 292.045, 251.069, 40.0749
23, 2700.00000, 123.913, 123.353, 124.75, 0, 285.08, 291.165, 252.444, 37.5126
24, 0.00000, 123.826, 123.256, 124.646, 0, 289.799, 296.619, 258.879, 36.3401
24, 900.00000, 124.136, 123.596, 124.856, 0, 273.57, 279.652, 248.11, 30.3257
