hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 115.636, 115.421, 115.847, 0, 121.394, 121.153, 121.631, 0.0276025
0, 1800.00000, 115.965, 115.753, 116.173, 0, 107.969, 107.758, 108.175, 0.0241323
0, 2700.00000, 124.139, 123.896, 124.35, 0, 112.474, 112.507, 112.445, 0.422037
1, 0.00000, 124.099, 123.859, 124.314, 0, 110.363, 110.396, 110.335, 0.414985
1, 900.00000, 124.068, 123.832, 124.282, 0, 113.89, 113.924, 113.86, 0.424739
1, 1800.00000, 130.684, 130.426, 130.89, 0, 110.878, 110.9, 110.862, 0.38807
1, 2700.00000, 130.604, 130.343, 130.808, 0, 113.489, 113.51, 113.472, 0.397903
2, 0.00000, 130.669, 130.408, 130.879, 0, 108.345, 108.366, 108.329, 0.384339
2, 900.00000, 130.818, 130.556, 131.023, 0, 103.637, 103.657, 103.622, 0.364304
2, 1800.00000, 130.845, 130.578, 131.051, 0, 100.013, 100.032, 99.9987, 0.355827
2, 2700.00000, 132.179, 131.914, 132.382, 0, 101.942, 101.959, 101.929, 0.352247
3, 0.00000, 132.384, 132.13, 132.581, 0, 96.6051, 96.6206, 96.5935, 0.321528
3, 900.00000, 132.369, 132.111, 132.57, 0, 94.2385, 94.2537, 94.2269, 0.319428
3, 1800.00000, 127.645, 127.41, 127.844, 0, 95.4115, 95.4331, 95.3934, 0.326877
3, 2700.00000, 127.416, 127.17, 127.626, 0, 99.8442, 99.8682, 99.8236, 0.359682
4, 0.00000, 127.464, 127.221, 127.672, 0, 99.6228, 99.6462, 99.6021, 0.355355
4, 900.00000, 127.431, 127.19, 127.639, 0, 103.754, 103.779, 103.733, 0.369575
4, 1800.00000, 127.306, 127.048, 127.522, 0, 103.953, 103.979, 103.93, 0.390722
4, 2700.00000, 125.448, 125.209, 125.654, 0, 96.0002, 96.0263, 95.978, 0.347508
5, 0.00000, 125.285, 125.04, 125.497, 0, 101.042, 101.071, 101.018, 0.377643
