hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 131.641, 130.762, 131.793, 0, 156.888, 181.162, 160.541, 23.4292
0, 1800.00000, 131.836, 131.061, 132.082, 0, 151.781, 170.826, 149.986, 20.6923
0, 2700.00000, 123.539, 122.853, 123.74, 0, 142.175, 160.904, 144.97, 18.1295
1, 0.00000, 123.357, 122.649, 123.602, 0, 147.609, 167.652, 147.999, 20.5051
1, 900.00000, 123.404, 122.702, 123.681, 0, 147.07, 167.059, 145.621, 21.3919
1, 1800.00000, 117.636, 117.03, 117.841, 0, 137.31, 155.765, 139.699, 17.8122
1, 2700.00000, 117.497, 116.936, 117.758, 0, 143.169, 158.86, 142.225, 16.6735
2, 0.00000, 117.471, 116.898, 117.766, 0, 143.016, 159.423, 140.503, 18.3019
2, 900.00000, 117.599, 117.053, 117.885, 0, 139.829, 154.707, 137.66, 16.564
2, 1800.00000, 117.409, 116.882, 117.8, 0, 147.837, 161.426, 139.903, 19.4054
2, 2700.00000, 117.995, 117.442, 118.342, 0, 141.493, 156.74, 135.863, 19.2203
3, 0.00000, 125.914, 125.336, 126.243, 0, 134.827, 148.211, 129.269, 17.3913
3, 900.00000, 125.637, 125.055, 126.108, 0, 146.077, 159.244, 132.786, 23.4281
3, 1800.00000, 125.862, 125.295, 126.281, 0, 137.67, 150.462, 127.109, 20.7497
3, 2700.00000, 125.518, 124.916, 125.956, 0, 147.092, 160.948, 136.109, 22.1164
4, 0.00000, 125.641, 125.022, 126.051, 0, 143, 157.948, 133.446, 21.9412
4, 900.00000, 125.788, 125.19, 126.165, 0, 137.7, 151.692, 130.086, 19.5229
4, 1800.00000, 125.484, 124.88, 125.903, 0, 146.788, 159.838, 137.37, 20.1356
4, 2700.00000, 133.569, 132.896, 133.888, 0, 135.635, 150.01, 128.68, 19.3163
5, 0.00000, 133.324, 132.61, 133.716, 0, 144.98, 160.859, 134.12, 23.7594
5, 900.00000, 133.427, 132.763, 133.81, 0, 141.29, 154.626, 130.712, 21.2029
5, 1800.00000, 138.706, 137.947, 138.958, 0, 142.348, 159.071, 137.341, 20.2717
5, 2700.00000, 138.632, 137.852, 138.949, 0, 148.03, 165.74, 139.1, 24.0599
6, 0.00000, 138.848, 138.127, 139.2, 0, 142.816, 157.415, 131.487, 23.0449
6, 900.00000, 138.636, 137.869, 138.978, 0, 148.424, 163.54, 138.534, 22.4221
6, 1800.00000, 125.728, 125.02, 126.073, 0, 139.367, 156.69, 134.733, 20.6913
6, 2700.00000, 125.86, 125.247, 126.324, 0, 137.26, 149.416, 126.031, 20.821
7, 0.00000, 125.56, 124.803, 126.026, 0, 146.715, 165.45, 136.334, 26.233
7, 900.00000, 125.577, 124.9, 125.976, 0, 145.137, 158.509, 138.296, 18.507
7, 1800.00000, 125.855, 125.217, 126.377, 0, 137.793, 149.832, 123.936, 23.0184
7, 2700.00000, 125.927, 125.274, 126.453, 0, 135.219, 148.147, 121.081, 24.0086
8, 0.00000, 125.749, 125.019, 126.214, 0, 140.042, 156.325, 129.404, 24.1274
8, 900.00000, 126.07, 125.379, 126.581, 0, 129.412, 144.192, 116.334, 24.6979
8, 1800.00000, 125.922, 125.292, 126.511, 0, 133.957, 145.156, 116.935, 25.1537
8, 2700.00000, 125.742, 125.057, 126.285, 0, 137.781, 150.794, 123.883, 23.9304
9, 0.00000, 125.548, 124.806, 126.05, 0, 141.549, 157.241, 129.871, 24.4654
9, 900.00000, 125.601, 124.919, 126.167, 0, 140.174, 153.064, 125.047, 24.9087
9, 1800.00000, 125.605, 124.83, 126.135, 0, 141.085, 159.285, 127.882, 27.9657
9, 2700.00000, 125.886, 125.241, 126.442, 0, 132.495, 144.268, 117.417, 23.8705
10, 0.00000, 125.842, 125.065, 126.403, 0, 134.973, 154.505, 119.5, 30.9631
10, 900.00000, 125.756, 125.034, 126.238, 0, 134.995, 150.924, 124.044, 24.0365
10, 1800.00000, 125.976, 125.172, 126.385, 0, 126.204, 147.081, 119.27, 25.6886
10, 2700.00000, 125.62, 124.791, 126.136, 0, 138.011, 159.693, 125.986, 30.2442
11, 0.00000, 125.726, 124.914, 126.164, 0, 134.009, 154.68, 126.148, 26.1964
11, 900.00000, 125.957, 125.102, 126.343, 0, 127.558, 151.367, 121.847, 27.7479
11, 1800.00000, 125.495, 124.813, 126.04, 0, 142.709, 156.765, 128.413, 25.1786
11, 2700.00000, 125.649, 124.898, 126.147, 0, 139.389, 157.669, 127.027, 27.3173
12, 0.00000, 125.984, 125.251, 126.357, 0, 125.864, 143.72, 120.277, 21.8064
12, 900.00000, 125.496, 124.69, 125.919, 0, 140.593, 161.173, 133.164, 25.8294
12, 1800.00000, 125.481, 124.701, 125.955, 0, 143.295, 162.265, 132.849, 26.5103
12, 2700.00000, 125.538, 124.729, 125.983, 0, 139.387, 160.676, 130.894, 27.2495
13, 0.00000, 125.587, 124.809, 126.103, 0, 140.243, 159.011, 127.732, 27.9202
13, 900.00000, 125.455, 124.666, 125.942, 0, 142.965, 162.021, 132.422, 26.6818
13, 1800.00000, 125.515, 124.703, 125.911, 0, 138.958, 159.235, 133.301, 24.3388
13, 2700.00000, 125.039, 124.085, 125.359, 0, 149.236, 175.58, 149.606, 27.045
14, 0.00000, 125.208, 124.324, 125.571, 0, 144.49, 167.316, 142.371, 24.79
14, 900.00000, 125.262, 124.385, 125.691, 0, 144.216, 167.159, 138.345, 27.1679
14, 1800.00000, 125.537, 124.626, 125.886, 0, 135.244, 160.815, 133.242, 27.3767
14, 2700.00000, 125.624, 124.714, 125.948, 0, 132.817, 158.705, 131.539, 27.27
15, 0.00000, 125.423, 124.601, 125.857, 0, 141.342, 161.34, 134.365, 25.0014
15, 900.00000, 125.647, 124.797, 126.102, 0, 134.906, 157.212, 126.524, 28.1603
15, 1800.00000, 125.402, 124.539, 125.883, 0, 143.557, 166.158, 133.808, 29.4732
15, 2700.00000, 125.65, 124.742, 125.927, 0, 131.592, 157.276, 133.036, 25.722
16, 0.00000, 125.402, 124.538, 125.815, 0, 141.524, 164.362, 135.712, 26.9842
16, 900.00000, 125.403, 124.53, 125.887, 0, 142.588, 166.466, 132.797, 30.713
16, 1800.00000, 125.345, 124.48, 125.885, 0, 146.275, 169.873, 133.006, 33.0355
16, 2700.00000, 125.568, 124.709, 125.998, 0, 138.091, 161.443, 130.742, 28.4623
17, 0.00000, 125.367, 124.456, 125.786, 0, 144.63, 170.549, 138.012, 30.5314
17, 900.00000, 125.498, 124.51, 125.773, 0, 138.967, 170.744, 139.181, 32.3858
17, 1800.00000, 125.417, 124.623, 125.732, 0, 143.338, 164.583, 140.36, 23.5741
17, 2700.00000, 125.377, 124.628, 125.704, 0, 145.471, 164.951, 141.553, 22.384
18, 0.00000, 125.465, 124.647, 125.682, 0, 142.462, 166.169, 144.046, 23.6306
18, 900.00000, 124.969, 124.031, 125.069, 0, 155.11, 185.183, 163.696, 27.5888
18, 1800.00000, 124.961, 124.016, 124.986, 0, 155.201, 185.744, 167.682, 27.3311
18, 2700.00000, 124.829, 123.699, 124.761, 0, 160.161, 200.786, 177.661, 36.0916
19, 0.00000, 124.549, 123.439, 124.573, 0, 169.977, 209.217, 182.853, 35.5116
19, 900.00000, 124.702, 123.724, 124.707, 0, 164.786, 197.361, 178.42, 29.1103
19, 1800.00000, 116.687, 115.818, 116.686, 0, 162.3, 193.822, 176.609, 27.7599
19, 2700.00000, 116.654, 115.67, 116.557, 0, 158.704, 196.534, 179.447, 33.1829
20, 0.00000, 116.76, 115.851, 116.703, 0, 156.47, 190.103, 174.363, 29.5144
20, 900.00000, 116.446, 115.502, 116.529, 0, 166.645, 202.205, 178.32, 31.9159
20, 1800.00000, 116.711, 115.854, 116.721, 0, 158.752, 189.434, 173.225, 26.9907
20, 2700.00000, 113.247, 112.476, 113.332, 0, 157.159, 184.74, 167.81, 24.5104
21, 0.00000, 113.114, 112.357, 113.082, 0, 159.336, 185.134, 176.84, 23.0581
21, 900.00000, 113.301, 112.525, 113.446, 0, 155.961, 183.266, 163.341, 24.9505
21, 1800.00000, 124.65, 123.738, 124.756, 0, 164.608, 192.283, 173.748, 25.2462
21, 2700.00000, 124.605, 123.792, 124.839, 0, 167.223, 189.803, 169.398, 22.4117
22, 0.00000, 124.797, 124.001, 125.014, 0, 163.422, 185.405, 165.809, 21.6894
22, 900.00000, 124.751, 123.896, 124.852, 0, 163.429, 188.358, 172.014, 22.7178
22, 1800.00000, 124.688, 123.809, 124.823, 0, 165.94, 192.341, 172.592, 24.5947
22, 2700.00000, 128.723, 127.777, 128.74, 0, 152.293, 181.012, 164.726, 25.6809
23, 0.00000, 128.545, 127.581, 128.67, 0, 159.86, 188.973, 167.052, 27.0911
23, 900.00000, 128.834, 127.944, 128.921, 0, 150.55, 176.293, 159.238, 23.4178
23, 1800.00000, 131.515, 130.576, 131.612, 0, 156.602, 183.041, 164.126, 24.3939
23, 2700.00000, 131.602, 130.708, 131.794, 0, 155.838, 180.292, 157.738, 24.3335
24, 0.00000, 131.496, 130.621, 131.749, 0, 160.148, 183.313, 158.82, 24.6379
24, 900.00000, 131.642, 130.763, 131.794, 0, 156.883, 181.157, 160.536, 23.4284
