hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 132.128, 131.658, 132.386, 0, 4.08096, 4.08257, 4.08009, 0.0230155
0, 1800.00000, 132.2, 131.741, 132.457, 0, 4.47318, 4.4749, 4.47224, 0.0247527
0, 2700.00000, 125.864, 125.489, 126.159, 0, 5.08139, 5.08389, 5.07948, 0.0284631
1, 0.00000, 125.854, 125.483, 126.147, 0, 4.30062, 4.30273, 4.29901, 0.0239252
1, 900.00000, 126.274, 125.908, 126.565, 0, 0.382703, 0.38289, 0.382569, 0.00209885
1, 1800.00000, 121.754, 121.451, 122.045, 0, 0.0283922, 0.0284045, 0.0283794, 0.000149695
1, 2700.00000, 121.718, 121.411, 122.004, 0, 0.0285185, 0.0285249, 0.028487, 0.000151193
2, 0.00000, 121.686, 121.379, 121.978, 0, 0.0281621, 0.0281616, 0.028157, 0.000150483
2, 900.00000, 121.76, 121.453, 122.053, 0, 0.0285053, 0.0285262, 0.0284894, 0.000151584
2, 1800.00000, 121.712, 121.4, 122.007, 0, 0.028044, 0.0280322, 0.0280165, 0.000151837
2, 2700.00000, 122.102, 121.795, 122.393, 0, 0.0282814, 0.0282989, 0.0282691, 0.000151349
3, 0.00000, 128.108, 127.746, 128.38, 0, 0.0283192, 0.0283309, 0.0283106, 0.000146221
3, 900.00000, 127.934, 127.566, 128.209, 0, 1.04814, 1.04858, 1.04781, 0.00550039
3, 1800.00000, 128.006, 127.644, 128.279, 0, 1.07917, 1.07961, 1.07884, 0.00557916
3, 2700.00000, 127.898, 127.521, 128.182, 0, 0.294007, 0.294135, 0.293913, 0.00158566
4, 0.00000, 127.975, 127.601, 128.257, 0, 0.0283488, 0.0283611, 0.0283397, 0.000151816
4, 900.00000, 128.028, 127.655, 128.313, 0, 0.0279937, 0.0280056, 0.0279847, 0.000149958
4, 1800.00000, 127.875, 127.48, 128.174, 0, 0.0271993, 0.0272117, 0.0271901, 0.000154153
