hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 120.428, 120.205, 121.449, 0, 277.468, 275.828, 207.902, 69.5136
0, 1800.00000, 120.661, 120.445, 121.653, 0, 264.576, 262.634, 197.208, 67.1232
0, 2700.00000, 124.761, 124.496, 125.671, 0, 250.845, 251.512, 188.849, 62.8265
1, 0.00000, 124.626, 124.376, 125.639, 0, 256.437, 256.02, 185.851, 70.89
1, 900.00000, 124.755, 124.518, 125.754, 0, 247.956, 246.736, 178.37, 69.4741
1, 1800.00000, 127.812, 127.542, 128.759, 0, 243.384, 243.776, 176.674, 67.3574
1, 2700.00000, 127.719, 127.449, 128.652, 0, 248.774, 248.86, 183.081, 66.1929
2, 0.00000, 127.669, 127.408, 128.637, 0, 251.163, 250.451, 182.842, 68.4399
2, 900.00000, 127.826, 127.541, 128.77, 0, 242.695, 244.073, 176.195, 67.648
2, 1800.00000, 127.744, 127.468, 128.695, 0, 246.603, 246.836, 179.619, 67.5616
2, 2700.00000, 128.525, 128.253, 129.448, 0, 234.567, 234.807, 169.444, 65.6691
3, 0.00000, 128.766, 128.5, 129.64, 0, 222.034, 222.631, 160.754, 61.97
3, 900.00000, 128.661, 128.41, 129.55, 0, 226.417, 225.278, 164.028, 62.2323
3, 1800.00000, 126.715, 126.484, 127.566, 0, 214.833, 213.584, 156.319, 58.286
3, 2700.00000, 126.348, 126.098, 127.281, 0, 234.742, 234.147, 170.028, 64.8665
4, 0.00000, 126.428, 126.196, 127.343, 0, 231.207, 229.314, 167.925, 62.7922
4, 900.00000, 126.543, 126.291, 127.445, 0, 224.669, 224.624, 162.437, 62.633
4, 1800.00000, 126.272, 125.988, 127.207, 0, 238.554, 239.842, 174.33, 65.3512
4, 2700.00000, 125.566, 125.312, 126.46, 0, 226.255, 226.517, 164.969, 61.8477
5, 0.00000, 125.466, 125.218, 126.408, 0, 229.088, 228.133, 164.084, 64.98
5, 900.00000, 125.526, 125.284, 126.413, 0, 226.618, 225.471, 166.106, 60.3815
5, 1800.00000, 124.565, 124.313, 125.533, 0, 234.873, 235.206, 167.799, 67.7016
5, 2700.00000, 124.611, 124.378, 125.553, 0, 232.781, 231.314, 167.814, 64.699
6, 0.00000, 124.816, 124.587, 125.678, 0, 224.317, 222.58, 165.496, 58.3898
6, 900.00000, 124.563, 124.311, 125.469, 0, 237.523, 236.192, 176.411, 60.9386
6, 1800.00000, 124.581, 124.286, 125.554, 0, 235.466, 236.811, 169.307, 67.3431
6, 2700.00000, 124.73, 124.534, 125.587, 0, 197.657, 197.794, 143.526, 54.5579
7, 0.00000, 124.534, 124.322, 125.423, 0, 205.899, 205.96, 150.206, 56.122
7, 900.00000, 124.342, 124.055, 125.193, 0, 220.822, 226.217, 168.175, 56.1625
7, 1800.00000, 126.748, 126.578, 127.536, 0, 168.942, 171.595, 123.073, 47.7385
7, 2700.00000, 126.801, 126.648, 127.562, 0, 166.076, 167.259, 122.417, 44.6347
8, 0.00000, 126.608, 126.436, 127.389, 0, 176.233, 178.038, 131.097, 46.5049
8, 900.00000, 126.975, 126.818, 127.76, 0, 153.476, 154.583, 107.994, 46.3971
8, 1800.00000, 126.895, 126.737, 127.673, 0, 156.136, 157.234, 111.721, 45.3337
8, 2700.00000, 125.492, 125.407, 126.274, 0, 154.838, 155.1, 112.859, 42.4249
9, 0.00000, 125.263, 125.139, 126.16, 0, 165.414, 168.369, 113.709, 53.8885
9, 900.00000, 125.416, 125.316, 126.249, 0, 154.748, 156.345, 108.511, 47.5515
9, 1800.00000, 127.642, 127.664, 128.391, 0, 116.541, 120.213, 80.8705, 39.1736
9, 2700.00000, 127.918, 127.919, 128.679, 0, 101.795, 107.762, 65.3538, 42.6104
10, 0.00000, 127.956, 128.005, 128.728, 0, 98.9696, 101.594, 61.7817, 40.8885
10, 900.00000, 127.716, 127.715, 128.489, 0, 112.619, 118.796, 74.8091, 43.6236
10, 1800.00000, 127.843, 127.9, 128.606, 0, 106.142, 107.996, 69.2868, 39.3687
10, 2700.00000, 128.424, 128.71, 129.162, 0, 81.9167, 82.4148, 57.3125, 32.2375
11, 0.00000, 128.421, 128.699, 129.11, 0, 83.031, 83.8217, 59.1637, 29.3222
11, 900.00000, 128.612, 128.902, 129.296, 0, 78.2031, 78.7691, 56.3809, 29.4306
11, 1800.00000, 128.506, 128.786, 129.197, 0, 84.3675, 87.4585, 61.9875, 35.2933
11, 2700.00000, 128.571, 128.905, 129.253, 0, 84.3227, 85.6294, 61.9862, 31.2744
