hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 126.296, 125.708, 126.763, 0, 204.272, 216.395, 194.117, 20.3908
0, 1800.00000, 126.57, 125.996, 127.016, 0, 190.89, 202.777, 182.361, 18.7621
0, 2700.00000, 131.502, 130.972, 131.955, 0, 187.967, 193.646, 175.948, 16.4524
1, 0.00000, 131.393, 130.781, 131.811, 0, 190.042, 203.217, 180.523, 20.6667
1, 900.00000, 131.448, 130.841, 131.871, 0, 188.761, 202.127, 178.715, 21.2496
1, 1800.00000, 125.561, 125.044, 126.043, 0, 189.52, 199.754, 176.719, 20.8685
1, 2700.00000, 125.516, 124.983, 126.015, 0, 189.79, 201.043, 175.014, 23.4729
2, 0.00000, 125.409, 124.925, 125.89, 0, 195.895, 202.792, 183.314, 17.9824
2, 900.00000, 125.579, 125.052, 126.081, 0, 188.334, 198.97, 174.005, 22.5682
2, 1800.00000, 125.517, 124.946, 126.002, 0, 188.881, 202.731, 176.273, 23.844
2, 2700.00000, 125.632, 125.098, 126.122, 0, 187.238, 198.841, 173.918, 22.4774
3, 0.00000, 125.943, 125.448, 126.395, 0, 172.412, 181.939, 161.807, 18.2366
3, 900.00000, 125.836, 125.299, 126.254, 0, 174.745, 187.427, 167.327, 18.4711
3, 1800.00000, 125.944, 125.444, 126.393, 0, 172.088, 182.212, 161.91, 18.3841
3, 2700.00000, 125.592, 125.085, 126.061, 0, 185.621, 194.938, 174.787, 18.3548
4, 0.00000, 125.703, 125.218, 126.137, 0, 180.855, 188.517, 172.842, 14.4531
4, 900.00000, 125.765, 125.331, 126.232, 0, 180.145, 183.448, 169.665, 13.2245
4, 1800.00000, 125.442, 124.976, 125.981, 0, 193.71, 197.735, 178.592, 18.3191
4, 2700.00000, 125.765, 125.322, 126.249, 0, 182.166, 185.672, 170.433, 14.5917
5, 0.00000, 125.621, 125.078, 126.111, 0, 186.082, 197.007, 174.635, 20.3122
5, 900.00000, 125.691, 125.21, 126.189, 0, 183.809, 190.045, 171.207, 17.459
5, 1800.00000, 125.544, 125.113, 126.048, 0, 192.677, 195.032, 179.293, 15.4687
5, 2700.00000, 125.623, 125.131, 126.093, 0, 188.236, 195.471, 177.831, 16.2571
6, 0.00000, 125.959, 125.461, 126.389, 0, 172.301, 180.281, 164.817, 14.25
6, 900.00000, 125.713, 125.194, 126.188, 0, 180.166, 186.991, 171.82, 14.1146
6, 1800.00000, 125.668, 125.117, 126.213, 0, 182.505, 190.031, 170.768, 17.8088
6, 2700.00000, 125.979, 125.422, 126.486, 0, 164.427, 172.533, 156.635, 14.732
7, 0.00000, 125.549, 124.993, 126.129, 0, 187.913, 193.25, 176.515, 15.8771
7, 900.00000, 125.591, 125.04, 126.249, 0, 182.887, 186.21, 164.905, 20.7835
7, 1800.00000, 125.836, 125.321, 126.484, 0, 174.949, 176.047, 158.449, 17.9055
7, 2700.00000, 125.906, 125.402, 126.533, 0, 171.651, 171.866, 157.017, 15.5275
8, 0.00000, 125.688, 125.125, 126.365, 0, 181.172, 184.804, 162.866, 21.3199
8, 900.00000, 126.002, 125.439, 126.653, 0, 166.521, 170.918, 151.326, 18.7311
8, 1800.00000, 125.966, 125.398, 126.598, 0, 163.276, 167.92, 150.264, 16.8002
8, 2700.00000, 125.054, 124.479, 125.695, 0, 168.815, 172.486, 156.921, 15.107
9, 0.00000, 124.676, 124.075, 125.422, 0, 188.689, 193.679, 167.888, 24.785
9, 900.00000, 124.789, 124.213, 125.507, 0, 182.161, 186.017, 163.554, 21.8358
9, 1800.00000, 125.33, 124.828, 126.097, 0, 199.272, 196.379, 176.17, 22.6563
9, 2700.00000, 125.676, 125.149, 126.476, 0, 181.799, 182.044, 155.257, 27.5411
10, 0.00000, 125.619, 125.06, 126.339, 0, 187.077, 190.865, 166.95, 23.2714
10, 900.00000, 125.417, 124.94, 126.239, 0, 196.296, 192.228, 167.375, 27.9259
10, 1800.00000, 125.602, 125.109, 126.336, 0, 186.468, 184.241, 165.124, 21.1217
10, 2700.00000, 127.18, 126.638, 127.927, 0, 199.273, 198.792, 177.458, 22.5177
11, 0.00000, 125.428, 124.891, 126.178, 0, 191.041, 191.662, 169.48, 22.834
11, 900.00000, 125.546, 125.033, 126.282, 0, 191.457, 191.136, 169.824, 22.3699
11, 1800.00000, 123.294, 122.841, 124.135, 0, 203.392, 200.21, 172.802, 30.0086
11, 2700.00000, 123.586, 123.084, 124.292, 0, 187.982, 189.615, 167.502, 22.2647
12, 0.00000, 123.715, 123.286, 124.448, 0, 185.15, 181.172, 162.06, 22.0826
12, 900.00000, 123.179, 122.781, 123.985, 0, 209.428, 200.896, 181.956, 25.021
12, 1800.00000, 123.361, 122.861, 124.073, 0, 196.738, 196.612, 177.075, 20.5379
12, 2700.00000, 123.034, 122.626, 123.781, 0, 203.62, 197.053, 181.328, 20.5092
13, 0.00000, 123.151, 122.69, 123.906, 0, 198.526, 194.978, 176.498, 21.3112
13, 900.00000, 122.995, 122.529, 123.79, 0, 203.963, 200.19, 179.002, 24.1757
13, 1800.00000, 122.478, 121.989, 123.3, 0, 205.246, 203.911, 177.89, 27.692
13, 2700.00000, 121.894, 121.4, 122.757, 0, 226.882, 223.406, 199.626, 26.7783
14, 0.00000, 122.004, 121.531, 122.888, 0, 225.038, 220.085, 196.087, 27.8407
14, 900.00000, 122.122, 121.639, 122.946, 0, 220.086, 216.724, 195.872, 23.7495
14, 1800.00000, 122.379, 121.897, 123.165, 0, 209.344, 206.682, 187.304, 21.8109
14, 2700.00000, 118.032, 117.588, 118.737, 0, 198.13, 198.358, 180.362, 19.0975
15, 0.00000, 124.961, 124.398, 125.854, 0, 213.949, 214.398, 182.028, 33.2533
15, 900.00000, 125.234, 124.684, 126.003, 0, 201.054, 201.585, 179.4, 22.9638
15, 1800.00000, 125.13, 124.515, 125.872, 0, 201.723, 207.535, 182.184, 24.2203
15, 2700.00000, 125.126, 124.584, 125.891, 0, 205.298, 205.509, 183.048, 23.3852
16, 0.00000, 124.968, 124.428, 125.758, 0, 212.4, 212.027, 188.573, 24.697
16, 900.00000, 125.079, 124.519, 125.794, 0, 205.572, 207.916, 187.819, 20.1656
16, 1800.00000, 125.09, 124.542, 125.79, 0, 205.602, 207.386, 188.194, 19.4554
16, 2700.00000, 125.198, 124.72, 125.924, 0, 203.571, 199.357, 183.663, 18.9448
17, 0.00000, 125.051, 124.492, 125.768, 0, 207.944, 210.343, 188.9, 21.4645
17, 900.00000, 124.929, 124.504, 125.622, 0, 222.644, 216.675, 201.802, 19.2641
17, 1800.00000, 126.728, 126.287, 127.452, 0, 211.474, 206.754, 184.316, 25.8313
17, 2700.00000, 126.652, 126.224, 127.425, 0, 218.882, 214.541, 185.979, 31.7018
18, 0.00000, 126.769, 126.35, 127.414, 0, 213.062, 209.013, 189.181, 22.7761
18, 900.00000, 125.986, 125.702, 126.743, 0, 256.29, 241.156, 222.096, 30.0725
18, 1800.00000, 125.976, 125.592, 126.754, 0, 256.499, 249.958, 219.722, 34.7229
18, 2700.00000, 130.018, 129.618, 130.777, 0, 276.977, 268.261, 238.907, 35.2022
19, 0.00000, 129.894, 129.522, 130.639, 0, 279.079, 267.899, 242.286, 33.2268
19, 900.00000, 130.054, 129.683, 130.861, 0, 271.384, 261.354, 228.294, 39.6834
19, 1800.00000, 129.493, 129.139, 130.292, 0, 276.814, 265.733, 234.592, 38.5211
19, 2700.00000, 129.24, 128.89, 130.039, 0, 288.129, 275.941, 248.24, 36.0202
20, 0.00000, 129.398, 129.037, 130.214, 0, 281.496, 270.597, 238.959, 38.9194
20, 900.00000, 123.494, 123.136, 124.353, 0, 296.578, 289.303, 257.071, 37.3833
20, 1800.00000, 124.044, 123.65, 124.785, 0, 263.657, 259.747, 231.259, 31.4834
20, 2700.00000, 123.748, 123.333, 124.522, 0, 264.153, 261.916, 230.071, 33.9596
21, 0.00000, 123.281, 122.859, 124.286, 0, 291.989, 287.864, 239.924, 51.2254
21, 900.00000, 123.839, 123.426, 124.558, 0, 259.212, 255.562, 230.711, 27.7428
21, 1800.00000, 120.222, 119.78, 120.948, 0, 243.993, 246.958, 215.024, 31.8174
21, 2700.00000, 120.203, 119.824, 120.967, 0, 245.677, 244.064, 213.593, 32.4774
22, 0.00000, 120.404, 119.993, 121.185, 0, 239.367, 240.618, 205.13, 36.06
22, 900.00000, 120.303, 119.899, 121.074, 0, 244.108, 244.656, 209.856, 35.7
22, 1800.00000, 120.281, 119.838, 121.005, 0, 244.714, 248.816, 214.1, 34.0802
22, 2700.00000, 121.848, 121.427, 122.566, 0, 241.805, 241.927, 212.96, 29.8377
23, 0.00000, 121.818, 121.351, 122.523, 0, 239.687, 242.757, 213.751, 28.6524
23, 900.00000, 122.072, 121.602, 122.771, 0, 229.473, 233.59, 202.846, 29.8986
23, 1800.00000, 125.858, 125.275, 126.504, 0, 228.318, 237.971, 205.033, 30.4151
23, 2700.00000, 125.961, 125.415, 126.615, 0, 226.635, 233.662, 202.456, 29.3733
24, 0.00000, 125.926, 125.389, 126.568, 0, 226.938, 233.21, 204.153, 27.5087
24, 900.00000, 126.296, 125.708, 126.764, 0, 204.271, 216.394, 194.115, 20.3907
