hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 122.937, 119.704, 120.652, 0, 82.8908, 323.69, 308.484, 233.955
0, 1800.00000, 123.105, 119.942, 120.878, 0, 80.1479, 315.648, 300.625, 228.894
0, 2700.00000, 125.689, 122.742, 123.696, 0, 76.5275, 293.992, 277.457, 210.764
1, 0.00000, 125.57, 122.528, 123.462, 0, 76.8349, 302.443, 287.657, 219.661
1, 900.00000, 125.634, 122.606, 123.536, 0, 75.2359, 300.167, 285.169, 218.876
1, 1800.00000, 127.507, 124.612, 125.528, 0, 73.8551, 287.929, 273.153, 208.097
1, 2700.00000, 127.434, 124.424, 125.359, 0, 76.0578, 299.172, 283.201, 216.674
2, 0.00000, 127.375, 124.371, 125.301, 0, 77.4836, 299.956, 285.159, 216.533
2, 900.00000, 127.512, 124.559, 125.473, 0, 74.3429, 292.96, 278.653, 212.862
2, 1800.00000, 127.424, 124.284, 125.225, 0, 75.8209, 309.452, 293.926, 227.416
2, 2700.00000, 127.906, 124.921, 125.839, 0, 72.9154, 294.523, 279.524, 215.558
3, 0.00000, 128.115, 125.366, 126.224, 0, 69.3878, 272.783, 260.425, 198.392
3, 900.00000, 127.963, 124.938, 125.834, 0, 72.7991, 298.688, 284.67, 220.251
3, 1800.00000, 126.857, 124.041, 124.911, 0, 69.347, 278.614, 265.093, 203.76
3, 2700.00000, 126.556, 123.512, 124.433, 0, 75.1096, 301.789, 287.113, 220.769
4, 0.00000, 126.626, 123.672, 124.578, 0, 74.7442, 294.196, 280.102, 213.764
4, 900.00000, 126.711, 123.884, 124.769, 0, 73.7606, 282.927, 270.02, 203.951
4, 1800.00000, 126.475, 123.437, 124.379, 0, 78.1012, 302.72, 288.519, 218.943
4, 2700.00000, 126.147, 123.297, 124.185, 0, 74.5403, 285.191, 272.038, 205.342
5, 0.00000, 126.027, 122.974, 123.896, 0, 74.7824, 301.517, 287.374, 221.062
5, 900.00000, 126.084, 123.138, 124.049, 0, 74.6809, 292.849, 278.761, 212.49
5, 1800.00000, 125.506, 122.609, 123.506, 0, 76.1869, 290.461, 277.25, 208.952
5, 2700.00000, 125.529, 122.501, 123.413, 0, 76.3471, 301.389, 286.969, 219.239
6, 0.00000, 125.737, 122.78, 123.671, 0, 74.3574, 293.862, 279.687, 213.783
6, 900.00000, 125.522, 122.423, 123.379, 0, 78.2827, 307.13, 292.155, 222.867
6, 1800.00000, 125.539, 122.549, 123.486, 0, 78.1591, 296.88, 285.192, 214.146
6, 2700.00000, 125.695, 122.998, 123.773, 0, 75.6857, 273.516, 264.446, 193.935
7, 0.00000, 125.463, 122.533, 123.387, 0, 80.7283, 295.564, 284.05, 209.91
7, 900.00000, 125.4, 122.367, 123.266, 0, 85.4029, 307.212, 292.841, 215.648
7, 1800.00000, 126.939, 124.376, 125.085, 0, 77.1805, 264.94, 254.284, 182.708
7, 2700.00000, 126.961, 124.423, 125.129, 0, 78.0031, 263.69, 253.004, 180.615
8, 0.00000, 126.83, 124.169, 124.918, 0, 79.6723, 273.979, 261.613, 188.47
8, 900.00000, 127.056, 124.603, 125.294, 0, 75.0385, 253.349, 244.45, 174.116
8, 1800.00000, 126.913, 124.412, 125.086, 0, 79.9202, 261.831, 255.56, 179.126
8, 2700.00000, 126.141, 123.749, 124.364, 0, 81.2908, 255.175, 247.511, 170.123
9, 0.00000, 125.972, 123.475, 124.101, 0, 83.1994, 264.865, 257.051, 177.876
9, 900.00000, 126.029, 123.621, 124.235, 0, 81.3795, 256.522, 249.105, 171.524
9, 1800.00000, 127.481, 125.461, 125.88, 0, 79.27, 230.418, 220.642, 145.556
9, 2700.00000, 127.715, 125.846, 126.211, 0, 73.3526, 213.562, 205.819, 135.811
10, 0.00000, 127.725, 125.817, 126.167, 0, 72.0333, 216.313, 209.037, 140.139
10, 900.00000, 127.556, 125.624, 126.005, 0, 77.7444, 222.742, 214.047, 140.052
10, 1800.00000, 127.659, 125.916, 126.245, 0, 76.2656, 206.092, 200.99, 127.314
10, 2700.00000, 128.102, 126.771, 126.828, 0, 72.3223, 182.344, 175.839, 107.126
11, 0.00000, 128.169, 126.913, 126.974, 0, 70.7951, 174.739, 167.616, 100.692
11, 900.00000, 128.344, 127.283, 127.261, 0, 68.3621, 158.326, 155.012, 90.9559
11, 1800.00000, 128.206, 126.939, 126.888, 0, 72.6231, 182.927, 176.091, 107.341
11, 2700.00000, 128.345, 127.127, 127.056, 0, 70.0326, 177.541, 170.427, 104.229
12, 0.00000, 128.54, 127.671, 127.556, 0, 64.6739, 146.274, 141.307, 82.1983
12, 900.00000, 128.138, 126.926, 126.903, 0, 74.7529, 179.806, 171.604, 101.312
12, 1800.00000, 128.217, 126.994, 126.951, 0, 71.5867, 177.807, 170.918, 103.388
12, 2700.00000, 128.869, 127.819, 127.722, 0, 70.8463, 168.189, 160.544, 94.5384
13, 0.00000, 128.978, 127.901, 127.82, 0, 68.7952, 167.327, 159.394, 95.1702
13, 900.00000, 128.848, 127.708, 127.649, 0, 71.366, 173.996, 165.448, 98.6266
13, 1800.00000, 129.585, 128.503, 128.438, 0, 69.2607, 167.838, 159.637, 94.9561
13, 2700.00000, 129.164, 127.909, 127.952, 0, 75.7947, 183.961, 173.278, 102.251
14, 0.00000, 129.31, 128.182, 128.195, 0, 72.2949, 171.365, 162.372, 95.0156
14, 900.00000, 129.389, 128.263, 128.263, 0, 70.0184, 169.968, 161.219, 95.8398
14, 1800.00000, 129.544, 128.595, 128.539, 0, 68.6922, 156.283, 149.645, 86.5567
14, 2700.00000, 130.421, 129.503, 129.402, 0, 67.3578, 154.636, 149.013, 87.1624
15, 0.00000, 130.328, 129.18, 129.133, 0, 70.1165, 173.382, 165.569, 99.7881
15, 900.00000, 130.487, 129.503, 129.402, 0, 67.4144, 159.371, 154.42, 92.0144
15, 1800.00000, 130.594, 129.397, 129.338, 0, 70.6884, 176.97, 171.913, 105.105
15, 2700.00000, 130.684, 129.76, 129.669, 0, 67.6744, 153.466, 149.7, 87.5372
16, 0.00000, 130.558, 129.445, 129.383, 0, 70.1035, 169.879, 165.129, 99.3323
16, 900.00000, 130.579, 129.439, 129.36, 0, 69.6482, 172.522, 168.406, 102.736
16, 1800.00000, 130.57, 129.382, 129.306, 0, 71.3301, 178.213, 173, 105.534
16, 2700.00000, 129.078, 127.584, 127.718, 0, 74.8267, 194.601, 188.274, 116.626
17, 0.00000, 128.99, 127.431, 127.572, 0, 73.7731, 198.429, 192.261, 121.482
17, 900.00000, 129.021, 127.627, 127.718, 0, 74.5053, 187.981, 181.591, 110.4
17, 1800.00000, 126.357, 124.088, 124.535, 0, 86.8519, 257.441, 247.847, 165.388
17, 2700.00000, 126.367, 124.043, 124.487, 0, 85.182, 261.417, 250.551, 170.258
18, 0.00000, 126.373, 124.104, 124.521, 0, 87.6077, 259.816, 249.768, 166.713
18, 900.00000, 125.894, 123.403, 123.881, 0, 97.9224, 287.355, 274.495, 182.48
18, 1800.00000, 125.941, 123.513, 123.952, 0, 93.5969, 278.187, 267.759, 178.967
18, 2700.00000, 123.724, 120.442, 121.275, 0, 102.379, 346.856, 333.394, 238.613
19, 0.00000, 123.528, 120.077, 120.951, 0, 106.885, 364.98, 349.513, 251.01
19, 900.00000, 123.619, 120.209, 121.064, 0, 105.635, 361.094, 345.931, 248.607
19, 1800.00000, 122.529, 118.962, 119.879, 0, 109.624, 377.107, 365.049, 262.093
19, 2700.00000, 122.417, 119.005, 119.925, 0, 108.024, 362.608, 352.402, 249.973
20, 0.00000, 122.527, 119.041, 119.969, 0, 106.448, 367.052, 355.078, 255.232
20, 900.00000, 122.371, 118.894, 119.825, 0, 104.132, 364.153, 355.038, 255.876
20, 1800.00000, 125.25, 121.698, 122.7, 0, 104.698, 367.851, 354.379, 258.08
20, 2700.00000, 125.198, 121.622, 122.613, 0, 104.902, 369.937, 358.366, 260.796
21, 0.00000, 125.047, 121.333, 122.389, 0, 106.364, 380.402, 366.336, 268.818
21, 900.00000, 125.27, 121.685, 122.695, 0, 104.529, 369.379, 357.048, 260.306
