hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 127.869, 127.751, 128.129, 0, 46.3193, 2.03369E-012, 46.3057, 46.1012
0, 1800.00000, 127.972, 127.863, 128.228, 0, 46.3274, 3.27923E-012, 46.314, 46.1138
0, 2700.00000, 127.682, 127.579, 127.933, 0, 45.1491, 1.81899E-012, 45.1361, 44.9462
1, 0.00000, 127.603, 127.5, 127.855, 0, 44.6043, 2.57244E-012, 44.5914, 44.4046
1, 900.00000, 127.64, 127.542, 127.89, 0, 44.6541, 9.09495E-013, 44.6412, 44.4564
1, 1800.00000, 127.654, 127.562, 127.898, 0, 44.9304, 1.81899E-012, 44.9177, 44.735
1, 2700.00000, 127.621, 127.522, 127.861, 0, 44.4995, 3.63798E-012, 44.4872, 44.3055
2, 0.00000, 127.593, 127.49, 127.84, 0, 43.7473, 5.45697E-012, 43.735, 43.5544
2, 900.00000, 127.673, 127.565, 127.917, 0, 42.8227, 9.09495E-013, 42.8107, 42.6352
2, 1800.00000, 127.626, 127.512, 127.872, 0, 42.6954, 1.81899E-012, 42.6833, 42.5058
2, 2700.00000, 127.724, 127.613, 127.967, 0, 41.466, 3.74994E-012, 41.4545, 41.2861
3, 0.00000, 127.832, 127.746, 128.07, 0, 43.6434, 3.74994E-012, 43.6316, 43.4604
3, 900.00000, 127.761, 127.668, 128.002, 0, 43.4221, 2.03369E-012, 43.4101, 43.2367
3, 1800.00000, 128.126, 128.032, 128.363, 0, 42.2445, 9.09495E-013, 42.2333, 42.068
3, 2700.00000, 127.96, 127.849, 128.208, 0, 41.7735, 2.03369E-012, 41.7619, 41.5907
4, 0.00000, 128.007, 127.899, 128.253, 0, 41.8845, 9.09495E-013, 41.8728, 41.7027
4, 900.00000, 128.057, 127.951, 128.305, 0, 41.6109, 9.09495E-013, 41.5993, 41.4307
4, 1800.00000, 127.922, 127.793, 128.181, 0, 41.27, 3.63798E-012, 41.258, 41.0813
4, 2700.00000, 128.331, 128.218, 128.576, 0, 41.6469, 3.74994E-012, 41.6358, 41.4659
5, 0.00000, 128.249, 128.126, 128.5, 0, 41.6723, 4.06738E-012, 41.6608, 41.486
5, 900.00000, 128.283, 128.168, 128.531, 0, 42.1484, 3.74994E-012, 42.1369, 41.9625
5, 1800.00000, 128.256, 128.145, 128.504, 0, 42.31, 1.81899E-012, 42.2985, 42.1245
5, 2700.00000, 128.284, 128.166, 128.53, 0, 41.7606, 2.03369E-012, 41.7492, 41.5769
6, 0.00000, 128.423, 128.3, 128.66, 0, 40.4208, 3.74994E-012, 40.4103, 40.2465
6, 900.00000, 128.287, 128.149, 128.546, 0, 42.3836, 9.09495E-013, 42.3716, 42.1856
6, 1800.00000, 128.291, 128.132, 128.563, 0, 41.5651, 2.57244E-012, 41.5527, 41.362
6, 2700.00000, 128.577, 128.493, 128.853, 0, 29.4911, 0, 29.4976, 29.3608
7, 0.00000, 128.462, 128.344, 128.756, 0, 27.8854, 3.63798E-012, 27.8926, 27.7515
7, 900.00000, 128.45, 128.315, 128.74, 0, 27.5961, 2.57244E-012, 27.6032, 27.4609
7, 1800.00000, 128.657, 128.622, 128.95, 0, 19.9273, 3.74994E-012, 19.9334, 19.8152
7, 2700.00000, 128.688, 128.647, 128.981, 0, 18.9329, 9.09495E-013, 18.9374, 18.8234
8, 0.00000, 128.587, 128.544, 128.882, 0, 21.0791, 9.09495E-013, 21.0867, 20.9615
8, 900.00000, 128.698, 128.678, 128.995, 0, 23.1722, 3.27923E-012, 23.1824, 23.0504
8, 1800.00000, 128.638, 128.612, 128.942, 0, 22.6303, 3.74994E-012, 22.64, 22.5072
8, 2700.00000, 128.602, 128.618, 128.92, 0, 17.6389, 4.54747E-012, 17.6082, 17.4964
9, 0.00000, 128.489, 128.49, 128.805, 0, 17.1312, 2.03369E-012, 17.0956, 16.9883
9, 900.00000, 128.514, 128.527, 128.831, 0, 17.3643, 5.53224E-012, 17.3308, 17.2221
9, 1800.00000, 128.96, 129.113, 129.286, 0, 28.9136, 2.03369E-012, 28.7568, 28.7667
9, 2700.00000, 129.077, 129.243, 129.396, 0, 28.7667, 3.63798E-012, 28.613, 28.6252
10, 0.00000, 129.057, 129.251, 129.375, 0, 27.1452, 0, 26.998, 26.9969
10, 900.00000, 128.978, 129.163, 129.296, 0, 27.1741, 1.81899E-012, 27.027, 27.024
10, 1800.00000, 129.037, 129.226, 129.354, 0, 27.2446, 3.63798E-012, 27.0971, 27.0963
