hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 125.925, 125.492, 126.452, 0, 35.1666, 35.1866, 35.1431, 0.281505
0, 1800.00000, 126.11, 125.684, 126.622, 0, 34.9509, 34.9702, 34.9283, 0.27278
0, 2700.00000, 126.768, 126.355, 127.26, 0, 31.1285, 31.1446, 31.1099, 0.232384
1, 0.00000, 126.59, 126.181, 127.09, 0, 33.2941, 33.3112, 33.2738, 0.249897
1, 900.00000, 126.64, 126.237, 127.136, 0, 33.6061, 33.6231, 33.5858, 0.249621
1, 1800.00000, 126.265, 125.867, 126.747, 0, 31.3599, 31.376, 31.3411, 0.229265
1, 2700.00000, 126.176, 125.769, 126.657, 0, 32.9712, 32.9885, 32.9513, 0.243263
2, 0.00000, 126.113, 125.705, 126.605, 0, 33.4725, 33.4903, 33.4521, 0.2504
2, 900.00000, 126.262, 125.858, 126.741, 0, 32.3353, 32.3521, 32.3159, 0.237179
2, 1800.00000, 126.114, 125.702, 126.602, 0, 35.3175, 35.3364, 35.2958, 0.264324
2, 2700.00000, 126.06, 125.66, 126.538, 0, 33.4196, 33.437, 33.3994, 0.24427
3, 0.00000, 126.327, 125.947, 126.787, 0, 30.5559, 30.5708, 30.5384, 0.213219
3, 900.00000, 126.095, 125.707, 126.573, 0, 34.8888, 34.9064, 34.8678, 0.251451
3, 1800.00000, 126.3, 125.918, 126.762, 0, 32.1962, 32.2119, 32.1776, 0.225683
3, 2700.00000, 125.958, 125.557, 126.448, 0, 34.7081, 34.7263, 34.6866, 0.257787
4, 0.00000, 126.055, 125.659, 126.54, 0, 33.766, 33.7835, 33.745, 0.248171
4, 900.00000, 126.184, 125.794, 126.664, 0, 31.7184, 31.7344, 31.6993, 0.229498
4, 1800.00000, 125.919, 125.502, 126.42, 0, 33.8315, 33.8501, 33.81, 0.259076
4, 2700.00000, 125.878, 125.478, 126.351, 0, 31.8232, 31.8399, 31.8038, 0.231907
5, 0.00000, 125.673, 125.263, 126.161, 0, 34.9565, 34.9755, 34.9344, 0.262666
5, 900.00000, 125.773, 125.365, 126.253, 0, 33.5734, 33.5916, 33.5527, 0.249236
5, 1800.00000, 125.056, 124.651, 125.539, 0, 32.4199, 32.4381, 32.399, 0.243184
5, 2700.00000, 125.037, 124.63, 125.52, 0, 34.5687, 34.5882, 34.5462, 0.259981
6, 0.00000, 125.285, 124.88, 125.746, 0, 33.7592, 33.7778, 33.7384, 0.246113
6, 900.00000, 125.054, 124.62, 125.547, 0, 34.7911, 34.812, 34.7681, 0.27226
6, 1800.00000, 125.117, 124.676, 125.619, 0, 32.5714, 32.5912, 32.5495, 0.259093
6, 2700.00000, 124.796, 124.36, 125.293, 0, 32.7714, 32.7915, 32.7492, 0.259264
7, 0.00000, 124.52, 124.057, 125.05, 0, 35.1421, 35.1653, 35.1163, 0.296857
7, 900.00000, 124.534, 124.047, 125.051, 0, 34.0694, 34.0931, 34.0449, 0.291105
7, 1800.00000, 125.049, 124.581, 125.549, 0, 33.4875, 33.5092, 33.4648, 0.274008
