hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 72.8539, 72.7181, 72.9496, 0, 1.28622E-012, 1.81899E-012, 0, 9.09495E-013
0, 1800.00000, 72.8935, 72.7605, 72.9882, 0, 0, 4.54747E-013, 1.94268E-012, 2.03369E-012
0, 2700.00000, 74.1641, 74.0236, 74.2519, 0, 1.81899E-012, 4.54747E-013, 1.13687E-012, 4.54747E-013
1, 0.00000, 74.1309, 73.9914, 74.2194, 0, 9.09495E-013, 4.54747E-013, 1.13687E-012, 2.27374E-012
1, 900.00000, 74.145, 74.0075, 74.2331, 0, 0, 1.87497E-012, 1.81899E-012, 2.27374E-012
1, 1800.00000, 75.0725, 74.9289, 75.1535, 0, 3.27923E-012, 1.87497E-012, 2.03369E-012, 3.63798E-012
1, 2700.00000, 75.0584, 74.9129, 75.1379, 0, 2.03369E-012, 4.54747E-013, 2.57244E-012, 1.87497E-012
2, 0.00000, 75.0472, 74.9014, 75.1291, 0, 9.09495E-013, 9.09495E-013, 1.36424E-012, 0
2, 900.00000, 75.0755, 74.9302, 75.1561, 0, 2.03369E-012, 9.09495E-013, 1.87497E-012, 2.03369E-012
2, 1800.00000, 75.0576, 74.9097, 75.1387, 0, 2.72848E-012, 3.63798E-012, 2.27374E-012, 3.88536E-012
2, 2700.00000, 75.2603, 75.1149, 75.3396, 0, 1.28622E-012, 2.03369E-012, 4.54747E-013, 1.81899E-012
3, 0.00000, 75.3055, 75.1658, 75.3831, 0, 2.57244E-012, 1.87497E-012, 2.57244E-012, 9.09495E-013
3, 900.00000, 75.2783, 75.1361, 75.3574, 0, 9.09495E-013, 4.54747E-013, 1.36424E-012, 2.27374E-012
3, 1800.00000, 74.6614, 74.5279, 74.7431, 0, 9.09495E-013, 4.54747E-013, 4.54747E-013, 9.09495E-013
3, 2700.00000, 74.5962, 74.4565, 74.6817, 0, 1.81899E-012, 4.54747E-013, 4.54747E-013, 2.57244E-012
4, 0.00000, 74.615, 74.4766, 74.6998, 0, 2.72848E-012, 2.03369E-012, 1.81899E-012, 1.87497E-012
4, 900.00000, 74.6336, 74.4961, 74.7188, 0, 0, 1.87497E-012, 2.03369E-012, 1.81899E-012
4, 1800.00000, 74.5811, 74.4352, 74.67, 0, 1.28622E-012, 4.54747E-013, 1.81899E-012, 3.74994E-012
4, 2700.00000, 74.3424, 74.2053, 74.4281, 0, 1.28622E-012, 1.87497E-012, 0, 1.36424E-012
5, 0.00000, 74.3096, 74.1683, 74.3977, 0, 1.28622E-012, 4.54747E-013, 2.03369E-012, 1.36424E-012
5, 900.00000, 74.3246, 74.1853, 74.4114, 0, 0, 1.36424E-012, 6.82121E-013, 4.54747E-013
5, 1800.00000, 74.049, 73.9135, 74.1376, 0, 0, 1.81899E-012, 2.03369E-012, 3.66629E-012
5, 2700.00000, 74.0595, 73.9225, 74.1471, 0, 2.03369E-012, 2.03369E-012, 2.14504E-012, 1.87497E-012
6, 0.00000, 74.1103, 73.9746, 74.1945, 0, 2.03369E-012, 1.87497E-012, 2.27374E-013, 1.87497E-012
6, 900.00000, 74.0624, 73.9162, 74.154, 0, 9.09495E-013, 1.87497E-012, 4.54747E-013, 4.54747E-013
6, 1800.00000, 74.0599, 73.9077, 74.1561, 0, 2.57244E-012, 2.03369E-012, 1.94268E-012, 1.87497E-012
6, 2700.00000, 74.0386, 73.9314, 74.1376, 0, 1.28622E-012, 1.87497E-012, 1.94268E-012, 1.36424E-012
7, 0.00000, 73.9899, 73.8731, 74.0953, 0, 9.09495E-013, 4.54747E-013, 1.94268E-012, 1.87497E-012
7, 900.00000, 73.9823, 73.8594, 74.0856, 0, 1.81899E-012, 1.81899E-012, 9.09495E-013, 1.36424E-012
7, 1800.00000, 74.616, 74.5378, 74.7202, 0, 9.09495E-013, 0, 0, 9.09495E-013
7, 2700.00000, 74.625, 74.5471, 74.7291, 0, 1.28622E-012, 2.57244E-012, 1.81899E-012, 3.88536E-012
8, 0.00000, 74.5896, 74.5053, 74.6941, 0, 3.27923E-012, 2.03369E-012, 2.27374E-012, 2.03369E-012
8, 900.00000, 74.6375, 74.5575, 74.7437, 0, 2.57244E-012, 2.27374E-012, 2.03369E-012, 1.81899E-012
8, 1800.00000, 74.6121, 74.5309, 74.7207, 0, 1.28622E-012, 3.66629E-012, 3.74994E-012, 2.57244E-012
8, 2700.00000, 74.2045, 74.1561, 74.3199, 0, 1.28622E-012, 3.63798E-012, 2.27374E-013, 2.03369E-012
9, 0.00000, 74.1549, 74.1032, 74.2701, 0, 1.28622E-012, 3.66629E-012, 3.09262E-012, 2.9118E-012
9, 900.00000, 74.1666, 74.1186, 74.2823, 0, 9.09495E-013, 1.36424E-012, 3.97091E-012, 4.29008E-012
9, 1800.00000, 74.7991, 74.8298, 74.9202, 0, 2.03369E-012, 4.54747E-013, 2.27374E-012, 2.27374E-012
