hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 126.224, 126.155, 127.074, 0, 251.257, 222.006, 199.395, 45.2014
0, 1800.00000, 126.448, 126.414, 127.281, 0, 240.981, 209.475, 190.391, 44.3405
0, 2700.00000, 131.409, 131.361, 132.197, 0, 234.752, 201.68, 184.416, 44.3468
1, 0.00000, 131.249, 131.226, 132.064, 0, 241.889, 206.872, 189.203, 46.4766
1, 900.00000, 131.373, 131.362, 132.159, 0, 234.14, 198.537, 183.831, 44.7812
1, 1800.00000, 125.497, 125.546, 126.327, 0, 232.497, 197.048, 181.667, 45.1676
1, 2700.00000, 125.503, 125.519, 126.294, 0, 228.854, 195.805, 181.089, 42.3742
2, 0.00000, 125.393, 125.422, 126.244, 0, 235.655, 201.457, 183.231, 46.1715
2, 900.00000, 125.539, 125.579, 126.368, 0, 229.489, 194.393, 178.809, 44.9825
2, 1800.00000, 125.508, 125.524, 126.324, 0, 228.009, 194.42, 178.571, 43.7518
2, 2700.00000, 125.665, 125.694, 126.47, 0, 221.791, 187.851, 172.991, 43.3403
3, 0.00000, 125.871, 125.922, 126.659, 0, 214.596, 179.958, 166.727, 42.8091
3, 900.00000, 125.786, 125.811, 126.576, 0, 215.64, 182.794, 167.924, 42.3157
3, 1800.00000, 125.962, 126.018, 126.719, 0, 206.574, 171.565, 161.505, 40.9126
3, 2700.00000, 125.594, 125.637, 126.426, 0, 223.479, 188.338, 172.919, 44.9102
4, 0.00000, 125.673, 125.706, 126.495, 0, 220.852, 186.847, 170.981, 44.1728
4, 900.00000, 125.754, 125.781, 126.583, 0, 218.247, 184.906, 167.826, 44.4868
4, 1800.00000, 125.51, 125.538, 126.379, 0, 227.054, 191.797, 174.335, 46.5789
4, 2700.00000, 125.805, 125.805, 126.625, 0, 215.761, 184.235, 166.082, 43.6306
5, 0.00000, 125.72, 125.713, 126.525, 0, 215.775, 183.928, 167.98, 42.1946
5, 900.00000, 125.791, 125.799, 126.585, 0, 212.978, 180.198, 165.725, 41.9506
5, 1800.00000, 125.585, 125.61, 126.453, 0, 227.021, 193.22, 173.546, 46.9571
5, 2700.00000, 125.723, 125.684, 126.533, 0, 217.374, 188.682, 168.604, 42.5875
6, 0.00000, 126.006, 125.927, 126.765, 0, 204.602, 179.615, 159.52, 39.2631
6, 900.00000, 125.742, 125.642, 126.556, 0, 216.269, 190.64, 168.458, 41.6285
6, 1800.00000, 125.719, 125.603, 126.567, 0, 217.942, 192.144, 168.584, 42.9788
6, 2700.00000, 125.959, 125.809, 126.76, 0, 205.204, 182.371, 160.082, 39.2949
7, 0.00000, 125.765, 125.572, 126.603, 0, 210.623, 189.276, 164.055, 40.6669
7, 900.00000, 125.697, 125.421, 126.518, 0, 215.417, 199.687, 170.011, 40.3418
7, 1800.00000, 126.083, 125.813, 126.848, 0, 194.317, 179.114, 153.743, 35.8401
7, 2700.00000, 126.161, 125.861, 126.896, 0, 189.826, 177.25, 151.816, 33.9015
8, 0.00000, 126.014, 125.676, 126.733, 0, 194.537, 183.822, 158.223, 32.7174
8, 900.00000, 126.26, 125.962, 126.97, 0, 184.401, 171.194, 149.297, 31.0224
8, 1800.00000, 126.137, 125.865, 126.876, 0, 189.39, 173.573, 152.298, 32.52
8, 2700.00000, 125.159, 124.852, 125.924, 0, 202.285, 188.189, 164.325, 33.6057
9, 0.00000, 124.937, 124.622, 125.724, 0, 210.485, 196.333, 170.646, 35.3853
9, 900.00000, 125.024, 124.764, 125.8, 0, 205.573, 187.579, 166.715, 33.9551
9, 1800.00000, 125.79, 125.472, 126.581, 0, 203.045, 189.648, 162.433, 36.2632
9, 2700.00000, 126.053, 125.755, 126.801, 0, 191.245, 177.112, 153.74, 33.1463
10, 0.00000, 126.061, 125.752, 126.8, 0, 190.697, 178.102, 153.678, 32.9695
10, 900.00000, 125.854, 125.532, 126.622, 0, 201.187, 189.065, 161.831, 35.3361
10, 1800.00000, 125.96, 125.639, 126.704, 0, 197.405, 185.614, 160.034, 33.4963
10, 2700.00000, 127.598, 127.303, 128.381, 0, 206.67, 190.106, 166.204, 35.5735
11, 0.00000, 125.749, 125.465, 126.512, 0, 206.294, 190.376, 168.341, 33.3336
11, 900.00000, 125.986, 125.664, 126.716, 0, 195.47, 183.904, 159.163, 32.5197
11, 1800.00000, 123.666, 123.435, 124.49, 0, 214.166, 196.774, 171.002, 37.9826
11, 2700.00000, 123.829, 123.512, 124.589, 0, 208.363, 198.926, 169.589, 35.5112
12, 0.00000, 123.96, 123.703, 124.715, 0, 204.834, 190.876, 166.069, 34.3735
12, 900.00000, 123.565, 123.264, 124.382, 0, 219.601, 207.628, 177.121, 38.4428
12, 1800.00000, 123.612, 123.316, 124.42, 0, 218.326, 205.602, 176.323, 37.7789
12, 2700.00000, 123.342, 123.062, 124.176, 0, 219.804, 207.071, 176.131, 39.4058
13, 0.00000, 123.522, 123.212, 124.32, 0, 209.632, 198.062, 169.23, 36.5192
13, 900.00000, 123.369, 123.064, 124.19, 0, 215.667, 203.254, 173.795, 37.746
13, 1800.00000, 122.807, 122.511, 123.645, 0, 220.981, 208.256, 177.61, 39.1259
13, 2700.00000, 122.232, 121.962, 123.153, 0, 245.477, 228.315, 197.963, 42.207
14, 0.00000, 122.376, 122.183, 123.31, 0, 240.155, 216.621, 191.371, 42.6106
14, 900.00000, 122.45, 122.288, 123.398, 0, 238.102, 212.642, 187.997, 43.7139
14, 1800.00000, 122.676, 122.459, 123.561, 0, 228.606, 208.593, 182.89, 40.0777
14, 2700.00000, 118.216, 118.029, 119.061, 0, 224.721, 207.899, 181.116, 38.8034
15, 0.00000, 125.352, 125.057, 126.232, 0, 225.79, 208.932, 178.964, 41.5433
15, 900.00000, 125.543, 125.248, 126.402, 0, 218.608, 202.726, 173.267, 40.3043
15, 1800.00000, 125.374, 125.077, 126.249, 0, 225.637, 209.574, 178.924, 41.5853
15, 2700.00000, 125.33, 125.067, 126.229, 0, 232.159, 213.868, 183.031, 43.4639
16, 0.00000, 125.246, 124.984, 126.162, 0, 233.649, 214.787, 183.541, 44.301
16, 900.00000, 125.301, 125.035, 126.203, 0, 230.913, 213.253, 182.038, 43.3437
16, 1800.00000, 125.424, 125.119, 126.266, 0, 221.026, 207.163, 176.595, 39.8656
16, 2700.00000, 125.495, 125.165, 126.34, 0, 221.327, 209.648, 176.297, 41.0161
17, 0.00000, 125.374, 125.061, 126.209, 0, 224.636, 210.979, 180.576, 39.5593
17, 900.00000, 125.387, 125.066, 126.221, 0, 226.202, 215.936, 179.996, 42.5735
17, 1800.00000, 127.046, 126.694, 127.822, 0, 225.913, 217.768, 182.136, 40.8583
17, 2700.00000, 127.021, 126.722, 127.828, 0, 228.276, 216.83, 181.054, 43.1523
18, 0.00000, 126.958, 126.638, 127.771, 0, 236.802, 227.995, 187.908, 45.6709
18, 900.00000, 126.359, 126.067, 127.289, 0, 266.239, 255.008, 207.683, 54.4366
18, 1800.00000, 126.308, 126.055, 127.238, 0, 270.089, 255.583, 211.131, 53.7715
18, 2700.00000, 130.583, 130.235, 131.49, 0, 270.785, 261.082, 210.364, 56.7946
