hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 129.387, 127.741, 129.394, 0, 57.6956, 80.4269, 64.7246, 20.5585
0, 1800.00000, 129.524, 127.919, 129.551, 0, 57.2844, 79.4566, 63.9141, 20.101
0, 2700.00000, 123.505, 122.037, 123.559, 0, 51.7033, 72.64, 58.3795, 18.8545
1, 0.00000, 123.24, 121.612, 123.171, 0, 55.2017, 79.3423, 64.1826, 21.495
1, 900.00000, 123.265, 121.645, 123.196, 0, 55.5872, 79.6938, 64.5263, 21.4678
1, 1800.00000, 118.923, 117.436, 118.794, 0, 51.3035, 74.205, 61.2926, 20.0624
1, 2700.00000, 118.761, 117.26, 118.644, 0, 53.7618, 76.8556, 63.3993, 20.2799
2, 0.00000, 118.688, 117.136, 118.535, 0, 54.5267, 78.6321, 65.0201, 21.1247
2, 900.00000, 118.846, 117.353, 118.742, 0, 52.8998, 75.8132, 62.4819, 20.1184
2, 1800.00000, 118.563, 117.067, 118.517, 0, 57.4872, 80.3341, 65.9581, 20.219
2, 2700.00000, 119.103, 117.613, 119.016, 0, 54.5971, 77.4438, 63.818, 20.1021
3, 0.00000, 125.347, 123.992, 125.448, 0, 50.4626, 69.5105, 55.7154, 17.3404
3, 900.00000, 124.914, 123.564, 125.122, 0, 57.5076, 76.2836, 60.6498, 17.7568
3, 1800.00000, 125.211, 123.817, 125.31, 0, 53.1271, 72.9411, 58.4511, 18.0782
3, 2700.00000, 124.818, 123.303, 124.872, 0, 57.0424, 78.8748, 63.4741, 19.7908
4, 0.00000, 124.947, 123.496, 125.042, 0, 55.5643, 76.2255, 61.1745, 18.8489
4, 900.00000, 125.163, 123.844, 125.354, 0, 52.3141, 70.3906, 56.1404, 16.816
4, 1800.00000, 124.826, 123.291, 124.89, 0, 55.6539, 77.4775, 62.4066, 19.7205
4, 2700.00000, 130.918, 129.384, 130.927, 0, 52.1784, 73.3195, 59.1025, 19.0121
5, 0.00000, 130.569, 128.936, 130.574, 0, 57.2835, 80.0415, 64.4504, 20.545
5, 900.00000, 130.721, 129.111, 130.707, 0, 55.0971, 77.5826, 62.5299, 20.2136
5, 1800.00000, 134.525, 132.806, 134.338, 0, 53.6345, 77.973, 63.8954, 21.4655
5, 2700.00000, 134.393, 132.73, 134.306, 0, 56.8866, 79.8979, 65.0872, 20.5226
6, 0.00000, 134.59, 133.036, 134.578, 0, 55.5732, 76.4957, 62.2419, 18.7988
6, 900.00000, 134.37, 132.761, 134.409, 0, 57.0967, 78.1784, 63.4552, 19.0646
6, 1800.00000, 125.017, 123.477, 125.155, 0, 53.5355, 74.5068, 59.9857, 18.994
6, 2700.00000, 125.095, 123.805, 125.504, 0, 53.9833, 69.9784, 55.246, 15.7796
7, 0.00000, 124.733, 123.289, 125.115, 0, 57.9362, 76.3195, 60.4567, 17.7006
7, 900.00000, 124.787, 123.335, 125.177, 0, 56.4734, 74.6169, 58.9273, 17.4882
7, 1800.00000, 124.957, 123.548, 125.407, 0, 56.1355, 73.6208, 57.5926, 17.2353
7, 2700.00000, 124.983, 123.519, 125.387, 0, 56.237, 74.8069, 58.6585, 17.9224
8, 0.00000, 124.8, 123.134, 125.065, 0, 57.69, 79.8333, 63.0659, 20.4801
8, 900.00000, 125.049, 123.437, 125.358, 0, 55.5475, 76.8226, 60.3418, 19.7842
8, 1800.00000, 124.898, 123.437, 125.393, 0, 57.0988, 75.3096, 58.2879, 18.1021
8, 2700.00000, 124.683, 123.086, 125.13, 0, 58.6683, 78.9977, 61.2575, 19.6641
9, 0.00000, 124.427, 122.376, 124.486, 0, 60.7954, 89.8317, 71.1098, 26.0618
9, 900.00000, 124.504, 122.591, 124.673, 0, 60.0148, 86.6055, 68.0869, 24.1509
9, 1800.00000, 124.534, 122.672, 124.75, 0, 59.93, 85.5849, 67.068, 23.4648
9, 2700.00000, 124.818, 123, 125.024, 0, 57.1218, 82.1653, 64.37, 22.8179
10, 0.00000, 124.681, 122.801, 124.856, 0, 59.9867, 86.4196, 67.6698, 24.0705
10, 900.00000, 124.692, 122.733, 124.772, 0, 57.8473, 85.6795, 67.4422, 25.004
10, 1800.00000, 124.878, 122.809, 124.817, 0, 55.5568, 85.7005, 67.9776, 26.7487
10, 2700.00000, 124.432, 122.276, 124.384, 0, 61.2709, 92.8908, 73.6924, 28.1634
11, 0.00000, 124.613, 122.536, 124.61, 0, 58.375, 88.4262, 69.8892, 26.8012
11, 900.00000, 124.905, 122.867, 124.872, 0, 55.0829, 84.653, 66.8899, 26.2823
11, 1800.00000, 124.387, 122.427, 124.504, 0, 61.613, 89.7262, 70.1571, 25.498
11, 2700.00000, 124.491, 122.612, 124.662, 0, 61.767, 88.4564, 68.8921, 24.4534
