hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 128.72, 128.2, 129.104, 0, 122.256, 122.325, 122.205, 0.869133
0, 1800.00000, 129.01, 128.503, 129.387, 0, 117.592, 117.656, 117.546, 0.815579
0, 2700.00000, 121.815, 121.401, 122.229, 0, 109.633, 109.708, 109.561, 0.786332
1, 0.00000, 121.465, 121.054, 121.885, 0, 117.275, 117.356, 117.194, 0.847608
1, 900.00000, 121.577, 121.171, 121.994, 0, 115.209, 115.288, 115.131, 0.824044
1, 1800.00000, 116.639, 116.317, 117.023, 0, 105.713, 105.402, 106.085, 0.0382805
1, 2700.00000, 116.441, 116.113, 116.823, 0, 110.821, 110.487, 111.208, 0.0404257
2, 0.00000, 116.385, 116.057, 116.774, 0, 111.223, 110.888, 111.62, 0.0410159
2, 900.00000, 116.581, 116.255, 116.963, 0, 108.147, 107.824, 108.526, 0.039318
2, 1800.00000, 116.376, 116.043, 116.762, 0, 112.576, 112.233, 112.975, 0.0416281
2, 2700.00000, 117.02, 116.693, 117.401, 0, 106.46, 106.143, 106.831, 0.0383962
3, 0.00000, 124, 123.603, 124.379, 0, 107.366, 107.429, 107.307, 0.701001
3, 900.00000, 123.736, 123.329, 124.128, 0, 111.801, 111.869, 111.738, 0.752766
3, 1800.00000, 124.083, 123.685, 124.464, 0, 104.479, 104.54, 104.422, 0.684758
3, 2700.00000, 123.581, 123.163, 123.984, 0, 112.533, 112.604, 112.466, 0.780582
4, 0.00000, 123.721, 123.307, 124.119, 0, 110.263, 110.332, 110.198, 0.756743
4, 900.00000, 123.84, 123.432, 124.235, 0, 109.085, 109.151, 109.023, 0.737789
4, 1800.00000, 123.511, 123.076, 123.923, 0, 113.212, 113.286, 113.143, 0.811307
4, 2700.00000, 130.849, 130.364, 131.192, 0, 103.602, 103.649, 103.569, 0.65795
5, 0.00000, 130.551, 130.052, 130.905, 0, 109.55, 109.603, 109.514, 0.719406
5, 900.00000, 130.702, 130.208, 131.051, 0, 106.443, 106.493, 106.409, 0.689148
5, 1800.00000, 135.236, 134.72, 135.536, 0, 106.59, 106.183, 106.826, 1.45833E-009
5, 2700.00000, 135.218, 134.698, 135.515, 0, 108.039, 107.624, 108.277, 2.27374E-013
6, 0.00000, 135.562, 135.047, 135.847, 0, 102.527, 102.137, 102.742, 4.54747E-013
6, 900.00000, 135.257, 134.705, 135.562, 0, 107.307, 106.869, 107.548, 4.54747E-013
6, 1800.00000, 123.782, 123.321, 124.195, 0, 110.006, 110.081, 109.94, 0.809929
6, 2700.00000, 123.99, 123.534, 124.4, 0, 107.703, 107.775, 107.639, 0.784954
7, 0.00000, 123.785, 123.3, 124.221, 0, 107.74, 107.818, 107.672, 0.836901
7, 900.00000, 123.817, 123.31, 124.241, 0, 106.471, 106.551, 106.405, 0.837342
7, 1800.00000, 124.164, 123.678, 124.578, 0, 102.583, 102.656, 102.522, 0.777114
7, 2700.00000, 124.333, 123.847, 124.744, 0, 98.0724, 98.1415, 98.0152, 0.739112
8, 0.00000, 124.179, 123.672, 124.594, 0, 99.042, 99.1151, 98.9838, 0.767928
8, 900.00000, 124.587, 124.098, 124.997, 0, 91.9092, 91.9735, 91.8568, 0.692846
8, 1800.00000, 124.337, 123.844, 124.759, 0, 97.1395, 97.2087, 97.0819, 0.746576
8, 2700.00000, 124.073, 123.554, 124.511, 0, 100.676, 100.753, 100.614, 0.81115
9, 0.00000, 123.801, 123.27, 124.237, 0, 104.368, 104.45, 104.302, 0.852847
9, 900.00000, 123.94, 123.42, 124.379, 0, 100.992, 101.07, 100.928, 0.817928
9, 1800.00000, 124.135, 123.617, 124.572, 0, 94.576, 94.6476, 94.5172, 0.760543
9, 2700.00000, 124.388, 123.887, 124.807, 0, 92.7673, 92.8344, 92.7126, 0.716701
10, 0.00000, 124.462, 123.97, 124.882, 0, 89.8566, 89.9206, 89.8042, 0.687762
