hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 129.121, 129.224, 130.327, 0, 282.35, 229.703, 204.174, 69.1806
0, 1800.00000, 129.352, 129.471, 130.543, 0, 272.38, 219.188, 195.327, 68.4309
0, 2700.00000, 123.166, 123.314, 124.387, 0, 260.999, 213.694, 185.7, 66.2403
1, 0.00000, 123.012, 123.21, 124.265, 0, 266.518, 215.25, 188.022, 69.3286
1, 900.00000, 123.073, 123.274, 124.327, 0, 265.104, 214.004, 186.303, 69.5441
1, 1800.00000, 118.643, 118.857, 119.826, 0, 253.42, 206.896, 180.375, 64.6409
1, 2700.00000, 118.536, 118.773, 119.719, 0, 259.305, 210.449, 185.803, 65.3583
2, 0.00000, 118.44, 118.695, 119.636, 0, 264.68, 214.365, 190.618, 66.0635
2, 900.00000, 118.633, 118.869, 119.814, 0, 254.662, 205.819, 182.028, 64.6893
2, 1800.00000, 118.472, 118.761, 119.664, 0, 264.069, 210.288, 190.776, 66.2268
2, 2700.00000, 118.956, 119.212, 120.132, 0, 256.337, 205.802, 184.088, 64.7198
3, 0.00000, 125.169, 125.323, 126.324, 0, 241.87, 194.687, 169.557, 63.8223
3, 900.00000, 124.917, 125.148, 126.094, 0, 256.702, 202.452, 182.932, 66.3178
3, 1800.00000, 125.113, 125.298, 126.278, 0, 246.486, 196.811, 173.445, 64.8089
3, 2700.00000, 124.715, 124.933, 125.936, 0, 263.998, 210.175, 187.295, 68.3897
4, 0.00000, 124.83, 125.032, 126.029, 0, 258.801, 206.654, 183.906, 66.6915
4, 900.00000, 124.978, 125.137, 126.16, 0, 250.643, 202.249, 177.592, 64.6028
4, 1800.00000, 124.625, 124.806, 125.87, 0, 266.849, 214.503, 189.973, 68.242
4, 2700.00000, 130.765, 130.849, 131.865, 0, 248.651, 199.687, 178.525, 62.3733
5, 0.00000, 130.554, 130.674, 131.696, 0, 258.899, 205.411, 185.885, 65.494
5, 900.00000, 130.628, 130.735, 131.76, 0, 256.153, 204.552, 183.514, 64.7957
5, 1800.00000, 134.36, 134.406, 135.428, 0, 256.777, 207.079, 185.357, 63.7443
5, 2700.00000, 134.352, 134.429, 135.396, 0, 259.855, 206.949, 190.567, 62.9441
6, 0.00000, 134.617, 134.695, 135.604, 0, 248.12, 195.34, 183.719, 59.5688
6, 900.00000, 134.364, 134.413, 135.412, 0, 258.383, 204.453, 191.263, 61.7631
6, 1800.00000, 124.925, 125.031, 126.116, 0, 249.183, 199.477, 180.85, 61.2962
6, 2700.00000, 125.137, 125.25, 126.299, 0, 239.756, 189.261, 174.514, 59.2848
7, 0.00000, 124.744, 124.859, 125.955, 0, 260.025, 206.895, 193.403, 60.9775
7, 900.00000, 124.805, 124.887, 125.968, 0, 253.291, 201.43, 191.015, 57.6513
7, 1800.00000, 125.105, 125.183, 126.235, 0, 240.632, 189.873, 181.792, 55.0784
7, 2700.00000, 125.165, 125.245, 126.269, 0, 238.156, 187.235, 181.657, 53.6896
8, 0.00000, 124.977, 125.046, 126.093, 0, 245.128, 193.492, 188.272, 54.16
8, 900.00000, 125.341, 125.391, 126.438, 0, 226.056, 176.802, 171.627, 51.8021
8, 1800.00000, 125.213, 125.285, 126.342, 0, 230.769, 179.378, 174.193, 53.9317
8, 2700.00000, 124.979, 125.04, 126.135, 0, 239.662, 186.951, 182.397, 54.8403
9, 0.00000, 124.75, 124.818, 125.917, 0, 246.685, 192.515, 188.532, 55.9379
9, 900.00000, 124.804, 124.881, 125.988, 0, 245.176, 191.287, 185.349, 56.8389
9, 1800.00000, 124.756, 124.828, 125.895, 0, 251.327, 198.29, 195.508, 54.1185
9, 2700.00000, 125.164, 125.21, 126.272, 0, 228.423, 178.497, 174.609, 51.6988
10, 0.00000, 125.089, 125.174, 126.177, 0, 235.345, 182.745, 182.744, 52.1914
10, 900.00000, 124.953, 125, 126.056, 0, 238.787, 188.873, 184.98, 51.6707
10, 1800.00000, 125.14, 125.165, 126.218, 0, 228.764, 181.223, 177.048, 49.49
10, 2700.00000, 124.745, 124.826, 125.916, 0, 249.312, 196.351, 190.924, 55.6145
