hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 121.942, 121.478, 122.248, 0, 86.1441, 88.7214, 86.1229, 3.02314
0, 1800.00000, 122.187, 121.726, 122.449, 0, 81.9501, 84.661, 83.2391, 2.69539
0, 2700.00000, 124.789, 124.309, 125.023, 0, 78.9955, 81.971, 80.7692, 2.89614
1, 0.00000, 124.599, 124.122, 124.816, 0, 82.2394, 85.2032, 84.4419, 2.93704
1, 900.00000, 124.694, 124.209, 124.888, 0, 80.5073, 83.8814, 83.4231, 3.39339
1, 1800.00000, 126.527, 126.044, 126.721, 0, 80.6093, 83.6278, 83.0743, 3.0252
1, 2700.00000, 126.444, 125.996, 126.688, 0, 82.0315, 83.7809, 82.7783, 1.87045
2, 0.00000, 126.324, 125.908, 126.601, 0, 84.7422, 85.4607, 84.6519, 1.17304
2, 900.00000, 126.545, 126.088, 126.77, 0, 80.2596, 82.2789, 81.7731, 2.08776
2, 1800.00000, 126.485, 126.033, 126.73, 0, 80.5299, 82.2181, 81.48, 1.78952
2, 2700.00000, 126.975, 126.511, 127.188, 0, 78.4873, 80.7631, 80.3083, 2.33054
3, 0.00000, 127.375, 126.91, 127.558, 0, 69.8952, 72.688, 72.5082, 2.88031
3, 900.00000, 127.319, 126.838, 127.496, 0, 69.2792, 72.4041, 72.1704, 3.19107
3, 1800.00000, 126.114, 125.654, 126.292, 0, 69.8753, 72.9042, 72.9017, 3.17905
3, 2700.00000, 125.745, 125.289, 125.956, 0, 75.7738, 78.1765, 78.091, 2.54643
4, 0.00000, 125.855, 125.405, 126.071, 0, 73.9548, 76.2563, 76.038, 2.39612
4, 900.00000, 126.031, 125.591, 126.259, 0, 70.0076, 72.0593, 71.8157, 2.13268
4, 1800.00000, 125.633, 125.191, 125.9, 0, 77.8204, 79.1768, 78.7907, 1.49542
4, 2700.00000, 125.33, 124.919, 125.602, 0, 74.3661, 75.4112, 74.8366, 1.2233
5, 0.00000, 125.196, 124.754, 125.459, 0, 75.7117, 77.3754, 76.7225, 1.74685
5, 900.00000, 125.211, 124.801, 125.494, 0, 76.4962, 77.3632, 76.745, 1.12774
5, 1800.00000, 124.532, 124.142, 124.816, 0, 80.6373, 81.1085, 80.8462, 0.766294
5, 2700.00000, 124.651, 124.252, 124.954, 0, 77.7806, 78.4472, 77.3924, 1.29201
6, 0.00000, 124.949, 124.559, 125.255, 0, 72.9328, 73.391, 72.2277, 1.32554
6, 900.00000, 124.721, 124.295, 125.051, 0, 75.7071, 76.3379, 75.0759, 1.46152
6, 1800.00000, 124.783, 124.335, 125.134, 0, 73.4822, 74.2028, 72.9008, 1.51476
6, 2700.00000, 125.227, 124.857, 125.537, 0, 60.2405, 63.6593, 61.1886, 3.51164
7, 0.00000, 124.894, 124.504, 125.271, 0, 66.2693, 69.4351, 65.848, 4.16927
7, 900.00000, 124.864, 124.488, 125.279, 0, 66.789, 68.9603, 65.1084, 4.29845
7, 1800.00000, 126.475, 126.249, 126.915, 0, 57.4466, 60.0561, 55.0975, 5.86422
7, 2700.00000, 126.473, 126.265, 126.937, 0, 58.3721, 60.4054, 55.2655, 6.14866
8, 0.00000, 126.177, 125.962, 126.683, 0, 64.6878, 66.3701, 60.3859, 7.09747
8, 900.00000, 126.531, 126.3, 126.975, 0, 57.7037, 60.2374, 55.6418, 5.54599
8, 1800.00000, 126.554, 126.306, 126.984, 0, 54.8018, 57.769, 53.3578, 5.33947
8, 2700.00000, 125.657, 125.505, 126.138, 0, 57.8734, 61.614, 55.3871, 7.55274
9, 0.00000, 125.151, 125.075, 125.726, 0, 69.7263, 70.7768, 64.2963, 8.57288
9, 900.00000, 125.297, 125.195, 125.817, 0, 66.1251, 68.3393, 62.4005, 7.60649
9, 1800.00000, 126.823, 126.899, 127.355, 0, 59.2827, 64.8742, 55.3664, 11.6087
9, 2700.00000, 127.174, 127.254, 127.642, 0, 52.2607, 58.1058, 50.1978, 10.1355
10, 0.00000, 127.121, 127.193, 127.595, 0, 53.9982, 60.3815, 51.6151, 10.8696
10, 900.00000, 126.869, 126.984, 127.396, 0, 59.2431, 63.9825, 55.2037, 11.0471
10, 1800.00000, 126.877, 126.992, 127.396, 0, 60.9516, 65.8991, 57.1811, 10.9519
10, 2700.00000, 127.348, 127.669, 127.776, 0, 54.7913, 66.1947, 54.7144, 15.2817
11, 0.00000, 127.426, 127.724, 127.84, 0, 53.3395, 65.3186, 53.6067, 15.5704
11, 900.00000, 127.577, 127.951, 128.079, 0, 52.0301, 62.0261, 49.1362, 16.364
11, 1800.00000, 127.621, 128.028, 128.014, 0, 48.7983, 61.4537, 49.3012, 16.5991
11, 2700.00000, 127.816, 128.238, 128.227, 0, 45.6786, 58.0418, 45.1438, 17.193
12, 0.00000, 127.835, 128.294, 128.267, 0, 47.6113, 59.1579, 46.4042, 16.9325
12, 900.00000, 127.392, 127.856, 127.881, 0, 54.7111, 65.4552, 52.2618, 17.1689
12, 1800.00000, 127.549, 127.972, 128.018, 0, 50.7324, 62.5977, 48.791, 17.801
12, 2700.00000, 128.297, 128.772, 128.727, 0, 47.2574, 60.2799, 46.7805, 18.0587
13, 0.00000, 128.309, 128.79, 128.784, 0, 48.5343, 60.8755, 46.8794, 18.3618
13, 900.00000, 128.178, 128.646, 128.647, 0, 50.0941, 62.6835, 48.8056, 18.2618
13, 1800.00000, 128.775, 129.258, 129.251, 0, 53.6237, 65.8266, 52.1646, 17.9157
13, 2700.00000, 128.124, 128.55, 128.62, 0, 65.1811, 78.1784, 64.119, 18.1989
14, 0.00000, 128.216, 128.64, 128.691, 0, 64.6683, 77.9054, 64.337, 17.8299
14, 900.00000, 128.407, 128.804, 128.833, 0, 60.2403, 74.6102, 61.3492, 17.8407
14, 1800.00000, 128.608, 129.051, 129.063, 0, 57.3988, 70.6687, 57.3092, 17.7454
14, 2700.00000, 129.498, 129.977, 129.953, 0, 56.203, 69.2365, 55.8648, 17.736
15, 0.00000, 129.482, 129.947, 129.951, 0, 55.1746, 67.9218, 54.7833, 17.5451
15, 900.00000, 129.646, 130.135, 130.124, 0, 53.3084, 65.6885, 52.5209, 17.5465
15, 1800.00000, 129.855, 130.283, 130.311, 0, 52.8994, 65.802, 52.7155, 17.3613
15, 2700.00000, 129.758, 130.209, 130.231, 0, 56.8145, 69.3691, 55.9985, 17.472
16, 0.00000, 129.67, 130.132, 130.16, 0, 57.6306, 69.6445, 56.4289, 17.2872
16, 900.00000, 129.816, 130.269, 130.266, 0, 53.8656, 66.4484, 53.8361, 16.9212
16, 1800.00000, 129.814, 130.3, 130.307, 0, 54.2029, 65.9322, 52.557, 17.4374
16, 2700.00000, 128.292, 128.603, 128.809, 0, 58.9327, 67.4671, 55.9186, 14.6065
17, 0.00000, 128.139, 128.423, 128.648, 0, 61.1763, 70.4201, 58.4251, 14.9804
17, 900.00000, 127.948, 128.331, 128.529, 0, 68.2875, 75.6012, 62.2413, 16.3229
17, 1800.00000, 125.382, 125.5, 125.933, 0, 76.125, 78.2171, 69.7354, 10.9345
17, 2700.00000, 125.44, 125.532, 125.924, 0, 74.4692, 77.8317, 69.8232, 10.0426
18, 0.00000, 125.422, 125.515, 125.904, 0, 76.2388, 79.9078, 71.109, 10.714
18, 900.00000, 124.77, 124.889, 125.306, 0, 88.4644, 91.3843, 81.5946, 11.9383
18, 1800.00000, 124.741, 124.829, 125.239, 0, 89.126, 93.0697, 83.2512, 11.6526
