hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 131.14, 130.632, 131.591, 0, 34.9673, 34.9835, 34.9533, 0.259278
0, 1800.00000, 131.318, 130.82, 131.758, 0, 34.7535, 34.7691, 34.7401, 0.251462
0, 2700.00000, 124.027, 123.624, 124.5, 0, 31.2405, 31.259, 31.2196, 0.234724
1, 0.00000, 123.85, 123.45, 124.331, 0, 33.4179, 33.4377, 33.3947, 0.252939
1, 900.00000, 123.899, 123.504, 124.377, 0, 33.7305, 33.7503, 33.7073, 0.252996
1, 1800.00000, 118.761, 118.437, 119.212, 0, 31.0923, 31.0016, 31.2181, 0.0122055
1, 2700.00000, 118.677, 118.345, 119.126, 0, 32.6614, 32.564, 32.7935, 0.0129408
2, 0.00000, 118.621, 118.29, 119.079, 0, 33.1397, 33.041, 33.2763, 0.0132709
2, 900.00000, 118.757, 118.428, 119.206, 0, 32.0577, 31.9629, 32.187, 0.0126294
2, 1800.00000, 118.618, 118.282, 119.074, 0, 34.9645, 34.8591, 35.108, 0.0140335
2, 2700.00000, 119.127, 118.797, 119.575, 0, 33.2346, 33.1366, 33.368, 0.0129953
3, 0.00000, 126.171, 125.783, 126.604, 0, 30.5619, 30.5772, 30.5452, 0.20872
3, 900.00000, 125.941, 125.544, 126.391, 0, 34.8958, 34.9139, 34.8758, 0.246365
3, 1800.00000, 126.142, 125.753, 126.579, 0, 32.2026, 32.2189, 32.1848, 0.221256
3, 2700.00000, 125.805, 125.397, 126.268, 0, 34.715, 34.7337, 34.6944, 0.252385
4, 0.00000, 125.902, 125.498, 126.359, 0, 33.7725, 33.7905, 33.7526, 0.242811
4, 900.00000, 126.03, 125.632, 126.482, 0, 31.7247, 31.7411, 31.7065, 0.224416
4, 1800.00000, 125.768, 125.344, 126.24, 0, 33.8382, 33.8572, 33.8177, 0.253483
4, 2700.00000, 132.845, 132.368, 133.245, 0, 31.5944, 31.6063, 31.5847, 0.209265
5, 0.00000, 132.647, 132.156, 133.061, 0, 34.7026, 34.7165, 34.6914, 0.237791
5, 900.00000, 132.744, 132.257, 133.15, 0, 33.3303, 33.3433, 33.3198, 0.225227
5, 1800.00000, 137.257, 136.735, 137.621, 0, 33.0771, 32.9513, 33.1649, 2.41702E-012
