hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 128.397, 127.906, 128.853, 0, 2.05795E-011, 1.45519E-011, 2.99995E-011, 7.27596E-011
0, 1800.00000, 128.517, 128.036, 128.973, 0, 1.45519E-011, 3.63798E-011, 2.99995E-011, 2.99995E-011
0, 2700.00000, 133.388, 132.879, 133.817, 0, 1.45519E-011, 0, 3.25391E-011, 4.1159E-011
1, 0.00000, 133.306, 132.803, 133.72, 0, 0, 2.91038E-011, 5.82077E-011, 3.63798E-011
1, 900.00000, 133.349, 132.853, 133.761, 0, 4.36557E-011, 0, 7.27596E-012, 7.27596E-011
1, 1800.00000, 127.513, 127.075, 127.946, 0, 1.45519E-011, 0, 3.25391E-011, 3.25391E-011
1, 2700.00000, 127.472, 127.03, 127.896, 0, 2.05795E-011, 2.99995E-011, 7.27596E-012, 2.18279E-011
2, 0.00000, 127.434, 126.99, 127.867, 0, 1.45519E-011, 3.25391E-011, 7.27596E-012, 5.24677E-011
2, 900.00000, 127.513, 127.068, 127.953, 0, 0, 7.27596E-012, 3.63798E-011, 7.27596E-012
2, 1800.00000, 127.456, 127.003, 127.897, 0, 4.1159E-011, 1.45519E-011, 7.27596E-012, 2.91038E-011
2, 2700.00000, 127.555, 127.113, 127.993, 0, 1.45519E-011, 7.27596E-012, 7.27596E-012, 2.99995E-011
3, 0.00000, 127.7, 127.274, 128.132, 0, 1.45519E-011, 1.45519E-011, 7.27596E-012, 2.18279E-011
3, 900.00000, 127.618, 127.187, 128.051, 0, 2.05795E-011, 3.25391E-011, 3.25391E-011, 3.25391E-011
3, 1800.00000, 127.696, 127.272, 128.13, 0, 1.45519E-011, 5.99991E-011, 7.27596E-012, 2.18279E-011
3, 2700.00000, 127.495, 127.054, 127.941, 0, 3.25391E-011, 3.25391E-011, 2.99995E-011, 3.63798E-011
4, 0.00000, 127.551, 127.112, 127.997, 0, 2.05795E-011, 2.99995E-011, 7.27596E-012, 3.25391E-011
4, 900.00000, 127.602, 127.162, 128.059, 0, 0, 1.45519E-011, 2.91038E-011, 2.99995E-011
4, 1800.00000, 127.425, 126.959, 127.906, 0, 2.05795E-011, 4.1159E-011, 7.27596E-012, 4.1159E-011
4, 2700.00000, 127.622, 127.172, 128.086, 0, 1.45519E-011, 0, 0, 3.25391E-011
5, 0.00000, 127.515, 127.051, 127.992, 0, 3.25391E-011, 2.99995E-011, 7.27596E-012, 2.91038E-011
5, 900.00000, 127.563, 127.107, 128.031, 0, 2.05795E-011, 2.99995E-011, 7.27596E-012, 1.45519E-011
5, 1800.00000, 127.522, 127.073, 127.984, 0, 2.91038E-011, 2.99995E-011, 3.25391E-011, 4.65889E-011
5, 2700.00000, 127.548, 127.092, 128.011, 0, 1.45519E-011, 3.63798E-011, 3.63798E-011, 2.91038E-011
6, 0.00000, 127.698, 127.244, 128.162, 0, 3.25391E-011, 7.27596E-012, 3.63798E-011, 2.18279E-011
6, 900.00000, 127.522, 127.028, 128.039, 0, 3.25391E-011, 0, 2.91038E-011, 3.63798E-011
6, 1800.00000, 127.485, 126.96, 128.053, 0, 0, 1.45519E-011, 1.45519E-011, 3.25391E-011
6, 2700.00000, 127.581, 127.053, 128.166, 0, 2.91038E-011, 2.99995E-011, 2.91038E-011, 3.63798E-011
7, 0.00000, 127.406, 126.842, 128.037, 0, 4.1159E-011, 2.18279E-011, 1.45519E-011, 3.63798E-011
7, 900.00000, 127.381, 126.795, 128.023, 0, 2.91038E-011, 7.27596E-012, 7.27596E-012, 4.1159E-011
7, 1800.00000, 127.53, 126.951, 128.19, 0, 2.91038E-011, 3.25391E-011, 2.99995E-011, 5.86606E-011
7, 2700.00000, 127.56, 126.98, 128.224, 0, 1.45519E-011, 1.45519E-011, 0, 0
